"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6133,54.4,54.4,45.6,"Fully (VS)","L'imposition individuelle des couples mariés est acceptée à Fully par 54,4 pour cent des suffrages."
6134,46,46,54,"Isérables (VS)","Isérables rejette l'imposition individuelle des couples mariés avec 150 voix contre et 128 pour."
6135,51.3,51.3,48.7,"Leytron (VS)","À Leytron, l'imposition individuelle des couples mariés est approuvée par 699 voix contre 664."
6136,50,0,0,"Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune."
6137,51.3,51.3,48.7,"Martigny-Combe (VS)","L'imposition individuelle des couples mariés est acceptée à Martigny-Combe par 51,3 pour cent des suffrages."
6139,50,0,0,"Riddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6140,56.2,56.2,43.8,"Saillon (VS)","À Saillon, l'imposition individuelle des couples mariés est approuvée par 578 voix contre 450."
6141,50,0,0,"Saxon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6142,51.3,51.3,48.7,"Trient (VS)","Oui à Trient : 39 voix pour et 37 contre l'imposition individuelle des couples mariés."
6151,53.5,53.5,46.5,"Champéry (VS)","L'imposition individuelle des couples mariés est acceptée à Champéry par 53,5 pour cent des suffrages."
6152,50,0,0,"Collombey-Muraz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,56.3,56.3,43.7,"Port-Valais (VS)","L'imposition individuelle des couples mariés est acceptée à Port-Valais par 56,3 pour cent des suffrages."
6155,50,0,0,"Saint-Gingolph (VS)","Les résultats ne sont pas encore connus dans cette commune."
6156,50,0,0,"Troistorrents (VS)","Les résultats ne sont pas encore connus dans cette commune."
6157,42.1,42.1,57.9,"Val-d'Illiez (VS)","À Val-d'Illiez, l'imposition individuelle des couples mariés est refusée à 57,9 pour cent."
6158,52.5,52.5,47.5,"Vionnaz (VS)","L'imposition individuelle des couples mariés est acceptée à Vionnaz par 52,5 pour cent des suffrages."
6159,54.9,54.9,45.1,"Vouvry (VS)","L'imposition individuelle des couples mariés est acceptée à Vouvry par 54,9 pour cent des suffrages."
6172,33.3,33.3,66.7,"Bister (VS)","À Bister, l'imposition individuelle des couples mariés est refusée à 66,7 pour cent."
6173,50,0,0,"Bitsch (VS)","Les résultats ne sont pas encore connus dans cette commune."
6177,26.8,26.8,73.2,"Grengiols (VS)","À Grengiols, l'imposition individuelle des couples mariés est refusée à 73,2 pour cent."
6181,50,0,0,"Riederalp (VS)","Les résultats ne sont pas encore connus dans cette commune."
6191,35.9,35.9,64.1,"Ausserberg (VS)","Avec 64,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Ausserberg."
6192,31.8,31.8,68.2,"Blatten (VS)","À Blatten, l'imposition individuelle des couples mariés est refusée à 68,2 pour cent."
6193,36.4,36.4,63.6,"Bürchen (VS)","À Bürchen, l'imposition individuelle des couples mariés est refusée à 63,6 pour cent."
6194,23.2,23.2,76.8,"Eischoll (VS)","Avec 76,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Eischoll."
6195,39.5,39.5,60.5,"Ferden (VS)","À Ferden, l'imposition individuelle des couples mariés est refusée à 60,5 pour cent."
6197,44,44,56,"Kippel (VS)","Avec 56 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Kippel."
6198,34.1,34.1,65.9,"Niedergesteln (VS)","Non à l'imposition individuelle des couples mariés à Niedergesteln : 65,9 pour cent."
6199,34.4,34.4,65.6,"Rarogne (VS)","La population de Rarogne a rejeté l'imposition individuelle des couples mariés à 65,6 pour cent."
6201,24.2,24.2,75.8,"Unterbäch (VS)","Non à l'imposition individuelle des couples mariés à Unterbäch : 75,8 pour cent."
6202,31.5,31.5,68.5,"Wiler (Lötschen) (VS)","À Wiler (Lötschen), l'imposition individuelle des couples mariés est refusée à 68,5 pour cent."
6203,32.8,32.8,67.2,"Mörel-Filet (VS)","Non à l'imposition individuelle des couples mariés à Mörel-Filet : 67,2 pour cent."
6204,50,0,0,"Steg-Hohtenn (VS)","Les résultats ne sont pas encore connus dans cette commune."
6205,38.9,38.9,61.1,"Bettmeralp (VS)","À Bettmeralp, l'imposition individuelle des couples mariés est refusée à 61,1 pour cent."
6211,48.7,48.7,51.3,"Collonges (VS)","À Collonges, l'imposition individuelle des couples mariés est refusée à 51,3 pour cent."
6212,47.3,47.3,52.7,"Dorénaz (VS)","La population de Dorénaz a rejeté l'imposition individuelle des couples mariés à 52,7 pour cent."
6213,49.9,49.9,50.1,"Evionnaz (VS)","Avec 50,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Evionnaz."
6214,61.7,61.7,38.3,"Finhaut (VS)","L'imposition individuelle des couples mariés recueille 61,7 pour cent % de oui à Finhaut."
6215,49.1,49.1,50.9,"Massongex (VS)","La population de Massongex a rejeté l'imposition individuelle des couples mariés à 50,9 pour cent."
6217,53.2,53.2,46.8,"Saint-Maurice (VS)","À Saint-Maurice, l'imposition individuelle des couples mariés est acceptée à 53,2 pour cent."
6218,57.1,57.1,42.9,"Salvan (VS)","L'imposition individuelle des couples mariés recueille 57,1 pour cent % de oui à Salvan."
6219,50.8,50.8,49.2,"Vernayaz (VS)","À Vernayaz, l'imposition individuelle des couples mariés est acceptée à 50,8 pour cent."
6220,41.4,41.4,58.6,"Vérossaz (VS)","La population de Vérossaz a rejeté l'imposition individuelle des couples mariés à 58,6 pour cent."
6232,50,0,0,"Chalais (VS)","Les résultats ne sont pas encore connus dans cette commune."
6235,53.9,53.9,46.1,"Chippis (VS)","La population de Chippis approuve à 53,9 pour cent l'imposition individuelle des couples mariés."
6238,50.8,50.8,49.2,"Grône (VS)","L'imposition individuelle des couples mariés est acceptée à Grône par 50,8 pour cent des suffrages."
6239,50,0,0,"Icogne (VS)","Les résultats ne sont pas encore connus dans cette commune."
6240,50,0,0,"Lens (VS)","Les résultats ne sont pas encore connus dans cette commune."
6246,53.4,53.4,46.6,"Saint-Léonard (VS)","L'imposition individuelle des couples mariés est acceptée à Saint-Léonard par 53,4 pour cent des suffrages."
6248,53.6,53.6,46.4,"Sierre (VS)","La population de Sierre accepte à 53,6 pour cent l'imposition individuelle des couples mariés."
6252,52.4,52.4,47.6,"Anniviers (VS)","L'imposition individuelle des couples mariés recueille 52,4 pour cent % de oui à Anniviers."
6253,51.5,51.5,48.5,"Crans-Montana (VS)","La population de Crans-Montana accepte à 51,5 pour cent l'imposition individuelle des couples mariés."
6254,50,0,0,"Noble-Contrée (VS)","Les résultats ne sont pas encore connus dans cette commune."
6261,54.1,54.1,45.9,"Arbaz (VS)","La population d'Arbaz accepte à 54,1 pour cent l'imposition individuelle des couples mariés."
6263,56.6,56.6,43.4,"Grimisuat (VS)","L'imposition individuelle des couples mariés recueille 56,6 pour cent % de oui à Grimisuat."
6265,54.8,54.8,45.2,"Savièse (VS)","La population de Savièse approuve à 54,8 pour cent l'imposition individuelle des couples mariés."
6266,50,0,0,"Sion (VS)","Les résultats ne sont pas encore connus dans cette commune."
6267,50,0,0,"Veysonnaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6281,37.4,37.4,62.6,"Baltschieder (VS)","Baltschieder rejette l'imposition individuelle des couples mariés avec 325 voix contre et 194 pour."
6282,27.3,27.3,72.7,"Eisten (VS)","À Eisten, l'imposition individuelle des couples mariés est refusée à 72,7 pour cent."
6283,27,27,73,"Embd (VS)","La population d'Embd a rejeté l'imposition individuelle des couples mariés à 73 pour cent."
6285,28.9,28.9,71.1,"Grächen (VS)","Avec 71,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Grächen."
6286,31.1,31.1,68.9,"Lalden (VS)","Avec 68,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Lalden."
6287,33.3,33.3,66.7,"Randa (VS)","Non à l'imposition individuelle des couples mariés à Randa : 66,7 pour cent."
6288,38.8,38.8,61.2,"Saas-Almagell (VS)","La population de Saas-Almagell a rejeté l'imposition individuelle des couples mariés à 61,2 pour cent."
6289,30.9,30.9,69.1,"Saas-Balen (VS)","Non à l'imposition individuelle des couples mariés à Saas-Balen : 69,1 pour cent."
6290,35,35,65,"Saas-Fee (VS)","À Saas-Fee, l'imposition individuelle des couples mariés est refusée à 65 pour cent."
6291,29.9,29.9,70.1,"Saas-Grund (VS)","À Saas-Grund, l'imposition individuelle des couples mariés est refusée à 70,1 pour cent."
6292,30.4,30.4,69.6,"Saint-Nicolas (VS)","Avec 69,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Saint-Nicolas."
6293,25.8,25.8,74.2,"Stalden (VS)","Avec 74,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Stalden (VS)."
6294,35.1,35.1,64.9,"Staldenried (VS)","La population de Staldenried a rejeté l'imposition individuelle des couples mariés à 64,9 pour cent."
6295,42.2,42.2,57.8,"Täsch (VS)","La population de Täsch a rejeté l'imposition individuelle des couples mariés à 57,8 pour cent."
6296,24.7,24.7,75.3,"Törbel (VS)","La population de Törbel a rejeté l'imposition individuelle des couples mariés à 75,3 pour cent."
6297,50,0,0,"Viège (VS)","Les résultats ne sont pas encore connus dans cette commune."
6298,40.5,40.5,59.5,"Visperterminen (VS)","La population de Visperterminen a rejeté l'imposition individuelle des couples mariés à 59,5 pour cent."
6299,42.4,42.4,57.6,"Zeneggen (VS)","À Zeneggen, l'imposition individuelle des couples mariés est refusée à 57,6 pour cent."
6300,50,0,0,"Zermatt (VS)","Les résultats ne sont pas encore connus dans cette commune."
