"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4137,48.9,48.9,51.1,"Leimbach (AG)","NA NA"
4138,59.9,59.9,40.1,"Leutwil (AG)","NA NA"
4139,67.3,67.3,32.7,"Menziken (AG)","NA NA"
4140,38.5,38.5,61.5,"Oberkulm (AG)","NA NA"
4141,34.8,34.8,65.2,"Reinach (AG)","NA NA"
4142,13.4,13.4,86.6,"Schlossrued (AG)","NA NA"
4143,43.1,43.1,56.9,"Schmiedrued (AG)","NA NA"
4144,75.9,75.9,24.1,"Schöftland (AG)","NA NA"
4145,61.9,61.9,38.1,"Teufenthal (AG)","NA NA"
4146,47.1,47.1,52.9,"Unterkulm (AG)","NA NA"
4147,84.7,84.7,15.3,"Zetzwil (AG)","NA NA"
4161,18.8,18.8,81.2,"Eiken (AG)","NA NA"
4163,88.4,88.4,11.6,"Frick (AG)","NA NA"
4164,30.1,30.1,69.9,"Gansingen (AG)","NA NA"
4165,37.7,37.7,62.3,"Gipf-Oberfrick (AG)","NA NA"
4169,72.5,72.5,27.5,"Kaisten (AG)","NA NA"
4170,47.7,47.7,52.3,"Laufenburg (AG)","NA NA"
4172,39.1,39.1,60.9,"Münchwilen (AG)","NA NA"
4173,74.3,74.3,25.7,"Oberhof (AG)","NA NA"
4175,9.7,9.7,90.3,"Oeschgen (AG)","NA NA"
4176,90.4,90.4,9.6,"Schwaderloch (AG)","NA NA"
4177,56.3,56.3,43.7,"Sisseln (AG)","NA NA"
4181,97.6,97.6,2.4,"Wittnau (AG)","NA NA"
4182,67.8,67.8,32.2,"Wölflinswil (AG)","NA NA"
4183,40.7,40.7,59.3,"Zeihen (AG)","NA NA"
4184,88.7,88.7,11.3,"Mettauertal (AG)","NA NA"
4185,1.8,1.8,98.2,"Böztal (AG)","NA NA"
4186,92.1,92.1,7.9,"Herznach-Ueken (AG)","NA NA"
4191,58.5,58.5,41.5,"Ammerswil (AG)","NA NA"
4192,86,86,14,"Boniswil (AG)","NA NA"
4193,38.2,38.2,61.8,"Brunegg (AG)","NA NA"
4194,13.1,13.1,86.9,"Dintikon (AG)","NA NA"
4195,54.5,54.5,45.5,"Egliswil (AG)","NA NA"
4196,63.9,63.9,36.1,"Fahrwangen (AG)","NA NA"
4197,26.2,26.2,73.8,"Hallwil (AG)","NA NA"
4198,66.1,66.1,33.9,"Hendschiken (AG)","NA NA"
4199,4.9,4.9,95.1,"Holderbank (AG)","NA NA"
4200,54.5,54.5,45.5,"Hunzenschwil (AG)","NA NA"
4201,22.2,22.2,77.8,"Lenzburg (AG)","NA NA"
4202,65.2,65.2,34.8,"Meisterschwanden (AG)","NA NA"
4203,70,70,30,"Möriken-Wildegg (AG)","NA NA"
4204,35,35,65,"Niederlenz (AG)","NA NA"
4205,73.5,73.5,26.5,"Othmarsingen (AG)","NA NA"
4206,12.1,12.1,87.9,"Rupperswil (AG)","NA NA"
4207,37.8,37.8,62.2,"Schafisheim (AG)","NA NA"
4208,66.8,66.8,33.2,"Seengen (AG)","NA NA"
4209,30.6,30.6,69.4,"Seon (AG)","NA NA"
4210,53.8,53.8,46.2,"Staufen (AG)","NA NA"
4221,74,74,26,"Abtwil (AG)","NA NA"
4222,97.4,97.4,2.6,"Aristau (AG)","NA NA"
4223,24.3,24.3,75.7,"Auw (AG)","NA NA"
4224,32.9,32.9,67.1,"Beinwil (Freiamt) (AG)","NA NA"
4226,43.2,43.2,56.8,"Besenbüren (AG)","NA NA"
4227,56,56,44,"Bettwil (AG)","NA NA"
4228,68.1,68.1,31.9,"Boswil (AG)","NA NA"
4229,1.2,1.2,98.8,"Bünzen (AG)","NA NA"
4230,84.7,84.7,15.3,"Buttwil (AG)","NA NA"
4231,73.5,73.5,26.5,"Dietwil (AG)","NA NA"
4232,90.8,90.8,9.2,"Geltwil (AG)","NA NA"
4233,40.2,40.2,59.8,"Kallern (AG)","NA NA"
4234,87.8,87.8,12.2,"Merenschwand (AG)","NA NA"
4235,37.6,37.6,62.4,"Mühlau (AG)","NA NA"
4236,86,86,14,"Muri (AG)","NA NA"
4237,53.2,53.2,46.8,"Oberrüti (AG)","NA NA"
4238,55.3,55.3,44.7,"Rottenschwil (AG)","NA NA"
4239,94.1,94.1,5.9,"Sins (AG)","NA NA"
4240,82.7,82.7,17.3,"Waltenschwil (AG)","NA NA"
4251,54.1,54.1,45.9,"Hellikon (AG)","NA NA"
4252,62.8,62.8,37.2,"Kaiseraugst (AG)","NA NA"
4253,37.4,37.4,62.6,"Magden (AG)","NA NA"
4254,49.9,49.9,50.1,"Möhlin (AG)","NA NA"
4255,52,52,48,"Mumpf (AG)","NA NA"
4256,46.5,46.5,53.5,"Obermumpf (AG)","NA NA"
4257,12.2,12.2,87.8,"Olsberg (AG)","NA NA"
4258,35.6,35.6,64.4,"Rheinfelden (AG)","NA NA"
4259,47.3,47.3,52.7,"Schupfart (AG)","NA NA"
4260,96.2,96.2,3.8,"Stein (AG)","NA NA"
4261,96.9,96.9,3.1,"Wallbach (AG)","NA NA"
4262,85,85,15,"Wegenstetten (AG)","NA NA"
4263,56.2,56.2,43.8,"Zeiningen (AG)","NA NA"
4264,9.4,9.4,90.6,"Zuzgen (AG)","NA NA"
4271,24.5,24.5,75.5,"Aarburg (AG)","NA NA"
4273,36,36,64,"Bottenwil (AG)","NA NA"
4274,67.8,67.8,32.2,"Brittnau (AG)","NA NA"
4275,59.6,59.6,40.4,"Kirchleerau (AG)","NA NA"
4276,31.3,31.3,68.7,"Kölliken (AG)","NA NA"
4277,35.7,35.7,64.3,"Moosleerau (AG)","NA NA"
4279,66.8,66.8,33.2,"Murgenthal (AG)","NA NA"
4280,43.7,43.7,56.3,"Oftringen (AG)","NA NA"
4281,63.4,63.4,36.6,"Reitnau (AG)","NA NA"
4282,39.2,39.2,60.8,"Rothrist (AG)","NA NA"
4283,28.4,28.4,71.6,"Safenwil (AG)","NA NA"
4284,96.6,96.6,3.4,"Staffelbach (AG)","NA NA"
4285,36.8,36.8,63.2,"Strengelbach (AG)","NA NA"
4286,6.6,6.6,93.4,"Uerkheim (AG)","NA NA"
4287,52.5,52.5,47.5,"Vordemwald (AG)","NA NA"
4288,51.5,51.5,48.5,"Wiliberg (AG)","NA NA"
4289,54.5,54.5,45.5,"Zofingue (AG)","NA NA"
4303,9.4,9.4,90.6,"Böttstein (AG)","NA NA"
4304,47.2,47.2,52.8,"Döttingen (AG)","NA NA"
4305,76.9,76.9,23.1,"Endingen (AG)","NA NA"
4306,70.6,70.6,29.4,"Fisibach (AG)","NA NA"
4307,42.6,42.6,57.4,"Full-Reuenthal (AG)","NA NA"
4309,53.9,53.9,46.1,"Klingnau (AG)","NA NA"
4310,31.4,31.4,68.6,"Koblenz (AG)","NA NA"
4311,47.9,47.9,52.1,"Leibstadt (AG)","NA NA"
4312,99.8,99.8,0.2,"Lengnau (AG)","NA NA"
4313,67.1,67.1,32.9,"Leuggern (AG)","NA NA"
4314,95.1,95.1,4.9,"Mellikon (AG)","NA NA"
4318,33.2,33.2,66.8,"Schneisingen (AG)","NA NA"
4319,66.9,66.9,33.1,"Siglistorf (AG)","NA NA"
4320,32.1,32.1,67.9,"Tegerfelden (AG)","NA NA"
4324,54.4,54.4,45.6,"Zurzach (AG)","NA NA"
