"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6634,76.3,76.3,23.7,"Pregny-Chambésy (GE)","Oui à 61,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 76,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Pregny-Chambésy ont toutefois préféré l'initiative avec 84 % de oui."
6635,27.1,27.1,72.9,"Presinge (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Presinge. Ils refusent avec 88,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (72,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6636,30.8,30.8,69.2,"Puplinge (GE)",
6637,25.5,25.5,74.5,"Russin (GE)",
6638,18,18,82,"Satigny (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Satigny. Ils refusent avec 70,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (82 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6639,40.4,40.4,59.6,"Soral (GE)",
6640,65.3,65.3,34.7,"Thônex (GE)","Les ayants droit de Thônex ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 62,7. Ils acceptent aussi le contre-projet du gouvernement avec 65,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Thônex tranchent toutefois en faveur de l'initiative avec 72,3 % de oui."
6641,55.5,55.5,44.5,"Troinex (GE)","Oui à 55,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 59 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Troinex ont opté pour le contre-projet avec 84,6 % de oui."
6642,90.3,90.3,9.7,"Vandoeuvres (GE)","Les ayants droit de Vandoeuvres ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 54,5. Ils acceptent aussi le contre-projet du gouvernement avec 90,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Vandoeuvres tranchent toutefois en faveur de l'initiative avec 51,7 % de oui."
6643,48.1,48.1,51.9,"Vernier (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vernier. Ils refusent avec 60 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (51,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6644,19.1,19.1,80.9,"Versoix (GE)","Les citoyens de Versoix acceptent avec 19,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 37 %)."
6645,24.8,24.8,75.2,"Veyrier (GE)","C'est oui à Veyrier à 51 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 24,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
