"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6619,53.1,53.1,46.9,"Corsier (GE)","Les citoyens de Corsier (GE) ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (65,1 % de oui). Ils ont préféré cette proposition avec 53,1 % de oui. Ils ont toutefois également approuvé avec 74,7 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6620,65.3,65.3,34.7,"Dardagny (GE)","C'est oui à 65,3 % à Dardagny à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 64,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6621,19,19,81,"Genève (GE)",
6622,49.6,49.6,50.4,"Genthod (GE)","Les citoyens de Genthod disent oui à 64,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,4 % de non."
6623,48.7,48.7,51.3,"Le Grand-Saconnex (GE)",
6624,51.7,51.7,48.3,"Gy (GE)","Les citoyens de Gy disent oui à 51,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 74,6 %)."
6625,47.2,47.2,52.8,"Hermance (GE)",
6626,65.8,65.8,34.2,"Jussy (GE)","Les ayants droit de Jussy ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 56,7. Ils acceptent aussi le contre-projet du gouvernement avec 65,8 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Jussy tranchent toutefois en faveur de l'initiative avec 64,2 % de oui."
6627,59.2,59.2,40.8,"Laconnex (GE)",
6628,78.4,78.4,21.6,"Lancy (GE)","Oui à 75,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 78,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Lancy ont toutefois préféré l'initiative avec 57,3 % de oui."
6629,73.4,73.4,26.6,"Meinier (GE)","Oui à 53,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 73,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Meinier ont toutefois préféré l'initiative avec 59,4 % de oui."
6630,94.9,94.9,5.1,"Meyrin (GE)","C'est oui à 94,9 % à Meyrin à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 97,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6631,40.9,40.9,59.1,"Onex (GE)","Non à 66,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 59,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Onex ont refusé l'initiative et le contre-projet."
6632,51.3,51.3,48.7,"Perly-Certoux (GE)",
6633,78.6,78.6,21.4,"Plan-les-Ouates (GE)","Les citoyens de Plan-les-Ouates disent oui à 78,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 83,5 %)."
6634,48.1,48.1,51.9,"Pregny-Chambésy (GE)","Non à 67,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Pregny-Chambésy ont refusé l'initiative et le contre-projet."
6635,64,64,36,"Presinge (GE)","Les ayants droit de Presinge ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 81,3. Ils acceptent aussi le contre-projet du gouvernement avec 64 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Presinge tranchent toutefois en faveur de l'initiative avec 82,2 % de oui."
6636,66.9,66.9,33.1,"Puplinge (GE)",
6637,71.3,71.3,28.7,"Russin (GE)",
6638,10.7,10.7,89.3,"Satigny (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Satigny. Ils refusent avec 64,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (89,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6639,14,14,86,"Soral (GE)",
6640,16.1,16.1,83.9,"Thônex (GE)","C'est oui à Thônex à 64,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 16,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6641,54,54,46,"Troinex (GE)","Oui à 80,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 54 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Troinex ont toutefois préféré l'initiative avec 75,9 % de oui."
6642,28,28,72,"Vandoeuvres (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vandoeuvres. Ils refusent avec 54,7 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (72 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6643,31.1,31.1,68.9,"Vernier (GE)","C'est oui à Vernier à 74,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 31,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6644,70.5,70.5,29.5,"Versoix (GE)","Les citoyens de Versoix souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 70,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 29,5 % à préférer le contre-projet. L'initiative a obtenu 79,6 % de oui."
6645,60.9,60.9,39.1,"Veyrier (GE)","Les citoyens de Veyrier ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (69,3 % de oui). Ils ont préféré cette proposition avec 60,9 % de oui. Ils ont toutefois également approuvé avec 83,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
