"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,70.9,70.9,29.1,"Chancy (GE)","À Chancy, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 60,7 % de oui. Il avait déjà obtenu 70,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,6 % de oui."
6612,35.7,35.7,64.3,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries disent oui à 76 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 64,3 % de non."
6613,57.9,57.9,42.1,"Chêne-Bourg (GE)","Les citoyens de Chêne-Bourg acceptent avec 57,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 99 %)."
6614,97,97,3,"Choulex (GE)","À Choulex, le contre-projet du Conseil fédéral et du Parlement est accepté avec 97 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 69,5 % de non."
6615,72.9,72.9,27.1,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 72,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 38,3 % à préférer le contre-projet. L'initiative a obtenu 91,8 % de oui."
6616,53.8,53.8,46.2,"Collonge-Bellerive (GE)","À Collonge-Bellerive, le contre-projet du Conseil fédéral et du Parlement est accepté avec 53,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 67,6 % de non."
6617,43.9,43.9,56.1,"Cologny (GE)","À Cologny, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 57,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 43,9 %."
6618,99.5,99.5,0.5,"Confignon (GE)","À Confignon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 99,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 66,3 % de non."
6619,50.3,50.3,49.7,"Corsier (GE)","Les ayants droit de Corsier (GE) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 87,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Corsier (GE) tranchent toutefois en faveur de l'initiative avec 70,1 % de oui."
6620,54.7,54.7,45.3,"Dardagny (GE)","Les citoyens de Dardagny disent oui à 54,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,5 %)."
6621,48.8,48.8,51.2,"Genève (GE)","Les électeurs de Genève balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,2 % de non)."
6622,49,49,51,"Genthod (GE)","Les citoyens de Genthod disent oui à 51 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 51 % de non."
6623,61,61,39,"Le Grand-Saconnex (GE)","Les ayants droit du Grand-Saconnex ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 88,3. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 61 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants du Grand-Saconnex optent toutefois pour l'initiative avec 57,7 % de oui."
6624,55.5,55.5,44.5,"Gy (GE)","Oui à 55,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 80 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Gy ont opté pour le contre-projet avec 54,5 % de oui."
6625,44.6,44.6,55.4,"Hermance (GE)","À Hermance, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 73,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 55,4 % de non."
6626,21.7,21.7,78.3,"Jussy (GE)","Non à 63,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 78,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Jussy ont refusé l'initiative et le contre-projet."
6627,33.5,33.5,66.5,"Laconnex (GE)","Les électeurs de Laconnex approuvent à 63,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,5 %)."
6628,65,65,35,"Lancy (GE)","Les citoyens de Lancy acceptent avec 65 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,6 %)."
6629,43.2,43.2,56.8,"Meinier (GE)","Les citoyens de Meinier disent oui à 57,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 56,8 % de non."
6630,70.2,70.2,29.8,"Meyrin (GE)","Les citoyens de Meyrin disent oui à 70,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,4 %)."
6631,80.8,80.8,19.2,"Onex (GE)","Oui à 80,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 77,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Onex ont opté pour le contre-projet avec 86,8 % de oui."
6632,54,54,46,"Perly-Certoux (GE)","Les citoyens de Perly-Certoux soutiennent le contre-projet du Conseil fédéral et du Parlement (54 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (83,4 % de non)."
6633,64.2,64.2,35.8,"Plan-les-Ouates (GE)","Oui à 64,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 55,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Plan-les-Ouates ont opté pour le contre-projet avec 67,8 % de oui."
6634,26.6,26.6,73.4,"Pregny-Chambésy (GE)","Les citoyens de Pregny-Chambésy ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 51,6 % de non et le contre-projet avec 73,4 % de non."
6635,50.6,50.6,49.4,"Presinge (GE)","Les ayants droit de Presinge ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 56,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Presinge tranchent toutefois en faveur de l'initiative avec 72,5 % de oui."
6636,51.7,51.7,48.3,"Puplinge (GE)","Les citoyens de Puplinge privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (68 % de oui à la question subsidiaire). Le texte recueille 51,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 59,5 % de oui."
6637,53.3,53.3,46.7,"Russin (GE)","Les citoyens de Russin soutiennent le contre-projet du Conseil fédéral et du Parlement (53,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (88,2 % de non)."
6638,68.9,68.9,31.1,"Satigny (GE)","Les citoyens de Satigny ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (60,5 % de oui). Ils ont préféré cette proposition avec 68,9 % de oui. Ils ont toutefois également approuvé avec 54,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6639,51.3,51.3,48.7,"Soral (GE)","Les citoyens de Soral privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (54,9 % de oui à la question subsidiaire). Le texte recueille 51,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 50,6 % de oui."
6640,76.5,76.5,23.5,"Thônex (GE)","Les citoyens de Thônex ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (61,7 % de oui). Ils ont préféré cette proposition avec 76,5 % de oui. Ils ont toutefois également approuvé avec 80,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6641,32.7,32.7,67.3,"Troinex (GE)","Les citoyens de Troinex ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 68,4 % de non et le contre-projet avec 67,3 % de non."
6642,71.2,71.2,28.8,"Vandoeuvres (GE)","Les citoyens de Vandoeuvres ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (79,9 % de oui). Ils ont préféré cette proposition avec 71,2 % de oui. Ils ont toutefois également approuvé avec 65,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6643,46.3,46.3,53.7,"Vernier (GE)","Non à 53,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vernier ont refusé l'initiative et le contre-projet."
6644,3.6,3.6,96.4,"Versoix (GE)","À Versoix, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 52 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 3,6 %."
6645,60,60,40,"Veyrier (GE)","Les citoyens de Veyrier disent oui à 60 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,7 %)."
