"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,63.1,63.1,36.9,"Chancy (GE)","Les citoyens de Chancy soutiennent le contre-projet du Conseil fédéral et du Parlement (63,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (76,1 % de non)."
6612,33.8,33.8,66.2,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries disent oui à 70,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 66,2 % de non."
6613,12.5,12.5,87.5,"Chêne-Bourg (GE)","Les citoyens de Chêne-Bourg ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 60,8 % de non et le contre-projet avec 87,5 % de non."
6614,69.6,69.6,30.4,"Choulex (GE)","Les citoyens de Choulex privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (67,2 % de oui à la question subsidiaire). Le texte recueille 69,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 67,8 % de oui."
6615,54,54,46,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 56,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6616,66.7,66.7,33.3,"Collonge-Bellerive (GE)","Les citoyens de Collonge-Bellerive privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (66,3 % de oui à la question subsidiaire). Le texte recueille 66,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,7 % de oui."
6617,35.5,35.5,64.5,"Cologny (GE)","À Cologny, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 92,5 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 35,5 %."
6618,37.9,37.9,62.1,"Confignon (GE)","Les électeurs de Confignon approuvent à 78 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,9 %)."
6619,33.1,33.1,66.9,"Corsier (GE)","C'est oui à Corsier (GE) à 64,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 33,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6620,40.2,40.2,59.8,"Dardagny (GE)","C'est oui à Dardagny à 90,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 40,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6621,60.4,60.4,39.6,"Genève (GE)","Les citoyens de Genève soutiennent le contre-projet du Conseil fédéral et du Parlement (60,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,8 % de non)."
6622,96.5,96.5,3.5,"Genthod (GE)","Oui à 74,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 96,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Genthod ont toutefois préféré l'initiative avec 81,5 % de oui."
6623,63.2,63.2,36.8,"Le Grand-Saconnex (GE)","Les ayants droit du Grand-Saconnex ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 78,4. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 63,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants du Grand-Saconnex optent toutefois pour l'initiative avec 78,2 % de oui."
6624,64.6,64.6,35.4,"Gy (GE)","Oui à 64,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 82,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Gy ont opté pour le contre-projet avec 99,1 % de oui."
6625,14.8,14.8,85.2,"Hermance (GE)","À Hermance, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 68,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 85,2 % de non."
6626,10.1,10.1,89.9,"Jussy (GE)","Non à 56,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 89,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Jussy ont refusé l'initiative et le contre-projet."
6627,48,48,52,"Laconnex (GE)","Les électeurs de Laconnex approuvent à 57,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48 %)."
6628,12,12,88,"Lancy (GE)","Les citoyens de Lancy disent oui à 89,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 88 % de non."
6629,7.5,7.5,92.5,"Meinier (GE)","Les citoyens de Meinier ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 56,9 % de non et le contre-projet avec 92,5 % de non."
6630,23.2,23.2,76.8,"Meyrin (GE)","Non à 50,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 76,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Meyrin ont refusé l'initiative et le contre-projet."
6631,67.8,67.8,32.2,"Onex (GE)","Oui à 77,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 67,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Onex ont toutefois préféré l'initiative avec 66 % de oui."
6632,56.8,56.8,43.2,"Perly-Certoux (GE)","À Perly-Certoux, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 71,7 % de oui. Il avait déjà obtenu 56,8 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 62,6 % de oui."
6633,82.4,82.4,17.6,"Plan-les-Ouates (GE)","Oui à 82,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 65 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Plan-les-Ouates ont opté pour le contre-projet avec 69,5 % de oui."
6634,39.5,39.5,60.5,"Pregny-Chambésy (GE)","Les citoyens de Pregny-Chambésy disent oui à 87,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 60,5 % de non."
6635,92.2,92.2,7.8,"Presinge (GE)","Les citoyens de Presinge ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,7 % de oui). Ils ont préféré cette proposition avec 92,2 % de oui. Ils ont toutefois également approuvé avec 80,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6636,90.6,90.6,9.4,"Puplinge (GE)","Les citoyens de Puplinge privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (51,3 % de oui à la question subsidiaire). Le texte recueille 90,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 70,2 % de oui."
6637,92.1,92.1,7.9,"Russin (GE)","Les citoyens de Russin soutiennent le contre-projet du Conseil fédéral et du Parlement (92,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (81,1 % de non)."
6638,80.5,80.5,19.5,"Satigny (GE)","Les citoyens de Satigny disent oui à 80,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,8 %)."
6639,56.7,56.7,43.3,"Soral (GE)","À Soral, le contre-projet du Conseil fédéral et du Parlement est accepté avec 56,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 58,8 % de non."
6640,31.3,31.3,68.7,"Thônex (GE)","C'est oui à Thônex à 86 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 31,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6641,79.9,79.9,20.1,"Troinex (GE)","Oui à 79,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 61,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Troinex ont opté pour le contre-projet avec 71,1 % de oui."
6642,47.4,47.4,52.6,"Vandoeuvres (GE)","C'est oui à Vandoeuvres à 96,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 47,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6643,48.8,48.8,51.2,"Vernier (GE)","Non à 62,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vernier ont refusé l'initiative et le contre-projet."
6644,48.4,48.4,51.6,"Versoix (GE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Versoix. Ils refusent avec 62,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (51,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6645,41.1,41.1,58.9,"Veyrier (GE)","C'est oui à Veyrier à 77,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 41,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
