"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6613,52,52,48,"Chêne-Bourg (GE)","Oui à 76,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 52 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Chêne-Bourg ont toutefois préféré l'initiative avec 61 % de oui."
6614,43.8,43.8,56.2,"Choulex (GE)","À Choulex, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 77,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 56,2 % de non."
6615,52.5,52.5,47.5,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 74,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (47,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6616,44.4,44.4,55.6,"Collonge-Bellerive (GE)","Les électeurs de Collonge-Bellerive approuvent à 64,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (44,4 %)."
6617,19.8,19.8,80.2,"Cologny (GE)","À Cologny, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 62,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 19,8 %."
6618,71.9,71.9,28.1,"Confignon (GE)","Les citoyens de Confignon privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,5 % de oui à la question subsidiaire). Le texte recueille 71,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 55,2 % de oui."
6619,74.1,74.1,25.9,"Corsier (GE)","Les citoyens de Corsier (GE) disent oui à 74,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 86,7 %)."
6620,74.3,74.3,25.7,"Dardagny (GE)","Les citoyens de Dardagny disent oui à 74,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 71,1 %)."
6621,68.9,68.9,31.1,"Genève (GE)","À Genève, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 82,7. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 68,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (66,4 % de oui) choisit l'initiative."
6622,6.1,6.1,93.9,"Genthod (GE)","Les citoyens de Genthod disent oui à 54,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 93,9 % de non."
6623,31.1,31.1,68.9,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 93,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 68,9 % de non."
6624,42.9,42.9,57.1,"Gy (GE)","Les citoyens de Gy disent oui à 57,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 57,1 % de non."
6625,83.3,83.3,16.7,"Hermance (GE)","Les citoyens d'Hermance privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (52,1 % de oui à la question subsidiaire). Le texte recueille 83,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 53,4 % de oui."
6626,36.9,36.9,63.1,"Jussy (GE)","C'est oui à Jussy à 51,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 36,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6627,68,68,32,"Laconnex (GE)","À Laconnex, le contre-projet du Conseil fédéral et du Parlement est accepté avec 68 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 84,5 % de non."
6628,57.3,57.3,42.7,"Lancy (GE)","Oui à 57,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 73,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Lancy ont opté pour le contre-projet avec 68,8 % de oui."
6629,54.1,54.1,45.9,"Meinier (GE)","Les citoyens de Meinier acceptent avec 54,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73 %)."
6630,60.6,60.6,39.4,"Meyrin (GE)","Les citoyens de Meyrin disent oui à 60,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,2 %)."
6631,62.8,62.8,37.2,"Onex (GE)","Les citoyens d'Onex acceptent avec 62,8 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,4 %)."
6632,23.7,23.7,76.3,"Perly-Certoux (GE)","Les électeurs de Perly-Certoux balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (72,5 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (76,3 % de non)."
6633,51.2,51.2,48.8,"Plan-les-Ouates (GE)","Les citoyens de Plan-les-Ouates acceptent avec 51,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,8 %)."
6634,98.4,98.4,1.6,"Pregny-Chambésy (GE)","Les citoyens de Pregny-Chambésy acceptent avec 98,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 83,9 %)."
6635,35.4,35.4,64.6,"Presinge (GE)","Non à 75,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 64,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Presinge ont refusé l'initiative et le contre-projet."
6636,84.8,84.8,15.2,"Puplinge (GE)","Les citoyens de Puplinge privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50 % de oui à la question subsidiaire). Le texte recueille 84,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 95,4 % de oui."
6637,63.3,63.3,36.7,"Russin (GE)","À Russin, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 82,5 % de oui. Il avait déjà obtenu 63,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,2 % de oui."
6638,90.8,90.8,9.2,"Satigny (GE)","Les ayants droit de Satigny ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 71,8. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 90,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Satigny tranchent toutefois en faveur de l'initiative avec 50,9 % de oui."
6639,71.5,71.5,28.5,"Soral (GE)","À Soral, le contre-projet du Conseil fédéral et du Parlement est accepté avec 71,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 61,4 % de non."
6640,55.3,55.3,44.7,"Thônex (GE)","Les citoyens de Thônex ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (72,5 % de oui). Ils ont préféré cette proposition avec 55,3 % de oui. Ils ont toutefois également approuvé avec 51,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6641,94.9,94.9,5.1,"Troinex (GE)","Oui à 94,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 64,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Troinex ont opté pour le contre-projet avec 82,4 % de oui."
6642,48.2,48.2,51.8,"Vandoeuvres (GE)","Non à 67,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vandoeuvres ont refusé l'initiative et le contre-projet."
6643,19.6,19.6,80.4,"Vernier (GE)","Non à 57,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 80,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vernier ont refusé l'initiative et le contre-projet."
6644,87.2,87.2,12.8,"Versoix (GE)","Les citoyens de Versoix acceptent avec 56,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (12,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6645,82.6,82.6,17.4,"Veyrier (GE)","Les citoyens de Veyrier disent oui à 82,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70 %)."
