"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6111,45.3,45.3,54.7,"Loèche-les-Bains (VS)","NA NA"
6112,53.6,53.6,46.4,"Oberems (VS)","NA NA"
6113,47.1,47.1,52.9,"Salquenen (VS)","NA NA"
6116,65.6,65.6,34.4,"Varone (VS)","NA NA"
6117,65.7,65.7,34.3,"Guttet-Feschel (VS)","NA NA"
6118,69.2,69.2,30.8,"Gampel-Bratsch (VS)","NA NA"
6119,81.3,81.3,18.7,"Turtmann-Unterems (VS)","NA NA"
6131,72,72,28,"Bovernier (VS)","NA NA"
6133,44.8,44.8,55.2,"Fully (VS)","NA NA"
6134,43,43,57,"Isérables (VS)","NA NA"
6135,20.5,20.5,79.5,"Leytron (VS)","NA NA"
6136,77.5,77.5,22.5,"Martigny (VS)","NA NA"
6137,76,76,24,"Martigny-Combe (VS)","NA NA"
6139,69,69,31,"Riddes (VS)","NA NA"
6140,74,74,26,"Saillon (VS)","NA NA"
6141,95.8,95.8,4.2,"Saxon (VS)","NA NA"
6142,44.9,44.9,55.1,"Trient (VS)","NA NA"
6151,10.4,10.4,89.6,"Champéry (VS)","NA NA"
6152,20.8,20.8,79.2,"Collombey-Muraz (VS)","NA NA"
6153,53,53,47,"Monthey (VS)","NA NA"
6154,98.1,98.1,1.9,"Port-Valais (VS)","NA NA"
6155,61.2,61.2,38.8,"Saint-Gingolph (VS)","NA NA"
6156,12.6,12.6,87.4,"Troistorrents (VS)","NA NA"
6157,94.2,94.2,5.8,"Val-d'Illiez (VS)","NA NA"
6158,31.2,31.2,68.8,"Vionnaz (VS)","NA NA"
6159,17.8,17.8,82.2,"Vouvry (VS)","NA NA"
6172,5.8,5.8,94.2,"Bister (VS)","NA NA"
6173,62.7,62.7,37.3,"Bitsch (VS)","NA NA"
6177,36.7,36.7,63.3,"Grengiols (VS)","NA NA"
6181,34,34,66,"Riederalp (VS)","NA NA"
6191,70.5,70.5,29.5,"Ausserberg (VS)","NA NA"
6192,79.6,79.6,20.4,"Blatten (VS)","NA NA"
6193,37.5,37.5,62.5,"Bürchen (VS)","NA NA"
6194,53.3,53.3,46.7,"Eischoll (VS)","NA NA"
6195,50,50,50,"Ferden (VS)","NA NA"
6197,85.6,85.6,14.4,"Kippel (VS)","NA NA"
6198,87.6,87.6,12.4,"Niedergesteln (VS)","NA NA"
6199,53.8,53.8,46.2,"Rarogne (VS)","NA NA"
6201,56.6,56.6,43.4,"Unterbäch (VS)","NA NA"
6202,32.7,32.7,67.3,"Wiler (Lötschen) (VS)","NA NA"
6203,48.3,48.3,51.7,"Mörel-Filet (VS)","NA NA"
6204,31.7,31.7,68.3,"Steg-Hohtenn (VS)","NA NA"
6205,73.1,73.1,26.9,"Bettmeralp (VS)","NA NA"
6211,26.5,26.5,73.5,"Collonges (VS)","NA NA"
6212,65.1,65.1,34.9,"Dorénaz (VS)","NA NA"
6213,2.9,2.9,97.1,"Evionnaz (VS)","NA NA"
6214,30,30,70,"Finhaut (VS)","NA NA"
6215,24.7,24.7,75.3,"Massongex (VS)","NA NA"
6217,54.8,54.8,45.2,"Saint-Maurice (VS)","NA NA"
6218,85.1,85.1,14.9,"Salvan (VS)","NA NA"
6219,54.3,54.3,45.7,"Vernayaz (VS)","NA NA"
6220,58.1,58.1,41.9,"Vérossaz (VS)","NA NA"
6232,39.2,39.2,60.8,"Chalais (VS)","NA NA"
6235,52.2,52.2,47.8,"Chippis (VS)","NA NA"
6238,47.7,47.7,52.3,"Grône (VS)","NA NA"
6239,82.2,82.2,17.8,"Icogne (VS)","NA NA"
6240,44.9,44.9,55.1,"Lens (VS)","NA NA"
6246,77.4,77.4,22.6,"Saint-Léonard (VS)","NA NA"
6248,47,47,53,"Sierre (VS)","NA NA"
6252,88.6,88.6,11.4,"Anniviers (VS)","NA NA"
6253,55.4,55.4,44.6,"Crans-Montana (VS)","NA NA"
6254,51.7,51.7,48.3,"Noble-Contrée (VS)","NA NA"
6261,91.9,91.9,8.1,"Arbaz (VS)","NA NA"
6263,75.8,75.8,24.2,"Grimisuat (VS)","NA NA"
6265,60.9,60.9,39.1,"Savièse (VS)","NA NA"
6266,82.1,82.1,17.9,"Sion (VS)","NA NA"
6267,99.5,99.5,0.5,"Veysonnaz (VS)","NA NA"
6281,80.8,80.8,19.2,"Baltschieder (VS)","NA NA"
6282,71.2,71.2,28.8,"Eisten (VS)","NA NA"
6283,6.2,6.2,93.8,"Embd (VS)","NA NA"
6285,49.7,49.7,50.3,"Grächen (VS)","NA NA"
6286,67.1,67.1,32.9,"Lalden (VS)","NA NA"
6287,59.2,59.2,40.8,"Randa (VS)","NA NA"
6288,54.9,54.9,45.1,"Saas-Almagell (VS)","NA NA"
6289,47.6,47.6,52.4,"Saas-Balen (VS)","NA NA"
6290,38.1,38.1,61.9,"Saas-Fee (VS)","NA NA"
6291,50.1,50.1,49.9,"Saas-Grund (VS)","NA NA"
6292,47.1,47.1,52.9,"Saint-Nicolas (VS)","NA NA"
6293,44.9,44.9,55.1,"Stalden (VS)","NA NA"
6294,65.1,65.1,34.9,"Staldenried (VS)","NA NA"
6295,55.9,55.9,44.1,"Täsch (VS)","NA NA"
6296,64.1,64.1,35.9,"Törbel (VS)","NA NA"
6297,32.5,32.5,67.5,"Viège (VS)","NA NA"
6298,53.5,53.5,46.5,"Visperterminen (VS)","NA NA"
6299,41.1,41.1,58.9,"Zeneggen (VS)","NA NA"
6300,45.9,45.9,54.1,"Zermatt (VS)","NA NA"
