"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5413,55.2,55.2,44.8,"Roche (VD)","À Roche (VD), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 79,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 8,7 %."
5414,25.4,25.4,74.6,"Villeneuve (VD)","C'est oui à 65,8 % à Villeneuve (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 88,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5415,84.3,84.3,15.7,"Yvorne (VD)","À Yvorne, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67,2. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 56,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (84,3 % de oui) choisit l'initiative."
5422,24.6,24.6,75.4,"Aubonne (VD)","À Aubonne, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 86,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 80,4 % de non."
5423,58.2,58.2,41.8,"Ballens (VD)","Les citoyens de Ballens souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 50,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 41,8 % à préférer le contre-projet. L'initiative a obtenu 54,2 % de oui."
5424,1.5,1.5,98.5,"Berolle (VD)","Les citoyens de Berolle ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 54,4 % de non et le contre-projet avec 57 % de non."
5425,78.4,78.4,21.6,"Bière (VD)","Les citoyens de Bière disent oui à 64,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59 %)."
5426,20.6,20.6,79.4,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars soutiennent le contre-projet du Conseil fédéral et du Parlement (56,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,8 % de non)."
5427,69.7,69.7,30.3,"Féchy (VD)","À Féchy, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 98,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 44,3 %."
5428,19.7,19.7,80.3,"Gimel (VD)","Les électeurs de Gimel approuvent à 99,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,4 %)."
5429,41.3,41.3,58.7,"Longirod (VD)","Les citoyens de Longirod ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 89,7 % de non et le contre-projet avec 52,2 % de non."
5430,43.6,43.6,56.4,"Marchissy (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Marchissy. Ils refusent avec 57,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (53 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5431,40.1,40.1,59.9,"Mollens (VD)","Les citoyens de Mollens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (53,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (83,8 % de non)."
5434,40.9,40.9,59.1,"Saint-George (VD)","Les citoyens de Saint-George soutiennent le contre-projet du Conseil fédéral et du Parlement (79,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (75,6 % de non)."
5435,55.2,55.2,44.8,"Saint-Livres (VD)","Les électeurs de Saint-Livres approuvent à 63 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (15,8 %)."
5436,50.5,50.5,49.5,"Saint-Oyens (VD)","C'est oui à Saint-Oyens à 95,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 47,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5437,27.6,27.6,72.4,"Saubraz (VD)","À Saubraz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 65 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 5,6 %."
5451,38.2,38.2,61.8,"Avenches (VD)","C'est oui à 65,1 % à Avenches au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 96 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5456,54.3,54.3,45.7,"Cudrefin (VD)","Les citoyens de Cudrefin souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 67,5 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 45,7 % à préférer le contre-projet. L'initiative a obtenu 69,1 % de oui."
5458,61.1,61.1,38.9,"Faoug (VD)","Les électeurs de Faoug approuvent à 73,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (45,7 %)."
5464,71,71,29,"Vully-les-Lacs (VD)","C'est oui à 87,2 % à Vully-les-Lacs au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 79,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5471,96.9,96.9,3.1,"Bettens (VD)","Les citoyens de Bettens disent oui à 59,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 78,1 %)."
5472,55.9,55.9,44.1,"Bournens (VD)","Les citoyens de Bournens disent oui à 59,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 74,6 %)."
5473,87.1,87.1,12.9,"Boussens (VD)","Les citoyens de Boussens acceptent avec 51,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 79,1 %)."
5474,59.9,59.9,40.1,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 73 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 65,6 % de non."
5475,44.9,44.9,55.1,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 84,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,2 %)."
5476,82.5,82.5,17.5,"Chevilly (VD)","Oui à 63,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 63,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Chevilly ont toutefois préféré l'initiative avec 82,5 % de oui."
5477,23.3,23.3,76.7,"Cossonay (VD)","Les citoyens de Cossonay acceptent avec 89,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,6 %)."
5479,53.3,53.3,46.7,"Cuarnens (VD)","C'est oui à Cuarnens à 66,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 14,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5480,31.9,31.9,68.1,"Daillens (VD)","Les citoyens de Daillens ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (68,1 % de oui). Ils ont préféré cette proposition avec 58,1 % de oui. Ils ont toutefois également approuvé avec 71,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5481,47.5,47.5,52.5,"Dizy (VD)","À Dizy, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 52,5 % de oui. Il avait déjà obtenu 83,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 74,6 % de oui."
5482,38.9,38.9,61.1,"Eclépens (VD)","Les citoyens d'Eclépens ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 61,9 % de non et le contre-projet avec 80,1 % de non."
5483,65.9,65.9,34.1,"Ferreyres (VD)","À Ferreyres, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 51,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 29,9 %."
5484,86.1,86.1,13.9,"Gollion (VD)","Les ayants droit de Gollion ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 80,8. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 58,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Gollion optent toutefois pour l'initiative avec 86,1 % de oui."
5485,1.9,1.9,98.1,"Grancy (VD)","Les électeurs de Grancy balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (56,7 % de non)."
5486,98.4,98.4,1.6,"L'Isle (VD)","À L'Isle, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 63,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 32,1 %."
5487,46.9,46.9,53.1,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 84,6 % de non et le contre-projet avec 50,7 % de non."
5488,43.1,43.1,56.9,"Mauraz (VD)","Les électeurs de Mauraz approuvent à 56,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,8 %)."
5489,68.8,68.8,31.2,"Mex (VD)","Les électeurs de Mex (VD) approuvent à 72,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (31,8 %)."
5490,23.3,23.3,76.7,"Moiry (VD)","Les électeurs de Moiry balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (59,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (83,1 % de non)."
5491,50.5,50.5,49.5,"Mont-la-Ville (VD)","Les électeurs de Mont-la-Ville balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (71,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (56,4 % de non)."
5492,10,10,90,"Montricher (VD)","Les électeurs de Montricher approuvent à 77,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,6 %)."
5493,26.9,26.9,73.1,"Orny (VD)","Les citoyens d'Orny disent oui à 63,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 85,1 %)."
5495,45.4,45.4,54.6,"Penthalaz (VD)","À Penthalaz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 82,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 3,3 %."
5496,34.7,34.7,65.3,"Penthaz (VD)","À Penthaz, le contre-projet du Conseil fédéral et du Parlement est accepté avec 96,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,4 % de non."
5497,52,52,48,"Pompaples (VD)","C'est oui à Pompaples à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5498,61.3,61.3,38.7,"La Sarraz (VD)","Les citoyens de La Sarraz soutiennent le contre-projet du Conseil fédéral et du Parlement (78,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,7 % de non)."
5499,0.4,0.4,99.6,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 66,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 69,2 %)."
5501,96.4,96.4,3.6,"Sullens (VD)","À Sullens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 62,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,4 %."
5503,88.1,88.1,11.9,"Vufflens-la-Ville (VD)","Les citoyens de Vufflens-la-Ville souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 83,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 11,9 % à préférer le contre-projet. L'initiative a obtenu 64,2 % de oui."
5511,57.3,57.3,42.7,"Assens (VD)","Non à 56,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 62,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Assens ont refusé l'initiative et le contre-projet."
5512,9,9,91,"Bercher (VD)","Les citoyens de Bercher privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (91 % de oui à la question subsidiaire). Le texte recueille 98,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 94,6 % de oui."
5514,28.5,28.5,71.5,"Bottens (VD)","Les électeurs de Bottens approuvent à 72,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,9 %)."
5515,53.8,53.8,46.2,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 67,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
5516,89.8,89.8,10.2,"Cugy (VD)","C'est oui à 50,1 % à Cugy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5518,62.7,62.7,37.3,"Echallens (VD)","À Echallens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 65,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 78,5 % de non."
5520,78.9,78.9,21.1,"Essertines-sur-Yverdon (VD)","Les électeurs d'Essertines-sur-Yverdon approuvent à 85,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4,9 %)."
5521,58.4,58.4,41.6,"Etagnières (VD)","C'est oui à 75,9 % à Etagnières au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 69,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5522,35.8,35.8,64.2,"Fey (VD)","Les citoyens de Fey soutiennent le contre-projet du Conseil fédéral et du Parlement (56,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (90,6 % de non)."
5523,70.8,70.8,29.2,"Froideville (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Froideville. Ils refusent avec 80,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (68,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5527,25.5,25.5,74.5,"Morrens (VD)","Les citoyens de Morrens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (61 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,5 % de non)."
5529,43.5,43.5,56.5,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens acceptent avec 50,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,7 %)."
5530,98.6,98.6,1.4,"Pailly (VD)","Les citoyens de Pailly souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 78,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 1,4 % à préférer le contre-projet. L'initiative a obtenu 55 % de oui."
5531,40.8,40.8,59.2,"Penthéréaz (VD)","À Penthéréaz, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 59,2 % de oui. Il avait déjà obtenu 60,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,8 % de oui."
5533,52.5,52.5,47.5,"Poliez-Pittet (VD)","À Poliez-Pittet, le contre-projet du Conseil fédéral et du Parlement est accepté avec 61,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 59,1 % de non."
5534,97.1,97.1,2.9,"Rueyres (VD)","Les citoyens de Rueyres soutiennent le contre-projet du Conseil fédéral et du Parlement (71,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,7 % de non)."
5535,32.6,32.6,67.4,"Saint-Barthélemy (VD)","C'est oui à 63,7 % à Saint-Barthélemy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5537,33.6,33.6,66.4,"Villars-le-Terroir (VD)","Non à 94,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 65,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Villars-le-Terroir ont refusé l'initiative et le contre-projet."
5539,61.1,61.1,38.9,"Vuarrens (VD)","C'est oui à Vuarrens à 61,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 45,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5540,20.1,20.1,79.9,"Montilliez (VD)","À Montilliez, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 79,9 % de oui. Il avait déjà obtenu 82,4 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 79,3 % de oui."
5541,47.5,47.5,52.5,"Goumoëns (VD)","Les électeurs de Goumoëns approuvent à 62,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,5 %)."
5551,49.3,49.3,50.7,"Bonvillars (VD)","À Bonvillars, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,7 % de oui. Il avait déjà obtenu 59,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 79,2 % de oui."
5552,38.6,38.6,61.4,"Bullet (VD)","Les électeurs de Bullet balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (63 % de non)."
