"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,34,34,66,"Ormont-Dessus (VD)","À Ormont-Dessus, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66 pour cent. Ormont-Dessus et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5412,38.3,38.3,61.7,"Rennaz (VD)","La population de Rennaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,7 pour cent. Rennaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5413,45.6,45.6,54.4,"Roche (VD)","À Roche (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,4 pour cent. Roche (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5414,37.5,37.5,62.5,"Villeneuve (VD)","À Villeneuve (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,5 pour cent. Villeneuve (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5415,39.3,39.3,60.7,"Yvorne (VD)","La population d'Yvorne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,7 pour cent. Yvorne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5422,32.7,32.7,67.3,"Aubonne (VD)","La population d'Aubonne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,3 pour cent. Aubonne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5423,30.4,30.4,69.6,"Ballens (VD)","À Ballens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,6 pour cent. Ballens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5424,31.8,31.8,68.2,"Berolle (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Berolle : 68,2 pour cent. Berolle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5425,47.5,47.5,52.5,"Bière (VD)","Avec 52,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bière. Bière et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5426,34.2,34.2,65.8,"Bougy-Villars (VD)","La population de Bougy-Villars rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,8 pour cent. Bougy-Villars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5427,35,35,65,"Féchy (VD)","À Féchy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65 pour cent. Féchy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5428,36.8,36.8,63.2,"Gimel (VD)","Non à 63,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gimel. Gimel et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5429,34.5,34.5,65.5,"Longirod (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Longirod : 65,5 pour cent. Longirod et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5430,26.5,26.5,73.5,"Marchissy (VD)","À Marchissy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,5 pour cent. Marchissy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5431,40.6,40.6,59.4,"Mollens (VD)","À Mollens (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,4 pour cent. Mollens (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5434,33.2,33.2,66.8,"Saint-George (VD)","À Saint-George, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,8 pour cent. Saint-George et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5435,32.9,32.9,67.1,"Saint-Livres (VD)","Non à 67,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Livres. Saint-Livres et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5436,31.7,31.7,68.3,"Saint-Oyens (VD)","Avec 68,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Oyens. Saint-Oyens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5437,40.3,40.3,59.7,"Saubraz (VD)","À Saubraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,7 pour cent. Saubraz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5451,41,41,59,"Avenches (VD)","À Avenches, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59 pour cent. Avenches et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5456,40.6,40.6,59.4,"Cudrefin (VD)","À Cudrefin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,4 pour cent. Cudrefin et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5458,34.4,34.4,65.6,"Faoug (VD)","La population de Faoug refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,6 pour cent. Faoug et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5464,41.1,41.1,58.9,"Vully-les-Lacs (VD)","À Vully-les-Lacs, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,9 pour cent. Vully-les-Lacs et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5471,40,40,60,"Bettens (VD)","À Bettens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60 pour cent. Bettens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5472,42.7,42.7,57.3,"Bournens (VD)","Avec 57,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bournens. Bournens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5473,38.8,38.8,61.2,"Boussens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boussens : 61,2 pour cent. Boussens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5474,24.3,24.3,75.7,"La Chaux (Cossonay) (VD)","Non à 75,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Chaux (Cossonay). La Chaux (Cossonay) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5475,33.3,33.3,66.7,"Chavannes-le-Veyron (VD)","À Chavannes-le-Veyron, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 58 voix contre 29. Chavannes-le-Veyron et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5476,34.9,34.9,65.1,"Chevilly (VD)","La population de Chevilly refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,1 pour cent. Chevilly et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5477,30.2,30.2,69.8,"Cossonay (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cossonay : 69,8 pour cent. Cossonay et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5479,31.8,31.8,68.2,"Cuarnens (VD)","La population de Cuarnens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,2 pour cent. Cuarnens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5480,32.3,32.3,67.7,"Daillens (VD)","Avec 67,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Daillens. Daillens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5481,30.7,30.7,69.3,"Dizy (VD)","La population de Dizy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,3 pour cent. Dizy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5482,30.8,30.8,69.2,"Eclépens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Eclépens : 69,2 pour cent. Eclépens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5483,28.8,28.8,71.2,"Ferreyres (VD)","À Ferreyres, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,2 pour cent. Ferreyres et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5484,37,37,63,"Gollion (VD)","Non à 63 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gollion. Gollion et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5485,29.4,29.4,70.6,"Grancy (VD)","La population de Grancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,6 pour cent. Grancy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5486,30.6,30.6,69.4,"L'Isle (VD)","La population de L'Isle refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,4 pour cent. L'Isle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5487,35.8,35.8,64.2,"Lussery-Villars (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lussery-Villars : 64,2 pour cent. Lussery-Villars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5488,25,25,75,"Mauraz (VD)","À Mauraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 24 voix contre 8. Mauraz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5489,37.3,37.3,62.7,"Mex (VD)","Non à 62,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mex (VD). Mex (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5490,34.2,34.2,65.8,"Moiry (VD)","La population de Moiry rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,8 pour cent. Moiry et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5491,33.8,33.8,66.2,"Mont-la-Ville (VD)","La population de Mont-la-Ville rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,2 pour cent. Mont-la-Ville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5492,38.7,38.7,61.3,"Montricher (VD)","La population de Montricher refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,3 pour cent. Montricher et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5493,37.4,37.4,62.6,"Orny (VD)","Avec 62,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Orny. Orny et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5495,37.1,37.1,62.9,"Penthalaz (VD)","À Penthalaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,9 pour cent. Penthalaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5496,37.5,37.5,62.5,"Penthaz (VD)","Non à 62,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Penthaz. Penthaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5497,34.4,34.4,65.6,"Pompaples (VD)","À Pompaples, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,6 pour cent. Pompaples et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5498,28.9,28.9,71.1,"La Sarraz (VD)","À La Sarraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,1 pour cent. La Sarraz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5499,35,35,65,"Senarclens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Senarclens : 65 pour cent. Senarclens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5501,37.9,37.9,62.1,"Sullens (VD)","À Sullens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,1 pour cent. Sullens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5503,28.9,28.9,71.1,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,1 pour cent. Vufflens-la-Ville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5511,35,35,65,"Assens (VD)","La population d'Assens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65 pour cent. Assens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5512,37.7,37.7,62.3,"Bercher (VD)","La population de Bercher refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,3 pour cent. Bercher et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5514,39.2,39.2,60.8,"Bottens (VD)","Non à 60,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bottens. Bottens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5515,32,32,68,"Bretigny-sur-Morrens (VD)","Non à 68 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bretigny-sur-Morrens. Bretigny-sur-Morrens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5516,32.8,32.8,67.2,"Cugy (VD)","À Cugy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,2 pour cent. Cugy (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5518,34.3,34.3,65.7,"Echallens (VD)","À Echallens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,7 pour cent. Echallens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5520,50,0,0,"Essertines-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5521,35.8,35.8,64.2,"Etagnières (VD)","À Etagnières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,2 pour cent. Etagnières et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5522,30.7,30.7,69.3,"Fey (VD)","La population de Fey rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,3 pour cent. Fey et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5523,39,39,61,"Froideville (VD)","À Froideville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61 pour cent. Froideville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5527,36.5,36.5,63.5,"Morrens (VD)","La population de Morrens (VD) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,5 pour cent. Morrens (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5529,35,35,65,"Oulens-sous-Echallens (VD)","La population d'Oulens-sous-Echallens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65 pour cent. Oulens-sous-Echallens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5530,37.5,37.5,62.5,"Pailly (VD)","À Pailly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,5 pour cent. Pailly et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5531,30.6,30.6,69.4,"Penthéréaz (VD)","La population de Penthéréaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,4 pour cent. Penthéréaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5533,36,36,64,"Poliez-Pittet (VD)","Non à 64 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Poliez-Pittet. Poliez-Pittet et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5534,34.8,34.8,65.2,"Rueyres (VD)","La population de Rueyres rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,2 pour cent. Rueyres et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5535,37.7,37.7,62.3,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,3 pour cent. Saint-Barthélemy (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5537,41.6,41.6,58.4,"Villars-le-Terroir (VD)","Avec 58,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Villars-le-Terroir. Villars-le-Terroir et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5539,41.3,41.3,58.7,"Vuarrens (VD)","Avec 58,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vuarrens. Vuarrens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5540,37.2,37.2,62.8,"Montilliez (VD)","La population de Montilliez rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,8 pour cent. Montilliez et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5541,37.5,37.5,62.5,"Goumoëns (VD)","Non à 62,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Goumoëns. Goumoëns et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5551,33.1,33.1,66.9,"Bonvillars (VD)","La population de Bonvillars rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,9 pour cent. Bonvillars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5552,48.7,48.7,51.3,"Bullet (VD)","À Bullet, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,3 pour cent. Bullet et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5553,35.6,35.6,64.4,"Champagne (VD)","Non à 64,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Champagne. Champagne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5554,37.4,37.4,62.6,"Concise (VD)","À Concise, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,6 pour cent. Concise et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5555,31.7,31.7,68.3,"Corcelles-près-Concise (VD)","La population de Corcelles-près-Concise rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,3 pour cent. Corcelles-près-Concise et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5556,27.6,27.6,72.4,"Fiez (VD)","À Fiez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,4 pour cent. Fiez et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5557,35.4,35.4,64.6,"Fontaines-sur-Grandson (VD)","À Fontaines-sur-Grandson, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 64 voix contre 35. Fontaines-sur-Grandson dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5559,32.7,32.7,67.3,"Giez (VD)","La population de Giez rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,3 pour cent. Giez et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5560,34.9,34.9,65.1,"Grandevent (VD)","Avec 65,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Grandevent. Le rejet de l'initiative dimanche à Grandevent est proche à celui de l'initiative No Billag en 2018."
5561,30.7,30.7,69.3,"Grandson (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grandson : 69,3 pour cent. Grandson et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5562,37.3,37.3,62.7,"Mauborget (VD)","À Mauborget, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 47 voix contre 28. Mauborget dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5563,51.9,51.9,48.1,"Mutrux (VD)","À Mutrux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée par 28 voix contre 26. Changement d'opinion à Mutrux: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5564,46,46,54,"Novalles (VD)","À Novalles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 34 voix contre 29. Novalles et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5565,24.5,24.5,75.5,"Onnens (VD)","Non à 75,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Onnens (VD). Onnens (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5566,41,41,59,"Provence (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Provence : 59 pour cent. Provence et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5568,38.1,38.1,61.9,"Sainte-Croix (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Sainte-Croix : 61,9 pour cent. Sainte-Croix et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5571,31.9,31.9,68.1,"Tévenon (VD)","À Tévenon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,1 pour cent. Tévenon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5581,34,34,66,"Belmont-sur-Lausanne (VD)","À Belmont-sur-Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66 pour cent. Belmont-sur-Lausanne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5582,33.4,33.4,66.6,"Cheseaux-sur-Lausanne (VD)","La population de Cheseaux-sur-Lausanne rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,6 pour cent. Cheseaux-sur-Lausanne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5583,38,38,62,"Crissier (VD)","La population de Crissier refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62 pour cent. Crissier et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5584,28.1,28.1,71.9,"Epalinges (VD)","À Epalinges, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,9 pour cent. Epalinges et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5585,28.4,28.4,71.6,"Jouxtens-Mézery (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Jouxtens-Mézery : 71,6 pour cent. Jouxtens-Mézery et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5586,25.7,25.7,74.3,"Lausanne (VD)","À Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,3 pour cent. Lausanne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5587,50,0,0,"Le Mont-sur-Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5588,32.4,32.4,67.6,"Paudex (VD)","À Paudex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,6 pour cent. Paudex et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5589,31.3,31.3,68.7,"Prilly (VD)","À Prilly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,7 pour cent. Prilly et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
