"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5423,49.9,49.9,50.1,"Ballens (VD)","À Ballens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,1 pour cent. Ballens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5424,27,27,73,"Berolle (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Berolle : 73 pour cent. Berolle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5425,9.3,9.3,90.7,"Bière (VD)","Avec 90,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bière. Bière dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5426,33.8,33.8,66.2,"Bougy-Villars (VD)","La population de Bougy-Villars rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,2 pour cent. Bougy-Villars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5427,48.3,48.3,51.7,"Féchy (VD)","À Féchy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,7 pour cent. Féchy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5428,1,1,99,"Gimel (VD)","Non à 99 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gimel. Gimel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5429,6.8,6.8,93.2,"Longirod (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Longirod : 93,2 pour cent. Longirod dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5430,38.4,38.4,61.6,"Marchissy (VD)","À Marchissy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,6 pour cent. Marchissy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5431,58,58,42,"Mollens (VD)","Oui 58 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mollens (VD). Changement d'opinion à Mollens (VD): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5434,55.9,55.9,44.1,"Saint-George (VD)","Oui 55,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-George. Changement d'opinion à Saint-George: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5435,43.7,43.7,56.3,"Saint-Livres (VD)","Non à 56,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Livres. Saint-Livres et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5436,65.3,65.3,34.7,"Saint-Oyens (VD)","Oui à 65,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Oyens. Changement d'opinion à Saint-Oyens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5437,40.9,40.9,59.1,"Saubraz (VD)","À Saubraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,1 pour cent. Saubraz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5451,83.3,83.3,16.7,"Avenches (VD)","Oui 83,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Avenches. Changement d'opinion à Avenches: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5456,67.5,67.5,32.5,"Cudrefin (VD)","À Cudrefin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 67,5 pour cent. Changement d'opinion à Cudrefin: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5458,47.7,47.7,52.3,"Faoug (VD)","La population de Faoug refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,3 pour cent. Faoug et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5464,39.8,39.8,60.2,"Vully-les-Lacs (VD)","À Vully-les-Lacs, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,2 pour cent. Vully-les-Lacs et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5471,82.6,82.6,17.4,"Bettens (VD)","Oui 82,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bettens. Changement d'opinion à Bettens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5472,50.1,50.1,49.9,"Bournens (VD)","Oui à 50,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bournens. Changement d'opinion à Bournens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5473,95,95,5,"Boussens (VD)","À Boussens, 95 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Boussens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5474,6.3,6.3,93.7,"La Chaux (Cossonay) (VD)","Non à 93,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Chaux (Cossonay). La Chaux (Cossonay) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5475,53.8,53.8,46.2,"Chavannes-le-Veyron (VD)","À Chavannes-le-Veyron, 53,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Chavannes-le-Veyron: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5476,10.4,10.4,89.6,"Chevilly (VD)","La population de Chevilly refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,6 pour cent. Chevilly dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5477,55.8,55.8,44.2,"Cossonay (VD)","À Cossonay, 55,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Cossonay: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5479,29.5,29.5,70.5,"Cuarnens (VD)","La population de Cuarnens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,5 pour cent. Cuarnens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5480,31.1,31.1,68.9,"Daillens (VD)","Avec 68,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Daillens. Daillens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5481,4.5,4.5,95.5,"Dizy (VD)","La population de Dizy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 95,5 pour cent. Dizy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5482,55.1,55.1,44.9,"Eclépens (VD)","À Eclépens, 55,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Eclépens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5483,55.5,55.5,44.5,"Ferreyres (VD)","À Ferreyres, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,5 pour cent. Changement d'opinion à Ferreyres: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5484,74.6,74.6,25.4,"Gollion (VD)","À Gollion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 74,6 pour cent. Changement d'opinion à Gollion: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5485,45,45,55,"Grancy (VD)","La population de Grancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55 pour cent. Grancy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5486,63.2,63.2,36.8,"L'Isle (VD)","La population de L'Isle approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,2 pour cent. Changement d'opinion à L'Isle: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5487,62.1,62.1,37.9,"Lussery-Villars (VD)","À Lussery-Villars, 62,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Lussery-Villars: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5488,41.8,41.8,58.2,"Mauraz (VD)","La population de Mauraz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,2 pour cent. Mauraz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5489,51,51,49,"Mex (VD)","À Mex (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51 pour cent. Changement d'opinion à Mex (VD): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5490,36.9,36.9,63.1,"Moiry (VD)","La population de Moiry rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,1 pour cent. Moiry et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5491,2.3,2.3,97.7,"Mont-la-Ville (VD)","La population de Mont-la-Ville rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,7 pour cent. Mont-la-Ville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5492,39.1,39.1,60.9,"Montricher (VD)","La population de Montricher refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,9 pour cent. Montricher et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5493,1.1,1.1,98.9,"Orny (VD)","Avec 98,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Orny. Orny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5495,88.1,88.1,11.9,"Penthalaz (VD)","À Penthalaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 88,1 pour cent. Changement d'opinion à Penthalaz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5496,51,51,49,"Penthaz (VD)","À Penthaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51 pour cent. Changement d'opinion à Penthaz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5497,15.1,15.1,84.9,"Pompaples (VD)","À Pompaples, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,9 pour cent. Pompaples dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5498,58.2,58.2,41.8,"La Sarraz (VD)","Oui 58,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sarraz. Changement d'opinion à La Sarraz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5499,47.7,47.7,52.3,"Senarclens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Senarclens : 52,3 pour cent. Senarclens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5501,58.8,58.8,41.2,"Sullens (VD)","Oui 58,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Sullens. Changement d'opinion à Sullens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5503,75.3,75.3,24.7,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 75,3 pour cent. Changement d'opinion à Vufflens-la-Ville: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5511,31.7,31.7,68.3,"Assens (VD)","La population d'Assens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,3 pour cent. Assens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5512,39.8,39.8,60.2,"Bercher (VD)","La population de Bercher refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,2 pour cent. Bercher et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5514,43.9,43.9,56.1,"Bottens (VD)","Non à 56,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bottens. Bottens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5515,74,74,26,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 74 pour cent. Changement d'opinion à Bretigny-sur-Morrens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5516,8.6,8.6,91.4,"Cugy (VD)","À Cugy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 91,4 pour cent. Cugy (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5518,55.5,55.5,44.5,"Echallens (VD)","Oui 55,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Echallens. Changement d'opinion à Echallens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5520,53.5,53.5,46.5,"Essertines-sur-Yverdon (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,5 pour cent de oui à Essertines-sur-Yverdon. Changement d'opinion à Essertines-sur-Yverdon: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5521,86.8,86.8,13.2,"Etagnières (VD)","À Etagnières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 86,8 pour cent. Changement d'opinion à Etagnières: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5522,45.2,45.2,54.8,"Fey (VD)","La population de Fey rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,8 pour cent. Fey et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5523,16.9,16.9,83.1,"Froideville (VD)","À Froideville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,1 pour cent. Froideville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5527,6.4,6.4,93.6,"Morrens (VD)","La population de Morrens (VD) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 93,6 pour cent. Morrens (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5529,67.8,67.8,32.2,"Oulens-sous-Echallens (VD)","La population d'Oulens-sous-Echallens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,8 pour cent. Changement d'opinion à Oulens-sous-Echallens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5530,95.5,95.5,4.5,"Pailly (VD)","À Pailly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 95,5 pour cent. Changement d'opinion à Pailly: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5531,59.3,59.3,40.7,"Penthéréaz (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 59,3 pour cent de oui à Penthéréaz. Changement d'opinion à Penthéréaz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5533,90.8,90.8,9.2,"Poliez-Pittet (VD)","À Poliez-Pittet, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 90,8 pour cent. Changement d'opinion à Poliez-Pittet: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5534,21.4,21.4,78.6,"Rueyres (VD)","La population de Rueyres rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,6 pour cent. Rueyres dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5535,36.1,36.1,63.9,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,9 pour cent. Saint-Barthélemy (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5537,24.4,24.4,75.6,"Villars-le-Terroir (VD)","Avec 75,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Villars-le-Terroir. Villars-le-Terroir et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5539,72.6,72.6,27.4,"Vuarrens (VD)","Oui à 72,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vuarrens. Changement d'opinion à Vuarrens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5540,19.4,19.4,80.6,"Montilliez (VD)","La population de Montilliez rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,6 pour cent. Le rejet de l'initiative dimanche à Montilliez est proche à celui de l'initiative No Billag en 2018."
5541,81.3,81.3,18.7,"Goumoëns (VD)","À Goumoëns, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,3 pour cent. Changement d'opinion à Goumoëns: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5551,58,58,42,"Bonvillars (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 58 pour cent de oui à Bonvillars. Changement d'opinion à Bonvillars: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5552,51.2,51.2,48.8,"Bullet (VD)","Oui 51,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bullet. Changement d'opinion à Bullet: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5553,22.1,22.1,77.9,"Champagne (VD)","Non à 77,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Champagne. Le rejet de l'initiative dimanche à Champagne est proche à celui de l'initiative No Billag en 2018."
5554,97.4,97.4,2.6,"Concise (VD)","Oui 97,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Concise. Changement d'opinion à Concise: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5555,46.2,46.2,53.8,"Corcelles-près-Concise (VD)","La population de Corcelles-près-Concise rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,8 pour cent. Corcelles-près-Concise et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5556,37.6,37.6,62.4,"Fiez (VD)","À Fiez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,4 pour cent. Fiez et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5557,75.4,75.4,24.6,"Fontaines-sur-Grandson (VD)","Oui à 75,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fontaines-sur-Grandson. Changement d'opinion à Fontaines-sur-Grandson: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5559,28.9,28.9,71.1,"Giez (VD)","La population de Giez rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,1 pour cent. Giez et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5560,43.2,43.2,56.8,"Grandevent (VD)","Avec 56,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Grandevent. Grandevent et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5561,61,61,39,"Grandson (VD)","À Grandson, 61 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Grandson: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5562,49.3,49.3,50.7,"Mauborget (VD)","Avec 50,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mauborget. Mauborget et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5563,57.2,57.2,42.8,"Mutrux (VD)","Oui 57,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mutrux. Changement d'opinion à Mutrux: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5564,71.3,71.3,28.7,"Novalles (VD)","À Novalles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,3 pour cent. Changement d'opinion à Novalles: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5565,36.9,36.9,63.1,"Onnens (VD)","Non à 63,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Onnens (VD). Onnens (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5566,49.5,49.5,50.5,"Provence (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Provence : 50,5 pour cent. Provence et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5568,74.8,74.8,25.2,"Sainte-Croix (VD)","À Sainte-Croix, 74,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Sainte-Croix: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5571,17.5,17.5,82.5,"Tévenon (VD)","À Tévenon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 82,5 pour cent. Tévenon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5581,33.1,33.1,66.9,"Belmont-sur-Lausanne (VD)","À Belmont-sur-Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,9 pour cent. Belmont-sur-Lausanne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5582,62.4,62.4,37.6,"Cheseaux-sur-Lausanne (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 62,4 pour cent de oui à Cheseaux-sur-Lausanne. Changement d'opinion à Cheseaux-sur-Lausanne: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5583,87.3,87.3,12.7,"Crissier (VD)","La population de Crissier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 87,3 pour cent. Changement d'opinion à Crissier: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5584,23.9,23.9,76.1,"Epalinges (VD)","À Epalinges, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 76,1 pour cent. Epalinges et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5585,38.7,38.7,61.3,"Jouxtens-Mézery (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Jouxtens-Mézery : 61,3 pour cent. Jouxtens-Mézery et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5586,50.4,50.4,49.6,"Lausanne (VD)","À Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,4 pour cent. Changement d'opinion à Lausanne: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5587,80.4,80.4,19.6,"Le Mont-sur-Lausanne (VD)","À Le Mont-sur-Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 80,4 pour cent. Changement d'opinion au Mont-sur-Lausanne: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
5588,28.1,28.1,71.9,"Paudex (VD)","À Paudex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,9 pour cent. Paudex et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
