"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5431,37.3,37.3,62.7,"Mollens (VD)","À Mollens (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,7 pour cent. Mollens (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5434,87.9,87.9,12.1,"Saint-George (VD)","Oui 87,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-George. NA"
5435,54.2,54.2,45.8,"Saint-Livres (VD)","À Saint-Livres, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,2 pour cent. NA"
5436,83.5,83.5,16.5,"Saint-Oyens (VD)","Oui à 83,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Oyens. NA"
5437,68.1,68.1,31.9,"Saubraz (VD)","À Saubraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 68,1 pour cent. NA"
5451,36,36,64,"Avenches (VD)","À Avenches, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64 pour cent. Avenches et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5456,46.3,46.3,53.7,"Cudrefin (VD)","À Cudrefin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,7 pour cent. Cudrefin et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5458,14.9,14.9,85.1,"Faoug (VD)","La population de Faoug refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 85,1 pour cent. Faoug dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5464,87.8,87.8,12.2,"Vully-les-Lacs (VD)","À Vully-les-Lacs, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 87,8 pour cent. NA"
5471,70.5,70.5,29.5,"Bettens (VD)","Oui 70,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bettens. NA"
5472,44.6,44.6,55.4,"Bournens (VD)","Avec 55,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bournens. Bournens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5473,4.3,4.3,95.7,"Boussens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boussens : 95,7 pour cent. Boussens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5474,52,52,48,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52 pour cent. NA"
5475,53,53,47,"Chavannes-le-Veyron (VD)","À Chavannes-le-Veyron, 53 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5476,70.7,70.7,29.3,"Chevilly (VD)","La population de Chevilly approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,7 pour cent. NA"
5477,40.5,40.5,59.5,"Cossonay (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cossonay : 59,5 pour cent. Cossonay et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5479,46,46,54,"Cuarnens (VD)","La population de Cuarnens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54 pour cent. Cuarnens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5480,26.8,26.8,73.2,"Daillens (VD)","Avec 73,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Daillens. Daillens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5481,68.6,68.6,31.4,"Dizy (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 68,6 pour cent de oui à Dizy. NA"
5482,60.7,60.7,39.3,"Eclépens (VD)","À Eclépens, 60,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5483,93.3,93.3,6.7,"Ferreyres (VD)","À Ferreyres, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 93,3 pour cent. NA"
5484,50.8,50.8,49.2,"Gollion (VD)","À Gollion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,8 pour cent. NA"
5485,67.1,67.1,32.9,"Grancy (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 67,1 pour cent de oui à Grancy. NA"
5486,89.4,89.4,10.6,"L'Isle (VD)","La population de L'Isle approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,4 pour cent. NA"
5487,74.3,74.3,25.7,"Lussery-Villars (VD)","À Lussery-Villars, 74,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5488,93.4,93.4,6.6,"Mauraz (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 93,4 pour cent de oui à Mauraz. NA"
5489,66.2,66.2,33.8,"Mex (VD)","À Mex (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,2 pour cent. NA"
5490,35.4,35.4,64.6,"Moiry (VD)","La population de Moiry rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,6 pour cent. Moiry et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5491,73.2,73.2,26.8,"Mont-la-Ville (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 73,2 pour cent de oui à Mont-la-Ville. NA"
5492,4.2,4.2,95.8,"Montricher (VD)","La population de Montricher refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 95,8 pour cent. Montricher dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5493,40.3,40.3,59.7,"Orny (VD)","Avec 59,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Orny. Orny et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5495,36.4,36.4,63.6,"Penthalaz (VD)","À Penthalaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,6 pour cent. Penthalaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5496,61,61,39,"Penthaz (VD)","À Penthaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 61 pour cent. NA"
5497,61.4,61.4,38.6,"Pompaples (VD)","Oui 61,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pompaples. NA"
5498,44.6,44.6,55.4,"La Sarraz (VD)","À La Sarraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,4 pour cent. La Sarraz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5499,52.1,52.1,47.9,"Senarclens (VD)","À Senarclens, 52,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5501,53.3,53.3,46.7,"Sullens (VD)","Oui 53,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Sullens. NA"
5503,58,58,42,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58 pour cent. NA"
5511,55.6,55.6,44.4,"Assens (VD)","La population d'Assens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,6 pour cent. NA"
5512,44.6,44.6,55.4,"Bercher (VD)","La population de Bercher refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,4 pour cent. Bercher et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5514,45.9,45.9,54.1,"Bottens (VD)","Non à 54,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bottens. Bottens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5515,58.1,58.1,41.9,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,1 pour cent. NA"
5516,40.2,40.2,59.8,"Cugy (VD)","À Cugy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,8 pour cent. Cugy (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5518,93.3,93.3,6.7,"Echallens (VD)","Oui 93,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Echallens. NA"
5520,11.1,11.1,88.9,"Essertines-sur-Yverdon (VD)","La population d'Essertines-sur-Yverdon rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88,9 pour cent. Essertines-sur-Yverdon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5521,77.8,77.8,22.2,"Etagnières (VD)","À Etagnières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 77,8 pour cent. NA"
5522,26.2,26.2,73.8,"Fey (VD)","La population de Fey rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,8 pour cent. Fey et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5523,67.9,67.9,32.1,"Froideville (VD)","À Froideville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 67,9 pour cent. NA"
5527,49.9,49.9,50.1,"Morrens (VD)","La population de Morrens (VD) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,1 pour cent. Morrens (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5529,61.2,61.2,38.8,"Oulens-sous-Echallens (VD)","La population d'Oulens-sous-Echallens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,2 pour cent. NA"
5530,77.1,77.1,22.9,"Pailly (VD)","À Pailly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 77,1 pour cent. NA"
5531,82.6,82.6,17.4,"Penthéréaz (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 82,6 pour cent de oui à Penthéréaz. NA"
5533,19.9,19.9,80.1,"Poliez-Pittet (VD)","Non à 80,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Poliez-Pittet. Poliez-Pittet dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5534,59.4,59.4,40.6,"Rueyres (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 59,4 pour cent de oui à Rueyres. NA"
5535,82.9,82.9,17.1,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 82,9 pour cent. NA"
5537,47.8,47.8,52.2,"Villars-le-Terroir (VD)","Avec 52,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Villars-le-Terroir. Villars-le-Terroir et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5539,13.2,13.2,86.8,"Vuarrens (VD)","Avec 86,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vuarrens. Vuarrens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5540,44.2,44.2,55.8,"Montilliez (VD)","La population de Montilliez rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,8 pour cent. Montilliez et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5541,4.1,4.1,95.9,"Goumoëns (VD)","Non à 95,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Goumoëns. Goumoëns dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5551,47.3,47.3,52.7,"Bonvillars (VD)","La population de Bonvillars rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,7 pour cent. Bonvillars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5552,26.9,26.9,73.1,"Bullet (VD)","À Bullet, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,1 pour cent. NA"
5553,25.2,25.2,74.8,"Champagne (VD)","Non à 74,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Champagne. Champagne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5554,38.1,38.1,61.9,"Concise (VD)","À Concise, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,9 pour cent. Concise et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5555,29.3,29.3,70.7,"Corcelles-près-Concise (VD)","La population de Corcelles-près-Concise rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,7 pour cent. Corcelles-près-Concise et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5556,23,23,77,"Fiez (VD)","À Fiez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77 pour cent. Fiez et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5557,49.1,49.1,50.9,"Fontaines-sur-Grandson (VD)","Avec 50,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Fontaines-sur-Grandson. Fontaines-sur-Grandson et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5559,52.5,52.5,47.5,"Giez (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 52,5 pour cent de oui à Giez. NA"
5560,42.7,42.7,57.3,"Grandevent (VD)","Avec 57,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Grandevent. Grandevent et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5561,79.1,79.1,20.9,"Grandson (VD)","À Grandson, 79,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5562,53.4,53.4,46.6,"Mauborget (VD)","Oui à 53,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mauborget. NA"
5563,19.8,19.8,80.2,"Mutrux (VD)","À Mutrux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,2 pour cent. Mutrux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5564,12.9,12.9,87.1,"Novalles (VD)","Non à 87,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Novalles. Novalles dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5565,62.4,62.4,37.6,"Onnens (VD)","À Onnens (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,4 pour cent. NA"
5566,85.9,85.9,14.1,"Provence (VD)","À Provence, 85,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5568,70.7,70.7,29.3,"Sainte-Croix (VD)","À Sainte-Croix, 70,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5571,63.1,63.1,36.9,"Tévenon (VD)","Oui 63,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Tévenon. NA"
5581,33.6,33.6,66.4,"Belmont-sur-Lausanne (VD)","À Belmont-sur-Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,4 pour cent. Belmont-sur-Lausanne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5582,59.1,59.1,40.9,"Cheseaux-sur-Lausanne (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 59,1 pour cent de oui à Cheseaux-sur-Lausanne. NA"
5583,43.8,43.8,56.2,"Crissier (VD)","La population de Crissier refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,2 pour cent. Crissier et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5584,69.1,69.1,30.9,"Epalinges (VD)","Oui 69,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Epalinges. NA"
5585,1.4,1.4,98.6,"Jouxtens-Mézery (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Jouxtens-Mézery : 98,6 pour cent. Jouxtens-Mézery dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5586,31.5,31.5,68.5,"Lausanne (VD)","À Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,5 pour cent. Lausanne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5587,60.3,60.3,39.7,"Le Mont-sur-Lausanne (VD)","À Le Mont-sur-Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,3 pour cent. NA"
5588,69.8,69.8,30.2,"Paudex (VD)","Oui 69,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Paudex. NA"
5589,10.4,10.4,89.6,"Prilly (VD)","À Prilly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 89,6 pour cent. Prilly dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5590,57.3,57.3,42.7,"Pully (VD)","À Pully, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,3 pour cent. NA"
5591,16.1,16.1,83.9,"Renens (VD)","À Renens (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,9 pour cent. Renens (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5592,76,76,24,"Romanel-sur-Lausanne (VD)","À Romanel-sur-Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 76 pour cent. NA"
5601,67.5,67.5,32.5,"Chexbres (VD)","À Chexbres, 67,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5604,49.7,49.7,50.3,"Forel (Lavaux) (VD)","À Forel (Lavaux), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,3 pour cent. Forel (Lavaux) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5606,25.5,25.5,74.5,"Lutry (VD)","Avec 74,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Lutry. Lutry et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5607,84.3,84.3,15.7,"Puidoux (VD)","À Puidoux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84,3 pour cent. NA"
5609,6.7,6.7,93.3,"Rivaz (VD)","À Rivaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 93,3 pour cent. Rivaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5610,27.2,27.2,72.8,"Saint-Saphorin (Lavaux) (VD)","Avec 72,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Saphorin (Lavaux). Saint-Saphorin (Lavaux) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5611,53.9,53.9,46.1,"Savigny (VD)","Oui 53,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Savigny. NA"
5613,85.5,85.5,14.5,"Bourg-en-Lavaux (VD)","À Bourg-en-Lavaux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 85,5 pour cent. NA"
5621,61,61,39,"Aclens (VD)","À Aclens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 61 pour cent. NA"
5622,75.5,75.5,24.5,"Bremblens (VD)","Oui à 75,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bremblens. NA"
5623,39.2,39.2,60.8,"Buchillon (VD)","À Buchillon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,8 pour cent. Buchillon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5624,24.4,24.4,75.6,"Bussigny (VD)","La population de Bussigny refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,6 pour cent. NA"
5627,87.8,87.8,12.2,"Chavannes-près-Renens (VD)","Oui à 87,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chavannes-près-Renens. NA"
5628,65.6,65.6,34.4,"Chigny (VD)","À Chigny, 65,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5629,46.5,46.5,53.5,"Clarmont (VD)","À Clarmont, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,5 pour cent. Clarmont et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5631,68.5,68.5,31.5,"Denens (VD)","À Denens, 68,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
5632,36.6,36.6,63.4,"Denges (VD)","À Denges, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,4 pour cent. Denges et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5633,75.5,75.5,24.5,"Echandens (VD)","Oui 75,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Echandens. NA"
5634,8,8,92,"Echichens (VD)","La population d'Echichens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 92 pour cent. Echichens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
