"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6730,18.7,18.7,81.3,"Val Terbi (JU)","La population de Val Terbi rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,3 pour cent. NA"
6741,9.5,9.5,90.5,"Le Bémont (JU)","Avec 90,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée au Bémont (JU). Le Bémont (JU) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6742,52,52,48,"Les Bois (JU)","Oui 52 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Bois. NA"
6743,70,70,30,"Les Breuleux (JU)","À Les Breuleux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70 pour cent. NA"
6745,56.9,56.9,43.1,"Les Enfers (JU)","À Les Enfers, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,9 pour cent. NA"
6748,65.4,65.4,34.6,"Les Genevez (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 65,4 pour cent de oui aux Genevez (JU). NA"
6750,69.3,69.3,30.7,"Lajoux (JU)","Oui 69,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lajoux (JU). NA"
6751,46.5,46.5,53.5,"Montfaucon (JU)","Avec 53,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Montfaucon. Montfaucon et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6753,79.5,79.5,20.5,"Muriaux (JU)","À Muriaux, 79,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6754,78,78,22,"Le Noirmont (JU)","À Le Noirmont, 78 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6757,77.5,77.5,22.5,"Saignelégier (JU)","À Saignelégier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 77,5 pour cent. NA"
6758,45.9,45.9,54.1,"Saint-Brais (JU)","À Saint-Brais, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,1 pour cent. Saint-Brais et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6759,39.9,39.9,60.1,"Soubey (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Soubey : 60,1 pour cent. Soubey et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6771,81.9,81.9,18.1,"Alle (JU)","À Alle, 81,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6774,47.9,47.9,52.1,"Boncourt (JU)","Avec 52,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Boncourt. Boncourt et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6778,49.7,49.7,50.3,"Bure (JU)","La population de Bure refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,3 pour cent. Bure et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6781,9.8,9.8,90.2,"Coeuve (JU)","Avec 90,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Coeuve. Coeuve dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6782,90.3,90.3,9.7,"Cornol (JU)","À Cornol, 90,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6783,27.3,27.3,72.7,"Courchavon (JU)","Avec 72,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Courchavon. Courchavon et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6784,42.1,42.1,57.9,"Courgenay (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courgenay : 57,9 pour cent. Courgenay et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6785,71.1,71.1,28.9,"Courtedoux (JU)","À Courtedoux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,1 pour cent. NA"
6789,22.1,22.1,77.9,"Fahy (JU)","La population de Fahy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,9 pour cent. Fahy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6790,44.4,44.4,55.6,"Fontenais (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fontenais : 55,6 pour cent. Fontenais et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6792,40,40,60,"Grandfontaine (JU)","La population de Grandfontaine rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60 pour cent. Grandfontaine et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6800,90,90,10,"Porrentruy (JU)","À Porrentruy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 90 pour cent. NA"
6806,20.1,20.1,79.9,"Vendlincourt (JU)","La population de Vendlincourt rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,9 pour cent. Vendlincourt dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6807,52.2,52.2,47.8,"Basse-Allaine (JU)","À Basse-Allaine, 52,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6808,39.4,39.4,60.6,"Clos du Doubs (JU)","La population de Clos du Doubs refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,6 pour cent. Clos du Doubs et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6809,48.5,48.5,51.5,"Haute-Ajoie (JU)","La population de Haute-Ajoie rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,5 pour cent. Haute-Ajoie et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6810,80.2,80.2,19.8,"La Baroche (JU)","À La Baroche, 80,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6811,49.1,49.1,50.9,"Damphreux-Lugnez (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Damphreux-Lugnez : 50,9 pour cent. Damphreux-Lugnez et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6812,55.9,55.9,44.1,"Basse-Vendline (JU)","La population de Basse-Vendline approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,9 pour cent. NA"
6831,56.2,56.2,43.8,"Moutier (JU)","Oui à 56,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Moutier. NA"
