"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
41,89.1,89.1,10.9,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die SRG-Initiative mit 89,1 Prozent angenommen. Damit hat in Truttikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,5 Prozent ein Nein in die Urne gelegt."
43,43.7,43.7,56.3,"Volken ZH","In Volken hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Damit hat die Ablehung in Volken im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent."
51,86.8,86.8,13.2,"Bachenbülach ZH","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die SRG-Initiative angenommen. Damit hat in Bachenbülach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Nein in die Urne gelegt."
52,33.7,33.7,66.3,"Bassersdorf ZH","Nein zur SRG-Initiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 66,3 Prozent abgelehnt. Damit hat die Ablehung in Bassersdorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,2 Prozent."
53,86.7,86.7,13.3,"Bülach ZH","Ja zur SRG-Initiative in Bülach. Die Gemeinde hat das Volksbegehren mit 86,7 Prozent der Stimmen angenommen. Damit hat in Bülach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Nein in die Urne gelegt."
54,84.7,84.7,15.3,"Dietlikon ZH","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die SRG-Initiative angenommen. Damit hat in Dietlikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,7 Prozent ein Nein in die Urne gelegt."
55,40.7,40.7,59.3,"Eglisau ZH","Eglisau hat die SRG-Initiative mit 59,3 Prozent abgelehnt. Damit hat die Ablehung in Eglisau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent."
56,60.2,60.2,39.8,"Embrach ZH","Die Gemeinde Embrach hat die SRG-Initiative mit 60,2 Prozent Ja-Stimmen angenommen. Damit hat in Embrach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,8 Prozent ein Nein in die Urne gelegt."
57,69,69,31,"Freienstein-Teufen ZH","Ja zur SRG-Initiative in Freienstein-Teufen: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Freienstein-Teufen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt."
58,21.9,21.9,78.1,"Glattfelden ZH","Nein zur SRG-Initiative in Glattfelden. Die Gemeinde hat die Vorlage mit 78,1 Prozent abgelehnt. Damit ist in Glattfelden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,5 Prozent."
59,20.9,20.9,79.1,"Hochfelden ZH","Nein zur SRG-Initiative in Hochfelden. Die Gemeinde hat die Vorlage mit 79,1 Prozent abgelehnt. Damit ist in Hochfelden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent."
60,78.3,78.3,21.7,"Höri ZH","Die Stimmbevölkerung von Höri hat die SRG-Initiative mit 78,3 Prozent angenommen. Damit hat in Höri seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Nein in die Urne gelegt."
61,77.9,77.9,22.1,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,9 Prozent angenommen. Damit hat in Hüntwangen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Nein in die Urne gelegt."
62,76.8,76.8,23.2,"Kloten ZH","In Kloten hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,8 Prozent angenommen. Damit hat in Kloten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt."
63,60.8,60.8,39.2,"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die SRG-Initiative mit 60,8 Prozent angenommen. Damit hat in Lufingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt."
64,42.3,42.3,57.7,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Damit hat die Ablehung in Nürensdorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,6 Prozent."
65,44.2,44.2,55.8,"Oberembrach ZH","Oberembrach hat die SRG-Initiative mit 55,8 Prozent abgelehnt. Damit hat die Ablehung in Oberembrach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,4 Prozent."
66,42.2,42.2,57.8,"Opfikon ZH","Keine Mehrheit für die SRG-Initiative in Opfikon: Mit 9'076 Nein-Stimmen zu 6'638 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Opfikon die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,6 Prozent."
67,39.5,39.5,60.5,"Rafz ZH","Nein zur SRG-Initiative in Rafz: Mit 9'906 Nein- zu 6'473 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,5 Prozent. Damit hat die Ablehung in Rafz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,4 Prozent."
68,54.2,54.2,45.8,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Damit hat in Rorbas seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65 Prozent ein Nein in die Urne gelegt."
69,23.7,23.7,76.3,"Wallisellen ZH","In Wallisellen hat die SRG-Initiative keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Wallisellen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,6 Prozent."
70,75.4,75.4,24.6,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die SRG-Initiative mit 75,4 Prozent angenommen. Damit hat in Wasterkingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Nein in die Urne gelegt."
71,81.3,81.3,18.7,"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die SRG-Initiative mit 81,3 Prozent angenommen. Damit hat in Wil ZH seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Nein in die Urne gelegt."
72,99.8,99.8,0.2,"Winkel ZH","99,8 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur SRG-Initiative. Damit hat in Winkel seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65 Prozent ein Nein in die Urne gelegt."
81,40.2,40.2,59.8,"Bachs ZH","In Bachs hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,8 Prozent verworfen. Damit hat die Ablehung in Bachs im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,3 Prozent."
82,57.4,57.4,42.6,"Boppelsen ZH","Die Gemeinde Boppelsen hat die SRG-Initiative mit 57,4 Prozent Ja-Stimmen angenommen. Damit hat in Boppelsen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Nein in die Urne gelegt."
83,80.3,80.3,19.7,"Buchs ZH","Die Gemeinde Buchs ZH hat die SRG-Initiative mit 80,3 Prozent Ja-Stimmen angenommen. Damit hat in Buchs ZH seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Nein in die Urne gelegt."
84,49.2,49.2,50.8,"Dällikon ZH","Dällikon hat die SRG-Initiative mit 50,8 Prozent abgelehnt. Damit hat die Ablehung in Dällikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,3 Prozent."
85,98.1,98.1,1.9,"Dänikon ZH","Die Gemeinde Dänikon hat die SRG-Initiative mit 98,1 Prozent Ja-Stimmen angenommen. Damit hat in Dänikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Nein in die Urne gelegt."
86,70.8,70.8,29.2,"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die SRG-Initiative mit 70,8 Prozent angenommen. Damit hat in Dielsdorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt."
87,78.5,78.5,21.5,"Hüttikon ZH","Ja zur SRG-Initiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 78,5 Prozent der Stimmen angenommen. Damit hat in Hüttikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Nein in die Urne gelegt."
88,16.7,16.7,83.3,"Neerach ZH","Nein zur SRG-Initiative in Neerach: Mit 4'814 Nein- zu 963 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent. Damit ist in Neerach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,6 Prozent."
89,66.5,66.5,33.5,"Niederglatt ZH","66,5 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur SRG-Initiative. Damit hat in Niederglatt seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,4 Prozent ein Nein in die Urne gelegt."
90,86.5,86.5,13.5,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,5 Prozent angenommen. Damit hat in Niederhasli seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63 Prozent ein Nein in die Urne gelegt."
91,53,53,47,"Niederweningen ZH","53 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur SRG-Initiative. Damit hat in Niederweningen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Nein in die Urne gelegt."
92,74.9,74.9,25.1,"Oberglatt ZH","Ja zur SRG-Initiative in Oberglatt: Mit 74,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Oberglatt seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt."
93,31.1,31.1,68.9,"Oberweningen ZH","In Oberweningen hat die SRG-Initiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Oberweningen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64 Prozent."
94,60.1,60.1,39.9,"Otelfingen ZH","Ja zur SRG-Initiative in Otelfingen: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Otelfingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt."
95,54,54,46,"Regensberg ZH","54 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die SRG-Initiative angenommen. Damit hat in Regensberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Nein in die Urne gelegt."
96,95.7,95.7,4.3,"Regensdorf ZH","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die SRG-Initiative angenommen. Damit hat in Regensdorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Nein in die Urne gelegt."
97,40.5,40.5,59.5,"Rümlang ZH","In Rümlang hat die SRG-Initiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Rümlang im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,8 Prozent."
98,53.5,53.5,46.5,"Schleinikon ZH","Ja zur SRG-Initiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Damit hat in Schleinikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Nein in die Urne gelegt."
99,74.7,74.7,25.3,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die SRG-Initiative mit 74,7 Prozent Ja-Stimmen angenommen. Damit hat in Schöfflisdorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Nein in die Urne gelegt."
100,10.5,10.5,89.5,"Stadel ZH","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben Nein gesagt zur SRG-Initiative. Damit ist in Stadel die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,8 Prozent."
