"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6032,"contre-proposition oui",28.4,71.6,"Bourg-Saint-Pierre (VS)",
6033,"contre-proposition oui",27.8,72.2,"Liddes (VS)","Les citoyens de Liddes disent oui à 88,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 72,2 %)."
6034,"contre-proposition oui",2.2,97.8,"Orsières (VS)",
6035,"initiative oui",94.2,5.8,"Sembrancher (VS)","Les citoyens de Sembrancher acceptent avec 48,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 5,8 %)."
6037,"contre-proposition oui",49.2,50.8,"Val de Bagnes (VS)",
6052,"initiative oui",51.4,48.6,"Bellwald (VS)",
6054,"deux fois non",46.7,53.3,"Binn (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Binn. Ils refusent avec 53,3 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (77,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6056,"initiative oui",64,36,"Ernen (VS)","Les citoyens d'Ernen acceptent avec 48,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 36 %)."
6057,"initiative oui",87.3,12.7,"Fiesch (VS)","Les citoyens de Fiesch acceptent avec 39,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 12,7 %)."
6058,"contre-proposition oui",62.6,37.4,"Fieschertal (VS)","Les citoyens de Fieschertal ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (57,3 % de oui). Ils ont préféré cette proposition avec 53,5 % de oui. Ils ont toutefois également approuvé avec 62,6 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6061,"contre-proposition oui",16.4,83.6,"Lax (VS)","C'est oui à 51,3 % à Lax à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 83,6 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6076,"contre-proposition oui",38.4,61.6,"Obergoms (VS)","Les citoyens d'Obergoms disent oui à 53,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 61,6 %)."
6077,"initiative oui",93.3,6.7,"Goms (VS)","C'est oui à Goms à 93,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 4,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6082,"deux fois non",41.1,58.9,"Ayent (VS)",
6083,"initiative oui",55.6,44.4,"Evolène (VS)","Les citoyens d'Evolène disent oui à 55,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 82,8 % de non."
6084,"contre-proposition oui",53,47,"Hérémence (VS)","Les citoyens de Hérémence ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (58,8 % de oui). Ils ont préféré cette proposition avec 57,8 % de oui. Ils ont toutefois également approuvé avec 53 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6087,"contre-proposition oui",19.7,80.3,"Saint-Martin (VS)","C'est oui à 52,2 % à Saint-Martin (VS) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 80,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6089,"initiative oui",84.7,15.3,"Vex (VS)","C'est oui à Vex à 84,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 43,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6090,"contre-proposition oui",11.2,88.8,"Mont-Noble (VS)","Les citoyens de Mont-Noble disent oui à 51,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 88,8 %)."
6101,"contre-proposition oui",66.7,33.3,"Agarn (VS)",
6102,"deux fois non",13.8,86.2,"Albinen (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Albinen. Ils refusent avec 86,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (84,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6104,"initiative oui",53.9,46.1,"Ergisch (VS)",
6109,"deux fois non",12.4,87.6,"Inden (VS)","Non à 87,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Inden ont refusé l'initiative et le contre-projet."
6110,"contre-proposition oui",59.9,40.1,"Loèche (VS)","Oui à 53,3 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 59,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Loèche ont opté pour le contre-projet avec 56,8 % de oui."
6111,"contre-proposition oui",44.8,55.2,"Loèche-les-Bains (VS)","Les citoyens de Loèche-les-Bains disent oui à 51,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 55,2 %)."
6112,"contre-proposition oui",13.7,86.3,"Oberems (VS)","Les citoyens d'Oberems ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 86,3 % de non et le contre-projet avec 49 % de non."
6113,"deux fois non",23.2,76.8,"Salquenen (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Salquenen. Ils refusent avec 76,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (78,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6116,"contre-proposition oui",16.2,83.8,"Varone (VS)","C'est oui à 94,4 % à Varone à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 83,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6117,"initiative oui",86.5,13.5,"Guttet-Feschel (VS)","Oui à 86,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 73,9 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Guttet-Feschel ont toutefois préféré l'initiative avec 84,7 % de oui."
6118,"contre-proposition oui",3.4,96.6,"Gampel-Bratsch (VS)","Les citoyens de Gampel-Bratsch disent oui à 86,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 96,6 %)."
6119,"initiative oui",78.1,21.9,"Turtmann-Unterems (VS)","Oui à 78,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 65 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Turtmann-Unterems ont toutefois préféré l'initiative avec 77,9 % de oui."
6131,"deux fois non",30.7,69.3,"Bovernier (VS)",
6133,"initiative oui",92.9,7.1,"Fully (VS)","C'est oui à Fully à 92,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 49 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6134,"initiative oui",51.5,48.5,"Isérables (VS)",
6135,"initiative oui",85.8,14.2,"Leytron (VS)","Les citoyens de Leytron acceptent avec 48,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 14,2 %)."
6136,"deux fois non",41.4,58.6,"Martigny (VS)",
6137,"contre-proposition oui",48.9,51.1,"Martigny-Combe (VS)",
6139,"contre-proposition oui",43.3,56.7,"Riddes (VS)",
6140,"contre-proposition oui",30.3,69.7,"Saillon (VS)","C'est oui à 69 % à Saillon à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 69,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6141,"contre-proposition oui",21.9,78.1,"Saxon (VS)",
6142,"deux fois non",9.2,90.8,"Trient (VS)","Non à 90,8 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 64 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Trient ont refusé l'initiative et le contre-projet."
6151,"initiative oui",51.6,48.4,"Champéry (VS)",
6152,"contre-proposition oui",45.4,54.6,"Collombey-Muraz (VS)",
6153,"initiative oui",86.6,13.4,"Monthey (VS)","Les citoyens de Monthey acceptent avec 29 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 13,4 %)."
6154,"deux fois non",26.6,73.4,"Port-Valais (VS)",
6155,"contre-proposition oui",59.2,40.8,"Saint-Gingolph (VS)","Les citoyens de Saint-Gingolph acceptent avec 59,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (20,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6156,"deux fois non",41.7,58.3,"Troistorrents (VS)","Non à 58,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 87,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Troistorrents ont refusé l'initiative et le contre-projet."
6157,"contre-proposition oui",63.8,36.2,"Val-d'Illiez (VS)",
6158,"contre-proposition oui",23.9,76.1,"Vionnaz (VS)",
6159,"contre-proposition oui",27.2,72.8,"Vouvry (VS)",
6172,"contre-proposition oui",61.3,38.7,"Bister (VS)","Les citoyens de Bister ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (56,4 % de oui). Ils ont préféré cette proposition avec 58,1 % de oui. Ils ont toutefois également approuvé avec 61,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6173,"contre-proposition oui",11.2,88.8,"Bitsch (VS)",
6177,"initiative oui",58.4,41.6,"Grengiols (VS)",
6181,"contre-proposition oui",49.6,50.4,"Riederalp (VS)","C'est oui à 57,3 % à Riederalp à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6191,"contre-proposition oui",62.1,37.9,"Ausserberg (VS)","Les citoyens d'Ausserberg acceptent avec 62,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (15,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6192,"initiative oui",70.9,29.1,"Blatten (VS)",
6193,"initiative oui",82.5,17.5,"Bürchen (VS)","Les citoyens de Bürchen acceptent avec 19,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 17,5 %)."
6194,"contre-proposition oui",62.6,37.4,"Eischoll (VS)","Les citoyens d'Eischoll acceptent avec 62,6 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (36,7 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6195,"deux fois non",26.9,73.1,"Ferden (VS)",
6197,"contre-proposition oui",50.7,49.3,"Kippel (VS)","Les citoyens de Kippel acceptent avec 50,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (40,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6198,"contre-proposition oui",25.9,74.1,"Niedergesteln (VS)","C'est oui à 77,2 % à Niedergesteln à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 74,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6199,"contre-proposition oui",86,14,"Rarogne (VS)","Oui à 98 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 86 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Rarogne ont opté pour le contre-projet avec 68,3 % de oui."
6201,"initiative oui",91.9,8.1,"Unterbäch (VS)","Les ayants droit d'Unterbäch ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 91,9. Ils acceptent aussi le contre-projet du gouvernement avec 74,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Unterbäch tranchent toutefois en faveur de l'initiative avec 65 % de oui."
6202,"initiative oui",76.3,23.7,"Wiler (Lötschen) (VS)",
6203,"contre-proposition oui",78.9,21.1,"Mörel-Filet (VS)","Les citoyens de Mörel-Filet ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (79,9 % de oui). Ils ont préféré cette proposition avec 60 % de oui. Ils ont toutefois également approuvé avec 78,9 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6204,"initiative oui",57.8,42.2,"Steg-Hohtenn (VS)","Les citoyens de Steg-Hohtenn souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 86,7 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 48,1 % à préférer le contre-projet. L'initiative a obtenu 57,8 % de oui."
6205,"deux fois non",33.9,66.1,"Bettmeralp (VS)",
6211,"contre-proposition oui",57.3,42.7,"Collonges (VS)","Les citoyens de Collonges acceptent avec 57,3 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (1 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6212,"deux fois non",36.4,63.6,"Dorénaz (VS)",
6213,"contre-proposition oui",57.2,42.8,"Evionnaz (VS)","Les citoyens d'Evionnaz acceptent avec 57,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (46,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6214,"deux fois non",42.9,57.1,"Finhaut (VS)",
6215,"initiative oui",71.4,28.6,"Massongex (VS)","Les citoyens de Massongex disent oui à 71,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 57,8 % de non."
6217,"deux fois non",18.9,81.1,"Saint-Maurice (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saint-Maurice. Ils refusent avec 81,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (50,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6218,"contre-proposition oui",24.1,75.9,"Salvan (VS)","Les citoyens de Salvan disent oui à 51,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 75,9 %)."
6219,"initiative oui",61.7,38.3,"Vernayaz (VS)","Les citoyens de Vernayaz souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 53,1 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 48 % à préférer le contre-projet. L'initiative a obtenu 61,7 % de oui."
6220,"contre-proposition oui",37.3,62.7,"Vérossaz (VS)",
6232,"deux fois non",46,54,"Chalais (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chalais. Ils refusent avec 54 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (96,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6235,"deux fois non",24.3,75.7,"Chippis (VS)","Non à 75,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 75,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chippis ont refusé l'initiative et le contre-projet."
6238,"contre-proposition oui",40.3,59.7,"Grône (VS)",
6239,"initiative oui",61.9,38.1,"Icogne (VS)","Oui à 61,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 95,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens d'Icogne ont toutefois préféré l'initiative avec 66,2 % de oui."
6240,"contre-proposition oui",44.4,55.6,"Lens (VS)",
6246,"initiative oui",80,20,"Saint-Léonard (VS)","C'est oui à Saint-Léonard à 80 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 49,3 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6248,"initiative oui",93.2,6.8,"Sierre (VS)",
6252,"deux fois non",25.1,74.9,"Anniviers (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Anniviers. Ils refusent avec 74,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (59,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6253,"contre-proposition oui",97.8,2.2,"Crans-Montana (VS)",
6254,"contre-proposition oui",25.3,74.7,"Noble-Contrée (VS)","C'est oui à 84,3 % à Noble-Contrée à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 74,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6261,"contre-proposition oui",39.3,60.7,"Arbaz (VS)",
6263,"deux fois non",36.5,63.5,"Grimisuat (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Grimisuat. Ils refusent avec 63,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (56,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6265,"deux fois non",19.8,80.2,"Savièse (VS)","Non à 80,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 74,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Savièse ont refusé l'initiative et le contre-projet."
6266,"deux fois non",13.2,86.8,"Sion (VS)",
6267,"deux fois non",30.7,69.3,"Veysonnaz (VS)",
6281,"initiative oui",81.7,18.3,"Baltschieder (VS)",
6282,"initiative oui",52.1,47.9,"Eisten (VS)",
6283,"deux fois non",46.7,53.3,"Embd (VS)","Non à 53,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 53,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Embd ont refusé l'initiative et le contre-projet."
6285,"contre-proposition oui",46.9,53.1,"Grächen (VS)","Les citoyens de Grächen ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,1 % de non et le contre-projet avec 46,5 % de non."
6286,"initiative oui",59.9,40.1,"Lalden (VS)","Les citoyens de Lalden souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 65,3 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 42,8 % à préférer le contre-projet. L'initiative a obtenu 59,9 % de oui."
