"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,20.9,20.9,79.1,"Grandfontaine (JU)","La population de Grandfontaine rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,1 pour cent."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,24.1,24.1,75.9,"Basse-Allaine (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Basse-Allaine : 75,9 pour cent."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,27.2,27.2,72.8,"Haute-Ajoie (JU)","La population de Haute-Ajoie rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,8 pour cent."
6810,27.3,27.3,72.7,"La Baroche (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Baroche : 72,7 pour cent."
6811,21.4,21.4,78.6,"Damphreux-Lugnez (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Damphreux-Lugnez : 78,6 pour cent."
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
6831,50,0,0,"Moutier (JU)","Les résultats ne sont pas encore connus dans cette commune."
