"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6715,15.3,15.3,84.7,"Mervelier (JU)","La population de Mervelier rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,7 pour cent. Divergence: Mervelier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6716,41.1,41.1,58.9,"Mettembert (JU)","Avec 58,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mettembert. Divergence: Mettembert dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6718,37.5,37.5,62.5,"Movelier (JU)","À Movelier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,5 pour cent. Divergence: Movelier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6719,70.5,70.5,29.5,"Pleigne (JU)","Oui 70,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pleigne. Pleigne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6721,48.1,48.1,51.9,"Rossemaison (JU)","Avec 51,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Rossemaison. Divergence: Rossemaison dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6722,40.1,40.1,59.9,"Saulcy (JU)","À Saulcy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,9 pour cent. Divergence: Saulcy dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6724,27.3,27.3,72.7,"Soyhières (JU)","La population de Soyhières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,7 pour cent. Divergence: Soyhières dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6729,16.4,16.4,83.6,"Haute-Sorne (JU)","À Haute-Sorne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,6 pour cent. Divergence: Haute-Sorne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6730,42.1,42.1,57.9,"Val Terbi (JU)","La population de Val Terbi rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,9 pour cent. Divergence: Val Terbi dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6741,51.1,51.1,48.9,"Le Bémont (JU)","Oui à 51,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Bémont (JU). Le Bémont (JU)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6742,61,61,39,"Les Bois (JU)","Oui 61 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Bois. Les Bois  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6743,64.4,64.4,35.6,"Les Breuleux (JU)","À Les Breuleux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,4 pour cent. Les Breuleux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6745,46.8,46.8,53.2,"Les Enfers (JU)","À Les Enfers, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,2 pour cent. Divergence: Les Enfers dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6748,51.6,51.6,48.4,"Les Genevez (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 51,6 pour cent de oui aux Genevez (JU). Les Genevez (JU)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6750,64.3,64.3,35.7,"Lajoux (JU)","Oui 64,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lajoux (JU). Lajoux (JU)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6751,34.6,34.6,65.4,"Montfaucon (JU)","Avec 65,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Montfaucon. Divergence: Montfaucon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6753,49.7,49.7,50.3,"Muriaux (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Muriaux : 50,3 pour cent. Divergence: Muriaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6754,65.3,65.3,34.7,"Le Noirmont (JU)","À Le Noirmont, 65,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Le Noirmont  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6757,14.6,14.6,85.4,"Saignelégier (JU)","À Saignelégier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85,4 pour cent. Divergence: Saignelégier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6758,66.8,66.8,33.2,"Saint-Brais (JU)","Oui 66,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Brais. Saint-Brais  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6759,66.1,66.1,33.9,"Soubey (JU)","À Soubey, 66,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Soubey  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6771,78.8,78.8,21.2,"Alle (JU)","À Alle, 78,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Alle  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6774,8.5,8.5,91.5,"Boncourt (JU)","Avec 91,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Boncourt. Divergence: Boncourt dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6778,62.2,62.2,37.8,"Bure (JU)","La population de Bure approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,2 pour cent. Bure  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6781,64.6,64.6,35.4,"Coeuve (JU)","Oui à 64,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Coeuve. Coeuve  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6782,15.3,15.3,84.7,"Cornol (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornol : 84,7 pour cent. Divergence: Cornol dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6783,23,23,77,"Courchavon (JU)","Avec 77 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Courchavon. Divergence: Courchavon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6784,25.1,25.1,74.9,"Courgenay (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courgenay : 74,9 pour cent. Divergence: Courgenay dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6785,87.6,87.6,12.4,"Courtedoux (JU)","À Courtedoux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 87,6 pour cent. Courtedoux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6789,18.9,18.9,81.1,"Fahy (JU)","La population de Fahy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,1 pour cent. Divergence: Fahy dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6790,42.1,42.1,57.9,"Fontenais (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fontenais : 57,9 pour cent. Divergence: Fontenais dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6792,70.1,70.1,29.9,"Grandfontaine (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 70,1 pour cent de oui à Grandfontaine. Grandfontaine  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6800,70.3,70.3,29.7,"Porrentruy (JU)","À Porrentruy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70,3 pour cent. Porrentruy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6806,41.9,41.9,58.1,"Vendlincourt (JU)","La population de Vendlincourt rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,1 pour cent. Divergence: Vendlincourt dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6807,75.8,75.8,24.2,"Basse-Allaine (JU)","À Basse-Allaine, 75,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Basse-Allaine  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6808,61.5,61.5,38.5,"Clos du Doubs (JU)","La population de Clos du Doubs approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,5 pour cent. Clos du Doubs  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6809,73.4,73.4,26.6,"Haute-Ajoie (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 73,4 pour cent de oui à Haute-Ajoie. Haute-Ajoie  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6810,60.4,60.4,39.6,"La Baroche (JU)","À La Baroche, 60,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. La Baroche  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6811,93.3,93.3,6.7,"Damphreux-Lugnez (JU)","À Damphreux-Lugnez, 93,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. C'est à Damphreux-Lugnez qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton du Jura."
6812,72.9,72.9,27.1,"Basse-Vendline (JU)","La population de Basse-Vendline approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,9 pour cent. Basse-Vendline  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6831,41.5,41.5,58.5,"Moutier (JU)","Avec 58,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Moutier. Divergence: Moutier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
