"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2096,"Gegenvorschlag Ja",33.5,66.5,"Romont FR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 97,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 66,5 Prozent dem Gegenvorschlag den Vorrang."
2097,"Gegenvorschlag Ja",83.3,16.7,"Rue FR",
2099,"Initiative Ja",79.8,20.2,"Siviriez FR","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 68,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 79,8 Prozent der Initiative den Vorrang."
2102,"Initiative Ja",65.2,34.8,"Ursy FR",
2113,"Initiative Ja",95,5,"Vuisternens-devant-Romont FR",
2114,"Zweimal Nein",91.8,8.2,"Villorsonnens FR",
2115,"Gegenvorschlag Ja",45.1,54.9,"Torny FR",
2117,"Gegenvorschlag Ja",63.1,36.9,"Villaz FR",
2121,"Initiative Ja",65.9,34.1,"Haut-Intyamon FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Haut-Intyamon mit 80,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,9 Prozent abgelehnt."
2122,"Initiative Ja",91.6,8.4,"Pont-en-Ogoz FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Pont-en-Ogoz mit 63,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,6 Prozent für die Initiative ausgesprochen."
2123,"Initiative Ja",61.3,38.7,"Botterens FR","Botterens hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 52,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,3 Prozent für die Initiative ausgesprochen."
2124,"Gegenvorschlag Ja",50.2,49.8,"Broc FR","Broc hat sich mit 92,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 75,9 Prozent angenommen."
2125,"Zweimal Nein",78.9,21.1,"Bulle FR",
2128,"Gegenvorschlag Ja",79.6,20.4,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat mit 64,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,6 Prozent."
2129,"Initiative Ja",87.1,12.9,"Corbières FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Corbières mit 58,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,4 Prozent abgelehnt."
2130,"Initiative Ja",44.3,55.7,"Crésuz FR","Die Gemeinde Crésuz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 96,4 Prozent abgelehnt."
2131,"Gegenvorschlag Ja",14.2,85.8,"Echarlens FR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 77,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 85,8 Prozent dem Gegenvorschlag den Vorrang."
2134,"Zweimal Nein",49.4,50.6,"Grandvillard FR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (60,5 Prozent Nein) haben in Grandvillard eine Mehrheit gefunden."
2135,"Gegenvorschlag Ja",62,38,"Greyerz FR","Greyerz hat sich mit 55,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 54 Prozent angenommen."
2137,"Initiative Ja",86.7,13.3,"Hauteville FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hauteville mit 52,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 90,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,7 Prozent für die Initiative ausgesprochen."
2138,"Zweimal Nein",13,87,"Jaun FR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (84,3 Prozent Nein) haben in Jaun eine Mehrheit gefunden."
2140,"Zweimal Nein",87,13,"Marsens FR",
2143,"Gegenvorschlag Ja",32.7,67.3,"Morlon FR",
2145,"Gegenvorschlag Ja",31.2,68.8,"Le Pâquier FR","Le Pâquier FR hat sich mit 63,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,9 Prozent angenommen."
2147,"Initiative Ja",79.9,20.1,"Pont-la-Ville FR","Pont-la-Ville hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 71,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 79,9 Prozent für die Initiative ausgesprochen."
2148,"Initiative Ja",44.7,55.3,"Riaz FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Riaz mit 67,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,5 Prozent abgelehnt."
2149,"Initiative Ja",75.8,24.2,"La Roche FR","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 69,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 75,8 Prozent der Initiative den Vorrang."
2152,"Gegenvorschlag Ja",74.6,25.4,"Sâles FR","51,9 Prozent der Abstimmenden in Sâles haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 91,8 Prozent."
2153,"Initiative Ja",64.5,35.5,"Sorens FR",
2155,"Gegenvorschlag Ja",27.1,72.9,"Vaulruz FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Vaulruz mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 57 Prozent. Bei der Stichfrage bevorzugten 72,9 Prozent den Gegenvorschlag."
2160,"Initiative Ja",75.5,24.5,"Vuadens FR","Vuadens hat mit 76,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,5 Prozent ab."
2162,"Initiative Ja",79.2,20.8,"Bas-Intyamon FR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 79,2 Prozent der Initiative den Vorrang."
2163,"Gegenvorschlag Ja",63.4,36.6,"Val-de-Charmey FR",
2173,"Initiative Ja",56.7,43.3,"Autigny FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent der Initiative den Vorrang."
2174,"Gegenvorschlag Ja",41.4,58.6,"Avry FR","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 58,6 Prozent dem Gegenvorschlag den Vorrang."
2175,"Initiative Ja",88.2,11.8,"Belfaux FR","Belfaux hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 59,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,2 Prozent für die Initiative ausgesprochen."
2177,"Initiative Ja",86.5,13.5,"Chénens FR","Chénens hat mit 64,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 79,9 Prozent ab."
2183,"Gegenvorschlag Ja",40.1,59.9,"Corminboeuf FR","Corminboeuf hat sich mit 83,7 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,4 Prozent angenommen."
2186,"Zweimal Nein",29.1,70.9,"Cottens FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (93,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,8 Prozent Nein) sind in Cottens FR durchgefallen."
2194,"Initiative Ja",88.9,11.1,"Ferpicloz FR","Ferpicloz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 55,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,9 Prozent für die Initiative ausgesprochen."
2196,"Gegenvorschlag Ja",65.4,34.6,"Freiburg FR","Freiburg hat sich mit 65,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,6 Prozent angenommen."
2197,"Gegenvorschlag Ja",40.7,59.3,"Givisiez FR","Givisiez hat mit 83,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 90 Prozent."
2198,"Gegenvorschlag Ja",34.6,65.4,"Granges-Paccot FR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 76,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 65,4 Prozent dem Gegenvorschlag den Vorrang."
2206,"Initiative Ja",60.8,39.2,"Marly FR","Marly hat mit 51,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57,3 Prozent ab."
2208,"Initiative Ja",10.4,89.6,"Matran FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Matran mit 54,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,4 Prozent abgelehnt."
2211,"Initiative Ja",59.4,40.6,"Neyruz FR",
2216,"Initiative Ja",87.7,12.3,"Pierrafortscha FR","Die Gemeinde Pierrafortscha hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 74 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 94,7 Prozent abgelehnt."
2220,"Zweimal Nein",89.4,10.6,"Le Mouret FR",
2226,"Initiative Ja",61.2,38.8,"Treyvaux FR","Die Gemeinde Treyvaux hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,2 Prozent abgelehnt."
2228,"Initiative Ja",29.8,70.2,"Villars-sur-Glâne FR","Villars-sur-Glâne hat mit 51,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 77,1 Prozent ab."
2230,"Initiative Ja",8.5,91.5,"Villarsel-sur-Marly FR",
2233,"Gegenvorschlag Ja",47.2,52.8,"Hauterive FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hauterive FR mit 96,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,1 Prozent. Bei der Stichfrage bevorzugten 52,8 Prozent den Gegenvorschlag."
2234,"Gegenvorschlag Ja",64.4,35.6,"La Brillaz FR","La Brillaz hat sich mit 74,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 86,9 Prozent angenommen."
2235,"Gegenvorschlag Ja",42.7,57.3,"La Sonnaz FR","La Sonnaz hat mit 53,7 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,2 Prozent."
2236,"Gegenvorschlag Ja",43.2,56.8,"Gibloux FR",
2237,"Zweimal Nein",97.4,2.6,"Prez FR",
2238,"Gegenvorschlag Ja",82.4,17.6,"Bois-d'Amont FR","Bois-d'Amont hat sich mit 52,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 98 Prozent angenommen."
2239,"Gegenvorschlag Ja",49.3,50.7,"Grolley-Ponthaux FR","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grolley-Ponthaux haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 50,7 Prozent dem Gegenvorschlag den Vorrang."
2250,"Gegenvorschlag Ja",34.8,65.2,"Gurwolf FR",
2254,"Initiative Ja",82.2,17.8,"Courtepin FR",
2257,"Initiative Ja",61.6,38.4,"Cressier FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Cressier FR mit 97,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 83,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,6 Prozent für die Initiative ausgesprochen."
2258,"Initiative Ja",79.6,20.4,"Fräschels FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Fräschels mit 92,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 86,5 Prozent abgelehnt."
2261,"Zweimal Nein",17.8,82.2,"Greng FR",
2262,"Zweimal Nein",34.4,65.6,"Gurmels FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (57,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,6 Prozent Nein) sind in Gurmels durchgefallen."
2265,"Zweimal Nein",90.5,9.5,"Kerzers FR","Kerzers hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,1 Prozent Nein) abgelehnt."
2266,"Zweimal Nein",54.4,45.6,"Kleinbösingen FR","Kleinbösingen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (88,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,1 Prozent Nein) abgelehnt."
2271,"Zweimal Nein",48.6,51.4,"Merlach FR",
2272,"Initiative Ja",0.7,99.3,"Misery-Courtion FR","Misery-Courtion hat mit 65,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 63,5 Prozent ab."
2274,"Initiative Ja",62,38,"Muntelier FR","Muntelier hat mit 78,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 74 Prozent ab."
2275,"Gegenvorschlag Ja",50.1,49.9,"Murten FR","Murten hat mit 72,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 89 Prozent."
2276,"Gegenvorschlag Ja",57,43,"Ried bei Kerzers FR","Ried bei Kerzers hat mit 73,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,1 Prozent."
2284,"Initiative Ja",62.8,37.2,"Mont-Vully FR","Mont-Vully hat mit 91,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 76,2 Prozent ab."
2292,"Zweimal Nein",51,49,"Brünisried FR","Brünisried hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82,1 Prozent Nein) abgelehnt."
2293,"Zweimal Nein",38.5,61.5,"Düdingen FR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,6 Prozent Nein) haben in Düdingen eine Mehrheit gefunden."
2294,"Initiative Ja",10.5,89.5,"Giffers FR",
2295,"Zweimal Nein",45.4,54.6,"Bösingen FR",
2296,"Initiative Ja",79,21,"Heitenried FR","Heitenried hat mit 88,7 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 73,3 Prozent ab."
2299,"Initiative Ja",53.8,46.2,"Plaffeien FR","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent der Initiative den Vorrang."
2300,"Gegenvorschlag Ja",32.8,67.2,"Plasselb FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Plasselb mit 51 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 57 Prozent. Bei der Stichfrage bevorzugten 67,2 Prozent den Gegenvorschlag."
2301,"Gegenvorschlag Ja",56.9,43.1,"Rechthalten FR",
2303,"Zweimal Nein",71.9,28.1,"St. Silvester FR","St. Silvester hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (64,6 Prozent Nein) abgelehnt."
2304,"Gegenvorschlag Ja",38.1,61.9,"St. Ursen FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in St. Ursen mit 50,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 88,2 Prozent. Bei der Stichfrage bevorzugten 61,9 Prozent den Gegenvorschlag."
2305,"Zweimal Nein",96.2,3.8,"Schmitten FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,1 Prozent Nein) sind in Schmitten FR durchgefallen."
2306,"Zweimal Nein",33.7,66.3,"Tafers FR",
2307,"Initiative Ja",87.4,12.6,"Tentlingen FR","Die Gemeinde Tentlingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 84,7 Prozent abgelehnt."
2308,"Initiative Ja",11.4,88.6,"Ueberstorf FR","Ueberstorf hat mit 73,7 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 53,3 Prozent ab."
2309,"Gegenvorschlag Ja",38.1,61.9,"Wünnewil-Flamatt FR",
2321,"Zweimal Nein",43.1,56.9,"Attalens FR",
2323,"Gegenvorschlag Ja",12,88,"Bossonnens FR",
2325,"Initiative Ja",56.5,43.5,"Châtel-Saint-Denis FR","Châtel-Saint-Denis hat mit 53,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 58 Prozent ab."
2328,"Initiative Ja",94.2,5.8,"Granges (Veveyse) FR","Granges (Veveyse) hat mit 53,7 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67 Prozent ab."
2333,"Gegenvorschlag Ja",67.5,32.5,"Remaufens FR","Remaufens hat sich mit 55,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 51 Prozent angenommen."
2335,"Initiative Ja",86.9,13.1,"Saint-Martin FR",
2336,"Gegenvorschlag Ja",48.8,51.2,"Semsales FR",
2337,"Zweimal Nein",79.8,20.2,"Le Flon FR",
2338,"Zweimal Nein",98.7,1.3,"La Verrerie FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (92,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (67 Prozent Nein) sind in La Verrerie durchgefallen."
