"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6633,41.3,41.3,58.7,"Plan-les-Ouates (GE)","Les citoyens de Plan-les-Ouates disent oui à 78,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 83,5 %)."
6634,19.8,19.8,80.2,"Pregny-Chambésy (GE)","Non à 67,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Pregny-Chambésy ont refusé l'initiative et le contre-projet."
6635,82.2,82.2,17.8,"Presinge (GE)","Les ayants droit de Presinge ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 81,3. Ils acceptent aussi le contre-projet du gouvernement avec 64 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Presinge tranchent toutefois en faveur de l'initiative avec 82,2 % de oui."
6636,32.8,32.8,67.2,"Puplinge (GE)",
6637,15.1,15.1,84.9,"Russin (GE)",
6638,35.1,35.1,64.9,"Satigny (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Satigny. Ils refusent avec 64,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (89,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6639,13.2,13.2,86.8,"Soral (GE)",
6640,87.2,87.2,12.8,"Thônex (GE)","C'est oui à Thônex à 64,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 16,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6641,75.9,75.9,24.1,"Troinex (GE)","Oui à 80,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 54 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Troinex ont toutefois préféré l'initiative avec 75,9 % de oui."
6642,69.2,69.2,30.8,"Vandoeuvres (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vandoeuvres. Ils refusent avec 54,7 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (72 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6643,45.7,45.7,54.3,"Vernier (GE)","C'est oui à Vernier à 74,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 31,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6644,70.5,70.5,29.5,"Versoix (GE)","Les citoyens de Versoix souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 70,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 29,5 % à préférer le contre-projet. L'initiative a obtenu 79,6 % de oui."
6645,30.7,30.7,69.3,"Veyrier (GE)","Les citoyens de Veyrier ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (69,3 % de oui). Ils ont préféré cette proposition avec 60,9 % de oui. Ils ont toutefois également approuvé avec 83,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
