"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6620,44,44,56,"Dardagny (GE)","Les citoyens de Dardagny ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56 % de oui). Ils ont préféré cette proposition avec 69 % de oui. Ils ont toutefois également approuvé avec 63,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6621,37.1,37.1,62.9,"Genève (GE)","À Genève, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 62,9 % de oui. Il avait déjà obtenu 73,6 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 53,9 % de oui."
6622,35.8,35.8,64.2,"Genthod (GE)","Oui à 75,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 53,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Genthod ont opté pour le contre-projet avec 64,2 % de oui."
6623,42.2,42.2,57.8,"Le Grand-Saconnex (GE)","Les citoyens du Grand-Saconnex privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (57,8 % de oui à la question subsidiaire). Le texte recueille 70,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 60,4 % de oui."
6624,36.2,36.2,63.8,"Gy (GE)","Oui à 77,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 58,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Gy ont opté pour le contre-projet avec 63,8 % de oui."
6625,30.3,30.3,69.7,"Hermance (GE)","Les citoyens d'Hermance privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (69,7 % de oui à la question subsidiaire). Le texte recueille 79,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 50,6 % de oui."
6626,35.5,35.5,64.5,"Jussy (GE)","Les citoyens de Jussy ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (64,5 % de oui). Ils ont préféré cette proposition avec 79 % de oui. Ils ont toutefois également approuvé avec 58,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6627,31.9,31.9,68.1,"Laconnex (GE)","À Laconnex, le contre-projet du Conseil fédéral et du Parlement est accepté avec 75,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,8 % de non."
6628,40.1,40.1,59.9,"Lancy (GE)","Oui à 71,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 58,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Lancy ont opté pour le contre-projet avec 59,9 % de oui."
6629,38.6,38.6,61.4,"Meinier (GE)","Oui à 76,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 59,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Meinier ont opté pour le contre-projet avec 61,4 % de oui."
6630,43.3,43.3,56.7,"Meyrin (GE)","Les citoyens de Meyrin ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,7 % de oui). Ils ont préféré cette proposition avec 67,5 % de oui. Ils ont toutefois également approuvé avec 62,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6631,41.7,41.7,58.3,"Onex (GE)","Oui à 69,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 60 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Onex ont opté pour le contre-projet avec 58,3 % de oui."
6632,43.6,43.6,56.4,"Perly-Certoux (GE)","À Perly-Certoux, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 56,4 % de oui. Il avait déjà obtenu 72,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 62,8 % de oui."
6633,35.2,35.2,64.8,"Plan-les-Ouates (GE)","Oui à 75,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 53,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Plan-les-Ouates ont opté pour le contre-projet avec 64,8 % de oui."
6634,33.8,33.8,66.2,"Pregny-Chambésy (GE)","Oui à 77,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 51,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Pregny-Chambésy ont opté pour le contre-projet avec 66,2 % de oui."
6635,40.4,40.4,59.6,"Presinge (GE)","Les citoyens de Presinge ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (59,6 % de oui). Ils ont préféré cette proposition avec 71,5 % de oui. Ils ont toutefois également approuvé avec 58,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6636,36.9,36.9,63.1,"Puplinge (GE)","Les citoyens de Puplinge privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (63,1 % de oui à la question subsidiaire). Le texte recueille 77 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 56,3 % de oui."
6637,33.5,33.5,66.5,"Russin (GE)","À Russin, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 66,5 % de oui. Il avait déjà obtenu 77,8 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 56,6 % de oui."
6638,37.7,37.7,62.3,"Satigny (GE)","Les citoyens de Satigny ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (62,3 % de oui). Ils ont préféré cette proposition avec 74,8 % de oui. Ils ont toutefois également approuvé avec 57 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6639,42,42,58,"Soral (GE)","Les citoyens de Soral privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (58 % de oui à la question subsidiaire). Le texte recueille 74,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 58,4 % de oui."
6640,38.2,38.2,61.8,"Thônex (GE)","Les citoyens de Thônex ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (61,8 % de oui). Ils ont préféré cette proposition avec 72 % de oui. Ils ont toutefois également approuvé avec 57,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6641,28.8,28.8,71.2,"Troinex (GE)","Les citoyens de Troinex acceptent avec 81,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,1 %)."
6642,31.4,31.4,68.6,"Vandoeuvres (GE)","Les citoyens de Vandoeuvres ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (68,6 % de oui). Ils ont préféré cette proposition avec 79 % de oui. Ils ont toutefois également approuvé avec 52,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6643,44,44,56,"Vernier (GE)","Les citoyens de Vernier ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56 % de oui). Ils ont préféré cette proposition avec 67,2 % de oui. Ils ont toutefois également approuvé avec 62,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6644,40.6,40.6,59.4,"Versoix (GE)","Les citoyens de Versoix acceptent avec 58,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (30,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6645,32.2,32.2,67.8,"Veyrier (GE)","Les citoyens de Veyrier ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (67,8 % de oui). Ils ont préféré cette proposition avec 77,7 % de oui. Ils ont toutefois également approuvé avec 51,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
