"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2102,30.1,30.1,69.9,"Ursy (FR)","Non à 69,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ursy. Ursy et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2113,33.5,33.5,66.5,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,5 pour cent. Vuisternens-devant-Romont et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2114,6.6,6.6,93.4,"Villorsonnens (FR)","La population de Villorsonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 93,4 pour cent. Villorsonnens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2115,23.8,23.8,76.2,"Torny (FR)","Non à 76,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Torny. Torny et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2117,64.5,64.5,35.5,"Villaz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 64,5 pour cent de oui à Villaz. Changement d'opinion à Villaz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2121,48.7,48.7,51.3,"Haut-Intyamon (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Haut-Intyamon : 51,3 pour cent. Haut-Intyamon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2122,47.8,47.8,52.2,"Pont-en-Ogoz (FR)","Avec 52,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Pont-en-Ogoz. Pont-en-Ogoz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2123,45,45,55,"Botterens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Botterens : 55 pour cent. Botterens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2124,6.6,6.6,93.4,"Broc (FR)","Avec 93,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Broc. Broc dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2125,46.8,46.8,53.2,"Bulle (FR)","La population de Bulle rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,2 pour cent. Bulle et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2128,59.5,59.5,40.5,"Châtel-sur-Montsalvens (FR)","Oui 59,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtel-sur-Montsalvens. Changement d'opinion à Châtel-sur-Montsalvens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2129,89.9,89.9,10.1,"Corbières (FR)","La population de Corbières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,9 pour cent. Changement d'opinion à Corbières: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2130,46.3,46.3,53.7,"Crésuz (FR)","Avec 53,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Crésuz. Crésuz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2131,55.1,55.1,44.9,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,1 pour cent. Changement d'opinion à Echarlens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2134,21.1,21.1,78.9,"Grandvillard (FR)","La population de Grandvillard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,9 pour cent. Grandvillard et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2135,25.4,25.4,74.6,"Gruyères (FR)","À Gruyères, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,6 pour cent. Gruyères et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2137,64.7,64.7,35.3,"Hauteville (FR)","Oui à 64,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hauteville. Changement d'opinion à Hauteville: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2138,78.9,78.9,21.1,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 78,9 pour cent. Changement d'opinion à Bellegarde: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2140,51.4,51.4,48.6,"Marsens (FR)","La population de Marsens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,4 pour cent. Changement d'opinion à Marsens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2143,68.2,68.2,31.8,"Morlon (FR)","À Morlon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 68,2 pour cent. Changement d'opinion à Morlon: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2145,70.7,70.7,29.3,"Le Pâquier (FR)","Oui à 70,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Pâquier (FR). Changement d'opinion au Pâquier (FR): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2147,42.5,42.5,57.5,"Pont-la-Ville (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-la-Ville : 57,5 pour cent. Pont-la-Ville et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2148,55.6,55.6,44.4,"Riaz (FR)","La population de Riaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,6 pour cent. Changement d'opinion à Riaz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2149,47,47,53,"La Roche (FR)","À La Roche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53 pour cent. La Roche et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2152,84.6,84.6,15.4,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84,6 pour cent. Changement d'opinion à Sâles: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2153,5.4,5.4,94.6,"Sorens (FR)","La population de Sorens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94,6 pour cent. Sorens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2155,78.1,78.1,21.9,"Vaulruz (FR)","Oui à 78,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vaulruz. Changement d'opinion à Vaulruz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2160,41.3,41.3,58.7,"Vuadens (FR)","À Vuadens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,7 pour cent. Vuadens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2162,57.7,57.7,42.3,"Bas-Intyamon (FR)","Oui 57,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bas-Intyamon. Changement d'opinion à Bas-Intyamon: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2163,73.9,73.9,26.1,"Val-de-Charmey (FR)","À Val-de-Charmey, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 73,9 pour cent. Changement d'opinion à Val-de-Charmey: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2173,66.5,66.5,33.5,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,5 pour cent. Changement d'opinion à Autigny: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2174,58.3,58.3,41.7,"Avry (FR)","Oui 58,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Avry. Changement d'opinion à Avry: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2175,55.9,55.9,44.1,"Belfaux (FR)","À Belfaux, 55,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Belfaux: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2177,50.4,50.4,49.6,"Chénens (FR)","La population de Chénens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,4 pour cent. Changement d'opinion à Chénens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2183,50.9,50.9,49.1,"Corminboeuf (FR)","Oui à 50,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corminboeuf. Changement d'opinion à Corminboeuf: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2186,44.1,44.1,55.9,"Cottens (FR)","Avec 55,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cottens (FR). Cottens (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2194,66.4,66.4,33.6,"Ferpicloz (FR)","La population de Ferpicloz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,4 pour cent. Changement d'opinion à Ferpicloz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2196,56.7,56.7,43.3,"Fribourg (FR)","Oui à 56,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fribourg. Changement d'opinion à Fribourg: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2197,54.6,54.6,45.4,"Givisiez (FR)","La population de Givisiez approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,6 pour cent. Changement d'opinion à Givisiez: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2198,83.1,83.1,16.9,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 83,1 pour cent. Changement d'opinion à Granges-Paccot: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2206,55.5,55.5,44.5,"Marly (FR)","À Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,5 pour cent. Changement d'opinion à Marly: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2208,35,35,65,"Matran (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Matran : 65 pour cent. Matran et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2211,58.9,58.9,41.1,"Neyruz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 58,9 pour cent de oui à Neyruz (FR). Changement d'opinion à Neyruz (FR): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2216,80.2,80.2,19.8,"Pierrafortscha (FR)","Oui à 80,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pierrafortscha. Changement d'opinion à Pierrafortscha: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2220,83,83,17,"Le Mouret (FR)","À Le Mouret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 83 pour cent. Changement d'opinion au Mouret: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2226,63.7,63.7,36.3,"Treyvaux (FR)","Oui à 63,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Treyvaux. Changement d'opinion à Treyvaux: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2228,60.2,60.2,39.8,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,2 pour cent. Changement d'opinion à Villars-sur-Glâne: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2230,54.9,54.9,45.1,"Villarsel-sur-Marly (FR)","Oui 54,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Villarsel-sur-Marly. Changement d'opinion à Villarsel-sur-Marly: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2233,54.7,54.7,45.3,"Hauterive (FR)","Oui à 54,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hauterive (FR). Changement d'opinion à Hauterive (FR): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2234,32.2,32.2,67.8,"La Brillaz (FR)","Avec 67,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brillaz. La Brillaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2235,39.7,39.7,60.3,"La Sonnaz (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sonnaz : 60,3 pour cent. La Sonnaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2236,73.4,73.4,26.6,"Gibloux (FR)","La population de Gibloux approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,4 pour cent. Changement d'opinion à Gibloux: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2237,30.6,30.6,69.4,"Prez (FR)","À Prez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,4 pour cent. Prez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2238,17.9,17.9,82.1,"Bois-d'Amont (FR)","Avec 82,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bois-d'Amont. Le rejet de l'initiative dimanche à Bois-d'Amont est proche à celui de l'initiative No Billag en 2018."
2239,78.3,78.3,21.7,"Grolley-Ponthaux (FR)","Oui 78,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grolley-Ponthaux. Changement d'opinion à Grolley-Ponthaux: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2250,19.7,19.7,80.3,"Courgevaux (FR)","La population de Courgevaux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,3 pour cent. Courgevaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2254,63.7,63.7,36.3,"Courtepin (FR)","Oui 63,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtepin. Changement d'opinion à Courtepin: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2257,31.8,31.8,68.2,"Cressier (FR)","Avec 68,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cressier (FR). Cressier (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2258,56,56,44,"Fräschels (FR)","À Fräschels, 56 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Fräschels: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2261,47.1,47.1,52.9,"Greng (FR)","La population de Greng refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,9 pour cent. Greng et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2262,31.2,31.2,68.8,"Cormondes (FR)","À Cormondes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,8 pour cent. Cormondes et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2265,62.9,62.9,37.1,"Chiètres (FR)","À Chiètres (FR), 62,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Chiètres (FR): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2266,38.5,38.5,61.5,"Kleinbösingen (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kleinbösingen : 61,5 pour cent. Kleinbösingen et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2271,54.8,54.8,45.2,"Meyriez (FR)","À Meyriez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,8 pour cent. Changement d'opinion à Meyriez: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2272,72.7,72.7,27.3,"Misery-Courtion (FR)","À Misery-Courtion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 72,7 pour cent. Changement d'opinion à Misery-Courtion: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2274,50.3,50.3,49.7,"Montilier (FR)","Oui 50,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montilier. Changement d'opinion à Montilier: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2275,47.4,47.4,52.6,"Morat (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Morat : 52,6 pour cent. Morat et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2276,53.9,53.9,46.1,"Ried bei Kerzers (FR)","À Ried bei Kerzers, 53,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Ried bei Kerzers: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2284,42.8,42.8,57.2,"Mont-Vully (FR)","À Mont-Vully, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,2 pour cent. Mont-Vully et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2292,84.6,84.6,15.4,"Brünisried (FR)","À Brünisried, 84,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Brünisried: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2293,23.9,23.9,76.1,"Guin (FR)","La population de Guin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,1 pour cent. Guin et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2294,55.6,55.6,44.4,"Chevrilles (FR)","Oui 55,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chevrilles. Changement d'opinion à Chevrilles: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2295,3,3,97,"Bösingen (FR)","Non à 97 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bösingen. Bösingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2296,95.5,95.5,4.5,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 95,5 pour cent. Changement d'opinion à Heitenried: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2299,8.9,8.9,91.1,"Planfayon (FR)","À Planfayon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 91,1 pour cent. Planfayon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2300,53.6,53.6,46.4,"Plasselb (FR)","Oui à 53,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plasselb. Changement d'opinion à Plasselb: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2301,5.2,5.2,94.8,"Dirlaret (FR)","À Dirlaret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 94,8 pour cent. Dirlaret dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2303,70.6,70.6,29.4,"Saint-Silvestre (FR)","À Saint-Silvestre, 70,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Saint-Silvestre: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2304,38.3,38.3,61.7,"Saint-Ours (FR)","La population de Saint-Ours refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,7 pour cent. Saint-Ours et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2305,48.2,48.2,51.8,"Schmitten (FR)","Avec 51,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Schmitten (FR). Schmitten (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2306,49.8,49.8,50.2,"Tavel (FR)","À Tavel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,2 pour cent. Tavel et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
