"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2067,38.2,38.2,61.8,"Le Châtelard (FR)","La population du Châtelard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,8 pour cent. Le Châtelard et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2068,99.8,99.8,0.2,"Châtonnaye (FR)","Oui 99,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtonnaye. NA"
2079,62.9,62.9,37.1,"Grangettes (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 62,9 pour cent de oui à Grangettes. NA"
2086,21.7,21.7,78.3,"Massonnens (FR)","La population de Massonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,3 pour cent. Massonnens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2087,92.7,92.7,7.3,"Mézières (FR)","Oui 92,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mézières (FR). NA"
2096,69.3,69.3,30.7,"Romont (FR)","À Romont (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 69,3 pour cent. NA"
2097,69.6,69.6,30.4,"Rue (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 69,6 pour cent de oui à Rue. NA"
2099,28.1,28.1,71.9,"Siviriez (FR)","La population de Siviriez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,9 pour cent. Siviriez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2102,48.5,48.5,51.5,"Ursy (FR)","Non à 51,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ursy. Ursy et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2113,45,45,55,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55 pour cent. Vuisternens-devant-Romont et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2114,75,75,25,"Villorsonnens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 75 pour cent de oui à Villorsonnens. NA"
2115,49.5,49.5,50.5,"Torny (FR)","Non à 50,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Torny. Torny et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2117,36.7,36.7,63.3,"Villaz (FR)","La population de Villaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,3 pour cent. Villaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2121,56.3,56.3,43.7,"Haut-Intyamon (FR)","À Haut-Intyamon, 56,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2122,46.9,46.9,53.1,"Pont-en-Ogoz (FR)","Avec 53,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Pont-en-Ogoz. Pont-en-Ogoz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2123,69.3,69.3,30.7,"Botterens (FR)","À Botterens, 69,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2124,87.8,87.8,12.2,"Broc (FR)","Oui à 87,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Broc. NA"
2125,19.7,19.7,80.3,"Bulle (FR)","La population de Bulle rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,3 pour cent. Bulle dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2128,59.1,59.1,40.9,"Châtel-sur-Montsalvens (FR)","Oui 59,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtel-sur-Montsalvens. NA"
2129,14.8,14.8,85.2,"Corbières (FR)","La population de Corbières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 85,2 pour cent. Corbières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2130,39.9,39.9,60.1,"Crésuz (FR)","Avec 60,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Crésuz. NA"
2131,42.5,42.5,57.5,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,5 pour cent. Echarlens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2134,80.6,80.6,19.4,"Grandvillard (FR)","La population de Grandvillard approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,6 pour cent. NA"
2135,31.4,31.4,68.6,"Gruyères (FR)","À Gruyères, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,6 pour cent. Gruyères et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2137,78.2,78.2,21.8,"Hauteville (FR)","Oui à 78,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hauteville. NA"
2138,68.3,68.3,31.7,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 68,3 pour cent. NA"
2140,57.4,57.4,42.6,"Marsens (FR)","La population de Marsens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,4 pour cent. NA"
2143,56.7,56.7,43.3,"Morlon (FR)","À Morlon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,7 pour cent. NA"
2145,53.2,53.2,46.8,"Le Pâquier (FR)","Oui à 53,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Pâquier (FR). NA"
2147,41.8,41.8,58.2,"Pont-la-Ville (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-la-Ville : 58,2 pour cent. Pont-la-Ville et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2148,43.9,43.9,56.1,"Riaz (FR)","La population de Riaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,1 pour cent. Riaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2149,31.6,31.6,68.4,"La Roche (FR)","À La Roche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,4 pour cent. NA"
2152,34.4,34.4,65.6,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,6 pour cent. Sâles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2153,99.9,99.9,0.1,"Sorens (FR)","Sorens enregistre le taux de oui le plus élevé de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 99,9 pour cent. NA"
2155,39.5,39.5,60.5,"Vaulruz (FR)","Avec 60,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vaulruz. Vaulruz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2160,62.8,62.8,37.2,"Vuadens (FR)","À Vuadens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,8 pour cent. NA"
2162,61.4,61.4,38.6,"Bas-Intyamon (FR)","Oui 61,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bas-Intyamon. NA"
2163,42.7,42.7,57.3,"Val-de-Charmey (FR)","Non à 57,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-de-Charmey. Val-de-Charmey et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2173,19.8,19.8,80.2,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,2 pour cent. Autigny et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2174,14.1,14.1,85.9,"Avry (FR)","À Avry, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85,9 pour cent. Avry dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2175,37.8,37.8,62.2,"Belfaux (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Belfaux : 62,2 pour cent. Belfaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2177,40.2,40.2,59.8,"Chénens (FR)","La population de Chénens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,8 pour cent. Chénens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2183,71.7,71.7,28.3,"Corminboeuf (FR)","Oui à 71,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corminboeuf. NA"
2186,86.7,86.7,13.3,"Cottens (FR)","Oui à 86,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cottens (FR). NA"
2194,55.2,55.2,44.8,"Ferpicloz (FR)","La population de Ferpicloz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,2 pour cent. NA"
2196,80.1,80.1,19.9,"Fribourg (FR)","Oui à 80,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fribourg. NA"
2197,43.2,43.2,56.8,"Givisiez (FR)","La population de Givisiez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,8 pour cent. Givisiez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2198,41.2,41.2,58.8,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,8 pour cent. Granges-Paccot et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2206,39.7,39.7,60.3,"Marly (FR)","À Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,3 pour cent. Marly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2208,19,19,81,"Matran (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Matran : 81 pour cent. NA"
2211,2.8,2.8,97.2,"Neyruz (FR)","La population de Neyruz (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,2 pour cent. Neyruz (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2216,57.6,57.6,42.4,"Pierrafortscha (FR)","Oui à 57,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pierrafortscha. NA"
2220,18.2,18.2,81.8,"Le Mouret (FR)","Non à 81,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Mouret. Le Mouret dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2226,61.5,61.5,38.5,"Treyvaux (FR)","Oui à 61,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Treyvaux. NA"
2228,99.8,99.8,0.2,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 99,8 pour cent. NA"
2230,78.3,78.3,21.7,"Villarsel-sur-Marly (FR)","Oui 78,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Villarsel-sur-Marly. NA"
2233,70.6,70.6,29.4,"Hauterive (FR)","Oui à 70,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hauterive (FR). NA"
2234,48.4,48.4,51.6,"La Brillaz (FR)","Avec 51,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brillaz. La Brillaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2235,62.1,62.1,37.9,"La Sonnaz (FR)","À La Sonnaz, 62,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2236,19.4,19.4,80.6,"Gibloux (FR)","La population de Gibloux refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,6 pour cent. NA"
2237,71.7,71.7,28.3,"Prez (FR)","Oui 71,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Prez. NA"
2238,61,61,39,"Bois-d'Amont (FR)","Oui à 61 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bois-d'Amont. NA"
2239,32.3,32.3,67.7,"Grolley-Ponthaux (FR)","À Grolley-Ponthaux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,7 pour cent. Grolley-Ponthaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2250,73.6,73.6,26.4,"Courgevaux (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 73,6 pour cent de oui à Courgevaux. NA"
2254,53.3,53.3,46.7,"Courtepin (FR)","Oui 53,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtepin. NA"
2257,33.9,33.9,66.1,"Cressier (FR)","Avec 66,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cressier (FR). Cressier (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2258,11.7,11.7,88.3,"Fräschels (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fräschels : 88,3 pour cent. Fräschels dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2261,43.2,43.2,56.8,"Greng (FR)","La population de Greng refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,8 pour cent. Greng et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2262,58.5,58.5,41.5,"Cormondes (FR)","Oui 58,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cormondes. NA"
2265,53.4,53.4,46.6,"Chiètres (FR)","À Chiètres (FR), 53,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2266,1.5,1.5,98.5,"Kleinbösingen (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kleinbösingen : 98,5 pour cent. Kleinbösingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2271,80.7,80.7,19.3,"Meyriez (FR)","À Meyriez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 80,7 pour cent. NA"
2272,86.1,86.1,13.9,"Misery-Courtion (FR)","À Misery-Courtion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 86,1 pour cent. NA"
2274,19.5,19.5,80.5,"Montilier (FR)","À Montilier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,5 pour cent. Montilier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2275,53,53,47,"Morat (FR)","À Morat, 53 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2276,35.8,35.8,64.2,"Ried bei Kerzers (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ried bei Kerzers : 64,2 pour cent. Ried bei Kerzers et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2284,51.8,51.8,48.2,"Mont-Vully (FR)","À Mont-Vully, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,8 pour cent. NA"
2292,70.1,70.1,29.9,"Brünisried (FR)","À Brünisried, 70,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2293,85.9,85.9,14.1,"Guin (FR)","La population de Guin approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 85,9 pour cent. NA"
2294,68.3,68.3,31.7,"Chevrilles (FR)","Oui 68,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chevrilles. NA"
2295,47.9,47.9,52.1,"Bösingen (FR)","Non à 52,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bösingen. Bösingen et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2296,48.8,48.8,51.2,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,2 pour cent. Heitenried et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2299,65.2,65.2,34.8,"Planfayon (FR)","Oui 65,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Planfayon. NA"
2300,38.2,38.2,61.8,"Plasselb (FR)","Avec 61,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Plasselb. Plasselb et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2301,95.3,95.3,4.7,"Dirlaret (FR)","Oui 95,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dirlaret. NA"
2303,55.7,55.7,44.3,"Saint-Silvestre (FR)","À Saint-Silvestre, 55,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2304,73.2,73.2,26.8,"Saint-Ours (FR)","La population de Saint-Ours approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,2 pour cent. NA"
2305,27.1,27.1,72.9,"Schmitten (FR)","Avec 72,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Schmitten (FR). Schmitten (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2306,4.2,4.2,95.8,"Tavel (FR)","À Tavel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 95,8 pour cent. Tavel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2307,54.8,54.8,45.2,"Tinterin (FR)","Oui à 54,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Tinterin. NA"
2308,57,57,43,"Ueberstorf (FR)","À Ueberstorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57 pour cent. NA"
2309,49.3,49.3,50.7,"Wünnewil-Flamatt (FR)","La population de Wünnewil-Flamatt refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,7 pour cent. Wünnewil-Flamatt et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2321,70,70,30,"Attalens (FR)","La population d'Attalens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70 pour cent. NA"
2323,54.6,54.6,45.4,"Bossonnens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 54,6 pour cent de oui à Bossonnens. NA"
2325,68.5,68.5,31.5,"Châtel-Saint-Denis (FR)","La population de Châtel-Saint-Denis approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,5 pour cent. NA"
2328,13.6,13.6,86.4,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 86,4 pour cent. Granges (Veveyse) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2333,97.5,97.5,2.5,"Remaufens (FR)","Oui 97,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Remaufens. NA"
2335,40.3,40.3,59.7,"Saint-Martin (FR)","La population de Saint-Martin (FR) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,7 pour cent. Saint-Martin (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2336,50.1,50.1,49.9,"Semsales (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,1 pour cent de oui à Semsales. NA"
2337,7.4,7.4,92.6,"Le Flon (FR)","Non à 92,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Flon. Le Flon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2338,31.6,31.6,68.4,"La Verrerie (FR)","Avec 68,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Verrerie. La Verrerie et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
