"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2079,61,61,39,"Grangettes (FR)","À Grangettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée par 50 voix contre 32. Changement d'opinion à Grangettes: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2086,47.7,47.7,52.3,"Massonnens (FR)","La population de Massonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,3 pour cent. Massonnens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2087,50,0,0,"Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,50,0,0,"Rue (FR)","Les résultats ne sont pas encore connus dans cette commune."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,46.9,46.9,53.1,"Ursy (FR)","Non à 53,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ursy. Ursy et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2113,44.1,44.1,55.9,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,9 pour cent. Vuisternens-devant-Romont et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2114,50,0,0,"Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2115,38.7,38.7,61.3,"Torny (FR)","Non à 61,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Torny. Torny et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2117,36.1,36.1,63.9,"Villaz (FR)","La population de Villaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,9 pour cent. Villaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2121,37.4,37.4,62.6,"Haut-Intyamon (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Haut-Intyamon : 62,6 pour cent. Haut-Intyamon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,43.4,43.4,56.6,"Botterens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Botterens : 56,6 pour cent. Botterens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2124,35.1,35.1,64.9,"Broc (FR)","Avec 64,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Broc. Broc et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,66.9,66.9,33.1,"Châtel-sur-Montsalvens (FR)","Oui 66,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtel-sur-Montsalvens. Changement d'opinion à Châtel-sur-Montsalvens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2129,36,36,64,"Corbières (FR)","La population de Corbières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64 pour cent. Corbières et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2130,48.6,48.6,51.4,"Crésuz (FR)","Avec 51,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Crésuz. Crésuz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2131,30.4,30.4,69.6,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,6 pour cent. Echarlens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2134,42.7,42.7,57.3,"Grandvillard (FR)","La population de Grandvillard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,3 pour cent. Grandvillard et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,33.6,33.6,66.4,"Hauteville (FR)","Avec 66,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauteville. Hauteville et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2138,59.8,59.8,40.2,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,8 pour cent. Changement d'opinion à Bellegarde: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2140,35.2,35.2,64.8,"Marsens (FR)","La population de Marsens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,8 pour cent. Marsens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2143,31.5,31.5,68.5,"Morlon (FR)","Non à 68,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Morlon. Morlon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2145,36.9,36.9,63.1,"Le Pâquier (FR)","Avec 63,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée au Pâquier (FR). Le Pâquier (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2147,28.1,28.1,71.9,"Pont-la-Ville (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-la-Ville : 71,9 pour cent. Pont-la-Ville et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,48.7,48.7,51.3,"La Roche (FR)","À La Roche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,3 pour cent. La Roche et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2152,34.2,34.2,65.8,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,8 pour cent. Sâles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2153,40.1,40.1,59.9,"Sorens (FR)","La population de Sorens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,9 pour cent. Sorens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2155,38.8,38.8,61.2,"Vaulruz (FR)","Avec 61,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vaulruz. Vaulruz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,38.8,38.8,61.2,"Bas-Intyamon (FR)","À Bas-Intyamon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,2 pour cent. Bas-Intyamon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,35.9,35.9,64.1,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,1 pour cent. Autigny et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,32.2,32.2,67.8,"Belfaux (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Belfaux : 67,8 pour cent. Belfaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2177,34.8,34.8,65.2,"Chénens (FR)","La population de Chénens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,2 pour cent. Chénens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2183,28.9,28.9,71.1,"Corminboeuf (FR)","Avec 71,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corminboeuf. Corminboeuf et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,55.2,55.2,44.8,"Ferpicloz (FR)","À Ferpicloz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est approuvée par 53 voix contre 43. Changement d'opinion à Ferpicloz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,32.7,32.7,67.3,"Matran (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Matran : 67,3 pour cent. Matran et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2211,28.2,28.2,71.8,"Neyruz (FR)","La population de Neyruz (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,8 pour cent. Neyruz (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2216,29,29,71,"Pierrafortscha (FR)","À Pierrafortscha, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 49 voix contre 20. Pierrafortscha et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2220,40.9,40.9,59.1,"Le Mouret (FR)","Non à 59,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Mouret. Le Mouret et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2226,33.2,33.2,66.8,"Treyvaux (FR)","Avec 66,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Treyvaux. Treyvaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,46.7,46.7,53.3,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 16 voix contre 14. Villarsel-sur-Marly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,33.2,33.2,66.8,"La Sonnaz (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sonnaz : 66,8 pour cent. La Sonnaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,35.4,35.4,64.6,"Bois-d'Amont (FR)","Avec 64,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bois-d'Amont. Bois-d'Amont et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2239,50,0,0,"Grolley-Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,37.9,37.9,62.1,"Courgevaux (FR)","La population de Courgevaux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,1 pour cent. Courgevaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2254,38.3,38.3,61.7,"Courtepin (FR)","À Courtepin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,7 pour cent. Courtepin et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2257,50,0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,32,32,68,"Fräschels (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fräschels : 68 pour cent. Fräschels et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2261,49.5,49.5,50.5,"Greng (FR)","À Greng, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 46 voix contre 45. Greng et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,31.2,31.2,68.8,"Montilier (FR)","À Montilier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,8 pour cent. Montilier et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,50.3,50.3,49.7,"Brünisried (FR)","À Brünisried, 50,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Brünisried: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,37.6,37.6,62.4,"Chevrilles (FR)","À Chevrilles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,4 pour cent. Chevrilles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2295,36.5,36.5,63.5,"Bösingen (FR)","Non à 63,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bösingen. Bösingen et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2296,34.8,34.8,65.2,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,2 pour cent. Heitenried et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2299,46.3,46.3,53.7,"Planfayon (FR)","À Planfayon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,7 pour cent. Planfayon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2300,49,49,51,"Plasselb (FR)","Avec 51 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Plasselb. Plasselb et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2301,39.3,39.3,60.7,"Dirlaret (FR)","À Dirlaret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,7 pour cent. Dirlaret et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2303,55.4,55.4,44.6,"Saint-Silvestre (FR)","À Saint-Silvestre, 55,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Saint-Silvestre: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2304,34.1,34.1,65.9,"Saint-Ours (FR)","La population de Saint-Ours refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,9 pour cent. Saint-Ours et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2305,35.5,35.5,64.5,"Schmitten (FR)","Avec 64,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Schmitten (FR). Schmitten (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,41.2,41.2,58.8,"Tinterin (FR)","Avec 58,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Tinterin. Tinterin et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2308,50,0,0,"Ueberstorf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2309,37.8,37.8,62.2,"Wünnewil-Flamatt (FR)","La population de Wünnewil-Flamatt refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,2 pour cent. Wünnewil-Flamatt et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,36.1,36.1,63.9,"Bossonnens (FR)","La population de Bossonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,9 pour cent. Bossonnens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,35.2,35.2,64.8,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,8 pour cent. Granges (Veveyse) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2333,50,0,0,"Remaufens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2335,40.8,40.8,59.2,"Saint-Martin (FR)","La population de Saint-Martin (FR) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,2 pour cent. Saint-Martin (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2336,38.1,38.1,61.9,"Semsales (FR)","La population de Semsales rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,9 pour cent. Semsales et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2337,41.4,41.4,58.6,"Le Flon (FR)","Non à 58,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Flon. Le Flon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2338,40.5,40.5,59.5,"La Verrerie (FR)","Avec 59,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Verrerie. La Verrerie et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
