"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2097,8.1,8.1,91.9,"Rue (FR)","La population de Rue rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 91,9 pour cent. Rue dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2099,56.6,56.6,43.4,"Siviriez (FR)","La population de Siviriez approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,6 pour cent. NA"
2102,44.3,44.3,55.7,"Ursy (FR)","Non à 55,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ursy. Ursy et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2113,47.5,47.5,52.5,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,5 pour cent. Vuisternens-devant-Romont et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2114,31.1,31.1,68.9,"Villorsonnens (FR)","La population de Villorsonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,9 pour cent. Villorsonnens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2115,25.3,25.3,74.7,"Torny (FR)","Non à 74,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Torny. Torny et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2117,70.6,70.6,29.4,"Villaz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 70,6 pour cent de oui à Villaz. NA"
2121,67.3,67.3,32.7,"Haut-Intyamon (FR)","À Haut-Intyamon, 67,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2122,35.7,35.7,64.3,"Pont-en-Ogoz (FR)","Avec 64,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Pont-en-Ogoz. Pont-en-Ogoz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2123,50.3,50.3,49.7,"Botterens (FR)","À Botterens, 50,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2124,68.3,68.3,31.7,"Broc (FR)","Oui à 68,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Broc. NA"
2125,67.1,67.1,32.9,"Bulle (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 67,1 pour cent de oui à Bulle. NA"
2128,27.7,27.7,72.3,"Châtel-sur-Montsalvens (FR)","À Châtel-sur-Montsalvens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,3 pour cent. Châtel-sur-Montsalvens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2129,11.2,11.2,88.8,"Corbières (FR)","La population de Corbières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88,8 pour cent. Corbières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2130,32.5,32.5,67.5,"Crésuz (FR)","Avec 67,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Crésuz. Crésuz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2131,36.3,36.3,63.7,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,7 pour cent. Echarlens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2134,24.7,24.7,75.3,"Grandvillard (FR)","La population de Grandvillard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,3 pour cent. Grandvillard et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2135,98.2,98.2,1.8,"Gruyères (FR)","Oui 98,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gruyères. NA"
2137,40.4,40.4,59.6,"Hauteville (FR)","Avec 59,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauteville. Hauteville et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2138,4.9,4.9,95.1,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 95,1 pour cent. Bellegarde dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2140,41.3,41.3,58.7,"Marsens (FR)","La population de Marsens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,7 pour cent. Marsens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2143,30.3,30.3,69.7,"Morlon (FR)","Non à 69,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Morlon. Morlon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2145,76,76,24,"Le Pâquier (FR)","Oui à 76 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Pâquier (FR). NA"
2147,24,24,76,"Pont-la-Ville (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-la-Ville : 76 pour cent. Pont-la-Ville et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2148,51.4,51.4,48.6,"Riaz (FR)","La population de Riaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,4 pour cent. NA"
2149,41.2,41.2,58.8,"La Roche (FR)","À La Roche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,8 pour cent. La Roche et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2152,8.3,8.3,91.7,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 91,7 pour cent. Sâles dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2153,59.4,59.4,40.6,"Sorens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 59,4 pour cent de oui à Sorens. NA"
2155,36.3,36.3,63.7,"Vaulruz (FR)","Avec 63,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vaulruz. Vaulruz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2160,19.1,19.1,80.9,"Vuadens (FR)","À Vuadens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,9 pour cent. Vuadens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2162,80.6,80.6,19.4,"Bas-Intyamon (FR)","Oui 80,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bas-Intyamon. NA"
2163,97.6,97.6,2.4,"Val-de-Charmey (FR)","À Val-de-Charmey, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 97,6 pour cent. NA"
2173,82.8,82.8,17.2,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 82,8 pour cent. NA"
2174,28.3,28.3,71.7,"Avry (FR)","À Avry, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,7 pour cent. Avry et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2175,63.1,63.1,36.9,"Belfaux (FR)","À Belfaux, 63,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2177,86.2,86.2,13.8,"Chénens (FR)","La population de Chénens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,2 pour cent. NA"
2183,59.3,59.3,40.7,"Corminboeuf (FR)","Oui à 59,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corminboeuf. NA"
2186,86.4,86.4,13.6,"Cottens (FR)","Oui à 86,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cottens (FR). NA"
2194,7.8,7.8,92.2,"Ferpicloz (FR)","La population de Ferpicloz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 92,2 pour cent. Ferpicloz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2196,38.2,38.2,61.8,"Fribourg (FR)","Avec 61,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Fribourg. Fribourg et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2197,35.3,35.3,64.7,"Givisiez (FR)","La population de Givisiez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,7 pour cent. Givisiez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2198,87.9,87.9,12.1,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 87,9 pour cent. NA"
2206,49.3,49.3,50.7,"Marly (FR)","À Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,7 pour cent. Marly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2208,98.7,98.7,1.3,"Matran (FR)","À Matran, 98,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2211,51.2,51.2,48.8,"Neyruz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 51,2 pour cent de oui à Neyruz (FR). NA"
2216,49.8,49.8,50.2,"Pierrafortscha (FR)","Avec 50,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Pierrafortscha. Pierrafortscha et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2220,44.4,44.4,55.6,"Le Mouret (FR)","Non à 55,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Mouret. Le Mouret et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2226,86.2,86.2,13.8,"Treyvaux (FR)","Oui à 86,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Treyvaux. NA"
2228,48.1,48.1,51.9,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,9 pour cent. Villars-sur-Glâne et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2230,45.6,45.6,54.4,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,4 pour cent. Villarsel-sur-Marly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2233,34.6,34.6,65.4,"Hauterive (FR)","Avec 65,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauterive (FR). Hauterive (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2234,69.9,69.9,30.1,"La Brillaz (FR)","Oui à 69,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Brillaz. NA"
2235,89.1,89.1,10.9,"La Sonnaz (FR)","À La Sonnaz, 89,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2236,43.6,43.6,56.4,"Gibloux (FR)","La population de Gibloux refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,4 pour cent. Gibloux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2237,50.5,50.5,49.5,"Prez (FR)","Oui 50,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Prez. NA"
2238,6.3,6.3,93.7,"Bois-d'Amont (FR)","Avec 93,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bois-d'Amont. Bois-d'Amont dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2239,63.9,63.9,36.1,"Grolley-Ponthaux (FR)","Oui 63,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grolley-Ponthaux. NA"
2250,22.7,22.7,77.3,"Courgevaux (FR)","La population de Courgevaux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,3 pour cent. Courgevaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2254,1.7,1.7,98.3,"Courtepin (FR)","À Courtepin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 98,3 pour cent. Courtepin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2257,39.3,39.3,60.7,"Cressier (FR)","Avec 60,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cressier (FR). Cressier (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2258,32.8,32.8,67.2,"Fräschels (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fräschels : 67,2 pour cent. Fräschels et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2261,99.8,99.8,0.2,"Greng (FR)","La population de Greng approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 99,8 pour cent. NA"
2262,50.3,50.3,49.7,"Cormondes (FR)","Oui 50,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cormondes. NA"
2265,70.4,70.4,29.6,"Chiètres (FR)","À Chiètres (FR), 70,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2266,40.6,40.6,59.4,"Kleinbösingen (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kleinbösingen : 59,4 pour cent. Kleinbösingen et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2271,46.1,46.1,53.9,"Meyriez (FR)","Non à 53,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meyriez. Meyriez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2272,35.9,35.9,64.1,"Misery-Courtion (FR)","À Misery-Courtion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,1 pour cent. Misery-Courtion et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2274,59.4,59.4,40.6,"Montilier (FR)","Oui 59,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montilier. NA"
2275,63.8,63.8,36.2,"Morat (FR)","À Morat, 63,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2276,56.9,56.9,43.1,"Ried bei Kerzers (FR)","À Ried bei Kerzers, 56,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2284,70,70,30,"Mont-Vully (FR)","À Mont-Vully, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70 pour cent. NA"
2292,54.8,54.8,45.2,"Brünisried (FR)","À Brünisried, 54,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2293,48.7,48.7,51.3,"Guin (FR)","La population de Guin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,3 pour cent. Guin et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2294,68.5,68.5,31.5,"Chevrilles (FR)","Oui 68,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chevrilles. NA"
2295,51.3,51.3,48.7,"Bösingen (FR)","À Bösingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,3 pour cent. NA"
2296,19.9,19.9,80.1,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,1 pour cent. Heitenried dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2299,34.5,34.5,65.5,"Planfayon (FR)","À Planfayon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,5 pour cent. Planfayon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2300,47.8,47.8,52.2,"Plasselb (FR)","Avec 52,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Plasselb. Plasselb et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2301,25.9,25.9,74.1,"Dirlaret (FR)","À Dirlaret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,1 pour cent. Dirlaret et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2303,51.6,51.6,48.4,"Saint-Silvestre (FR)","À Saint-Silvestre, 51,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2304,83.5,83.5,16.5,"Saint-Ours (FR)","La population de Saint-Ours approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 83,5 pour cent. NA"
2305,11.3,11.3,88.7,"Schmitten (FR)","Avec 88,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Schmitten (FR). Schmitten (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2306,25.9,25.9,74.1,"Tavel (FR)","À Tavel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,1 pour cent. Tavel et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2307,3.8,3.8,96.2,"Tinterin (FR)","Avec 96,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Tinterin. Tinterin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2308,4,4,96,"Ueberstorf (FR)","À Ueberstorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 96 pour cent. Ueberstorf dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2309,37.4,37.4,62.6,"Wünnewil-Flamatt (FR)","La population de Wünnewil-Flamatt refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,6 pour cent. Wünnewil-Flamatt et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2321,33.5,33.5,66.5,"Attalens (FR)","La population d'Attalens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,5 pour cent. Attalens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2323,5.6,5.6,94.4,"Bossonnens (FR)","La population de Bossonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94,4 pour cent. Bossonnens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2325,19.9,19.9,80.1,"Châtel-Saint-Denis (FR)","La population de Châtel-Saint-Denis refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,1 pour cent. Châtel-Saint-Denis dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2328,31.8,31.8,68.2,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,2 pour cent. Granges (Veveyse) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2333,51.1,51.1,48.9,"Remaufens (FR)","Oui 51,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Remaufens. NA"
2335,40,40,60,"Saint-Martin (FR)","La population de Saint-Martin (FR) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60 pour cent. Saint-Martin (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2336,38.2,38.2,61.8,"Semsales (FR)","La population de Semsales rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,8 pour cent. Semsales et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2337,22.6,22.6,77.4,"Le Flon (FR)","Non à 77,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Flon. Le Flon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2338,37.3,37.3,62.7,"La Verrerie (FR)","Avec 62,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Verrerie. La Verrerie et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
