"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
324,"contre-proposition oui",28.2,71.8,"Bleienbach (BE)","C'est oui à 56,2 % à Bleienbach à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 71,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
325,"initiative oui",95,5,"Busswil bei Melchnau (BE)",
326,"contre-proposition oui",26,74,"Gondiswil (BE)",
329,"initiative oui",89,11,"Langenthal (BE)","C'est oui à Langenthal à 89 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 24,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
331,"contre-proposition oui",7.7,92.3,"Lotzwil (BE)","C'est oui à 61,2 % à Lotzwil à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 92,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
332,"initiative oui",59.2,40.8,"Madiswil (BE)","Les citoyens de Madiswil souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 52,8 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 47,2 % à préférer le contre-projet. L'initiative a obtenu 59,2 % de oui."
333,"deux fois non",43.7,56.3,"Melchnau (BE)","Non à 56,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 55,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Melchnau ont refusé l'initiative et le contre-projet."
335,"deux fois non",21.2,78.8,"Oeschenbach (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oeschenbach. Ils refusent avec 78,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (83,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
336,"contre-proposition oui",80.4,19.6,"Reisiswil (BE)","Les citoyens de Reisiswil acceptent avec 80,4 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (13,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
337,"initiative oui",60.7,39.3,"Roggwil (BE)",
338,"initiative oui",51.1,48.9,"Rohrbach (BE)","C'est oui à Rohrbach à 51,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 0 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
339,"initiative oui",55.6,44.4,"Rohrbachgraben (BE)",
340,"initiative oui",62,38,"Rütschelen (BE)",
341,"contre-proposition oui",37,63,"Schwarzhäusern (BE)","Les citoyens de Schwarzhäusern disent oui à 65,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63 %)."
342,"deux fois non",18.8,81.2,"Thunstetten (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Thunstetten. Ils refusent avec 81,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (91 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
344,"contre-proposition oui",93.7,6.3,"Ursenbach (BE)","Les citoyens d'Ursenbach acceptent avec 93,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (39,4 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
345,"initiative oui",61.3,38.7,"Wynau (BE)",
351,"contre-proposition oui",86.1,13.9,"Berne (BE)","Les citoyens de Berne acceptent avec 86,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (33,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
352,"initiative oui",52.2,47.8,"Bolligen (BE)","Oui à 52,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 89,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Bolligen ont toutefois préféré l'initiative avec 67 % de oui."
353,"contre-proposition oui",90.2,9.8,"Bremgarten bei Bern (BE)","Les citoyens de Bremgarten bei Bern ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (93,5 % de oui). Ils ont préféré cette proposition avec 53,9 % de oui. Ils ont toutefois également approuvé avec 90,2 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
354,"contre-proposition oui",2.9,97.1,"Kirchlindach (BE)","Les citoyens de Kirchlindach ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 97,1 % de non et le contre-projet avec 25,9 % de non."
355,"deux fois non",48.5,51.5,"Köniz (BE)",
356,"initiative oui",86.7,13.3,"Muri bei Bern (BE)","C'est oui à Muri bei Bern à 86,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 33,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
357,"initiative oui",68.6,31.4,"Oberbalm (BE)","Les citoyens d'Oberbalm disent oui à 68,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 67,3 % de non."
358,"initiative oui",50.3,49.7,"Stettlen (BE)",
359,"contre-proposition oui",60.9,39.1,"Vechigen (BE)","Oui à 89 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 60,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Vechigen ont opté pour le contre-projet avec 53,5 % de oui."
360,"initiative oui",61.8,38.2,"Wohlen bei Bern (BE)","C'est oui à Wohlen bei Bern à 61,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 10,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
361,"initiative oui",75.9,24.1,"Zollikofen (BE)",
362,"contre-proposition oui",7.2,92.8,"Ittigen (BE)",
363,"contre-proposition oui",31.3,68.7,"Ostermundigen (BE)","Les citoyens d'Ostermundigen disent oui à 92,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 68,7 %)."
371,"contre-proposition oui",43.2,56.8,"Bienne (BE)","C'est oui à 67,5 % à Bienne à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 56,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
372,"contre-proposition oui",6.4,93.6,"Evilard (BE)",
381,"contre-proposition oui",65,35,"Arch (BE)","Oui à 72,6 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 65 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants d'Arch ont opté pour le contre-projet avec 57 % de oui."
382,"initiative oui",60.5,39.5,"Büetigen (BE)","Les citoyens de Büetigen acceptent avec 16,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 39,5 %)."
383,"contre-proposition oui",21.3,78.7,"Büren an der Aare (BE)",
385,"deux fois non",40.9,59.1,"Diessbach bei Büren (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Diessbach bei Büren. Ils refusent avec 59,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (71,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
386,"contre-proposition oui",16.1,83.9,"Dotzigen (BE)",
387,"contre-proposition oui",47.3,52.7,"Longeau (BE)","Les citoyens de Longeau disent oui à 79,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 52,7 %)."
388,"contre-proposition oui",8.5,91.5,"Leuzigen (BE)",
390,"contre-proposition oui",35.2,64.8,"Meinisberg (BE)",
391,"initiative oui",56.1,43.9,"Oberwil bei Büren (BE)",
392,"initiative oui",56.1,43.9,"Perles (BE)","Oui à 56,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 68,8 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Perles ont toutefois préféré l'initiative avec 77,6 % de oui."
393,"deux fois non",5.1,94.9,"Rüti bei Büren (BE)",
394,"initiative oui",80.8,19.2,"Wengi (BE)","Les citoyens de Wengi disent oui à 80,8 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 83,5 % de non."
401,"initiative oui",61.8,38.2,"Aefligen (BE)",
402,"initiative oui",51.2,48.8,"Alchenstorf (BE)","Les citoyens d'Alchenstorf disent oui à 51,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 68,1 % de non."
403,"initiative oui",64.1,35.9,"Bäriswil (BE)",
404,"initiative oui",68.7,31.3,"Berthoud (BE)","Les citoyens de Berthoud acceptent avec 48,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 31,3 %)."
405,"contre-proposition oui",69.2,30.8,"Ersigen (BE)","Oui à 59,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 69,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants d'Ersigen ont opté pour le contre-projet avec 62,7 % de oui."
406,"deux fois non",26.7,73.3,"Hasle bei Burgdorf (BE)",
407,"initiative oui",70.8,29.2,"Heimiswil (BE)","Les citoyens de Heimiswil souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 98,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 49,4 % à préférer le contre-projet. L'initiative a obtenu 70,8 % de oui."
409,"initiative oui",51.2,48.8,"Hindelbank (BE)",
410,"contre-proposition oui",39.5,60.5,"Höchstetten (BE)",
411,"initiative oui",52.3,47.7,"Kernenried (BE)",
412,"initiative oui",51.5,48.5,"Kirchberg (BE)",
413,"contre-proposition oui",21.5,78.5,"Koppigen (BE)",
414,"deux fois non",36.9,63.1,"Krauchthal (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Krauchthal. Ils refusent avec 63,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (77,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
415,"contre-proposition oui",30.9,69.1,"Lyssach (BE)","C'est oui à 69,6 % à Lyssach à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 69,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
418,"deux fois non",46.5,53.5,"Oberburg (BE)",
420,"initiative oui",71.9,28.1,"Rüdtligen-Alchenflüh (BE)",
421,"deux fois non",44.5,55.5,"Rumendingen (BE)","Non à 55,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 94,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Rumendingen ont refusé l'initiative et le contre-projet."
422,"deux fois non",29.6,70.4,"Rüti bei Lyssach (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rüti bei Lyssach. Ils refusent avec 70,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (96,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
423,"contre-proposition oui",41.3,58.7,"Willadingen (BE)",
424,"initiative oui",64.1,35.9,"Wynigen (BE)","Les citoyens de Wynigen souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 94,9 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 37 % à préférer le contre-projet. L'initiative a obtenu 64,1 % de oui."
431,"deux fois non",46.2,53.8,"Corgémont (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Corgémont. Ils refusent avec 53,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (87,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
432,"contre-proposition oui",25.6,74.4,"Cormoret (BE)","Les citoyens de Cormoret ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 74,4 % de non et le contre-projet avec 9,6 % de non."
433,"initiative oui",92,8,"Cortébert (BE)",
434,"initiative oui",67.5,32.5,"Courtelary (BE)","Les citoyens de Courtelary souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 93,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 22,9 % à préférer le contre-projet. L'initiative a obtenu 67,5 % de oui."
435,"initiative oui",72.8,27.2,"La Ferrière (BE)",
437,"initiative oui",73.2,26.8,"Mont-Tramelan (BE)","Les ayants droit de Mont-Tramelan ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 73,2. Ils acceptent aussi le contre-projet du gouvernement avec 66,9 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Mont-Tramelan tranchent toutefois en faveur de l'initiative avec 94,5 % de oui."
438,"initiative oui",55.5,44.5,"Orvin (BE)","Les ayants droit d'Orvin ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 55,5. Ils acceptent aussi le contre-projet du gouvernement avec 62,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Orvin tranchent toutefois en faveur de l'initiative avec 54 % de oui."
441,"initiative oui",54,46,"Renan (BE)","Les citoyens de Renan (BE) acceptent avec 41 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 46 %)."
442,"initiative oui",71.9,28.1,"Romont (BE)","Les citoyens de Romont (BE) disent oui à 71,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 61,1 % de non."
443,"initiative oui",50.5,49.5,"Saint-Imier (BE)","Les citoyens de Saint-Imier acceptent avec 26,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 49,5 %)."
444,"deux fois non",17.2,82.8,"Sonceboz-Sombeval (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils refusent avec 82,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
445,"initiative oui",54.5,45.5,"Sonvilier (BE)","C'est oui à Sonvilier à 54,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 43,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
446,"initiative oui",51.4,48.6,"Tramelan (BE)","Les citoyens de Tramelan acceptent avec 47,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 48,6 %)."
448,"contre-proposition oui",63.2,36.8,"Villeret (BE)","Oui à 73,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 63,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Villeret ont opté pour le contre-projet avec 81,8 % de oui."
449,"deux fois non",40.3,59.7,"Sauge (BE)",
450,"contre-proposition oui",62.3,37.7,"Péry-La Heutte (BE)",
491,"contre-proposition oui",20.6,79.4,"Brüttelen (BE)","C'est oui à 53,6 % à Brüttelen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 79,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
492,"deux fois non",3.8,96.2,"Cerlier (BE)",
493,"contre-proposition oui",36.4,63.6,"Finsterhennen (BE)","Les citoyens de Finsterhennen disent oui à 59,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,6 %)."
494,"contre-proposition oui",40.8,59.2,"Gals (BE)","Les citoyens de Gals disent oui à 87,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 59,2 %)."
495,"initiative oui",65.3,34.7,"Champion (Gampelen) (BE)",
496,"initiative oui",71.8,28.2,"Anet (BE)",
497,"contre-proposition oui",17.2,82.8,"Lüscherz (BE)","Les citoyens de Lüscherz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 82,8 % de non et le contre-projet avec 26,7 % de non."
498,"initiative oui",66.5,33.5,"Müntschemier (BE)",
499,"deux fois non",43,57,"Siselen (BE)","Non à 57 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Siselen ont refusé l'initiative et le contre-projet."
500,"contre-proposition oui",37.3,62.7,"Treiten (BE)","Les citoyens de Treiten ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 62,7 % de non et le contre-projet avec 45,2 % de non."
501,"deux fois non",8.4,91.6,"Tschugg (BE)",
502,"deux fois non",0.3,99.7,"Vinelz (BE)",
533,"contre-proposition oui",0.2,99.8,"Bätterkinden (BE)",
538,"deux fois non",36.2,63.8,"Fraubrunnen (BE)",
540,"initiative oui",82.1,17.9,"Jegenstorf (BE)","Les citoyens de Jegenstorf disent oui à 82,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 64,5 % de non."
541,"initiative oui",65.9,34.1,"Iffwil (BE)",
