"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
312,"contre-proposition oui",30.4,69.6,"Seedorf (BE)","Les citoyens de Seedorf (BE) disent oui à 51,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 69,6 %)."
321,"initiative oui",76,24,"Aarwangen (BE)","C'est oui à Aarwangen à 76 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 18,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
322,"initiative oui",85.5,14.5,"Auswil (BE)","À Auswil, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 85,5. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 69,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (82,7 % de oui) choisit l'initiative."
323,"deux fois non",35.9,64.1,"Bannwil (BE)","À Bannwil, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 64,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 50,3 % de non."
324,"initiative oui",60.1,39.9,"Bleienbach (BE)","Les ayants droit de Bleienbach ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 60,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 92,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bleienbach tranchent toutefois en faveur de l'initiative avec 88,4 % de oui."
325,"contre-proposition oui",25.8,74.2,"Busswil bei Melchnau (BE)","Les citoyens de Busswil bei Melchnau soutiennent le contre-projet du Conseil fédéral et du Parlement (63,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (74,2 % de non)."
326,"initiative oui",54.5,45.5,"Gondiswil (BE)","Les électeurs de Gondiswil approuvent à 54,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (24,3 %)."
329,"deux fois non",49.7,50.3,"Langenthal (BE)","Non à 50,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 78,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Langenthal ont refusé l'initiative et le contre-projet."
331,"deux fois non",31.3,68.7,"Lotzwil (BE)","Non à 68,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 67,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Lotzwil ont refusé l'initiative et le contre-projet."
332,"initiative oui",62.1,37.9,"Madiswil (BE)","À Madiswil, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 62,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 20,7 %."
333,"contre-proposition oui",40.5,59.5,"Melchnau (BE)","Les citoyens de Melchnau acceptent avec 51,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,5 %)."
335,"contre-proposition oui",81.7,18.3,"Oeschenbach (BE)","Les citoyens d'Oeschenbach ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (59,3 % de oui). Ils ont préféré cette proposition avec 54,6 % de oui. Ils ont toutefois également approuvé avec 81,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
336,"initiative oui",67.4,32.6,"Reisiswil (BE)","À Reisiswil, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 67,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 48,8 %."
337,"contre-proposition oui",36.4,63.6,"Roggwil (BE)","Les citoyens de Roggwil (BE) soutiennent le contre-projet du Conseil fédéral et du Parlement (54,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (63,6 % de non)."
338,"contre-proposition oui",26.8,73.2,"Rohrbach (BE)","Les citoyens de Rohrbach disent oui à 72,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,2 %)."
339,"deux fois non",16.1,83.9,"Rohrbachgraben (BE)","À Rohrbachgraben, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 83,9 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 59,9 % de non."
340,"initiative oui",55.2,44.8,"Rütschelen (BE)","Les ayants droit de Rütschelen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 55,2. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 55,8 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Rütschelen optent toutefois pour l'initiative avec 71,7 % de oui."
341,"deux fois non",34.9,65.1,"Schwarzhäusern (BE)","Les citoyens de Schwarzhäusern ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 65,1 % de non et le contre-projet avec 64,4 % de non."
342,"deux fois non",7.3,92.7,"Thunstetten (BE)","Non à 92,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 68,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Thunstetten ont refusé l'initiative et le contre-projet."
344,"initiative oui",98.5,1.5,"Ursenbach (BE)","Les citoyens d'Ursenbach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 59,5 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 34,6 % à préférer le contre-projet. L'initiative a obtenu 98,5 % de oui."
345,"deux fois non",27.8,72.2,"Wynau (BE)","Les électeurs de Wynau balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (72,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (77,4 % de non)."
351,"contre-proposition oui",56.6,43.4,"Berne (BE)","Les citoyens de Berne acceptent avec 56,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (1,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
352,"initiative oui",92.8,7.2,"Bolligen (BE)","Oui à 92,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 80,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Bolligen ont toutefois préféré l'initiative avec 92,1 % de oui."
353,"contre-proposition oui",8,92,"Bremgarten bei Bern (BE)","Les citoyens de Bremgarten bei Bern disent oui à 52,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 92 %)."
354,"contre-proposition oui",53.9,46.1,"Kirchlindach (BE)","Les citoyens de Kirchlindach acceptent avec 53,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (41,1 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
355,"deux fois non",20.8,79.2,"Köniz (BE)","Les électeurs de Köniz balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (79,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (63,7 % de non)."
356,"deux fois non",18.5,81.5,"Muri bei Bern (BE)","Non à 81,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 58 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Muri bei Bern ont refusé l'initiative et le contre-projet."
357,"contre-proposition oui",31.4,68.6,"Oberbalm (BE)","Les citoyens d'Oberbalm acceptent avec 93,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 68,6 %)."
358,"contre-proposition oui",30.8,69.2,"Stettlen (BE)","Les citoyens de Stettlen soutiennent le contre-projet du Conseil fédéral et du Parlement (68,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (69,2 % de non)."
359,"initiative oui",55.8,44.2,"Vechigen (BE)","Oui à 55,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 51,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Vechigen ont toutefois préféré l'initiative avec 98,5 % de oui."
360,"initiative oui",52.4,47.6,"Wohlen bei Bern (BE)","C'est oui à Wohlen bei Bern à 52,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 35,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
361,"initiative oui",54.5,45.5,"Zollikofen (BE)","Les ayants droit de Zollikofen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 54,5. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 50,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Zollikofen optent toutefois pour l'initiative avec 61,7 % de oui."
362,"initiative oui",67.6,32.4,"Ittigen (BE)","Les électeurs d'Ittigen approuvent à 67,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (21,2 %)."
363,"initiative oui",87.2,12.8,"Ostermundigen (BE)","Oui à 87,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 72,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Ostermundigen ont toutefois préféré l'initiative avec 76,2 % de oui."
371,"initiative oui",59.9,40.1,"Bienne (BE)","Les ayants droit de Bienne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 52,9 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bienne tranchent toutefois en faveur de l'initiative avec 92,8 % de oui."
372,"initiative oui",75.1,24.9,"Evilard (BE)","Les électeurs d'Evilard approuvent à 75,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,2 %)."
381,"contre-proposition oui",46.5,53.5,"Arch (BE)","Les citoyens d'Arch acceptent avec 95,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,5 %)."
382,"initiative oui",51,49,"Büetigen (BE)","À Büetigen, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 51 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 35,6 %."
383,"contre-proposition oui",48.5,51.5,"Büren an der Aare (BE)","Les citoyens de Büren an der Aare soutiennent le contre-projet du Conseil fédéral et du Parlement (90,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,5 % de non)."
385,"deux fois non",3.6,96.4,"Diessbach bei Büren (BE)","Non à 96,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 64,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Diessbach bei Büren ont refusé l'initiative et le contre-projet."
386,"contre-proposition oui",54.5,45.5,"Dotzigen (BE)","À Dotzigen, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 65,2 % de oui. Il avait déjà obtenu 69,4 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 54,5 % de oui."
387,"initiative oui",52.8,47.2,"Longeau (BE)","Les citoyens de Longeau disent oui à 52,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 77,3 % de non."
388,"initiative oui",91.8,8.2,"Leuzigen (BE)","Les ayants droit de Leuzigen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 91,8. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 51,3 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Leuzigen optent toutefois pour l'initiative avec 90,9 % de oui."
390,"initiative oui",68.2,31.8,"Meinisberg (BE)","À Meinisberg, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 68,2. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 96,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (51,7 % de oui) choisit l'initiative."
391,"deux fois non",0.4,99.6,"Oberwil bei Büren (BE)","À Oberwil bei Büren, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 99,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 55,9 % de non."
392,"initiative oui",96.2,3.8,"Perles (BE)","Oui à 96,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,3 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Perles ont toutefois préféré l'initiative avec 79,5 % de oui."
393,"initiative oui",79.8,20.2,"Rüti bei Büren (BE)","Les électeurs de Rüti bei Büren approuvent à 79,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (17,7 %)."
394,"deux fois non",23.6,76.4,"Wengi (BE)","Les citoyens de Wengi ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 76,4 % de non et le contre-projet avec 50,3 % de non."
401,"contre-proposition oui",26.6,73.4,"Aefligen (BE)","À Aefligen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 71 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 73,4 % de non."
402,"deux fois non",30.2,69.8,"Alchenstorf (BE)","Les citoyens d'Alchenstorf ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 69,8 % de non et le contre-projet avec 76,7 % de non."
403,"initiative oui",74.7,25.3,"Bäriswil (BE)","Les électeurs de Bäriswil approuvent à 74,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (7 %)."
404,"contre-proposition oui",8.9,91.1,"Berthoud (BE)","C'est oui à 50,1 % à Berthoud au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 91,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
405,"initiative oui",58.9,41.1,"Ersigen (BE)","Les citoyens d'Ersigen disent oui à 58,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 52,4 % de non."
406,"initiative oui",75.7,24.3,"Hasle bei Burgdorf (BE)","Les électeurs de Hasle bei Burgdorf approuvent à 75,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,7 %)."
407,"contre-proposition oui",1.8,98.2,"Heimiswil (BE)","C'est oui à 61,9 % à Heimiswil au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 98,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
409,"deux fois non",36.7,63.3,"Hindelbank (BE)","Les électeurs de Hindelbank balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (63,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (65,4 % de non)."
410,"initiative oui",55.4,44.6,"Höchstetten (BE)","Les électeurs de Höchstetten approuvent à 55,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (21,4 %)."
411,"initiative oui",53.6,46.4,"Kernenried (BE)","Les électeurs de Kernenried approuvent à 53,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,4 %)."
412,"initiative oui",50.7,49.3,"Kirchberg (BE)","Les électeurs de Kirchberg (BE) approuvent à 50,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,9 %)."
413,"contre-proposition oui",23.1,76.9,"Koppigen (BE)","À Koppigen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 53,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 76,9 % de non."
414,"initiative oui",85.8,14.2,"Krauchthal (BE)","Les citoyens de Krauchthal souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 63 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 30,8 % à préférer le contre-projet. L'initiative a obtenu 85,8 % de oui."
415,"initiative oui",72.9,27.1,"Lyssach (BE)","C'est oui à Lyssach à 72,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 49,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
418,"deux fois non",26.1,73.9,"Oberburg (BE)","À Oberburg, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 73,9 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 57,6 % de non."
420,"deux fois non",45.9,54.1,"Rüdtligen-Alchenflüh (BE)","Les électeurs de Rüdtligen-Alchenflüh balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (60,7 % de non)."
421,"deux fois non",27,73,"Rumendingen (BE)","Les citoyens de Rumendingen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 73 % de non et le contre-projet avec 54,2 % de non."
422,"deux fois non",46.4,53.6,"Rüti bei Lyssach (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Rüti bei Lyssach. Ils refusent avec 53,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (58,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
423,"deux fois non",28.5,71.5,"Willadingen (BE)","À Willadingen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 71,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 80,2 % de non."
424,"contre-proposition oui",29.8,70.2,"Wynigen (BE)","C'est oui à 77 % à Wynigen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 70,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
