"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6057,"initiative oui",82.4,17.6,"Fiesch (VS)","Les citoyens de Fiesch souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52,3 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 1,4 % à préférer le contre-projet. L'initiative a obtenu 82,4 % de oui."
6058,"contre-proposition oui",65.5,34.5,"Fieschertal (VS)","Les citoyens de Fieschertal ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (58,9 % de oui). Ils ont préféré cette proposition avec 56,1 % de oui. Ils ont toutefois également approuvé avec 65,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6061,"contre-proposition oui",46.2,53.8,"Lax (VS)","Les citoyens de Lax disent oui à 59,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,8 %)."
6076,"deux fois non",0.7,99.3,"Obergoms (VS)","Les citoyens d'Obergoms ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 99,3 % de non et le contre-projet avec 79,6 % de non."
6077,"initiative oui",80.9,19.1,"Goms (VS)","Les ayants droit de Goms ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 80,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,9 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Goms tranchent toutefois en faveur de l'initiative avec 51,7 % de oui."
6082,"contre-proposition oui",52.3,47.7,"Ayent (VS)","Les citoyens d'Ayent privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (62,4 % de oui à la question subsidiaire). Le texte recueille 80,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 52,3 % de oui."
6083,"contre-proposition oui",29.6,70.4,"Evolène (VS)","Les citoyens d'Evolène acceptent avec 73,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70,4 %)."
6084,"contre-proposition oui",27.3,72.7,"Hérémence (VS)","Les citoyens de Hérémence disent oui à 96 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 72,7 %)."
6087,"initiative oui",59.8,40.2,"Saint-Martin (VS)","Les ayants droit de Saint-Martin (VS) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59,8. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 52,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Saint-Martin (VS) tranchent toutefois en faveur de l'initiative avec 60,7 % de oui."
6089,"initiative oui",53.9,46.1,"Vex (VS)","C'est oui à Vex à 53,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6090,"deux fois non",8.8,91.2,"Mont-Noble (VS)","Les citoyens de Mont-Noble ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 91,2 % de non et le contre-projet avec 81,7 % de non."
6101,"contre-proposition oui",16.2,83.8,"Agarn (VS)","À Agarn, le contre-projet du Conseil fédéral et du Parlement est accepté avec 97,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 83,8 % de non."
6102,"initiative oui",65.4,34.6,"Albinen (VS)","Les ayants droit d'Albinen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 65,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 56,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Albinen tranchent toutefois en faveur de l'initiative avec 71,3 % de oui."
6104,"contre-proposition oui",67.4,32.6,"Ergisch (VS)","Les citoyens d'Ergisch privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (85 % de oui à la question subsidiaire). Le texte recueille 52 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 67,4 % de oui."
6109,"contre-proposition oui",85.3,14.7,"Inden (VS)","Oui à 95 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 85,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Inden ont opté pour le contre-projet avec 74,4 % de oui."
6110,"deux fois non",24.4,75.6,"Loèche (VS)","Les citoyens de Loèche ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 75,6 % de non et le contre-projet avec 68,9 % de non."
6111,"contre-proposition oui",65.8,34.2,"Loèche-les-Bains (VS)","Oui à 55,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 65,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Loèche-les-Bains ont opté pour le contre-projet avec 92,8 % de oui."
6112,"contre-proposition oui",42.8,57.2,"Oberems (VS)","C'est oui à 71,9 % à Oberems au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6113,"deux fois non",18.9,81.1,"Salquenen (VS)","Non à 81,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 52,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Salquenen ont refusé l'initiative et le contre-projet."
6116,"deux fois non",47.9,52.1,"Varone (VS)","Non à 52,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 55,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Varone ont refusé l'initiative et le contre-projet."
6117,"contre-proposition oui",19.9,80.1,"Guttet-Feschel (VS)","Les citoyens de Guttet-Feschel acceptent avec 64,8 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,1 %)."
6118,"deux fois non",29.8,70.2,"Gampel-Bratsch (VS)","Les citoyens de Gampel-Bratsch ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 70,2 % de non et le contre-projet avec 62,6 % de non."
6119,"deux fois non",38.3,61.7,"Turtmann-Unterems (VS)","Les citoyens de Turtmann-Unterems ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 61,7 % de non et le contre-projet avec 72 % de non."
6131,"initiative oui",57.1,42.9,"Bovernier (VS)","Les électeurs de Bovernier approuvent à 57,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,3 %)."
6133,"initiative oui",53.7,46.3,"Fully (VS)","C'est oui à Fully à 53,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 6,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6134,"initiative oui",53.9,46.1,"Isérables (VS)","Les électeurs d'Isérables approuvent à 53,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (22,5 %)."
6135,"deux fois non",16.2,83.8,"Leytron (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Leytron. Ils refusent avec 83,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (69,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6136,"initiative oui",60.4,39.6,"Martigny (VS)","Les électeurs de Martigny approuvent à 60,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (20,2 %)."
6137,"deux fois non",39.1,60.9,"Martigny-Combe (VS)","À Martigny-Combe, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 60,9 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 56,9 % de non."
6139,"contre-proposition oui",43.4,56.6,"Riddes (VS)","À Riddes, le contre-projet du Conseil fédéral et du Parlement est accepté avec 57 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,6 % de non."
6140,"initiative oui",54.8,45.2,"Saillon (VS)","C'est oui à Saillon à 54,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 24,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6141,"contre-proposition oui",63.8,36.2,"Saxon (VS)","Les citoyens de Saxon privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (86,4 % de oui à la question subsidiaire). Le texte recueille 59,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 63,8 % de oui."
6142,"deux fois non",40.5,59.5,"Trient (VS)","Les citoyens de Trient ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 59,5 % de non et le contre-projet avec 64,6 % de non."
6151,"contre-proposition oui",57.9,42.1,"Champéry (VS)","Les citoyens de Champéry privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (66,1 % de oui à la question subsidiaire). Le texte recueille 62,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,9 % de oui."
6152,"contre-proposition oui",40.7,59.3,"Collombey-Muraz (VS)","Les citoyens de Collombey-Muraz soutiennent le contre-projet du Conseil fédéral et du Parlement (62,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,3 % de non)."
6153,"contre-proposition oui",92.3,7.7,"Monthey (VS)","Les citoyens de Monthey acceptent avec 92,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (16,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6154,"contre-proposition oui",45.6,54.4,"Port-Valais (VS)","À Port-Valais, le contre-projet du Conseil fédéral et du Parlement est accepté avec 52,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,4 % de non."
6155,"initiative oui",67.8,32.2,"Saint-Gingolph (VS)","À Saint-Gingolph, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 67,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 47,2 %."
6156,"initiative oui",60.4,39.6,"Troistorrents (VS)","Les citoyens de Troistorrents disent oui à 60,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 51,5 % de non."
6157,"initiative oui",81.3,18.7,"Val-d'Illiez (VS)","Les électeurs de Val-d'Illiez approuvent à 81,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (43,6 %)."
6158,"deux fois non",46.4,53.6,"Vionnaz (VS)","À Vionnaz, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 53,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 86,3 % de non."
6159,"contre-proposition oui",42.4,57.6,"Vouvry (VS)","À Vouvry, le contre-projet du Conseil fédéral et du Parlement est accepté avec 80,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,6 % de non."
6172,"deux fois non",20.4,79.6,"Bister (VS)","Non à 79,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bister ont refusé l'initiative et le contre-projet."
6173,"contre-proposition oui",43.2,56.8,"Bitsch (VS)","À Bitsch, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,8 % de non."
6177,"initiative oui",52.1,47.9,"Grengiols (VS)","Les ayants droit de Grengiols ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 52,1. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 72,4 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Grengiols optent toutefois pour l'initiative avec 87 % de oui."
6181,"deux fois non",36.7,63.3,"Riederalp (VS)","Non à 63,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 63,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Riederalp ont refusé l'initiative et le contre-projet."
6191,"contre-proposition oui",45.1,54.9,"Ausserberg (VS)","C'est oui à 64,8 % à Ausserberg au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6192,"initiative oui",57.7,42.3,"Blatten (VS)","Les électeurs de Blatten approuvent à 57,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (38,8 %)."
6193,"contre-proposition oui",36.6,63.4,"Bürchen (VS)","C'est oui à 71,9 % à Bürchen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6194,"initiative oui",96.2,3.8,"Eischoll (VS)","À Eischoll, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 96,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 43,8 %."
6195,"initiative oui",94,6,"Ferden (VS)","Les électeurs de Ferden approuvent à 94 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,6 %)."
6197,"contre-proposition oui",22.3,77.7,"Kippel (VS)","C'est oui à 89,7 % à Kippel au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 77,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6198,"deux fois non",44.7,55.3,"Niedergesteln (VS)","Non à 55,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 50,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Niedergesteln ont refusé l'initiative et le contre-projet."
6199,"contre-proposition oui",69.7,30.3,"Rarogne (VS)","Oui à 59,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 69,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rarogne ont opté pour le contre-projet avec 58,4 % de oui."
6201,"initiative oui",95.2,4.8,"Unterbäch (VS)","Les ayants droit d'Unterbäch ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 95,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 68,2 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Unterbäch tranchent toutefois en faveur de l'initiative avec 76,8 % de oui."
6202,"initiative oui",58.2,41.8,"Wiler (Lötschen) (VS)","Les ayants droit de Wiler (Lötschen) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 58,2. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 86,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Wiler (Lötschen) optent toutefois pour l'initiative avec 50,9 % de oui."
6203,"initiative oui",52,48,"Mörel-Filet (VS)","C'est oui à Mörel-Filet à 52 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 39,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6204,"contre-proposition oui",28.5,71.5,"Steg-Hohtenn (VS)","C'est oui à 68,2 % à Steg-Hohtenn au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 71,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6205,"contre-proposition oui",46.5,53.5,"Bettmeralp (VS)","Les citoyens de Bettmeralp soutiennent le contre-projet du Conseil fédéral et du Parlement (82,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,5 % de non)."
