"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6109,"initiative oui",55.4,44.6,"Inden (VS)","Oui à 55,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 66,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Inden ont toutefois préféré l'initiative avec 58,9 % de oui."
6110,"initiative oui",73.9,26.1,"Loèche (VS)","Les citoyens de Loèche disent oui à 73,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 72,4 % de non."
6111,"initiative oui",67.5,32.5,"Loèche-les-Bains (VS)","Oui à 67,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 59,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Loèche-les-Bains ont toutefois préféré l'initiative avec 96,4 % de oui."
6112,"contre-proposition oui",22.4,77.6,"Oberems (VS)","C'est oui à 62,3 % à Oberems au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 77,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6113,"deux fois non",35.8,64.2,"Salquenen (VS)","Non à 64,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 69,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Salquenen ont refusé l'initiative et le contre-projet."
6116,"initiative oui",52.3,47.7,"Varone (VS)","Les ayants droit de Varone ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 52,3. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 86,9 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Varone tranchent toutefois en faveur de l'initiative avec 60 % de oui."
6117,"contre-proposition oui",49.1,50.9,"Guttet-Feschel (VS)","Les citoyens de Guttet-Feschel acceptent avec 68,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,9 %)."
6118,"initiative oui",86.8,13.2,"Gampel-Bratsch (VS)","Les citoyens de Gampel-Bratsch disent oui à 86,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 85,4 % de non."
6119,"deux fois non",28.9,71.1,"Turtmann-Unterems (VS)","Les citoyens de Turtmann-Unterems ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 71,1 % de non et le contre-projet avec 90,3 % de non."
6131,"contre-proposition oui",37.9,62.1,"Bovernier (VS)","Les citoyens de Bovernier soutiennent le contre-projet du Conseil fédéral et du Parlement (56,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (62,1 % de non)."
6133,"contre-proposition oui",65.3,34.7,"Fully (VS)","Les citoyens de Fully ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (52,3 % de oui). Ils ont préféré cette proposition avec 73 % de oui. Ils ont toutefois également approuvé avec 65,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6134,"initiative oui",84,16,"Isérables (VS)","À Isérables, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 84. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 68,2 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (56,7 % de oui) choisit l'initiative."
6135,"deux fois non",32.2,67.8,"Leytron (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Leytron. Ils refusent avec 67,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (50,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6136,"deux fois non",40.5,59.5,"Martigny (VS)","À Martigny, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 59,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 74,8 % de non."
6137,"deux fois non",45.4,54.6,"Martigny-Combe (VS)","À Martigny-Combe, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 54,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 60,7 % de non."
6139,"initiative oui",57.9,42.1,"Riddes (VS)","Les électeurs de Riddes approuvent à 57,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (15,9 %)."
6140,"deux fois non",5.3,94.7,"Saillon (VS)","Non à 94,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 66,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Saillon ont refusé l'initiative et le contre-projet."
6141,"contre-proposition oui",12.7,87.3,"Saxon (VS)","À Saxon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 68,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 87,3 % de non."
6142,"initiative oui",52.3,47.7,"Trient (VS)","Les citoyens de Trient disent oui à 52,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 57,8 % de non."
6151,"deux fois non",5.7,94.3,"Champéry (VS)","À Champéry, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 94,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 59,5 % de non."
6152,"initiative oui",90.6,9.4,"Collombey-Muraz (VS)","Les électeurs de Collombey-Muraz approuvent à 90,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (22,2 %)."
6153,"initiative oui",99.8,0.2,"Monthey (VS)","À Monthey, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 99,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 11,6 %."
6154,"contre-proposition oui",33.3,66.7,"Port-Valais (VS)","À Port-Valais, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 66,7 % de non."
6155,"deux fois non",11,89,"Saint-Gingolph (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Saint-Gingolph. Ils refusent avec 89 % de non l’initiative. Ils s'opposent aussi au contre-projet (81 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6156,"initiative oui",92.5,7.5,"Troistorrents (VS)","Les citoyens de Troistorrents disent oui à 92,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 68,7 % de non."
6157,"deux fois non",39.3,60.7,"Val-d'Illiez (VS)","À Val-d'Illiez, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 60,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 62,4 % de non."
6158,"deux fois non",19.2,80.8,"Vionnaz (VS)","À Vionnaz, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 80,8 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 96 % de non."
6159,"deux fois non",7.1,92.9,"Vouvry (VS)","À Vouvry, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 92,9 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 58,6 % de non."
6172,"contre-proposition oui",7.8,92.2,"Bister (VS)","Les citoyens de Bister disent oui à 63,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 92,2 %)."
6173,"deux fois non",44.9,55.1,"Bitsch (VS)","À Bitsch, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 62,9 % de non."
6177,"contre-proposition oui",17,83,"Grengiols (VS)","À Grengiols, le contre-projet du Conseil fédéral et du Parlement est accepté avec 60,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 83 % de non."
6181,"contre-proposition oui",11.8,88.2,"Riederalp (VS)","Les citoyens de Riederalp disent oui à 53,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 88,2 %)."
6191,"initiative oui",66.6,33.4,"Ausserberg (VS)","À Ausserberg, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 31,3 %."
6192,"deux fois non",41.9,58.1,"Blatten (VS)","Les électeurs de Blatten balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (58,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (64,6 % de non)."
6193,"contre-proposition oui",67.8,32.2,"Bürchen (VS)","Les citoyens de Bürchen acceptent avec 67,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (34,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6194,"initiative oui",66.7,33.3,"Eischoll (VS)","À Eischoll, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66,7 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 17,1 %."
6195,"initiative oui",56.6,43.4,"Ferden (VS)","Les ayants droit de Ferden ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 56,6. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 86,4 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Ferden optent toutefois pour l'initiative avec 59,7 % de oui."
6197,"initiative oui",68.7,31.3,"Kippel (VS)","Les citoyens de Kippel souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 50,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 39,6 % à préférer le contre-projet. L'initiative a obtenu 68,7 % de oui."
6198,"initiative oui",60.4,39.6,"Niedergesteln (VS)","C'est oui à Niedergesteln à 60,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 43,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6199,"initiative oui",59.3,40.7,"Rarogne (VS)","Les citoyens de Rarogne disent oui à 59,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 50,2 % de non."
6201,"contre-proposition oui",10,90,"Unterbäch (VS)","Les citoyens d'Unterbäch disent oui à 56,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 90 %)."
6202,"contre-proposition oui",52.8,47.2,"Wiler (Lötschen) (VS)","Les citoyens de Wiler (Lötschen) privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (77,3 % de oui à la question subsidiaire). Le texte recueille 75,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 52,8 % de oui."
6203,"deux fois non",40.6,59.4,"Mörel-Filet (VS)","Non à 59,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 84,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Mörel-Filet ont refusé l'initiative et le contre-projet."
6204,"contre-proposition oui",18.7,81.3,"Steg-Hohtenn (VS)","C'est oui à 62,7 % à Steg-Hohtenn au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 81,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6205,"initiative oui",78.4,21.6,"Bettmeralp (VS)","Les électeurs de Bettmeralp approuvent à 78,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (8,1 %)."
6211,"contre-proposition oui",54.6,45.4,"Collonges (VS)","Les citoyens de Collonges acceptent avec 54,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (36,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6212,"initiative oui",80.2,19.8,"Dorénaz (VS)","À Dorénaz, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 80,2. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 50,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (95,6 % de oui) choisit l'initiative."
