"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2122,52.8,52.8,47.2,"Pont-en-Ogoz (FR)","Les ayants droit de Pont-en-Ogoz ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 63,4. Ils acceptent aussi le contre-projet du gouvernement avec 52,8 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Pont-en-Ogoz tranchent toutefois en faveur de l'initiative avec 91,6 % de oui."
2123,52.6,52.6,47.4,"Botterens (FR)","Oui à 50,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 52,6 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Botterens ont toutefois préféré l'initiative avec 61,3 % de oui."
2124,75.9,75.9,24.1,"Broc (FR)","C'est oui à 75,9 % à Broc à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 92,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2125,33.1,33.1,66.9,"Bulle (FR)",
2128,70.6,70.6,29.4,"Châtel-sur-Montsalvens (FR)","Les citoyens de Châtel-sur-Montsalvens disent oui à 70,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 64,2 %)."
2129,10.6,10.6,89.4,"Corbières (FR)","Les citoyens de Corbières disent oui à 58,3 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 89,4 % de non."
2130,3.6,3.6,96.4,"Crésuz (FR)","C'est oui à Crésuz à 63,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 3,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2131,77.3,77.3,22.7,"Echarlens (FR)","Les citoyens d'Echarlens acceptent avec 62,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (22,7 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2134,39.5,39.5,60.5,"Grandvillard (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Grandvillard. Ils refusent avec 53,9 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (60,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2135,54,54,46,"Gruyères (FR)","C'est oui à 54 % à Gruyères à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2137,90.7,90.7,9.3,"Hauteville (FR)","Les ayants droit de Hauteville ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 52,5. Ils acceptent aussi le contre-projet du gouvernement avec 90,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Hauteville tranchent toutefois en faveur de l'initiative avec 86,7 % de oui."
2138,15.7,15.7,84.3,"Bellegarde (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bellegarde. Ils refusent avec 51,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (84,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2140,44,44,56,"Marsens (FR)",
2143,52.8,52.8,47.2,"Morlon (FR)",
2145,53.9,53.9,46.1,"Le Pâquier (FR)","C'est oui à 53,9 % au Pâquier (FR) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 63,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2147,71.8,71.8,28.2,"Pont-la-Ville (FR)","Oui à 62,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 71,8 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Pont-la-Ville ont toutefois préféré l'initiative avec 79,9 % de oui."
2148,48.5,48.5,51.5,"Riaz (FR)","Les citoyens de Riaz disent oui à 67,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 51,5 % de non."
2149,69.7,69.7,30.3,"La Roche (FR)","Les citoyens de La Roche souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 69,7 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 24,2 % à préférer le contre-projet. L'initiative a obtenu 92,1 % de oui."
2152,91.8,91.8,8.2,"Sâles (FR)","Les citoyens de Sâles ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 51,9 % de non et le contre-projet avec 8,2 % de non."
2153,63.4,63.4,36.6,"Sorens (FR)",
2155,57,57,43,"Vaulruz (FR)","Les citoyens de Vaulruz ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (72,9 % de oui). Ils ont préféré cette proposition avec 57 % de oui. Ils ont toutefois également approuvé avec 71,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2160,47.5,47.5,52.5,"Vuadens (FR)","Les citoyens de Vuadens acceptent avec 47,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 23,8 %)."
2162,60.4,60.4,39.6,"Bas-Intyamon (FR)","Les citoyens de Bas-Intyamon souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 60,4 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 20,8 % à préférer le contre-projet. L'initiative a obtenu 60,2 % de oui."
2163,57.7,57.7,42.3,"Val-de-Charmey (FR)",
2173,60.8,60.8,39.2,"Autigny (FR)","Les citoyens d'Autigny souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 60,8 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 43,3 % à préférer le contre-projet. L'initiative a obtenu 58,7 % de oui."
2174,50.1,50.1,49.9,"Avry (FR)","Les citoyens d'Avry acceptent avec 74,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2175,59.8,59.8,40.2,"Belfaux (FR)","Oui à 63,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 59,8 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Belfaux ont toutefois préféré l'initiative avec 88,2 % de oui."
2177,20.1,20.1,79.9,"Chénens (FR)","Les citoyens de Chénens acceptent avec 20,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 35,2 %)."
2183,63.4,63.4,36.6,"Corminboeuf (FR)","C'est oui à 63,4 % à Corminboeuf à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 83,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2186,30.2,30.2,69.8,"Cottens (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cottens (FR). Ils refusent avec 93,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (69,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2194,55.4,55.4,44.6,"Ferpicloz (FR)","Oui à 52,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 55,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Ferpicloz ont toutefois préféré l'initiative avec 88,9 % de oui."
2196,70.6,70.6,29.4,"Fribourg (FR)","C'est oui à 70,6 % à Fribourg à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2197,90,90,10,"Givisiez (FR)","Les citoyens de Givisiez disent oui à 90 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 83,9 %)."
2198,76.6,76.6,23.4,"Granges-Paccot (FR)","Les citoyens de Granges-Paccot acceptent avec 61,4 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (23,4 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2206,42.7,42.7,57.3,"Marly (FR)","Les citoyens de Marly acceptent avec 42,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 48,5 %)."
2208,46.6,46.6,53.4,"Matran (FR)","Les citoyens de Matran disent oui à 54,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,4 % de non."
2211,32.8,32.8,67.2,"Neyruz (FR)",
2216,5.3,5.3,94.7,"Pierrafortscha (FR)","C'est oui à Pierrafortscha à 74 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 5,3 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2220,32.3,32.3,67.7,"Le Mouret (FR)",
2226,43.8,43.8,56.2,"Treyvaux (FR)","C'est oui à Treyvaux à 93,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 43,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2228,22.9,22.9,77.1,"Villars-sur-Glâne (FR)","Les citoyens de Villars-sur-Glâne acceptent avec 22,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 48,9 %)."
2230,22.6,22.6,77.4,"Villarsel-sur-Marly (FR)",
2233,60.1,60.1,39.9,"Hauterive (FR)","Les citoyens de Hauterive (FR) ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (52,8 % de oui). Ils ont préféré cette proposition avec 60,1 % de oui. Ils ont toutefois également approuvé avec 96,9 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2234,86.9,86.9,13.1,"La Brillaz (FR)","C'est oui à 86,9 % à La Brillaz à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 74,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2235,55.2,55.2,44.8,"La Sonnaz (FR)","Les citoyens de La Sonnaz disent oui à 55,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 53,7 %)."
2236,99.8,99.8,0.2,"Gibloux (FR)",
2237,42.3,42.3,57.7,"Prez (FR)",
2238,98,98,2,"Bois-d'Amont (FR)","C'est oui à 98 % à Bois-d'Amont à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 52,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2239,53.7,53.7,46.3,"Grolley-Ponthaux (FR)","Les citoyens de Grolley-Ponthaux acceptent avec 73,5 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (46,3 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2250,84.3,84.3,15.7,"Courgevaux (FR)",
2254,42.5,42.5,57.5,"Courtepin (FR)",
2257,83.3,83.3,16.7,"Cressier (FR)","Les ayants droit de Cressier (FR) ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 97,5. Ils acceptent aussi le contre-projet du gouvernement avec 83,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Cressier (FR) tranchent toutefois en faveur de l'initiative avec 61,6 % de oui."
2258,13.5,13.5,86.5,"Fräschels (FR)","Les citoyens de Fräschels disent oui à 92,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 86,5 % de non."
2261,44.7,44.7,55.3,"Greng (FR)",
2262,34.4,34.4,65.6,"Cormondes (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cormondes. Ils refusent avec 57,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (65,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2265,37.9,37.9,62.1,"Chiètres (FR)","Non à 82 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chiètres (FR) ont refusé l'initiative et le contre-projet."
2266,23.9,23.9,76.1,"Kleinbösingen (FR)","Non à 88,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 76,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Kleinbösingen ont refusé l'initiative et le contre-projet."
2271,38.1,38.1,61.9,"Meyriez (FR)",
2272,36.5,36.5,63.5,"Misery-Courtion (FR)","Les citoyens de Misery-Courtion acceptent avec 36,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 34,6 %)."
2274,26,26,74,"Montilier (FR)","Les citoyens de Montilier acceptent avec 26 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 21,7 %)."
2275,89,89,11,"Morat (FR)","Les citoyens de Morat disent oui à 89 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 72,9 %)."
2276,53.1,53.1,46.9,"Ried bei Kerzers (FR)","Les citoyens de Ried bei Kerzers disent oui à 53,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 73,6 %)."
2284,23.8,23.8,76.2,"Mont-Vully (FR)","Les citoyens de Mont-Vully acceptent avec 23,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 8,4 %)."
2292,17.9,17.9,82.1,"Brünisried (FR)","Non à 56,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 82,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Brünisried ont refusé l'initiative et le contre-projet."
2293,40.4,40.4,59.6,"Guin (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Guin. Ils refusent avec 53,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (59,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2294,32.5,32.5,67.5,"Chevrilles (FR)",
2295,37.6,37.6,62.4,"Bösingen (FR)",
2296,26.7,26.7,73.3,"Heitenried (FR)","Les citoyens de Heitenried acceptent avec 26,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 11,3 %)."
2299,53.9,53.9,46.1,"Planfayon (FR)","Les citoyens de Planfayon souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 53,9 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 46,2 % à préférer le contre-projet. L'initiative a obtenu 74,4 % de oui."
2300,57,57,43,"Plasselb (FR)","Les citoyens de Plasselb ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (67,2 % de oui). Ils ont préféré cette proposition avec 57 % de oui. Ils ont toutefois également approuvé avec 51 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
