"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2079,52.9,52.9,47.1,"Grangettes (FR)","À Grangettes, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,2 % de oui. Il avait déjà obtenu 52,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 66,6 % de oui."
2086,39.7,39.7,60.3,"Massonnens (FR)","Les électeurs de Massonnens approuvent à 75,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (39,7 %)."
2087,80.8,80.8,19.2,"Mézières (FR)","Oui à 80,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 88,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Mézières (FR) ont opté pour le contre-projet avec 71,2 % de oui."
2096,8.4,8.4,91.6,"Romont (FR)","À Romont (FR), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 80,5 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 8,4 %."
2097,40.4,40.4,59.6,"Rue (FR)","Les électeurs de Rue balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (60 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59,6 % de non)."
2099,42.6,42.6,57.4,"Siviriez (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Siviriez. Ils refusent avec 73,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (57,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2102,66.4,66.4,33.6,"Ursy (FR)","Les citoyens d'Ursy privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (70,2 % de oui à la question subsidiaire). Le texte recueille 66,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,3 % de oui."
2113,26.8,26.8,73.2,"Vuisternens-devant-Romont (FR)","Les électeurs de Vuisternens-devant-Romont balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (50,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (73,2 % de non)."
2114,40.8,40.8,59.2,"Villorsonnens (FR)","Les électeurs de Villorsonnens approuvent à 69,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,8 %)."
2115,58.9,58.9,41.1,"Torny (FR)","À Torny, le contre-projet du Conseil fédéral et du Parlement est accepté avec 58,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 68,7 % de non."
2117,85.1,85.1,14.9,"Villaz (FR)","À Villaz, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 73,9 % de oui. Il avait déjà obtenu 85,1 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 54,7 % de oui."
2121,37,37,63,"Haut-Intyamon (FR)","Les citoyens de Haut-Intyamon ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 74,2 % de non et le contre-projet avec 63 % de non."
2122,50.6,50.6,49.4,"Pont-en-Ogoz (FR)","Les citoyens de Pont-en-Ogoz disent oui à 50,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,2 %)."
2123,89.7,89.7,10.3,"Botterens (FR)","Les citoyens de Botterens acceptent avec 89,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 94,7 %)."
2124,7.3,7.3,92.7,"Broc (FR)","C'est oui à Broc à 61,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 7,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2125,98,98,2,"Bulle (FR)","Les citoyens de Bulle soutiennent le contre-projet du Conseil fédéral et du Parlement (98 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (88 % de non)."
2128,51.6,51.6,48.4,"Châtel-sur-Montsalvens (FR)","Oui à 51,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Châtel-sur-Montsalvens ont opté pour le contre-projet avec 51,8 % de oui."
2129,82,82,18,"Corbières (FR)","Les citoyens de Corbières acceptent avec 82 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58,1 %)."
2130,69.4,69.4,30.6,"Crésuz (FR)","Les citoyens de Crésuz disent oui à 69,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 71,7 %)."
2131,48.9,48.9,51.1,"Echarlens (FR)","À Echarlens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 60,7 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 48,9 %."
2134,39.7,39.7,60.3,"Grandvillard (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Grandvillard. Ils refusent avec 85,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (60,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2135,85.2,85.2,14.8,"Gruyères (FR)","Les ayants droit de Gruyères ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 56. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 85,2 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Gruyères tranchent toutefois en faveur de l'initiative avec 57,4 % de oui."
2137,84.5,84.5,15.5,"Hauteville (FR)","Les citoyens de Hauteville disent oui à 84,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 91,2 %)."
2138,61.6,61.6,38.4,"Bellegarde (FR)","C'est oui à 61,6 % à Bellegarde au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2140,40.5,40.5,59.5,"Marsens (FR)","Les électeurs de Marsens approuvent à 71,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,5 %)."
2143,56.3,56.3,43.7,"Morlon (FR)","À Morlon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 56,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 82,7 % de non."
2145,46,46,54,"Le Pâquier (FR)","C'est oui au Pâquier (FR) à 72,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 46 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2147,9.6,9.6,90.4,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville disent oui à 78,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 90,4 % de non."
2148,25.5,25.5,74.5,"Riaz (FR)","Les citoyens de Riaz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 72,5 % de non et le contre-projet avec 74,5 % de non."
2149,30.8,30.8,69.2,"La Roche (FR)","À La Roche, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 95 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 30,8 %."
2152,50.3,50.3,49.7,"Sâles (FR)","Les citoyens de Sâles acceptent avec 82,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (49,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2153,2.7,2.7,97.3,"Sorens (FR)","Les électeurs de Sorens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (97,3 % de non)."
2155,15.6,15.6,84.4,"Vaulruz (FR)","Non à 73,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 84,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vaulruz ont refusé l'initiative et le contre-projet."
2160,13.7,13.7,86.3,"Vuadens (FR)","À Vuadens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 98,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 13,7 %."
2162,14.4,14.4,85.6,"Bas-Intyamon (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bas-Intyamon. Ils refusent avec 64,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (85,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2163,1.5,1.5,98.5,"Val-de-Charmey (FR)","Les électeurs de Val-de-Charmey approuvent à 84 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (1,5 %)."
2173,57.8,57.8,42.2,"Autigny (FR)","Les citoyens d'Autigny acceptent avec 67 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (42,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2174,61.4,61.4,38.6,"Avry (FR)","Les citoyens d'Avry acceptent avec 64 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (38,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2175,73.2,73.2,26.8,"Belfaux (FR)","Les citoyens de Belfaux acceptent avec 73,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 88,4 %)."
2177,24.8,24.8,75.2,"Chénens (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Chénens. Ils refusent avec 60,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (75,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2183,57.2,57.2,42.8,"Corminboeuf (FR)","Les citoyens de Corminboeuf disent oui à 57,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,9 %)."
2186,48.2,48.2,51.8,"Cottens (FR)","Non à 55,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Cottens (FR) ont refusé l'initiative et le contre-projet."
2194,18.5,18.5,81.5,"Ferpicloz (FR)","Les citoyens de Ferpicloz disent oui à 63,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 81,5 % de non."
2196,32.6,32.6,67.4,"Fribourg (FR)","Non à 64,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 67,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Fribourg ont refusé l'initiative et le contre-projet."
2197,55,55,45,"Givisiez (FR)","Oui à 55 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 67,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Givisiez ont opté pour le contre-projet avec 65,8 % de oui."
2198,100,100,0,"Granges-Paccot (FR)","C'est oui à 100 % à Granges-Paccot au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2206,54,54,46,"Marly (FR)","C'est oui à 54 % à Marly au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 72 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2208,62.5,62.5,37.5,"Matran (FR)","Les citoyens de Matran acceptent avec 62,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,2 %)."
2211,89.5,89.5,10.5,"Neyruz (FR)","Les citoyens de Neyruz (FR) soutiennent le contre-projet du Conseil fédéral et du Parlement (89,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (95,5 % de non)."
2216,30,30,70,"Pierrafortscha (FR)","Non à 52,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 70 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Pierrafortscha ont refusé l'initiative et le contre-projet."
2220,9.8,9.8,90.2,"Le Mouret (FR)","À Le Mouret, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 58,9 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 90,2 % de non."
2226,0.9,0.9,99.1,"Treyvaux (FR)","Non à 97,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 99,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Treyvaux ont refusé l'initiative et le contre-projet."
2228,16.1,16.1,83.9,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 50 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 16,1 %."
2230,22.6,22.6,77.4,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 61,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 77,4 % de non."
2233,62.5,62.5,37.5,"Hauterive (FR)","Les ayants droit de Hauterive (FR) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 77,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 62,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hauterive (FR) tranchent toutefois en faveur de l'initiative avec 82,1 % de oui."
2234,68.9,68.9,31.1,"La Brillaz (FR)","Les citoyens de La Brillaz disent oui à 68,9 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 93,3 %)."
2235,27.6,27.6,72.4,"La Sonnaz (FR)","Les citoyens de La Sonnaz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 68,6 % de non et le contre-projet avec 72,4 % de non."
2236,54.1,54.1,45.9,"Gibloux (FR)","À Gibloux, le contre-projet du Conseil fédéral et du Parlement est accepté avec 54,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 86,4 % de non."
2237,20.3,20.3,79.7,"Prez (FR)","Les électeurs de Prez approuvent à 52,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (20,3 %)."
2238,8.9,8.9,91.1,"Bois-d'Amont (FR)","Non à 59,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 91,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bois-d'Amont ont refusé l'initiative et le contre-projet."
2239,39.2,39.2,60.8,"Grolley-Ponthaux (FR)","À Grolley-Ponthaux, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 65,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 39,2 %."
2250,57.5,57.5,42.5,"Courgevaux (FR)","À Courgevaux, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 63 % de oui. Il avait déjà obtenu 57,5 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 76,4 % de oui."
