"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2068,61.1,61.1,38.9,"Châtonnaye (FR)","Les citoyens de Châtonnaye ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51,9 % de oui). Ils ont préféré cette proposition avec 61,1 % de oui. Ils ont toutefois également approuvé avec 74,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2079,36.7,36.7,63.3,"Grangettes (FR)","Les électeurs de Grangettes balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (86 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (63,3 % de non)."
2086,35,35,65,"Massonnens (FR)","Les électeurs de Massonnens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (67 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (65 % de non)."
2087,52.3,52.3,47.7,"Mézières (FR)","Les citoyens de Mézières (FR) acceptent avec 52,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 74,5 %)."
2096,93.2,93.2,6.8,"Romont (FR)","Les citoyens de Romont (FR) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 93,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 46,5 % à préférer le contre-projet. L'initiative a obtenu 85,7 % de oui."
2097,47.2,47.2,52.8,"Rue (FR)","Les électeurs de Rue balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (69,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,8 % de non)."
2099,15.8,15.8,84.2,"Siviriez (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Siviriez. Ils refusent avec 91,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (84,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2102,97.6,97.6,2.4,"Ursy (FR)","Les ayants droit d'Ursy ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 62,6. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 97,6 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Ursy optent toutefois pour l'initiative avec 73,2 % de oui."
2113,52.1,52.1,47.9,"Vuisternens-devant-Romont (FR)","Les citoyens de Vuisternens-devant-Romont soutiennent le contre-projet du Conseil fédéral et du Parlement (52,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60 % de non)."
2114,32.1,32.1,67.9,"Villorsonnens (FR)","Les électeurs de Villorsonnens approuvent à 50,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (32,1 %)."
2115,46.8,46.8,53.2,"Torny (FR)","À Torny, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 78,8 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 53,2 % de non."
2117,26.4,26.4,73.6,"Villaz (FR)","Les électeurs de Villaz approuvent à 81,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (26,4 %)."
2121,45.9,45.9,54.1,"Haut-Intyamon (FR)","Les citoyens de Haut-Intyamon disent oui à 68,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 54,1 % de non."
2122,21.3,21.3,78.7,"Pont-en-Ogoz (FR)","C'est oui à Pont-en-Ogoz à 68,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 21,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2123,47.7,47.7,52.3,"Botterens (FR)","Les citoyens de Botterens ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 65,8 % de non et le contre-projet avec 52,3 % de non."
2124,62.1,62.1,37.9,"Broc (FR)","Les ayants droit de Broc ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 77,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 62,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Broc tranchent toutefois en faveur de l'initiative avec 78,3 % de oui."
2125,40.3,40.3,59.7,"Bulle (FR)","Les électeurs de Bulle approuvent à 80,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,3 %)."
2128,86.1,86.1,13.9,"Châtel-sur-Montsalvens (FR)","Les citoyens de Châtel-sur-Montsalvens acceptent avec 86,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,4 %)."
2129,51.1,51.1,48.9,"Corbières (FR)","Les citoyens de Corbières acceptent avec 51,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 98,5 %)."
2130,35.8,35.8,64.2,"Crésuz (FR)","Non à 61,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 64,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Crésuz ont refusé l'initiative et le contre-projet."
2131,43.8,43.8,56.2,"Echarlens (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Echarlens. Ils refusent avec 50,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (56,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2134,6.2,6.2,93.8,"Grandvillard (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Grandvillard. Ils refusent avec 62,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (93,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2135,77.7,77.7,22.3,"Gruyères (FR)","Les ayants droit de Gruyères ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 99,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 77,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Gruyères tranchent toutefois en faveur de l'initiative avec 59 % de oui."
2137,13.7,13.7,86.3,"Hauteville (FR)","Non à 61,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 86,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Hauteville ont refusé l'initiative et le contre-projet."
2138,58.6,58.6,41.4,"Bellegarde (FR)","C'est oui à 58,6 % à Bellegarde au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2140,23.2,23.2,76.8,"Marsens (FR)","Les électeurs de Marsens approuvent à 51,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,2 %)."
2143,44.7,44.7,55.3,"Morlon (FR)","À Morlon, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 55,3 % de non."
2145,27.6,27.6,72.4,"Le Pâquier (FR)","Non à 85 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 72,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens du Pâquier (FR) ont refusé l'initiative et le contre-projet."
2147,15.8,15.8,84.2,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 57,4 % de non et le contre-projet avec 84,2 % de non."
2148,22.6,22.6,77.4,"Riaz (FR)","Les citoyens de Riaz disent oui à 55,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 77,4 % de non."
2149,19.5,19.5,80.5,"La Roche (FR)","À La Roche, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 50,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 19,5 %."
2152,56.1,56.1,43.9,"Sâles (FR)","C'est oui à 56,1 % à Sâles au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 96,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2153,46.7,46.7,53.3,"Sorens (FR)","Les électeurs de Sorens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (55,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (53,3 % de non)."
2155,23.8,23.8,76.2,"Vaulruz (FR)","Non à 71,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 76,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vaulruz ont refusé l'initiative et le contre-projet."
2160,24.7,24.7,75.3,"Vuadens (FR)","À Vuadens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 72 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 24,7 %."
2162,36.6,36.6,63.4,"Bas-Intyamon (FR)","À Bas-Intyamon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 76 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 36,6 %."
2163,55.7,55.7,44.3,"Val-de-Charmey (FR)","À Val-de-Charmey, le contre-projet du Conseil fédéral et du Parlement est accepté avec 55,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 77,8 % de non."
2173,92,92,8,"Autigny (FR)","C'est oui à 92 % à Autigny au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2174,47.7,47.7,52.3,"Avry (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Avry. Ils refusent avec 72,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (52,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2175,41.7,41.7,58.3,"Belfaux (FR)","Les citoyens de Belfaux ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 50,4 % de non et le contre-projet avec 58,3 % de non."
2177,57.9,57.9,42.1,"Chénens (FR)","C'est oui à 57,9 % à Chénens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2183,46.3,46.3,53.7,"Corminboeuf (FR)","Non à 68,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Corminboeuf ont refusé l'initiative et le contre-projet."
2186,46.3,46.3,53.7,"Cottens (FR)","Non à 80 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Cottens (FR) ont refusé l'initiative et le contre-projet."
2194,11.3,11.3,88.7,"Ferpicloz (FR)","Les citoyens de Ferpicloz disent oui à 66,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 88,7 % de non."
2196,35.8,35.8,64.2,"Fribourg (FR)","C'est oui à Fribourg à 71,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 35,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2197,1.1,1.1,98.9,"Givisiez (FR)","Les citoyens de Givisiez disent oui à 58,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 98,9 % de non."
2198,11.3,11.3,88.7,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 73,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 11,3 %."
2206,57.3,57.3,42.7,"Marly (FR)","Les citoyens de Marly acceptent avec 88,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (42,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2208,38.9,38.9,61.1,"Matran (FR)","Les citoyens de Matran ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 80,8 % de non et le contre-projet avec 61,1 % de non."
2211,28.8,28.8,71.2,"Neyruz (FR)","Les électeurs de Neyruz (FR) approuvent à 75,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (28,8 %)."
2216,56.6,56.6,43.4,"Pierrafortscha (FR)","Les citoyens de Pierrafortscha disent oui à 56,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,5 %)."
2220,46.6,46.6,53.4,"Le Mouret (FR)","Les électeurs du Mouret approuvent à 74,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,6 %)."
2226,19.1,19.1,80.9,"Treyvaux (FR)","Non à 62,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 80,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Treyvaux ont refusé l'initiative et le contre-projet."
2228,36.3,36.3,63.7,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 63,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 36,3 %."
2230,49,49,51,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 57,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 51 % de non."
2233,13,13,87,"Hauterive (FR)","Non à 83,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 87 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Hauterive (FR) ont refusé l'initiative et le contre-projet."
2234,62.3,62.3,37.7,"La Brillaz (FR)","Les citoyens de La Brillaz disent oui à 62,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 65,6 %)."
2235,28.7,28.7,71.3,"La Sonnaz (FR)","Les citoyens de La Sonnaz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 85,8 % de non et le contre-projet avec 71,3 % de non."
2236,20.3,20.3,79.7,"Gibloux (FR)","Les électeurs de Gibloux approuvent à 72,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (20,3 %)."
2237,50.6,50.6,49.4,"Prez (FR)","À Prez, le contre-projet du Conseil fédéral et du Parlement est accepté avec 50,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,8 % de non."
2238,73.1,73.1,26.9,"Bois-d'Amont (FR)","Les citoyens de Bois-d'Amont disent oui à 73,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62 %)."
2239,81.8,81.8,18.2,"Grolley-Ponthaux (FR)","C'est oui à 81,8 % à Grolley-Ponthaux au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2250,55.9,55.9,44.1,"Courgevaux (FR)","À Courgevaux, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 72,7 % de oui. Il avait déjà obtenu 55,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 79 % de oui."
2254,95.9,95.9,4.1,"Courtepin (FR)","Les citoyens de Courtepin privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (71,4 % de oui à la question subsidiaire). Le texte recueille 95,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 76,5 % de oui."
