"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2079,52,52,48,"Grangettes (FR)","À Grangettes, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 73,8 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 52 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (58,4 % de oui) choisit l'initiative."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,50,0,0,"Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,50,0,0,"Rue (FR)","Les résultats ne sont pas encore connus dans cette commune."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,59.2,59.2,40.8,"Ursy (FR)","Les ayants droit d'Ursy ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 62,4 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 59,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Ursy optent toutefois pour l'initiative avec 53,3 % de oui."
2113,50,0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,50,0,0,"Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2115,66.6,66.6,33.4,"Torny (FR)","Les citoyens de Torny privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (55,4 % de oui à la question subsidiaire). Le texte recueille 66,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54 % de oui."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,56.6,56.6,43.4,"Haut-Intyamon (FR)","Oui à 64,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 56,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Haut-Intyamon ont toutefois préféré l'initiative avec 57,4 % de oui."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,54.6,54.6,45.4,"Botterens (FR)","Oui à 66,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 54,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Botterens ont toutefois préféré l'initiative avec 60,7 % de oui."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,50,0,0,"Châtel-sur-Montsalvens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2129,50,0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,50,0,0,"Crésuz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2131,62.9,62.9,37.1,"Echarlens (FR)","Les citoyens d'Echarlens souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 62,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,1 % à préférer le contre-projet. L'initiative a obtenu 58,2 % de oui."
2134,60.1,60.1,39.9,"Grandvillard (FR)","Les citoyens de Grandvillard souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 60,1 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 46,2 % à préférer le contre-projet. L'initiative a obtenu 59,5 % de oui."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,54.4,54.4,45.6,"Hauteville (FR)","Les ayants droit de Hauteville ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 64,8 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 54,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hauteville tranchent toutefois en faveur de l'initiative avec 57 % de oui."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,50,0,0,"Marsens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2143,50,0,0,"Morlon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2145,71.6,71.6,28.4,"Le Pâquier (FR)","Les citoyens du Pâquier (FR) ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,4 % de oui). Ils ont préféré cette proposition avec 71,6 % de oui. Ils ont toutefois également approuvé avec 55,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2147,50,0,0,"Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,50,0,0,"Sâles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2153,61.1,61.1,38.9,"Sorens (FR)","À Sorens, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,2 % de oui. Il avait déjà obtenu 61,1 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 59,4 % de oui."
2155,50,0,0,"Vaulruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,62.5,62.5,37.5,"Autigny (FR)","Les citoyens d'Autigny acceptent avec 58,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (37,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,67.3,67.3,32.7,"Chénens (FR)","Les citoyens de Chénens acceptent avec 55,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (32,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,50,0,0,"Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,75,75,25,"Pierrafortscha (FR)","Les citoyens de Pierrafortscha disent oui à 75 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,5 %)."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,50,0,0,"Treyvaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,66.7,66.7,33.3,"Villarsel-sur-Marly (FR)","Les ayants droit de Villarsel-sur-Marly ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 60 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 66,7 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Villarsel-sur-Marly optent toutefois pour l'initiative avec 55,2 % de oui."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2239,50,0,0,"Grolley-Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,50,0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,50,0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,70.5,70.5,29.5,"Greng (FR)","Les citoyens de Greng privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (65,9 % de oui à la question subsidiaire). Le texte recueille 70,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,1 % de oui."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,76.5,76.5,23.5,"Brünisried (FR)","Oui à 76,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Brünisried ont opté pour le contre-projet avec 58,1 % de oui."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,75.3,75.3,24.7,"Heitenried (FR)","C'est oui à 75,3 % à Heitenried au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,50,0,0,"Plasselb (FR)","Les résultats ne sont pas encore connus dans cette commune."
2301,50,0,0,"Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2303,50,0,0,"Saint-Silvestre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2304,50,0,0,"Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune."
2305,50,0,0,"Schmitten (FR)","Les résultats ne sont pas encore connus dans cette commune."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,50,0,0,"Tinterin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2308,50,0,0,"Ueberstorf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2309,50,0,0,"Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,61.5,61.5,38.5,"Bossonnens (FR)","À Bossonnens, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 60,5 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 61,5 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (52,6 % de oui) choisit l'initiative."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,50,0,0,"Granges (Veveyse) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2333,50,0,0,"Remaufens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2335,50,0,0,"Saint-Martin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2336,50,0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,50,0,0,"Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2338,50,0,0,"La Verrerie (FR)","Les résultats ne sont pas encore connus dans cette commune."
