"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
345,49.3,49.3,50.7,"Wynau (BE)","Les électeurs de Wynau balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (50,7 % de non)."
351,26.6,26.6,73.4,"Berne (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Berne. Ils refusent avec 57,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (73,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
352,52.1,52.1,47.9,"Bolligen (BE)","Les citoyens de Bolligen acceptent avec 52,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,7 %)."
353,14,14,86,"Bremgarten bei Bern (BE)","C'est oui à Bremgarten bei Bern à 69,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 14 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
354,50.1,50.1,49.9,"Kirchlindach (BE)","C'est oui à 50,1 % à Kirchlindach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 67,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
355,80.7,80.7,19.3,"Köniz (BE)","Les citoyens de Köniz soutiennent le contre-projet du Conseil fédéral et du Parlement (80,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,3 % de non)."
356,72.7,72.7,27.3,"Muri bei Bern (BE)","Les ayants droit de Muri bei Bern ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 51,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 72,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Muri bei Bern tranchent toutefois en faveur de l'initiative avec 50,7 % de oui."
357,60.9,60.9,39.1,"Oberbalm (BE)","Les citoyens d'Oberbalm acceptent avec 60,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 84,6 %)."
358,57.5,57.5,42.5,"Stettlen (BE)","À Stettlen, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 59,1. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 57,5 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (61,9 % de oui) choisit l'initiative."
359,83,83,17,"Vechigen (BE)","Les citoyens de Vechigen acceptent avec 83 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,5 %)."
360,70.8,70.8,29.2,"Wohlen bei Bern (BE)","Les citoyens de Wohlen bei Bern ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (75,3 % de oui). Ils ont préféré cette proposition avec 70,8 % de oui. Ils ont toutefois également approuvé avec 66,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
361,19.1,19.1,80.9,"Zollikofen (BE)","Les électeurs de Zollikofen approuvent à 85,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (19,1 %)."
362,27,27,73,"Ittigen (BE)","Les électeurs d'Ittigen approuvent à 60,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (27 %)."
363,58.7,58.7,41.3,"Ostermundigen (BE)","Oui à 61,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 58,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Ostermundigen ont toutefois préféré l'initiative avec 77 % de oui."
371,59.5,59.5,40.5,"Bienne (BE)","Les ayants droit de Bienne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 88,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 59,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bienne tranchent toutefois en faveur de l'initiative avec 65,2 % de oui."
372,54.9,54.9,45.1,"Evilard (BE)","À Evilard, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 58,9. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 54,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (68,3 % de oui) choisit l'initiative."
381,53,53,47,"Arch (BE)","Oui à 61 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 53 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Arch ont toutefois préféré l'initiative avec 80,5 % de oui."
382,17.6,17.6,82.4,"Büetigen (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Büetigen. Ils refusent avec 63,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (82,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
383,0.3,0.3,99.7,"Büren an der Aare (BE)","Les électeurs de Büren an der Aare approuvent à 81,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (0,3 %)."
385,75,75,25,"Diessbach bei Büren (BE)","Les citoyens de Diessbach bei Büren disent oui à 75 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,8 %)."
386,71.4,71.4,28.6,"Dotzigen (BE)","Les citoyens de Dotzigen soutiennent le contre-projet du Conseil fédéral et du Parlement (71,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (81,1 % de non)."
387,55.5,55.5,44.5,"Longeau (BE)","Les citoyens de Longeau acceptent avec 55,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,9 %)."
388,40.1,40.1,59.9,"Leuzigen (BE)","Les électeurs de Leuzigen approuvent à 58,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,1 %)."
390,55.2,55.2,44.8,"Meinisberg (BE)","Les citoyens de Meinisberg soutiennent le contre-projet du Conseil fédéral et du Parlement (55,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (72,5 % de non)."
391,38.7,38.7,61.3,"Oberwil bei Büren (BE)","À Oberwil bei Büren, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 67,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 61,3 % de non."
392,54.8,54.8,45.2,"Perles (BE)","Oui à 54,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 64,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Perles ont opté pour le contre-projet avec 56,5 % de oui."
393,42.5,42.5,57.5,"Rüti bei Büren (BE)","Les électeurs de Rüti bei Büren approuvent à 72,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (42,5 %)."
394,76.3,76.3,23.7,"Wengi (BE)","Oui à 76,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Wengi ont opté pour le contre-projet avec 53,7 % de oui."
401,76.6,76.6,23.4,"Aefligen (BE)","À Aefligen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 88,9 % de non."
402,7.7,7.7,92.3,"Alchenstorf (BE)","Les citoyens d'Alchenstorf ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 63,3 % de non et le contre-projet avec 92,3 % de non."
403,64.6,64.6,35.4,"Bäriswil (BE)","Les citoyens de Bäriswil privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50,4 % de oui à la question subsidiaire). Le texte recueille 64,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 73 % de oui."
404,9.1,9.1,90.9,"Berthoud (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Berthoud. Ils refusent avec 96,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (90,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
405,27.4,27.4,72.6,"Ersigen (BE)","Les citoyens d'Ersigen disent oui à 54,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 72,6 % de non."
406,77.4,77.4,22.6,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53,5 % de non."
407,14.1,14.1,85.9,"Heimiswil (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Heimiswil. Ils refusent avec 97,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (85,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
409,0.9,0.9,99.1,"Hindelbank (BE)","Les électeurs de Hindelbank balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (57,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (99,1 % de non)."
410,41.5,41.5,58.5,"Höchstetten (BE)","Les électeurs de Höchstetten approuvent à 82,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (41,5 %)."
411,93.8,93.8,6.2,"Kernenried (BE)","À Kernenried, le contre-projet du Conseil fédéral et du Parlement est accepté avec 93,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 75,1 % de non."
412,96.3,96.3,3.7,"Kirchberg (BE)","Les citoyens de Kirchberg (BE) soutiennent le contre-projet du Conseil fédéral et du Parlement (96,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (96,6 % de non)."
413,82.2,82.2,17.8,"Koppigen (BE)","À Koppigen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 82,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 96,5 % de non."
414,57.7,57.7,42.3,"Krauchthal (BE)","C'est oui à 57,7 % à Krauchthal au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
415,65.8,65.8,34.2,"Lyssach (BE)","Les citoyens de Lyssach disent oui à 65,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 90,6 %)."
418,81.5,81.5,18.5,"Oberburg (BE)","Les ayants droit d'Oberburg ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 53,7. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 81,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Oberburg optent toutefois pour l'initiative avec 59,3 % de oui."
420,32.2,32.2,67.8,"Rüdtligen-Alchenflüh (BE)","Les électeurs de Rüdtligen-Alchenflüh approuvent à 85,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (32,2 %)."
421,39.7,39.7,60.3,"Rumendingen (BE)","Les citoyens de Rumendingen disent oui à 80,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 60,3 % de non."
422,24.8,24.8,75.2,"Rüti bei Lyssach (BE)","À Rüti bei Lyssach, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 78,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 24,8 %."
423,85.7,85.7,14.3,"Willadingen (BE)","Les citoyens de Willadingen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (59 % de oui à la question subsidiaire). Le texte recueille 85,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 90,3 % de oui."
424,53.1,53.1,46.9,"Wynigen (BE)","C'est oui à 53,1 % à Wynigen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
431,51,51,49,"Corgémont (BE)","C'est oui à 51 % à Corgémont au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 90,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
432,46.8,46.8,53.2,"Cormoret (BE)","À Cormoret, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 71,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,8 %."
