"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
312,71.6,71.6,28.4,"Seedorf (BE)","Les citoyens de Seedorf (BE) disent oui à 71,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,1 %)."
321,71.7,71.7,28.3,"Aarwangen (BE)","Les citoyens d'Aarwangen disent oui à 71,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,5 %)."
322,65.4,65.4,34.6,"Auswil (BE)","À Auswil, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 54,6 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 65,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (52,9 % de oui) choisit l'initiative."
323,61.1,61.1,38.9,"Bannwil (BE)","Les citoyens de Bannwil privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50,2 % de oui à la question subsidiaire). Le texte recueille 61,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 60 % de oui."
324,70.4,70.4,29.6,"Bleienbach (BE)","Les citoyens de Bleienbach disent oui à 70,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,9 %)."
325,68.1,68.1,31.9,"Busswil bei Melchnau (BE)","Les citoyens de Busswil bei Melchnau soutiennent le contre-projet du Conseil fédéral et du Parlement (68,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,6 % de non)."
326,68.8,68.8,31.2,"Gondiswil (BE)","À Gondiswil, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 53,6 % de oui. Il avait déjà obtenu 68,8 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 53,3 % de oui."
329,75,75,25,"Langenthal (BE)","Les citoyens de Langenthal disent oui à 75 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,6 %)."
331,77.4,77.4,22.6,"Lotzwil (BE)","Les citoyens de Lotzwil disent oui à 77,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,9 %)."
332,69.5,69.5,30.5,"Madiswil (BE)","Les citoyens de Madiswil acceptent avec 50,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (30,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
333,70,70,30,"Melchnau (BE)","Les citoyens de Melchnau acceptent avec 70 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51 %)."
335,80.5,80.5,19.5,"Oeschenbach (BE)","Les citoyens d'Oeschenbach ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (55 % de oui). Ils ont préféré cette proposition avec 80,5 % de oui. Ils ont toutefois également approuvé avec 55,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
336,65.9,65.9,34.1,"Reisiswil (BE)","Les citoyens de Reisiswil souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 65,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,2 % à préférer le contre-projet. L'initiative a obtenu 61,6 % de oui."
337,69.1,69.1,30.9,"Roggwil (BE)","Les citoyens de Roggwil (BE) soutiennent le contre-projet du Conseil fédéral et du Parlement (69,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50,7 % de non)."
338,68.7,68.7,31.3,"Rohrbach (BE)","Les citoyens de Rohrbach ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,8 % de oui). Ils ont préféré cette proposition avec 68,7 % de oui. Ils ont toutefois également approuvé avec 53,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
339,66.5,66.5,33.5,"Rohrbachgraben (BE)","Les ayants droit de Rohrbachgraben ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 60,4 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 66,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Rohrbachgraben optent toutefois pour l'initiative avec 52,6 % de oui."
340,69.2,69.2,30.8,"Rütschelen (BE)","À Rütschelen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 69,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,8 % de non."
341,65.6,65.6,34.4,"Schwarzhäusern (BE)","Les citoyens de Schwarzhäusern acceptent avec 65,6 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,8 %)."
342,73.4,73.4,26.6,"Thunstetten (BE)","Les citoyens de Thunstetten disent oui à 73,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,9 %)."
344,61.8,61.8,38.2,"Ursenbach (BE)","Les citoyens d'Ursenbach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 61,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 43,2 % à préférer le contre-projet. L'initiative a obtenu 61,1 % de oui."
345,72.2,72.2,27.8,"Wynau (BE)","À Wynau, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 75,7 % de oui. Il avait déjà obtenu 72,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 57,6 % de oui."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,73.2,73.2,26.8,"Bienne (BE)","Les citoyens de Bienne disent oui à 73,2 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,7 %)."
372,76.8,76.8,23.2,"Evilard (BE)","Les citoyens d'Evilard soutiennent le contre-projet du Conseil fédéral et du Parlement (76,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,8 % de non)."
381,70.9,70.9,29.1,"Arch (BE)","Oui à 70,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 54,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Arch ont opté pour le contre-projet avec 50,5 % de oui."
382,72.5,72.5,27.5,"Büetigen (BE)","C'est oui à 72,5 % à Büetigen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
383,73.8,73.8,26.2,"Büren an der Aare (BE)","Les citoyens de Büren an der Aare soutiennent le contre-projet du Conseil fédéral et du Parlement (73,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,7 % de non)."
385,60.3,60.3,39.7,"Diessbach bei Büren (BE)","Les citoyens de Diessbach bei Büren disent oui à 60,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,4 %)."
386,74.2,74.2,25.8,"Dotzigen (BE)","Les citoyens de Dotzigen soutiennent le contre-projet du Conseil fédéral et du Parlement (74,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,7 % de non)."
387,71.9,71.9,28.1,"Longeau (BE)","Les citoyens de Longeau acceptent avec 71,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,2 %)."
388,72.1,72.1,27.9,"Leuzigen (BE)","À Leuzigen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,7 % de non."
390,71.6,71.6,28.4,"Meinisberg (BE)","À Meinisberg, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 57,2 % de oui. Il avait déjà obtenu 71,6 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50 % de oui."
391,70.3,70.3,29.7,"Oberwil bei Büren (BE)","À Oberwil bei Büren, le contre-projet du Conseil fédéral et du Parlement est accepté avec 70,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,4 % de non."
392,69.1,69.1,30.9,"Perles (BE)","Les citoyens de Perles acceptent avec 69,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,4 %)."
393,71,71,29,"Rüti bei Büren (BE)","À Rüti bei Büren, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 53,4 % de oui. Il avait déjà obtenu 71 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 53 % de oui."
394,76.9,76.9,23.1,"Wengi (BE)","Les citoyens de Wengi acceptent avec 76,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,4 %)."
401,70,70,30,"Aefligen (BE)","À Aefligen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 70 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,5 % de non."
402,70.1,70.1,29.9,"Alchenstorf (BE)","Les citoyens d'Alchenstorf acceptent avec 70,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,2 %)."
403,50,0,0,"Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
404,76.7,76.7,23.3,"Berthoud (BE)","C'est oui à 76,7 % à Berthoud au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
405,76.4,76.4,23.6,"Ersigen (BE)","Les citoyens d'Ersigen acceptent avec 76,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,2 %)."
406,73.3,73.3,26.7,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,2 % de non."
407,68.5,68.5,31.5,"Heimiswil (BE)","Les citoyens de Heimiswil acceptent avec 50,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (31,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
409,73,73,27,"Hindelbank (BE)","Les citoyens de Hindelbank soutiennent le contre-projet du Conseil fédéral et du Parlement (73 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (58,2 % de non)."
410,64.4,64.4,35.6,"Höchstetten (BE)","Les ayants droit de Höchstetten ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 55,2 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 64,4 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Höchstetten optent toutefois pour l'initiative avec 52 % de oui."
411,71.2,71.2,28.8,"Kernenried (BE)","À Kernenried, le contre-projet du Conseil fédéral et du Parlement est accepté avec 71,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,4 % de non."
412,73.7,73.7,26.3,"Kirchberg (BE)","Les citoyens de Kirchberg (BE) soutiennent le contre-projet du Conseil fédéral et du Parlement (73,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,7 % de non)."
413,72.3,72.3,27.7,"Koppigen (BE)","À Koppigen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,8 % de non."
414,72.5,72.5,27.5,"Krauchthal (BE)","C'est oui à 72,5 % à Krauchthal au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
415,74,74,26,"Lyssach (BE)","Les citoyens de Lyssach disent oui à 74 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,6 %)."
418,72.3,72.3,27.7,"Oberburg (BE)","À Oberburg, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,7 % de non."
420,73.6,73.6,26.4,"Rüdtligen-Alchenflüh (BE)","Les citoyens de Rüdtligen-Alchenflüh soutiennent le contre-projet du Conseil fédéral et du Parlement (73,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,9 % de non)."
421,74.5,74.5,25.5,"Rumendingen (BE)","Les citoyens de Rumendingen acceptent avec 74,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,2 %)."
422,56.9,56.9,43.1,"Rüti bei Lyssach (BE)","Les citoyens de Rüti bei Lyssach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 56,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 45,1 % à préférer le contre-projet. L'initiative a obtenu 55,4 % de oui."
423,68.6,68.6,31.4,"Willadingen (BE)","Les citoyens de Willadingen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (54,1 % de oui à la question subsidiaire). Le texte recueille 68,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54,1 % de oui."
424,70.5,70.5,29.5,"Wynigen (BE)","C'est oui à 70,5 % à Wynigen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
431,66.2,66.2,33.8,"Corgémont (BE)","Les citoyens de Corgémont souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 66,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 44 % à préférer le contre-projet. L'initiative a obtenu 63,7 % de oui."
432,76.2,76.2,23.8,"Cormoret (BE)","Les citoyens de Cormoret acceptent avec 59,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (23,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
433,64.5,64.5,35.5,"Cortébert (BE)","Les ayants droit de Cortébert ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 65,2 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 64,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Cortébert optent toutefois pour l'initiative avec 53,5 % de oui."
434,67.8,67.8,32.2,"Courtelary (BE)","Les citoyens de Courtelary souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 67,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 50 % à préférer le contre-projet. L'initiative a obtenu 61,1 % de oui."
435,64.5,64.5,35.5,"La Ferrière (BE)","Les ayants droit de La Ferrière ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 68,8 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 64,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de La Ferrière optent toutefois pour l'initiative avec 55,5 % de oui."
437,67.4,67.4,32.6,"Mont-Tramelan (BE)","Les ayants droit de Mont-Tramelan ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 70,2 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 67,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Mont-Tramelan tranchent toutefois en faveur de l'initiative avec 51,1 % de oui."
438,63.8,63.8,36.2,"Orvin (BE)","Les ayants droit d'Orvin ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 69,6 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 63,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Orvin tranchent toutefois en faveur de l'initiative avec 62,2 % de oui."
441,68.2,68.2,31.8,"Renan (BE)","Les citoyens de Renan (BE) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 68,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 42,9 % à préférer le contre-projet. L'initiative a obtenu 71,6 % de oui."
442,63.2,63.2,36.8,"Romont (BE)","Oui à 65,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 63,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Romont (BE) ont toutefois préféré l'initiative avec 51,2 % de oui."
443,62.6,62.6,37.4,"Saint-Imier (BE)","Les citoyens de Saint-Imier souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 62,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 47,6 % à préférer le contre-projet. L'initiative a obtenu 65 % de oui."
444,63.3,63.3,36.7,"Sonceboz-Sombeval (BE)","Les citoyens de Sonceboz-Sombeval souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 63,3 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 42,1 % à préférer le contre-projet. L'initiative a obtenu 68,9 % de oui."
445,61.6,61.6,38.4,"Sonvilier (BE)","Les ayants droit de Sonvilier ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 70 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 61,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Sonvilier tranchent toutefois en faveur de l'initiative avec 55 % de oui."
446,66.5,66.5,33.5,"Tramelan (BE)","Les citoyens de Tramelan acceptent avec 61,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (33,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
