"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5138,9.5,9.5,90.5,"Cugnasco-Gerra (TI)","Con il 90,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cugnasco-Gerra. Cugnasco-Gerra respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5141,24.1,24.1,75.9,"Agno (TI)","A Agno l'iniziativa sull'imposizione individuale è respinto con il 75,9 per cento. Agno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5143,28.2,28.2,71.8,"Aranno (TI)","Con il 71,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Aranno. Aranno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5144,10.4,10.4,89.6,"Arogno (TI)","A Arogno l'iniziativa sull'imposizione individuale è respinta con il 89,6 per cento. Arogno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5148,47.1,47.1,52.9,"Bedano (TI)","Con il 52,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bedano. Bedano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5151,52.3,52.3,47.7,"Bioggio (TI)","Sì all'iniziativa sull'imposizione individuale a Bioggio: 52,3 per cento. Bioggio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5154,29.4,29.4,70.6,"Bissone (TI)","A Bissone l'iniziativa sull'imposizione individuale è respinto con il 70,6 per cento. Bissone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5160,27.9,27.9,72.1,"Brusino Arsizio (TI)","Con il 72,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Brusino Arsizio. Brusino Arsizio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5161,50,50,50,"Cademario (TI)","Con il 50 per cento dei voti, Cademario approva l'iniziativa sull'imposizione individuale. Cademario, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5162,15.3,15.3,84.7,"Cadempino (TI)","Con il 84,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadempino. Cadempino respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5167,62.6,62.6,37.4,"Canobbio (TI)","La popolazione di Canobbio approva l'iniziativa sull'imposizione individuale con il 62,6 per cento. Canobbio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5171,72.2,72.2,27.8,"Caslano (TI)","Con il 72,2 per cento dei voti, Caslano approva l'iniziativa sull'imposizione individuale. Caslano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5176,56.8,56.8,43.2,"Comano (TI)","Con il 56,8 per cento dei voti, Comano approva l'iniziativa sull'imposizione individuale. Comano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5180,86.8,86.8,13.2,"Cureglia (TI)","L'iniziativa sull'imposizione individuale ottiene il 86,8 per cento di consensi a Cureglia. Cureglia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5186,56.3,56.3,43.7,"Grancia (TI)","Sì all'iniziativa sull'imposizione individuale a Grancia: 56,3 per cento. Grancia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5187,15.9,15.9,84.1,"Gravesano (TI)","Con il 84,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gravesano. Gravesano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5189,46.8,46.8,53.2,"Lamone (TI)","Con il 53,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lamone. Lamone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5192,86.9,86.9,13.1,"Lugano (TI)","La popolazione di Lugano approva l'iniziativa sull'imposizione individuale con il 86,9 per cento. Lugano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5193,24.5,24.5,75.5,"Magliaso (TI)","Con il 75,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Magliaso. Magliaso respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5194,52.7,52.7,47.3,"Manno (TI)","La popolazione di Manno approva con il 52,7 per cento l'iniziativa sull'imposizione individuale. Manno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5196,34.3,34.3,65.7,"Massagno (TI)","No all'iniziativa sull'imposizione individuale a Massagno: 65,7 per cento. Massagno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5198,74.7,74.7,25.3,"Melide (TI)","Con il 74,7 per cento dei voti, Melide approva l'iniziativa sull'imposizione individuale. Melide, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5199,25.8,25.8,74.2,"Mezzovico-Vira (TI)","A Mezzovico-Vira l'iniziativa sull'imposizione individuale è respinta con il 74,2 per cento. Mezzovico-Vira respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5203,39.1,39.1,60.9,"Morcote (TI)","Con il 60,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Morcote. Morcote respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5205,68.8,68.8,31.2,"Muzzano (TI)","L'iniziativa sull'imposizione individuale ottiene il 68,8 per cento di consensi a Muzzano. Muzzano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5206,60.8,60.8,39.2,"Neggio (TI)","La popolazione di Neggio approva con il 60,8 per cento l'iniziativa sull'imposizione individuale. Neggio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5208,98.7,98.7,1.3,"Origlio (TI)","La popolazione di Origlio approva con il 98,7 per cento l'iniziativa sull'imposizione individuale. Il più alto tasso di sì all'iniziativa sull'imposizione individuale nel cantone Ticino è a Origlio."
5210,35.5,35.5,64.5,"Paradiso (TI)","Con il 64,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Paradiso. Paradiso respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5212,73.1,73.1,26.9,"Ponte Capriasca (TI)","Con il 73,1 per cento dei voti, Ponte Capriasca approva l'iniziativa sull'imposizione individuale. Ponte Capriasca, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5214,56.5,56.5,43.5,"Porza (TI)","Con il 56,5 per cento dei voti, Porza approva l'iniziativa sull'imposizione individuale. Porza, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5216,59.1,59.1,40.9,"Pura (TI)","La popolazione di Pura approva l'iniziativa sull'imposizione individuale con il 59,1 per cento. Pura, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5221,41.7,41.7,58.3,"Savosa (TI)","No all'iniziativa sull'imposizione individuale a Savosa: 58,3 per cento. Savosa respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5225,47.2,47.2,52.8,"Sorengo (TI)","Con il 52,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sorengo. Sorengo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5226,36.1,36.1,63.9,"Capriasca (TI)","A Capriasca l'iniziativa sull'imposizione individuale è respinta con il 63,9 per cento. Capriasca respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5227,35.9,35.9,64.1,"Torricella-Taverne (TI)","Con il 64,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Torricella-Taverne. Torricella-Taverne respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5230,89.9,89.9,10.1,"Vernate (TI)","Con il 89,9 per cento dei voti, Vernate approva l'iniziativa sull'imposizione individuale. Vernate, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5231,65.3,65.3,34.7,"Vezia (TI)","La popolazione di Vezia approva l'iniziativa sull'imposizione individuale con il 65,3 per cento. Vezia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5233,42.6,42.6,57.4,"Vico Morcote (TI)","A Vico Morcote l'iniziativa sull'imposizione individuale è respinto con il 57,4 per cento. Vico Morcote respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5236,30.8,30.8,69.2,"Collina d'Oro (TI)","Con il 69,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Collina d'Oro. Collina d'Oro respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5237,69.5,69.5,30.5,"Alto Malcantone (TI)","Con il 69,5 per cento dei voti, Alto Malcantone approva l'iniziativa sull'imposizione individuale. Alto Malcantone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5238,71.1,71.1,28.9,"Monteceneri (TI)","La popolazione di Monteceneri approva con il 71,1 per cento l'iniziativa sull'imposizione individuale. Monteceneri, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5239,32.8,32.8,67.2,"Tresa (TI)","A Tresa l'iniziativa sull'imposizione individuale è respinto con il 67,2 per cento. Tresa respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5240,50.9,50.9,49.1,"Val Mara (TI)","La popolazione di Val Mara approva l'iniziativa sull'imposizione individuale con il 50,9 per cento. Val Mara, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5242,52.4,52.4,47.6,"Balerna (TI)","La popolazione di Balerna approva l'iniziativa sull'imposizione individuale con il 52,4 per cento. Balerna, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5249,40.7,40.7,59.3,"Castel San Pietro (TI)","Con il 59,3 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Castel San Pietro. Castel San Pietro respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5250,64.2,64.2,35.8,"Chiasso (TI)","La popolazione di Chiasso approva con il 64,2 per cento l'iniziativa sull'imposizione individuale. Chiasso, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5251,90.9,90.9,9.1,"Coldrerio (TI)","La popolazione di Coldrerio approva l'iniziativa sull'imposizione individuale con il 90,9 per cento. Coldrerio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5254,66.2,66.2,33.8,"Mendrisio (TI)","La popolazione di Mendrisio approva con il 66,2 per cento l'iniziativa sull'imposizione individuale. Mendrisio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5257,51.4,51.4,48.6,"Morbio Inferiore (TI)","La popolazione di Morbio Inferiore approva l'iniziativa sull'imposizione individuale con il 51,4 per cento. Morbio Inferiore, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5260,74,74,26,"Novazzano (TI)","La popolazione di Novazzano approva l'iniziativa sull'imposizione individuale con il 74 per cento. Novazzano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5263,72.3,72.3,27.7,"Riva San Vitale (TI)","L'iniziativa sull'imposizione individuale ottiene il 72,3 per cento di consensi a Riva San Vitale. Riva San Vitale, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5266,56.9,56.9,43.1,"Stabio (TI)","Con il 56,9 per cento dei voti, Stabio approva l'iniziativa sull'imposizione individuale. Stabio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5268,56.7,56.7,43.3,"Vacallo (TI)","Con il 56,7 per cento dei voti, Vacallo approva l'iniziativa sull'imposizione individuale. Vacallo, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5269,29.3,29.3,70.7,"Breggia (TI)","Con il 70,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Breggia. Breggia respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5281,36.6,36.6,63.4,"Biasca (TI)","Con il 63,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Biasca. Biasca respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5287,72.8,72.8,27.2,"Riviera (TI)","Sì all'iniziativa sull'imposizione individuale a Riviera: 72,8 per cento. Riviera, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5304,20.6,20.6,79.4,"Bosco/Gurin (TI)","No all'iniziativa sull'imposizione individuale a Bosco/Gurin: 79,4 per cento. Bosco/Gurin respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5307,83.1,83.1,16.9,"Campo (Vallemaggia) (TI)","L'iniziativa sull'imposizione individuale ottiene il 83,1 per cento di consensi a Campo (Vallemaggia). Campo (Vallemaggia), come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5309,56,56,44,"Cerentino (TI)","La popolazione di Cerentino approva con il 56 per cento l'iniziativa sull'imposizione individuale. Cerentino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5310,64.8,64.8,35.2,"Cevio (TI)","La popolazione di Cevio approva l'iniziativa sull'imposizione individuale con il 64,8 per cento. Cevio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5315,55.6,55.6,44.4,"Linescio (TI)","La popolazione di Linescio approva con il 55,6 per cento l'iniziativa sull'imposizione individuale. Linescio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5317,44.4,44.4,55.6,"Maggia (TI)","A Maggia l'iniziativa sull'imposizione individuale è respinto con il 55,6 per cento. Maggia respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5323,42.3,42.3,57.7,"Lavizzara (TI)","A Lavizzara l'iniziativa sull'imposizione individuale è respinta con il 57,7 per cento. Lavizzara respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5324,39.3,39.3,60.7,"Avegno Gordevio (TI)","Con il 60,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Avegno Gordevio. Avegno Gordevio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5395,51.2,51.2,48.8,"Lema (TI)","La popolazione di Lema approva con il 51,2 per cento l'iniziativa sull'imposizione individuale. Lema, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5396,24.7,24.7,75.3,"Terre di Pedemonte (TI)","Con il 75,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Terre di Pedemonte. Terre di Pedemonte respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5397,69.3,69.3,30.7,"Centovalli (TI)","Con il 69,3 per cento dei voti, Centovalli approva l'iniziativa sull'imposizione individuale. Centovalli, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5398,64.4,64.4,35.6,"Gambarogno (TI)","La popolazione di Gambarogno approva con il 64,4 per cento l'iniziativa sull'imposizione individuale. Gambarogno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5399,52.5,52.5,47.5,"Verzasca (TI)","La popolazione di Verzasca approva l'iniziativa sull'imposizione individuale con il 52,5 per cento. Verzasca, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
