"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5071,36.6,36.6,63.4,"Dalpe (TI)","No all'iniziativa sull'imposizione individuale a Dalpe: 63,4 per cento. Dalpe e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5072,40.2,40.2,59.8,"Faido (TI)","No all'iniziativa sull'imposizione individuale a Faido: 59,8 per cento. Faido e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5073,36.7,36.7,63.3,"Giornico (TI)","Con il 63,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Giornico. Giornico e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5076,40.1,40.1,59.9,"Personico (TI)","A Personico l'iniziativa sull'imposizione individuale è respinta con il 59,9 per cento. Personico e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5077,45,45,55,"Pollegio (TI)","A Pollegio l'iniziativa sull'imposizione individuale è respinta con il 55 per cento. Pollegio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5079,36.8,36.8,63.2,"Quinto (TI)","A Quinto l'iniziativa sull'imposizione individuale è respinta con il 63,2 per cento. Quinto e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5091,51.4,51.4,48.6,"Ascona (TI)","L'iniziativa sull'imposizione individuale ottiene il 51,4 per cento di consensi a Ascona. Divergenza: Ascona accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5096,44.1,44.1,55.9,"Brione sopra Minusio (TI)","Con il 55,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Brione sopra Minusio. Brione sopra Minusio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5097,46.3,46.3,53.7,"Brissago (TI)","Con il 53,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Brissago. Brissago e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5108,41.6,41.6,58.4,"Gordola (TI)","No all'iniziativa sull'imposizione individuale a Gordola: 58,4 per cento. Gordola e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5112,36.4,36.4,63.6,"Lavertezzo (TI)","Con il 63,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lavertezzo. Lavertezzo e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5113,51.1,51.1,48.9,"Locarno (TI)","La popolazione di Locarno approva con il 51,1 per cento l'iniziativa sull'imposizione individuale. Divergenza: Locarno accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5115,45.7,45.7,54.3,"Losone (TI)","Con il 54,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Losone. Losone e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5117,58.2,58.2,41.8,"Mergoscia (TI)","Sì all'iniziativa sull'imposizione individuale a Mergoscia: 58,2 per cento. Divergenza: Mergoscia accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5118,52.3,52.3,47.7,"Minusio (TI)","L'iniziativa sull'imposizione individuale ottiene il 52,3 per cento di consensi a Minusio. Divergenza: Minusio accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5120,46.2,46.2,53.8,"Muralto (TI)","A Muralto l'iniziativa sull'imposizione individuale è respinta con il 53,8 per cento. Muralto e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5121,54.7,54.7,45.3,"Orselina (TI)","La popolazione di Orselina approva con il 54,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Orselina accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5125,51.3,51.3,48.7,"Ronco sopra Ascona (TI)","La popolazione di Ronco sopra Ascona approva con il 51,3 per cento l'iniziativa sull'imposizione individuale. Divergenza: Ronco sopra Ascona accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5131,43.6,43.6,56.4,"Tenero-Contra (TI)","A Tenero-Contra l'iniziativa sull'imposizione individuale è respinta con il 56,4 per cento. Tenero-Contra e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5136,49.9,49.9,50.1,"Onsernone (TI)","Con il 50,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Onsernone. Onsernone e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5138,42.5,42.5,57.5,"Cugnasco-Gerra (TI)","Con il 57,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cugnasco-Gerra. Cugnasco-Gerra e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5141,46.8,46.8,53.2,"Agno (TI)","A Agno l'iniziativa sull'imposizione individuale è respinta con il 53,2 per cento. Agno e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5143,52.7,52.7,47.3,"Aranno (TI)","Con il 52,7 per cento dei voti, Aranno approva l'iniziativa sull'imposizione individuale. Divergenza: Aranno accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5144,51,51,49,"Arogno (TI)","Con il 51 per cento dei voti, Arogno approva l'iniziativa sull'imposizione individuale. Divergenza: Arogno accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5148,43.8,43.8,56.2,"Bedano (TI)","Con il 56,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bedano. Bedano e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5151,46.6,46.6,53.4,"Bioggio (TI)","No all'iniziativa sull'imposizione individuale a Bioggio: 53,4 per cento. Bioggio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5154,47,47,53,"Bissone (TI)","A Bissone l'iniziativa sull'imposizione individuale è respinta con il 53 per cento. Bissone e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5160,52.4,52.4,47.6,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio approva con il 52,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Brusino Arsizio accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5161,50.5,50.5,49.5,"Cademario (TI)","Con il 50,5 per cento dei voti, Cademario approva l'iniziativa sull'imposizione individuale. Divergenza: Cademario accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5162,46.8,46.8,53.2,"Cadempino (TI)","Con il 53,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadempino. Cadempino e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5167,48.8,48.8,51.2,"Canobbio (TI)","A Canobbio l'iniziativa sull'imposizione individuale è respinta con il 51,2 per cento. Canobbio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5171,44.8,44.8,55.2,"Caslano (TI)","Con il 55,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Caslano. Caslano e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5176,53.4,53.4,46.6,"Comano (TI)","Con il 53,4 per cento dei voti, Comano approva l'iniziativa sull'imposizione individuale. Divergenza: Comano accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5180,50.6,50.6,49.4,"Cureglia (TI)","L'iniziativa sull'imposizione individuale ottiene il 50,6 per cento di consensi a Cureglia. Divergenza: Cureglia accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5186,47.9,47.9,52.1,"Grancia (TI)","No all'iniziativa sull'imposizione individuale a Grancia: 52,1 per cento. Grancia e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5187,45.2,45.2,54.8,"Gravesano (TI)","Con il 54,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gravesano. Gravesano e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5189,47.8,47.8,52.2,"Lamone (TI)","Con il 52,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lamone. Lamone e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5192,49,49,51,"Lugano (TI)","A Lugano l'iniziativa sull'imposizione individuale è respinta con il 51 per cento. Lugano e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5193,45.3,45.3,54.7,"Magliaso (TI)","Con il 54,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Magliaso. Magliaso e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5194,48.9,48.9,51.1,"Manno (TI)","Con il 51,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Manno. Manno e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5196,50,50,50,"Massagno (TI)","Parità a Massagno: 922 voti a favore e altrettanti contrari."
5198,50.7,50.7,49.3,"Melide (TI)","Con il 50,7 per cento dei voti, Melide approva l'iniziativa sull'imposizione individuale. Divergenza: Melide accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5199,40,40,60,"Mezzovico-Vira (TI)","A Mezzovico-Vira l'iniziativa sull'imposizione individuale è respinta con il 60 per cento. Mezzovico-Vira e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5203,55.1,55.1,44.9,"Morcote (TI)","L'iniziativa sull'imposizione individuale ottiene il 55,1 per cento di consensi a Morcote. Divergenza: Morcote accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5205,48.8,48.8,51.2,"Muzzano (TI)","Con il 51,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Muzzano. Muzzano e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5206,36.5,36.5,63.5,"Neggio (TI)","Con il 63,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Neggio. Neggio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5208,45.9,45.9,54.1,"Origlio (TI)","Con il 54,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Origlio. Origlio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5210,53.1,53.1,46.9,"Paradiso (TI)","La popolazione di Paradiso approva con il 53,1 per cento l'iniziativa sull'imposizione individuale. Divergenza: Paradiso accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5212,47.5,47.5,52.5,"Ponte Capriasca (TI)","A Ponte Capriasca l'iniziativa sull'imposizione individuale è respinta con il 52,5 per cento. Ponte Capriasca e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5214,46.2,46.2,53.8,"Porza (TI)","A Porza l'iniziativa sull'imposizione individuale è respinta con il 53,8 per cento. Porza e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5216,45.6,45.6,54.4,"Pura (TI)","A Pura l'iniziativa sull'imposizione individuale è respinta con il 54,4 per cento. Pura e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5221,49.6,49.6,50.4,"Savosa (TI)","No all'iniziativa sull'imposizione individuale a Savosa: 50,4 per cento. Savosa e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5225,51.6,51.6,48.4,"Sorengo (TI)","La popolazione di Sorengo approva con il 51,6 per cento l'iniziativa sull'imposizione individuale. Divergenza: Sorengo accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5226,44,44,56,"Capriasca (TI)","A Capriasca l'iniziativa sull'imposizione individuale è respinta con il 56 per cento. Capriasca e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5227,44.3,44.3,55.7,"Torricella-Taverne (TI)","Con il 55,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Torricella-Taverne. Torricella-Taverne e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5230,54.9,54.9,45.1,"Vernate (TI)","Con il 54,9 per cento dei voti, Vernate approva l'iniziativa sull'imposizione individuale. Divergenza: Vernate accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5231,50.5,50.5,49.5,"Vezia (TI)","La popolazione di Vezia approva l'iniziativa sull'imposizione individuale con il 50,5 per cento. Divergenza: Vezia accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5233,58.2,58.2,41.8,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'iniziativa sull'imposizione individuale con il 58,2 per cento. Divergenza: Vico Morcote accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5236,48.3,48.3,51.7,"Collina d'Oro (TI)","Con il 51,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Collina d'Oro. Collina d'Oro e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5237,43.7,43.7,56.3,"Alto Malcantone (TI)","A Alto Malcantone l'iniziativa sull'imposizione individuale è respinta con il 56,3 per cento. Alto Malcantone e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5238,41.4,41.4,58.6,"Monteceneri (TI)","Con il 58,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Monteceneri. Monteceneri e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5239,41.2,41.2,58.8,"Tresa (TI)","A Tresa l'iniziativa sull'imposizione individuale è respinta con il 58,8 per cento. Tresa e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5240,44.2,44.2,55.8,"Val Mara (TI)","A Val Mara l'iniziativa sull'imposizione individuale è respinta con il 55,8 per cento. Val Mara e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5242,47.4,47.4,52.6,"Balerna (TI)","A Balerna l'iniziativa sull'imposizione individuale è respinta con il 52,6 per cento. Balerna e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5249,44,44,56,"Castel San Pietro (TI)","Con il 56 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Castel San Pietro. Castel San Pietro e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5250,47.8,47.8,52.2,"Chiasso (TI)","Con il 52,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Chiasso. Chiasso e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5251,43.4,43.4,56.6,"Coldrerio (TI)","A Coldrerio l'iniziativa sull'imposizione individuale è respinta con il 56,6 per cento. Coldrerio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5254,43.7,43.7,56.3,"Mendrisio (TI)","Con il 56,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Mendrisio. Mendrisio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5257,44.3,44.3,55.7,"Morbio Inferiore (TI)","A Morbio Inferiore l'iniziativa sull'imposizione individuale è respinta con il 55,7 per cento. Morbio Inferiore e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5260,40.3,40.3,59.7,"Novazzano (TI)","A Novazzano l'iniziativa sull'imposizione individuale è respinta con il 59,7 per cento. Novazzano e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5263,41.2,41.2,58.8,"Riva San Vitale (TI)","Con il 58,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Riva San Vitale. Riva San Vitale e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5266,44,44,56,"Stabio (TI)","Con il 56 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Stabio. Stabio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5268,43.2,43.2,56.8,"Vacallo (TI)","Con il 56,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vacallo. Vacallo e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5269,42.7,42.7,57.3,"Breggia (TI)","Con il 57,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Breggia. Breggia e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5281,40,40,60,"Biasca (TI)","Con il 60 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Biasca. Biasca e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5287,42.5,42.5,57.5,"Riviera (TI)","No all'iniziativa sull'imposizione individuale a Riviera: 57,5 per cento. Riviera e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5304,33.3,33.3,66.7,"Bosco/Gurin (TI)","A Bosco/Gurin, L'iniziativa sull'imposizione individuale è respinta per 16 a 8 voti. Bosco/Gurin e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5307,35.7,35.7,64.3,"Campo (Vallemaggia) (TI)","A Campo (Vallemaggia) l'iniziativa sull'imposizione individuale è respinta per 18 a 10 voti. Campo (Vallemaggia) e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5309,36.8,36.8,63.2,"Cerentino (TI)","A Cerentino, L'iniziativa sull'imposizione individuale è respinta per 12 a 7 voti. Cerentino e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5310,45.7,45.7,54.3,"Cevio (TI)","A Cevio l'iniziativa sull'imposizione individuale è respinta con il 54,3 per cento. Cevio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5315,41.7,41.7,58.3,"Linescio (TI)","A Linescio, L'iniziativa sull'imposizione individuale è respinta per 14 a 10 voti. Linescio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5317,38.7,38.7,61.3,"Maggia (TI)","A Maggia l'iniziativa sull'imposizione individuale è respinta con il 61,3 per cento. Maggia e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5323,36.4,36.4,63.6,"Lavizzara (TI)","A Lavizzara l'iniziativa sull'imposizione individuale è respinta con il 63,6 per cento. Lavizzara e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5324,42.2,42.2,57.8,"Avegno Gordevio (TI)","Con il 57,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Avegno Gordevio. Avegno Gordevio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5395,44.1,44.1,55.9,"Lema (TI)","Con il 55,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lema. Lema e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5396,48.4,48.4,51.6,"Terre di Pedemonte (TI)","Con il 51,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Terre di Pedemonte. Terre di Pedemonte e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5397,46.4,46.4,53.6,"Centovalli (TI)","A Centovalli l'iniziativa sull'imposizione individuale è respinta con il 53,6 per cento. Centovalli e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5398,47.3,47.3,52.7,"Gambarogno (TI)","Con il 52,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gambarogno. Gambarogno e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5399,39,39,61,"Verzasca (TI)","A Verzasca l'iniziativa sull'imposizione individuale è respinta con il 61 per cento. Verzasca e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
