"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,44.1,44.1,55.9,"Bedretto (TI)","Con il 55,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Bedretto. Bedretto respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5071,17.8,17.8,82.2,"Dalpe (TI)","No all'iniziativa sull'imposizione individuale a Dalpe: 82,2 per cento. Dalpe respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5072,21.7,21.7,78.3,"Faido (TI)","No all'iniziativa sull'imposizione individuale a Faido: 78,3 per cento. Faido respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5073,45.8,45.8,54.2,"Giornico (TI)","Con il 54,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Giornico. Giornico respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5076,46.5,46.5,53.5,"Personico (TI)","A Personico l'iniziativa sull'imposizione individuale è respinto con il 53,5 per cento. Personico respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5077,48.9,48.9,51.1,"Pollegio (TI)","A Pollegio l'iniziativa sull'imposizione individuale è respinta con il 51,1 per cento. Pollegio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5079,55.5,55.5,44.5,"Quinto (TI)","La popolazione di Quinto approva l'iniziativa sull'imposizione individuale con il 55,5 per cento. Quinto, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5091,48.1,48.1,51.9,"Ascona (TI)","Con il 51,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ascona. Ascona respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5096,8.3,8.3,91.7,"Brione sopra Minusio (TI)","Con il 91,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Brione sopra Minusio. Brione sopra Minusio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5097,53.6,53.6,46.4,"Brissago (TI)","Con il 53,6 per cento dei voti, Brissago approva l'iniziativa sull'imposizione individuale. Brissago, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5108,41.2,41.2,58.8,"Gordola (TI)","No all'iniziativa sull'imposizione individuale a Gordola: 58,8 per cento. Gordola respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5112,25,25,75,"Lavertezzo (TI)","Con il 75 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lavertezzo. Lavertezzo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5113,43,43,57,"Locarno (TI)","Con il 57 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Locarno. Locarno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5115,47,47,53,"Losone (TI)","Con il 53 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Losone. Losone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5117,84,84,16,"Mergoscia (TI)","Sì all'iniziativa sull'imposizione individuale a Mergoscia: 84 per cento. Mergoscia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5118,17.7,17.7,82.3,"Minusio (TI)","Con il 82,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Minusio. Minusio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5120,47.5,47.5,52.5,"Muralto (TI)","A Muralto l'iniziativa sull'imposizione individuale è respinta con il 52,5 per cento. Muralto respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5121,41.5,41.5,58.5,"Orselina (TI)","Con il 58,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Orselina. Orselina respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5125,46.2,46.2,53.8,"Ronco sopra Ascona (TI)","Con il 53,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ronco sopra Ascona. Ronco sopra Ascona respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5131,58.1,58.1,41.9,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'iniziativa sull'imposizione individuale con il 58,1 per cento. Tenero-Contra, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5136,81.2,81.2,18.8,"Onsernone (TI)","La popolazione di Onsernone approva con il 81,2 per cento l'iniziativa sull'imposizione individuale. Onsernone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5138,75.4,75.4,24.6,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra approva con il 75,4 per cento l'iniziativa sull'imposizione individuale. Cugnasco-Gerra, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5141,27.8,27.8,72.2,"Agno (TI)","A Agno l'iniziativa sull'imposizione individuale è respinto con il 72,2 per cento. Agno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5143,66.8,66.8,33.2,"Aranno (TI)","Con il 66,8 per cento dei voti, Aranno approva l'iniziativa sull'imposizione individuale. Aranno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5144,56.2,56.2,43.8,"Arogno (TI)","Con il 56,2 per cento dei voti, Arogno approva l'iniziativa sull'imposizione individuale. Arogno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5148,89.9,89.9,10.1,"Bedano (TI)","L'iniziativa sull'imposizione individuale ottiene il 89,9 per cento di consensi a Bedano. Bedano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5151,83.5,83.5,16.5,"Bioggio (TI)","Sì all'iniziativa sull'imposizione individuale a Bioggio: 83,5 per cento. Bioggio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5154,62.8,62.8,37.2,"Bissone (TI)","La popolazione di Bissone approva l'iniziativa sull'imposizione individuale con il 62,8 per cento. Bissone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5160,30.5,30.5,69.5,"Brusino Arsizio (TI)","Con il 69,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Brusino Arsizio. Brusino Arsizio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5161,79.3,79.3,20.7,"Cademario (TI)","Con il 79,3 per cento dei voti, Cademario approva l'iniziativa sull'imposizione individuale. Cademario, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5162,39.5,39.5,60.5,"Cadempino (TI)","Con il 60,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadempino. Cadempino respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5167,54.6,54.6,45.4,"Canobbio (TI)","La popolazione di Canobbio approva l'iniziativa sull'imposizione individuale con il 54,6 per cento. Canobbio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5171,47.7,47.7,52.3,"Caslano (TI)","Con il 52,3 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Caslano. Caslano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5176,34.9,34.9,65.1,"Comano (TI)","Con il 65,1 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Comano. Comano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5180,76,76,24,"Cureglia (TI)","L'iniziativa sull'imposizione individuale ottiene il 76 per cento di consensi a Cureglia. Cureglia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5186,90.4,90.4,9.6,"Grancia (TI)","Sì all'iniziativa sull'imposizione individuale a Grancia: 90,4 per cento. Grancia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5187,48,48,52,"Gravesano (TI)","Con il 52 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gravesano. Gravesano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5189,11.3,11.3,88.7,"Lamone (TI)","Con il 88,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lamone. Lamone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5192,65.8,65.8,34.2,"Lugano (TI)","La popolazione di Lugano approva l'iniziativa sull'imposizione individuale con il 65,8 per cento. Lugano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5193,12.7,12.7,87.3,"Magliaso (TI)","Con il 87,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Magliaso. Magliaso respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5194,69.2,69.2,30.8,"Manno (TI)","La popolazione di Manno approva con il 69,2 per cento l'iniziativa sull'imposizione individuale. Manno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5196,37.9,37.9,62.1,"Massagno (TI)","No all'iniziativa sull'imposizione individuale a Massagno: 62,1 per cento. Massagno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5198,64.4,64.4,35.6,"Melide (TI)","Con il 64,4 per cento dei voti, Melide approva l'iniziativa sull'imposizione individuale. Melide, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5199,5.7,5.7,94.3,"Mezzovico-Vira (TI)","A Mezzovico-Vira l'iniziativa sull'imposizione individuale è respinta con il 94,3 per cento. Mezzovico-Vira respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5203,8.2,8.2,91.8,"Morcote (TI)","Con il 91,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Morcote. Morcote respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5205,38.6,38.6,61.4,"Muzzano (TI)","Con il 61,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Muzzano. Muzzano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5206,93.4,93.4,6.6,"Neggio (TI)","La popolazione di Neggio approva con il 93,4 per cento l'iniziativa sull'imposizione individuale. Neggio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5208,62.3,62.3,37.7,"Origlio (TI)","La popolazione di Origlio approva con il 62,3 per cento l'iniziativa sull'imposizione individuale. Origlio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5210,11.3,11.3,88.7,"Paradiso (TI)","Con il 88,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Paradiso. Paradiso respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5212,54.1,54.1,45.9,"Ponte Capriasca (TI)","Con il 54,1 per cento dei voti, Ponte Capriasca approva l'iniziativa sull'imposizione individuale. Ponte Capriasca, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5214,43.8,43.8,56.2,"Porza (TI)","A Porza l'iniziativa sull'imposizione individuale è respinta con il 56,2 per cento. Porza respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5216,74.1,74.1,25.9,"Pura (TI)","La popolazione di Pura approva l'iniziativa sull'imposizione individuale con il 74,1 per cento. Pura, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5221,94.4,94.4,5.6,"Savosa (TI)","Sì all'iniziativa sull'imposizione individuale a Savosa: 94,4 per cento. Il più alto tasso di sì all'iniziativa sull'imposizione individuale nel cantone Ticino è a Savosa."
5225,67.7,67.7,32.3,"Sorengo (TI)","La popolazione di Sorengo approva con il 67,7 per cento l'iniziativa sull'imposizione individuale. Sorengo, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5226,38.4,38.4,61.6,"Capriasca (TI)","A Capriasca l'iniziativa sull'imposizione individuale è respinta con il 61,6 per cento. Capriasca respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5227,51.3,51.3,48.7,"Torricella-Taverne (TI)","La popolazione di Torricella-Taverne approva con il 51,3 per cento l'iniziativa sull'imposizione individuale. Torricella-Taverne, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5230,50.6,50.6,49.4,"Vernate (TI)","Con il 50,6 per cento dei voti, Vernate approva l'iniziativa sull'imposizione individuale. Vernate, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5231,52,52,48,"Vezia (TI)","La popolazione di Vezia approva l'iniziativa sull'imposizione individuale con il 52 per cento. Vezia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5233,20.5,20.5,79.5,"Vico Morcote (TI)","A Vico Morcote l'iniziativa sull'imposizione individuale è respinto con il 79,5 per cento. Vico Morcote respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5236,87,87,13,"Collina d'Oro (TI)","La popolazione di Collina d'Oro approva con il 87 per cento l'iniziativa sull'imposizione individuale. Collina d'Oro, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5237,57.5,57.5,42.5,"Alto Malcantone (TI)","Con il 57,5 per cento dei voti, Alto Malcantone approva l'iniziativa sull'imposizione individuale. Alto Malcantone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5238,74.4,74.4,25.6,"Monteceneri (TI)","La popolazione di Monteceneri approva con il 74,4 per cento l'iniziativa sull'imposizione individuale. Monteceneri, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5239,40.9,40.9,59.1,"Tresa (TI)","A Tresa l'iniziativa sull'imposizione individuale è respinto con il 59,1 per cento. Tresa respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5240,18.5,18.5,81.5,"Val Mara (TI)","A Val Mara l'iniziativa sull'imposizione individuale è respinto con il 81,5 per cento. Val Mara respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5242,34.2,34.2,65.8,"Balerna (TI)","A Balerna l'iniziativa sull'imposizione individuale è respinto con il 65,8 per cento. Balerna respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5249,11,11,89,"Castel San Pietro (TI)","Con il 89 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Castel San Pietro. Castel San Pietro respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5250,52.6,52.6,47.4,"Chiasso (TI)","La popolazione di Chiasso approva con il 52,6 per cento l'iniziativa sull'imposizione individuale. Chiasso, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5251,64.3,64.3,35.7,"Coldrerio (TI)","La popolazione di Coldrerio approva l'iniziativa sull'imposizione individuale con il 64,3 per cento. Coldrerio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5254,28.4,28.4,71.6,"Mendrisio (TI)","Con il 71,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Mendrisio. Mendrisio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5257,39.9,39.9,60.1,"Morbio Inferiore (TI)","A Morbio Inferiore l'iniziativa sull'imposizione individuale è respinto con il 60,1 per cento. Morbio Inferiore respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5260,27.4,27.4,72.6,"Novazzano (TI)","A Novazzano l'iniziativa sull'imposizione individuale è respinto con il 72,6 per cento. Novazzano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5263,14.3,14.3,85.7,"Riva San Vitale (TI)","Con il 85,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Riva San Vitale. Riva San Vitale respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5266,38.4,38.4,61.6,"Stabio (TI)","Con il 61,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Stabio. Stabio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5268,50.8,50.8,49.2,"Vacallo (TI)","Con il 50,8 per cento dei voti, Vacallo approva l'iniziativa sull'imposizione individuale. Vacallo, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5269,79.7,79.7,20.3,"Breggia (TI)","La popolazione di Breggia approva con il 79,7 per cento l'iniziativa sull'imposizione individuale. Breggia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5281,80.8,80.8,19.2,"Biasca (TI)","Con il 80,8 per cento dei voti, Biasca approva l'iniziativa sull'imposizione individuale. Biasca, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5287,54.4,54.4,45.6,"Riviera (TI)","Sì all'iniziativa sull'imposizione individuale a Riviera: 54,4 per cento. Riviera, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5304,18.9,18.9,81.1,"Bosco/Gurin (TI)","No all'iniziativa sull'imposizione individuale a Bosco/Gurin: 81,1 per cento. Bosco/Gurin respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5307,53.8,53.8,46.2,"Campo (Vallemaggia) (TI)","L'iniziativa sull'imposizione individuale ottiene il 53,8 per cento di consensi a Campo (Vallemaggia). Campo (Vallemaggia), come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5309,2.2,2.2,97.8,"Cerentino (TI)","Con il 97,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cerentino. Cerentino guida nel cantone Ticino per i contrari all'iniziativa sull'imposizione individuale."
5310,54.5,54.5,45.5,"Cevio (TI)","La popolazione di Cevio approva l'iniziativa sull'imposizione individuale con il 54,5 per cento. Cevio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5315,62.6,62.6,37.4,"Linescio (TI)","La popolazione di Linescio approva con il 62,6 per cento l'iniziativa sull'imposizione individuale. Linescio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5317,93.2,93.2,6.8,"Maggia (TI)","La popolazione di Maggia approva l'iniziativa sull'imposizione individuale con il 93,2 per cento. Maggia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5323,12.2,12.2,87.8,"Lavizzara (TI)","A Lavizzara l'iniziativa sull'imposizione individuale è respinta con il 87,8 per cento. Lavizzara respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5324,90.9,90.9,9.1,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio approva con il 90,9 per cento l'iniziativa sull'imposizione individuale. Avegno Gordevio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5395,38.5,38.5,61.5,"Lema (TI)","Con il 61,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lema. Lema respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5396,82.4,82.4,17.6,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte approva con il 82,4 per cento l'iniziativa sull'imposizione individuale. Terre di Pedemonte, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5397,58.4,58.4,41.6,"Centovalli (TI)","Con il 58,4 per cento dei voti, Centovalli approva l'iniziativa sull'imposizione individuale. Centovalli, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5398,43,43,57,"Gambarogno (TI)","Con il 57 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gambarogno. Gambarogno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5399,7.3,7.3,92.7,"Verzasca (TI)","A Verzasca l'iniziativa sull'imposizione individuale è respinto con il 92,7 per cento. Verzasca respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
