"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5076,42.4,42.4,57.6,"Personico (TI)","A Personico l'iniziativa sull'imposizione individuale è respinto con il 57,6 per cento. Personico respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5077,54.7,54.7,45.3,"Pollegio (TI)","Con il 54,7 per cento dei voti, Pollegio approva l'iniziativa sull'imposizione individuale. Pollegio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5079,40.2,40.2,59.8,"Quinto (TI)","A Quinto l'iniziativa sull'imposizione individuale è respinto con il 59,8 per cento. Quinto respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5091,81.2,81.2,18.8,"Ascona (TI)","L'iniziativa sull'imposizione individuale ottiene il 81,2 per cento di consensi a Ascona. Ascona, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5096,24.2,24.2,75.8,"Brione sopra Minusio (TI)","Con il 75,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Brione sopra Minusio. Brione sopra Minusio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5097,84.3,84.3,15.7,"Brissago (TI)","Con il 84,3 per cento dei voti, Brissago approva l'iniziativa sull'imposizione individuale. Brissago, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5108,59.3,59.3,40.7,"Gordola (TI)","Sì all'iniziativa sull'imposizione individuale a Gordola: 59,3 per cento. Gordola, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5112,45.3,45.3,54.7,"Lavertezzo (TI)","Con il 54,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lavertezzo. Lavertezzo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5113,17.6,17.6,82.4,"Locarno (TI)","Con il 82,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Locarno. Locarno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5115,36,36,64,"Losone (TI)","Con il 64 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Losone. Losone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5117,44.8,44.8,55.2,"Mergoscia (TI)","No all'iniziativa sull'imposizione individuale a Mergoscia: 55,2 per cento. Mergoscia respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5118,47.5,47.5,52.5,"Minusio (TI)","Con il 52,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Minusio. Minusio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5120,47,47,53,"Muralto (TI)","A Muralto l'iniziativa sull'imposizione individuale è respinta con il 53 per cento. Muralto respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5121,27.4,27.4,72.6,"Orselina (TI)","Con il 72,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Orselina. Orselina respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5125,62,62,38,"Ronco sopra Ascona (TI)","La popolazione di Ronco sopra Ascona approva con il 62 per cento l'iniziativa sull'imposizione individuale. Ronco sopra Ascona, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5131,84.9,84.9,15.1,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'iniziativa sull'imposizione individuale con il 84,9 per cento. Tenero-Contra, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5136,31.6,31.6,68.4,"Onsernone (TI)","Con il 68,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Onsernone. Onsernone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5138,41.5,41.5,58.5,"Cugnasco-Gerra (TI)","Con il 58,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cugnasco-Gerra. Cugnasco-Gerra respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5141,21.9,21.9,78.1,"Agno (TI)","A Agno l'iniziativa sull'imposizione individuale è respinto con il 78,1 per cento. Agno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5143,43.7,43.7,56.3,"Aranno (TI)","Con il 56,3 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Aranno. Aranno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5144,12.9,12.9,87.1,"Arogno (TI)","A Arogno l'iniziativa sull'imposizione individuale è respinta con il 87,1 per cento. Arogno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5148,2.5,2.5,97.5,"Bedano (TI)","Con il 97,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bedano. Bedano guida nel cantone Ticino per i contrari all'iniziativa sull'imposizione individuale."
5151,54.8,54.8,45.2,"Bioggio (TI)","Sì all'iniziativa sull'imposizione individuale a Bioggio: 54,8 per cento. Bioggio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5154,45.3,45.3,54.7,"Bissone (TI)","A Bissone l'iniziativa sull'imposizione individuale è respinto con il 54,7 per cento. Bissone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5160,57,57,43,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio approva con il 57 per cento l'iniziativa sull'imposizione individuale. Brusino Arsizio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5161,32.5,32.5,67.5,"Cademario (TI)","Con il 67,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Cademario. Cademario respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5162,34.7,34.7,65.3,"Cadempino (TI)","Con il 65,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadempino. Cadempino respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5167,82.2,82.2,17.8,"Canobbio (TI)","La popolazione di Canobbio approva l'iniziativa sull'imposizione individuale con il 82,2 per cento. Canobbio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5171,23.8,23.8,76.2,"Caslano (TI)","Con il 76,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Caslano. Caslano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5176,96.9,96.9,3.1,"Comano (TI)","Con il 96,9 per cento dei voti, Comano approva l'iniziativa sull'imposizione individuale. Il più alto tasso di sì all'iniziativa sull'imposizione individuale nel cantone Ticino è a Comano."
5180,35.7,35.7,64.3,"Cureglia (TI)","Con il 64,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cureglia. Cureglia respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5186,66,66,34,"Grancia (TI)","Sì all'iniziativa sull'imposizione individuale a Grancia: 66 per cento. Grancia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5187,6.8,6.8,93.2,"Gravesano (TI)","Con il 93,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gravesano. Gravesano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5189,59.6,59.6,40.4,"Lamone (TI)","L'iniziativa sull'imposizione individuale ottiene il 59,6 per cento di consensi a Lamone. Lamone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5192,38.7,38.7,61.3,"Lugano (TI)","A Lugano l'iniziativa sull'imposizione individuale è respinto con il 61,3 per cento. Lugano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5193,79,79,21,"Magliaso (TI)","L'iniziativa sull'imposizione individuale ottiene il 79 per cento di consensi a Magliaso. Magliaso, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5194,24.4,24.4,75.6,"Manno (TI)","Con il 75,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Manno. Manno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5196,64,64,36,"Massagno (TI)","Sì all'iniziativa sull'imposizione individuale a Massagno: 64 per cento. Massagno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5198,65.5,65.5,34.5,"Melide (TI)","Con il 65,5 per cento dei voti, Melide approva l'iniziativa sull'imposizione individuale. Melide, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5199,52.3,52.3,47.7,"Mezzovico-Vira (TI)","Con il 52,3 per cento dei voti, Mezzovico-Vira approva l'iniziativa sull'imposizione individuale. Mezzovico-Vira, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5203,34.9,34.9,65.1,"Morcote (TI)","Con il 65,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Morcote. Morcote respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5205,19.9,19.9,80.1,"Muzzano (TI)","Con il 80,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Muzzano. Muzzano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5206,13.9,13.9,86.1,"Neggio (TI)","Con il 86,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Neggio. Neggio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5208,51.8,51.8,48.2,"Origlio (TI)","La popolazione di Origlio approva con il 51,8 per cento l'iniziativa sull'imposizione individuale. Origlio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5210,84.4,84.4,15.6,"Paradiso (TI)","La popolazione di Paradiso approva con il 84,4 per cento l'iniziativa sull'imposizione individuale. Paradiso, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5212,43.9,43.9,56.1,"Ponte Capriasca (TI)","A Ponte Capriasca l'iniziativa sull'imposizione individuale è respinta con il 56,1 per cento. Ponte Capriasca respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5214,10.1,10.1,89.9,"Porza (TI)","A Porza l'iniziativa sull'imposizione individuale è respinta con il 89,9 per cento. Porza respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5216,92.7,92.7,7.3,"Pura (TI)","La popolazione di Pura approva l'iniziativa sull'imposizione individuale con il 92,7 per cento. Pura, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5221,80.2,80.2,19.8,"Savosa (TI)","Sì all'iniziativa sull'imposizione individuale a Savosa: 80,2 per cento. Savosa, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5225,66.6,66.6,33.4,"Sorengo (TI)","La popolazione di Sorengo approva con il 66,6 per cento l'iniziativa sull'imposizione individuale. Sorengo, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5226,34.5,34.5,65.5,"Capriasca (TI)","A Capriasca l'iniziativa sull'imposizione individuale è respinta con il 65,5 per cento. Capriasca respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5227,95.4,95.4,4.6,"Torricella-Taverne (TI)","La popolazione di Torricella-Taverne approva con il 95,4 per cento l'iniziativa sull'imposizione individuale. Torricella-Taverne, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5230,43.6,43.6,56.4,"Vernate (TI)","A Vernate l'iniziativa sull'imposizione individuale è respinta con il 56,4 per cento. Vernate respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5231,53.5,53.5,46.5,"Vezia (TI)","La popolazione di Vezia approva l'iniziativa sull'imposizione individuale con il 53,5 per cento. Vezia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5233,76.7,76.7,23.3,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'iniziativa sull'imposizione individuale con il 76,7 per cento. Vico Morcote, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5236,53.3,53.3,46.7,"Collina d'Oro (TI)","La popolazione di Collina d'Oro approva con il 53,3 per cento l'iniziativa sull'imposizione individuale. Collina d'Oro, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5237,47.1,47.1,52.9,"Alto Malcantone (TI)","A Alto Malcantone l'iniziativa sull'imposizione individuale è respinta con il 52,9 per cento. Alto Malcantone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5238,73.5,73.5,26.5,"Monteceneri (TI)","La popolazione di Monteceneri approva con il 73,5 per cento l'iniziativa sull'imposizione individuale. Monteceneri, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5239,44.7,44.7,55.3,"Tresa (TI)","A Tresa l'iniziativa sull'imposizione individuale è respinto con il 55,3 per cento. Tresa respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5240,50,50,50,"Val Mara (TI)","A Val Mara l'iniziativa sull'imposizione individuale è respinto con il 50 per cento. Val Mara respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5242,75.3,75.3,24.7,"Balerna (TI)","La popolazione di Balerna approva l'iniziativa sull'imposizione individuale con il 75,3 per cento. Balerna, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5249,8.9,8.9,91.1,"Castel San Pietro (TI)","Con il 91,1 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Castel San Pietro. Castel San Pietro respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5250,80.6,80.6,19.4,"Chiasso (TI)","La popolazione di Chiasso approva con il 80,6 per cento l'iniziativa sull'imposizione individuale. Chiasso, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5251,61.5,61.5,38.5,"Coldrerio (TI)","La popolazione di Coldrerio approva l'iniziativa sull'imposizione individuale con il 61,5 per cento. Coldrerio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5254,59.9,59.9,40.1,"Mendrisio (TI)","La popolazione di Mendrisio approva con il 59,9 per cento l'iniziativa sull'imposizione individuale. Mendrisio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5257,62.4,62.4,37.6,"Morbio Inferiore (TI)","La popolazione di Morbio Inferiore approva l'iniziativa sull'imposizione individuale con il 62,4 per cento. Morbio Inferiore, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5260,59.2,59.2,40.8,"Novazzano (TI)","La popolazione di Novazzano approva l'iniziativa sull'imposizione individuale con il 59,2 per cento. Novazzano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5263,16.6,16.6,83.4,"Riva San Vitale (TI)","Con il 83,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Riva San Vitale. Riva San Vitale respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5266,56,56,44,"Stabio (TI)","Con il 56 per cento dei voti, Stabio approva l'iniziativa sull'imposizione individuale. Stabio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5268,55.6,55.6,44.4,"Vacallo (TI)","Con il 55,6 per cento dei voti, Vacallo approva l'iniziativa sull'imposizione individuale. Vacallo, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5269,68.2,68.2,31.8,"Breggia (TI)","La popolazione di Breggia approva con il 68,2 per cento l'iniziativa sull'imposizione individuale. Breggia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5281,52.1,52.1,47.9,"Biasca (TI)","Con il 52,1 per cento dei voti, Biasca approva l'iniziativa sull'imposizione individuale. Biasca, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5287,79.1,79.1,20.9,"Riviera (TI)","Sì all'iniziativa sull'imposizione individuale a Riviera: 79,1 per cento. Riviera, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5304,58.1,58.1,41.9,"Bosco/Gurin (TI)","Sì all'iniziativa sull'imposizione individuale a Bosco/Gurin: 58,1 per cento. Bosco/Gurin, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5307,85.7,85.7,14.3,"Campo (Vallemaggia) (TI)","L'iniziativa sull'imposizione individuale ottiene il 85,7 per cento di consensi a Campo (Vallemaggia). Campo (Vallemaggia), come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5309,68.9,68.9,31.1,"Cerentino (TI)","La popolazione di Cerentino approva con il 68,9 per cento l'iniziativa sull'imposizione individuale. Cerentino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5310,48.5,48.5,51.5,"Cevio (TI)","A Cevio l'iniziativa sull'imposizione individuale è respinto con il 51,5 per cento. Cevio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5315,15.3,15.3,84.7,"Linescio (TI)","Con il 84,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Linescio. Linescio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5317,59.3,59.3,40.7,"Maggia (TI)","La popolazione di Maggia approva l'iniziativa sull'imposizione individuale con il 59,3 per cento. Maggia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5323,13.7,13.7,86.3,"Lavizzara (TI)","A Lavizzara l'iniziativa sull'imposizione individuale è respinta con il 86,3 per cento. Lavizzara respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5324,69.4,69.4,30.6,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio approva con il 69,4 per cento l'iniziativa sull'imposizione individuale. Avegno Gordevio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5395,72.4,72.4,27.6,"Lema (TI)","La popolazione di Lema approva con il 72,4 per cento l'iniziativa sull'imposizione individuale. Lema, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5396,61.1,61.1,38.9,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte approva con il 61,1 per cento l'iniziativa sull'imposizione individuale. Terre di Pedemonte, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5397,20.8,20.8,79.2,"Centovalli (TI)","A Centovalli l'iniziativa sull'imposizione individuale è respinta con il 79,2 per cento. Centovalli respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5398,69.9,69.9,30.1,"Gambarogno (TI)","La popolazione di Gambarogno approva con il 69,9 per cento l'iniziativa sull'imposizione individuale. Gambarogno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5399,72.8,72.8,27.2,"Verzasca (TI)","La popolazione di Verzasca approva l'iniziativa sull'imposizione individuale con il 72,8 per cento. Verzasca, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
