"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5138,19.9,19.9,80.1,"Cugnasco-Gerra (TI)","Con il 80,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cugnasco-Gerra. Cugnasco-Gerra respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5141,54.6,54.6,45.4,"Agno (TI)","La popolazione di Agno approva l'iniziativa sull'imposizione individuale con il 54,6 per cento. Agno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5143,55.9,55.9,44.1,"Aranno (TI)","Con il 55,9 per cento dei voti, Aranno approva l'iniziativa sull'imposizione individuale. Aranno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5144,85.4,85.4,14.6,"Arogno (TI)","Con il 85,4 per cento dei voti, Arogno approva l'iniziativa sull'imposizione individuale. Arogno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5148,43.6,43.6,56.4,"Bedano (TI)","Con il 56,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bedano. Bedano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5151,85,85,15,"Bioggio (TI)","Sì all'iniziativa sull'imposizione individuale a Bioggio: 85 per cento. Bioggio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5154,21.1,21.1,78.9,"Bissone (TI)","A Bissone l'iniziativa sull'imposizione individuale è respinto con il 78,9 per cento. Bissone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5160,1.2,1.2,98.8,"Brusino Arsizio (TI)","Con il 98,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Brusino Arsizio. Brusino Arsizio guida nel cantone Ticino per i contrari all'iniziativa sull'imposizione individuale."
5161,88,88,12,"Cademario (TI)","Con il 88 per cento dei voti, Cademario approva l'iniziativa sull'imposizione individuale. Cademario, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5162,37.7,37.7,62.3,"Cadempino (TI)","Con il 62,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadempino. Cadempino respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5167,50.1,50.1,49.9,"Canobbio (TI)","La popolazione di Canobbio approva l'iniziativa sull'imposizione individuale con il 50,1 per cento. Canobbio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5171,31.6,31.6,68.4,"Caslano (TI)","Con il 68,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Caslano. Caslano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5176,50.3,50.3,49.7,"Comano (TI)","Con il 50,3 per cento dei voti, Comano approva l'iniziativa sull'imposizione individuale. Comano, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5180,55.7,55.7,44.3,"Cureglia (TI)","L'iniziativa sull'imposizione individuale ottiene il 55,7 per cento di consensi a Cureglia. Cureglia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5186,53.5,53.5,46.5,"Grancia (TI)","Sì all'iniziativa sull'imposizione individuale a Grancia: 53,5 per cento. Grancia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5187,19.1,19.1,80.9,"Gravesano (TI)","Con il 80,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gravesano. Gravesano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5189,41.3,41.3,58.7,"Lamone (TI)","Con il 58,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lamone. Lamone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5192,48.1,48.1,51.9,"Lugano (TI)","A Lugano l'iniziativa sull'imposizione individuale è respinto con il 51,9 per cento. Lugano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5193,26.4,26.4,73.6,"Magliaso (TI)","Con il 73,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Magliaso. Magliaso respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5194,67.9,67.9,32.1,"Manno (TI)","La popolazione di Manno approva con il 67,9 per cento l'iniziativa sull'imposizione individuale. Manno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5196,55.6,55.6,44.4,"Massagno (TI)","Sì all'iniziativa sull'imposizione individuale a Massagno: 55,6 per cento. Massagno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5198,59.9,59.9,40.1,"Melide (TI)","Con il 59,9 per cento dei voti, Melide approva l'iniziativa sull'imposizione individuale. Melide, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5199,86.6,86.6,13.4,"Mezzovico-Vira (TI)","Con il 86,6 per cento dei voti, Mezzovico-Vira approva l'iniziativa sull'imposizione individuale. Mezzovico-Vira, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5203,22.7,22.7,77.3,"Morcote (TI)","Con il 77,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Morcote. Morcote respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5205,22.8,22.8,77.2,"Muzzano (TI)","Con il 77,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Muzzano. Muzzano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5206,61.2,61.2,38.8,"Neggio (TI)","La popolazione di Neggio approva con il 61,2 per cento l'iniziativa sull'imposizione individuale. Neggio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5208,66.2,66.2,33.8,"Origlio (TI)","La popolazione di Origlio approva con il 66,2 per cento l'iniziativa sull'imposizione individuale. Origlio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5210,77.1,77.1,22.9,"Paradiso (TI)","La popolazione di Paradiso approva con il 77,1 per cento l'iniziativa sull'imposizione individuale. Paradiso, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5212,20.8,20.8,79.2,"Ponte Capriasca (TI)","A Ponte Capriasca l'iniziativa sull'imposizione individuale è respinta con il 79,2 per cento. Ponte Capriasca respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5214,97.9,97.9,2.1,"Porza (TI)","Con il 97,9 per cento dei voti, Porza approva l'iniziativa sull'imposizione individuale. Porza, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5216,30.8,30.8,69.2,"Pura (TI)","A Pura l'iniziativa sull'imposizione individuale è respinto con il 69,2 per cento. Pura respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5221,44.7,44.7,55.3,"Savosa (TI)","No all'iniziativa sull'imposizione individuale a Savosa: 55,3 per cento. Savosa respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5225,45,45,55,"Sorengo (TI)","Con il 55 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sorengo. Sorengo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5226,49.4,49.4,50.6,"Capriasca (TI)","A Capriasca l'iniziativa sull'imposizione individuale è respinta con il 50,6 per cento. Capriasca respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5227,51.4,51.4,48.6,"Torricella-Taverne (TI)","La popolazione di Torricella-Taverne approva con il 51,4 per cento l'iniziativa sull'imposizione individuale. Torricella-Taverne, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5230,38.1,38.1,61.9,"Vernate (TI)","A Vernate l'iniziativa sull'imposizione individuale è respinta con il 61,9 per cento. Vernate respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5231,85.4,85.4,14.6,"Vezia (TI)","La popolazione di Vezia approva l'iniziativa sull'imposizione individuale con il 85,4 per cento. Vezia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5233,53.3,53.3,46.7,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'iniziativa sull'imposizione individuale con il 53,3 per cento. Vico Morcote, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5236,82,82,18,"Collina d'Oro (TI)","La popolazione di Collina d'Oro approva con il 82 per cento l'iniziativa sull'imposizione individuale. Collina d'Oro, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5237,64.5,64.5,35.5,"Alto Malcantone (TI)","Con il 64,5 per cento dei voti, Alto Malcantone approva l'iniziativa sull'imposizione individuale. Alto Malcantone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5238,57.6,57.6,42.4,"Monteceneri (TI)","La popolazione di Monteceneri approva con il 57,6 per cento l'iniziativa sull'imposizione individuale. Monteceneri, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5239,24.5,24.5,75.5,"Tresa (TI)","A Tresa l'iniziativa sull'imposizione individuale è respinto con il 75,5 per cento. Tresa respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5240,47.8,47.8,52.2,"Val Mara (TI)","A Val Mara l'iniziativa sull'imposizione individuale è respinto con il 52,2 per cento. Val Mara respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5242,72.8,72.8,27.2,"Balerna (TI)","La popolazione di Balerna approva l'iniziativa sull'imposizione individuale con il 72,8 per cento. Balerna, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5249,90,90,10,"Castel San Pietro (TI)","Con il 90 per cento dei voti, Castel San Pietro approva l'iniziativa sull'imposizione individuale. Castel San Pietro, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5250,77.4,77.4,22.6,"Chiasso (TI)","La popolazione di Chiasso approva con il 77,4 per cento l'iniziativa sull'imposizione individuale. Chiasso, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5251,68.3,68.3,31.7,"Coldrerio (TI)","La popolazione di Coldrerio approva l'iniziativa sull'imposizione individuale con il 68,3 per cento. Coldrerio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5254,95.6,95.6,4.4,"Mendrisio (TI)","La popolazione di Mendrisio approva con il 95,6 per cento l'iniziativa sull'imposizione individuale. Mendrisio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5257,11.1,11.1,88.9,"Morbio Inferiore (TI)","A Morbio Inferiore l'iniziativa sull'imposizione individuale è respinto con il 88,9 per cento. Morbio Inferiore respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5260,45,45,55,"Novazzano (TI)","A Novazzano l'iniziativa sull'imposizione individuale è respinto con il 55 per cento. Novazzano respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5263,56.4,56.4,43.6,"Riva San Vitale (TI)","L'iniziativa sull'imposizione individuale ottiene il 56,4 per cento di consensi a Riva San Vitale. Riva San Vitale, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5266,64.1,64.1,35.9,"Stabio (TI)","Con il 64,1 per cento dei voti, Stabio approva l'iniziativa sull'imposizione individuale. Stabio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5268,22.5,22.5,77.5,"Vacallo (TI)","Con il 77,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vacallo. Vacallo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5269,4.3,4.3,95.7,"Breggia (TI)","Con il 95,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Breggia. Breggia respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5281,74.8,74.8,25.2,"Biasca (TI)","Con il 74,8 per cento dei voti, Biasca approva l'iniziativa sull'imposizione individuale. Biasca, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5287,39,39,61,"Riviera (TI)","No all'iniziativa sull'imposizione individuale a Riviera: 61 per cento. Riviera respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5304,30.7,30.7,69.3,"Bosco/Gurin (TI)","No all'iniziativa sull'imposizione individuale a Bosco/Gurin: 69,3 per cento. Bosco/Gurin respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5307,55.7,55.7,44.3,"Campo (Vallemaggia) (TI)","L'iniziativa sull'imposizione individuale ottiene il 55,7 per cento di consensi a Campo (Vallemaggia). Campo (Vallemaggia), come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5309,80.7,80.7,19.3,"Cerentino (TI)","La popolazione di Cerentino approva con il 80,7 per cento l'iniziativa sull'imposizione individuale. Cerentino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5310,46.2,46.2,53.8,"Cevio (TI)","A Cevio l'iniziativa sull'imposizione individuale è respinto con il 53,8 per cento. Cevio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5315,57.2,57.2,42.8,"Linescio (TI)","La popolazione di Linescio approva con il 57,2 per cento l'iniziativa sull'imposizione individuale. Linescio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5317,57.8,57.8,42.2,"Maggia (TI)","La popolazione di Maggia approva l'iniziativa sull'imposizione individuale con il 57,8 per cento. Maggia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5323,17.5,17.5,82.5,"Lavizzara (TI)","A Lavizzara l'iniziativa sull'imposizione individuale è respinta con il 82,5 per cento. Lavizzara respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5324,74.1,74.1,25.9,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio approva con il 74,1 per cento l'iniziativa sull'imposizione individuale. Avegno Gordevio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5395,5.2,5.2,94.8,"Lema (TI)","Con il 94,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lema. Lema respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5396,40.6,40.6,59.4,"Terre di Pedemonte (TI)","Con il 59,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Terre di Pedemonte. Terre di Pedemonte respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5397,65.8,65.8,34.2,"Centovalli (TI)","Con il 65,8 per cento dei voti, Centovalli approva l'iniziativa sull'imposizione individuale. Centovalli, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5398,4.8,4.8,95.2,"Gambarogno (TI)","Con il 95,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gambarogno. Gambarogno respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5399,53.6,53.6,46.4,"Verzasca (TI)","La popolazione di Verzasca approva l'iniziativa sull'imposizione individuale con il 53,6 per cento. Verzasca, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
