"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5194,60.2,60.2,39.8,"Manno (TI)","NA NA"
5196,61,61,39,"Massagno (TI)","NA NA"
5198,32.3,32.3,67.7,"Melide (TI)","NA NA"
5199,49.6,49.6,50.4,"Mezzovico-Vira (TI)","NA NA"
5203,89.8,89.8,10.2,"Morcote (TI)","NA NA"
5205,43.5,43.5,56.5,"Muzzano (TI)","NA NA"
5206,49,49,51,"Neggio (TI)","NA NA"
5208,17,17,83,"Origlio (TI)","NA NA"
5210,1.7,1.7,98.3,"Paradiso (TI)","NA NA"
5212,82,82,18,"Ponte Capriasca (TI)","NA NA"
5214,68.7,68.7,31.3,"Porza (TI)","NA NA"
5216,4.6,4.6,95.4,"Pura (TI)","NA NA"
5221,82,82,18,"Savosa (TI)","NA NA"
5225,10.2,10.2,89.8,"Sorengo (TI)","NA NA"
5226,40.9,40.9,59.1,"Capriasca (TI)","NA NA"
5227,9.7,9.7,90.3,"Torricella-Taverne (TI)","NA NA"
5230,64.9,64.9,35.1,"Vernate (TI)","NA NA"
5231,20.3,20.3,79.7,"Vezia (TI)","NA NA"
5233,61.9,61.9,38.1,"Vico Morcote (TI)","NA NA"
5236,47.7,47.7,52.3,"Collina d'Oro (TI)","NA NA"
5237,86.5,86.5,13.5,"Alto Malcantone (TI)","NA NA"
5238,46.7,46.7,53.3,"Monteceneri (TI)","NA NA"
5239,70.5,70.5,29.5,"Tresa (TI)","NA NA"
5240,42.8,42.8,57.2,"Val Mara (TI)","NA NA"
5242,45.4,45.4,54.6,"Balerna (TI)","NA NA"
5249,17.9,17.9,82.1,"Castel San Pietro (TI)","NA NA"
5250,20,20,80,"Chiasso (TI)","NA NA"
5251,65.8,65.8,34.2,"Coldrerio (TI)","NA NA"
5254,87.8,87.8,12.2,"Mendrisio (TI)","NA NA"
5257,49.6,49.6,50.4,"Morbio Inferiore (TI)","NA NA"
5260,8,8,92,"Novazzano (TI)","NA NA"
5263,6.4,6.4,93.6,"Riva San Vitale (TI)","NA NA"
5266,62.5,62.5,37.5,"Stabio (TI)","NA NA"
5268,88,88,12,"Vacallo (TI)","NA NA"
5269,6.8,6.8,93.2,"Breggia (TI)","NA NA"
5281,59.3,59.3,40.7,"Biasca (TI)","NA NA"
5287,58.1,58.1,41.9,"Riviera (TI)","NA NA"
5304,66.5,66.5,33.5,"Bosco/Gurin (TI)","NA NA"
5307,22,22,78,"Campo (Vallemaggia) (TI)","NA NA"
5309,63.6,63.6,36.4,"Cerentino (TI)","NA NA"
5310,50.2,50.2,49.8,"Cevio (TI)","NA NA"
5315,38.2,38.2,61.8,"Linescio (TI)","NA NA"
5317,57.2,57.2,42.8,"Maggia (TI)","NA NA"
5323,61.4,61.4,38.6,"Lavizzara (TI)","NA NA"
5324,66.6,66.6,33.4,"Avegno Gordevio (TI)","NA NA"
5395,48.7,48.7,51.3,"Lema (TI)","NA NA"
5396,44.2,44.2,55.8,"Terre di Pedemonte (TI)","NA NA"
5397,53.2,53.2,46.8,"Centovalli (TI)","NA NA"
5398,87.6,87.6,12.4,"Gambarogno (TI)","NA NA"
5399,62.5,62.5,37.5,"Verzasca (TI)","NA NA"
5148,61.2,61.2,38.8,"Bedano (TI)","NA NA"
