"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5151,50.3,50.3,49.7,"Bioggio (TI)","NA NA"
5154,17.9,17.9,82.1,"Bissone (TI)","NA NA"
5160,68.3,68.3,31.7,"Brusino Arsizio (TI)","NA NA"
5161,84,84,16,"Cademario (TI)","NA NA"
5162,31.1,31.1,68.9,"Cadempino (TI)","NA NA"
5167,15.6,15.6,84.4,"Canobbio (TI)","NA NA"
5171,35.5,35.5,64.5,"Caslano (TI)","NA NA"
5176,87.1,87.1,12.9,"Comano (TI)","NA NA"
5180,83.5,83.5,16.5,"Cureglia (TI)","NA NA"
5186,21.6,21.6,78.4,"Grancia (TI)","NA NA"
5187,27.4,27.4,72.6,"Gravesano (TI)","NA NA"
5189,6.9,6.9,93.1,"Lamone (TI)","NA NA"
5192,34.5,34.5,65.5,"Lugano (TI)","NA NA"
5193,31.3,31.3,68.7,"Magliaso (TI)","NA NA"
5194,69.1,69.1,30.9,"Manno (TI)","NA NA"
5196,50.6,50.6,49.4,"Massagno (TI)","NA NA"
5198,87.7,87.7,12.3,"Melide (TI)","NA NA"
5199,64.2,64.2,35.8,"Mezzovico-Vira (TI)","NA NA"
5203,59,59,41,"Morcote (TI)","NA NA"
5205,40,40,60,"Muzzano (TI)","NA NA"
5206,52.1,52.1,47.9,"Neggio (TI)","NA NA"
5208,49.9,49.9,50.1,"Origlio (TI)","NA NA"
5210,50.4,50.4,49.6,"Paradiso (TI)","NA NA"
5212,62,62,38,"Ponte Capriasca (TI)","NA NA"
5214,29.1,29.1,70.9,"Porza (TI)","NA NA"
5216,41,41,59,"Pura (TI)","NA NA"
5221,72.7,72.7,27.3,"Savosa (TI)","NA NA"
5225,76.6,76.6,23.4,"Sorengo (TI)","NA NA"
5226,64.2,64.2,35.8,"Capriasca (TI)","NA NA"
5227,3.6,3.6,96.4,"Torricella-Taverne (TI)","NA NA"
5230,41,41,59,"Vernate (TI)","NA NA"
5231,73.7,73.7,26.3,"Vezia (TI)","NA NA"
5233,88.4,88.4,11.6,"Vico Morcote (TI)","NA NA"
5236,95.7,95.7,4.3,"Collina d'Oro (TI)","NA NA"
5237,45.2,45.2,54.8,"Alto Malcantone (TI)","NA NA"
5238,31.8,31.8,68.2,"Monteceneri (TI)","NA NA"
5239,52.1,52.1,47.9,"Tresa (TI)","NA NA"
5240,35.9,35.9,64.1,"Val Mara (TI)","NA NA"
5242,87.4,87.4,12.6,"Balerna (TI)","NA NA"
5249,74.3,74.3,25.7,"Castel San Pietro (TI)","NA NA"
5250,42.9,42.9,57.1,"Chiasso (TI)","NA NA"
5251,48.7,48.7,51.3,"Coldrerio (TI)","NA NA"
5254,44.8,44.8,55.2,"Mendrisio (TI)","NA NA"
5257,53.1,53.1,46.9,"Morbio Inferiore (TI)","NA NA"
5260,5.9,5.9,94.1,"Novazzano (TI)","NA NA"
5263,11.4,11.4,88.6,"Riva San Vitale (TI)","NA NA"
5266,45.1,45.1,54.9,"Stabio (TI)","NA NA"
5268,80.6,80.6,19.4,"Vacallo (TI)","NA NA"
5269,86.5,86.5,13.5,"Breggia (TI)","NA NA"
5281,65.7,65.7,34.3,"Biasca (TI)","NA NA"
5287,50.9,50.9,49.1,"Riviera (TI)","NA NA"
5304,59.2,59.2,40.8,"Bosco/Gurin (TI)","NA NA"
5307,3.2,3.2,96.8,"Campo (Vallemaggia) (TI)","NA NA"
5309,33.1,33.1,66.9,"Cerentino (TI)","NA NA"
5310,46.7,46.7,53.3,"Cevio (TI)","NA NA"
5315,31,31,69,"Linescio (TI)","NA NA"
5317,36.5,36.5,63.5,"Maggia (TI)","NA NA"
5323,70.6,70.6,29.4,"Lavizzara (TI)","NA NA"
5324,52,52,48,"Avegno Gordevio (TI)","NA NA"
5395,73.3,73.3,26.7,"Lema (TI)","NA NA"
5396,5.1,5.1,94.9,"Terre di Pedemonte (TI)","NA NA"
5397,95.3,95.3,4.7,"Centovalli (TI)","NA NA"
5398,56.6,56.6,43.4,"Gambarogno (TI)","NA NA"
5399,37.7,37.7,62.3,"Verzasca (TI)","NA NA"
5148,52.8,52.8,47.2,"Bedano (TI)","NA NA"
