"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6434,"deux fois non",15,85,"Le Cerneux-Péquignot (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens du Cerneux-Péquignot. Ils refusent avec 85 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (78,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6435,"contre-proposition oui",60.5,39.5,"La Chaux-du-Milieu (NE)","Les citoyens de La Chaux-du-Milieu ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (99,8 % de oui). Ils ont préféré cette proposition avec 52 % de oui. Ils ont toutefois également approuvé avec 60,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6436,"contre-proposition oui",51.7,48.3,"Le Locle (NE)",
6437,"deux fois non",7.4,92.6,"Les Ponts-de-Martel (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens des Ponts-de-Martel. Ils refusent avec 92,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (95,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6451,"contre-proposition oui",32.5,67.5,"Cornaux (NE)","Les citoyens de Cornaux disent oui à 61 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 67,5 %)."
6452,"deux fois non",5.1,94.9,"Cressier (NE)",
6455,"deux fois non",14.9,85.1,"Le Landeron (NE)",
6456,"initiative oui",57.2,42.8,"Lignières (NE)","Les citoyens de Lignières acceptent avec 25,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,8 %)."
6458,"contre-proposition oui",22.5,77.5,"Neuchâtel (NE)",
6487,"initiative oui",85.4,14.6,"Val-de-Ruz (NE)",
6504,"deux fois non",5,95,"La Côte-aux-Fées (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de La Côte-aux-Fées. Ils refusent avec 95 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (56,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6511,"contre-proposition oui",39.8,60.2,"Les Verrières (NE)",
6512,"initiative oui",57.7,42.3,"Val-de-Travers (NE)","Les citoyens de Val-de-Travers disent oui à 57,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,3 % de non."
6513,"contre-proposition oui",13.9,86.1,"Laténa (NE)","Les citoyens de Laténa ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 86,1 % de non et le contre-projet avec 32,5 % de non."
