"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5108,48,48,52,"Gordola (TI)","I cittadini di Gordola hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52 % e con il 54,4 %."
5112,87.1,87.1,12.9,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno approvato con il 87,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88 %."
5113,45.6,45.6,54.4,"Locarno (TI)","I cittadini di Locarno hanno bocciato con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
5115,55.1,55.1,44.9,"Losone (TI)","I cittadini di Losone hanno detto sì con il 55,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,5 %."
5117,4.1,4.1,95.9,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto con il 66,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,9 %)."
5118,46.4,46.4,53.6,"Minusio (TI)","I cittadini di Minusio hanno accolto con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
5120,61.5,61.5,38.5,"Muralto (TI)","Sì col 61,5 % all'Iniziativa sul denaro contante. Sì con il 56,1 % anche al controprogetto. I cittadini di Muralto hanno però preferito il controprogetto con il 48,7 % ."
5121,35,35,65,"Orselina (TI)","I cittadini di Orselina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65 % e con il 66,5 %."
5125,70.5,70.5,29.5,"Ronco sopra Ascona (TI)","I cittadini di Ronco sopra Ascona hanno detto sì con il 70,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,8 %."
5131,10,10,90,"Tenero-Contra (TI)","I cittadini di Tenero-Contra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90 % e con il 53,5 %."
5136,27.6,27.6,72.4,"Onsernone (TI)","I cittadini di Onsernone hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,4 % e con il 54,6 %."
5138,54.6,54.6,45.4,"Cugnasco-Gerra (TI)","Sì col 54,6 % all'Iniziativa sul denaro contante. Approvato con il 67,1 % anche il controprogetto. I cittadini di Cugnasco-Gerra hanno però preferito l'inizaitiva con il 98,3 % ."
5141,43.8,43.8,56.2,"Agno (TI)","I cittadini di Agno hanno accolto con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,2 %)."
5143,75,75,25,"Aranno (TI)","Sì col 75 % all'Iniziativa sul denaro contante. Sì con il 61 % anche al controprogetto. I cittadini di Aranno hanno però preferito l'inizaitiva con il 89,4 % ."
5144,63.8,63.8,36.2,"Arogno (TI)","I cittadini di Arogno hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,6 %."
5148,81.6,81.6,18.4,"Bedano (TI)","È stata approvata col 81,6 % l'Iniziativa sul denaro contante. Sì con il 55,2 % anche al controprogetto. I cittadini di Bedano hanno però preferito il controprogetto con il 34,1 % ."
5151,38.8,38.8,61.2,"Bioggio (TI)","I cittadini di Bioggio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,2 % e con il 61,4 %."
5154,43.3,43.3,56.7,"Bissone (TI)","I cittadini di Bissone hanno accolto con il 71,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
5160,58.2,58.2,41.8,"Brusino Arsizio (TI)","Sì col 58,2 % all'Iniziativa sul denaro contante. Approvato con il 54,6 % anche il controprogetto. I cittadini di Brusino Arsizio hanno però preferito l'inizaitiva con il 60,3 % ."
5161,39.2,39.2,60.8,"Cademario (TI)","I cittadini di Cademario hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,8 % e con il 68,6 %."
5162,42.2,42.2,57.8,"Cadempino (TI)","I cittadini di Cadempino hanno accolto con il 55,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,8 %)."
5167,6.6,6.6,93.4,"Canobbio (TI)","I cittadini di Canobbio hanno accolto con il 59,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,4 %)."
5171,61.9,61.9,38.1,"Caslano (TI)","Sì col 61,9 % all'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Caslano hanno però preferito l'inizaitiva con il 58,6 % ."
5176,68.3,68.3,31.7,"Comano (TI)","I cittadini di Comano hanno detto sì con il 68,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,1 %."
5180,42,42,58,"Cureglia (TI)","I cittadini di Cureglia hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58 % e con il 70,4 %."
5186,3.4,3.4,96.6,"Grancia (TI)","I cittadini di Grancia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,6 % e con il 56,1 %."
5187,70.4,70.4,29.6,"Gravesano (TI)","I cittadini di Gravesano hanno approvato con il 70,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,6 %."
5189,49.6,49.6,50.4,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,4 % e con il 99,1 %."
5192,46.5,46.5,53.5,"Lugano (TI)","I cittadini di Lugano hanno accolto con il 78,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
5193,53.8,53.8,46.2,"Magliaso (TI)","I cittadini di Magliaso hanno detto sì con il 53,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,3 %."
5194,100,100,0,"Manno (TI)","I cittadini di Manno hanno detto sì con il 100 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,5 %."
5196,45.2,45.2,54.8,"Massagno (TI)","I cittadini di Massagno hanno accolto con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
5198,55.8,55.8,44.2,"Melide (TI)","I cittadini di Melide hanno detto sì con il 55,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,1 %."
5199,38.9,38.9,61.1,"Mezzovico-Vira (TI)","I cittadini di Mezzovico-Vira hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,1 % e con il 73,2 %."
5203,42.4,42.4,57.6,"Morcote (TI)","I cittadini di Morcote hanno accolto con il 94,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
5205,44.2,44.2,55.8,"Muzzano (TI)","I cittadini di Muzzano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 52,2 %."
5206,87.3,87.3,12.7,"Neggio (TI)","I cittadini di Neggio hanno approvato con il 87,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,5 %."
5208,48.9,48.9,51.1,"Origlio (TI)","I cittadini di Origlio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,1 % e con il 98,4 %."
5210,82.6,82.6,17.4,"Paradiso (TI)","È stata approvata col 82,6 % l'Iniziativa sul denaro contante. Sì con il 83,6 % anche al controprogetto. I cittadini di Paradiso hanno però preferito il controprogetto con il 0,1 % ."
5212,50.1,50.1,49.9,"Ponte Capriasca (TI)","Sì col 50,1 % all'Iniziativa sul denaro contante. Sì con il 75,6 % anche al controprogetto. I cittadini di Ponte Capriasca hanno però preferito l'inizaitiva con il 83,3 % ."
5214,59.5,59.5,40.5,"Porza (TI)","Sì col 59,5 % all'Iniziativa sul denaro contante. Sì con il 62,3 % anche al controprogetto. I cittadini di Porza hanno però preferito il controprogetto con il 47,3 % ."
5216,52.3,52.3,47.7,"Pura (TI)","Sì col 52,3 % all'Iniziativa sul denaro contante. Sì con il 54,5 % anche al controprogetto. I cittadini di Pura hanno però preferito l'inizaitiva con il 67,1 % ."
5221,34.9,34.9,65.1,"Savosa (TI)","I cittadini di Savosa hanno accolto con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,1 %)."
5225,48.9,48.9,51.1,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 50,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
5226,93.2,93.2,6.8,"Capriasca (TI)","I cittadini di Capriasca hanno detto sì con il 93,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,5 %."
5227,93.2,93.2,6.8,"Torricella-Taverne (TI)","Sì col 93,2 % all'Iniziativa sul denaro contante. Approvato con il 89 % anche il controprogetto. I cittadini di Torricella-Taverne hanno però preferito l'inizaitiva con il 67 % ."
5230,54.5,54.5,45.5,"Vernate (TI)","Sì col 54,5 % all'Iniziativa sul denaro contante. Sì con il 62,2 % anche al controprogetto. I cittadini di Vernate hanno però preferito il controprogetto con il 40,7 % ."
5231,45.7,45.7,54.3,"Vezia (TI)","I cittadini di Vezia hanno accolto con il 94,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
5233,41.6,41.6,58.4,"Vico Morcote (TI)","I cittadini di Vico Morcote hanno accolto con il 83,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,4 %)."
5236,54.6,54.6,45.4,"Collina d'Oro (TI)","I cittadini di Collina d'Oro hanno detto sì con il 54,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,7 %."
5237,54.1,54.1,45.9,"Alto Malcantone (TI)","I cittadini di Alto Malcantone hanno detto sì con il 54,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,3 %."
5238,47.3,47.3,52.7,"Monteceneri (TI)","I cittadini di Monteceneri hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 80,1 %."
5239,66,66,34,"Tresa (TI)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 62,6 % anche al controprogetto. I cittadini di Tresa hanno però preferito il controprogetto con il 8,4 % ."
5240,40.6,40.6,59.4,"Val Mara (TI)","I cittadini di Val Mara hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,4 % e con il 64,9 %."
5242,5.8,5.8,94.2,"Balerna (TI)","I cittadini di Balerna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,2 % e con il 64,6 %."
5249,28.9,28.9,71.1,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno accolto con il 91 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,1 %)."
5250,28.3,28.3,71.7,"Chiasso (TI)","I cittadini di Chiasso hanno bocciato con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,7 %)."
5251,95.7,95.7,4.3,"Coldrerio (TI)","I cittadini di Coldrerio hanno detto sì con il 95,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,5 %."
5254,95.1,95.1,4.9,"Mendrisio (TI)","I cittadini di Mendrisio hanno approvato con il 95,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
5257,60.6,60.6,39.4,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno detto sì con il 60,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,7 %."
5260,58.8,58.8,41.2,"Novazzano (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 55,3 % anche al controprogetto. I cittadini di Novazzano hanno però preferito il controprogetto con il 47,2 % ."
5263,52.1,52.1,47.9,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno detto sì con il 52,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,9 %."
5266,28.6,28.6,71.4,"Stabio (TI)","I cittadini di Stabio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,4 % e con il 52,6 %."
5268,83.6,83.6,16.4,"Vacallo (TI)","I cittadini di Vacallo hanno detto sì con il 83,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,3 %."
5269,33.8,33.8,66.2,"Breggia (TI)","I cittadini di Breggia hanno bocciato con il 64,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,2 %)."
5281,30.9,30.9,69.1,"Biasca (TI)","I cittadini di Biasca hanno accolto con il 85,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,1 %)."
5287,83.1,83.1,16.9,"Riviera (TI)","I cittadini di Riviera hanno detto sì con il 83,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,7 %."
5304,53.5,53.5,46.5,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno detto sì con il 53,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,4 %."
5307,69.7,69.7,30.3,"Campo (Vallemaggia) (TI)","Sì col 69,7 % all'Iniziativa sul denaro contante. Sì con il 63,1 % anche al controprogetto. I cittadini di Campo (Vallemaggia) hanno però preferito l'inizaitiva con il 63,2 % ."
5309,43.4,43.4,56.6,"Cerentino (TI)","I cittadini di Cerentino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,6 % e con il 90,2 %."
5310,33.3,33.3,66.7,"Cevio (TI)","I cittadini di Cevio hanno accolto con il 81,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,7 %)."
5315,73.3,73.3,26.7,"Linescio (TI)","I cittadini di Linescio hanno detto sì con il 73,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59 %."
5317,51.5,51.5,48.5,"Maggia (TI)","Sì col 51,5 % all'Iniziativa sul denaro contante. Sì con il 63,1 % anche al controprogetto. I cittadini di Maggia hanno però preferito il controprogetto con il 20,2 % ."
5323,62,62,38,"Lavizzara (TI)","I cittadini di Lavizzara hanno detto sì con il 62 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
5324,71.2,71.2,28.8,"Avegno Gordevio (TI)","I cittadini di Avegno Gordevio hanno approvato con il 71,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,7 %."
5395,46.5,46.5,53.5,"Lema (TI)","I cittadini di Lema hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,5 % e con il 99,6 %."
5396,88.6,88.6,11.4,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno approvato con il 88,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,3 %."
5397,40.2,40.2,59.8,"Centovalli (TI)","I cittadini di Centovalli hanno accolto con il 57,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,8 %)."
5398,24.9,24.9,75.1,"Gambarogno (TI)","I cittadini di Gambarogno hanno bocciato con il 51,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,1 %)."
5399,97.5,97.5,2.5,"Verzasca (TI)","I cittadini di Verzasca hanno detto sì con il 97,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,9 %."
