"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5076,88.8,88.8,11.2,"Personico (TI)","Sì col 88,8 % all'Iniziativa sul denaro contante. Sì con il 53,5 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 44,7 % ."
5077,36.2,36.2,63.8,"Pollegio (TI)","I cittadini di Pollegio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,8 % e con il 91,5 %."
5079,88.6,88.6,11.4,"Quinto (TI)","Sì col 88,6 % all'Iniziativa sul denaro contante. Sì con il 72,4 % anche al controprogetto. I cittadini di Quinto hanno però preferito il controprogetto con il 8 % ."
5091,82.9,82.9,17.1,"Ascona (TI)","I cittadini di Ascona hanno detto sì con il 82,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
5096,34.8,34.8,65.2,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 81 %."
5097,12.9,12.9,87.1,"Brissago (TI)","I cittadini di Brissago hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,1 % e con il 53,9 %."
5108,66.1,66.1,33.9,"Gordola (TI)","I cittadini di Gordola hanno detto sì con il 66,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,8 %."
5112,43.5,43.5,56.5,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 53,2 %."
5113,52.3,52.3,47.7,"Locarno (TI)","Sì col 52,3 % all'Iniziativa sul denaro contante. Approvato con il 63,4 % anche il controprogetto. I cittadini di Locarno hanno però preferito l'inizaitiva con il 59,5 % ."
5115,46,46,54,"Losone (TI)","I cittadini di Losone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 77,1 %."
5117,58.1,58.1,41.9,"Mergoscia (TI)","I cittadini di Mergoscia hanno detto sì con il 58,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,2 %."
5118,49.5,49.5,50.5,"Minusio (TI)","I cittadini di Minusio hanno accolto con il 65,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
5120,82.7,82.7,17.3,"Muralto (TI)","Sì col 82,7 % all'Iniziativa sul denaro contante. Sì con il 70,7 % anche al controprogetto. I cittadini di Muralto hanno però preferito l'inizaitiva con il 73,1 % ."
5121,28.6,28.6,71.4,"Orselina (TI)","I cittadini di Orselina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,4 % e con il 92,4 %."
5125,47.3,47.3,52.7,"Ronco sopra Ascona (TI)","I cittadini di Ronco sopra Ascona hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 51,2 %."
5131,65.6,65.6,34.4,"Tenero-Contra (TI)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 85,6 % anche al controprogetto. I cittadini di Tenero-Contra hanno però preferito l'inizaitiva con il 66,8 % ."
5136,56.2,56.2,43.8,"Onsernone (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Approvato con il 55,2 % anche il controprogetto. I cittadini di Onsernone hanno però preferito l'inizaitiva con il 66,7 % ."
5138,41.8,41.8,58.2,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno bocciato con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,2 %)."
5141,61.1,61.1,38.9,"Agno (TI)","Sì col 61,1 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Agno hanno però preferito il controprogetto con il 3,4 % ."
5143,12.1,12.1,87.9,"Aranno (TI)","I cittadini di Aranno hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,9 %)."
5144,53,53,47,"Arogno (TI)","I cittadini di Arogno hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,8 %."
5148,34.5,34.5,65.5,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 82,2 %."
5151,78.3,78.3,21.7,"Bioggio (TI)","I cittadini di Bioggio hanno detto sì con il 78,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,9 %."
5154,39.8,39.8,60.2,"Bissone (TI)","I cittadini di Bissone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 57,8 %."
5160,88.6,88.6,11.4,"Brusino Arsizio (TI)","Sì col 88,6 % all'Iniziativa sul denaro contante. Approvato con il 51,1 % anche il controprogetto. I cittadini di Brusino Arsizio hanno però preferito l'inizaitiva con il 88,9 % ."
5161,57.2,57.2,42.8,"Cademario (TI)","I cittadini di Cademario hanno detto sì con il 57,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,1 %."
5162,7.9,7.9,92.1,"Cadempino (TI)","I cittadini di Cadempino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,1 % e con il 61,6 %."
5167,75.2,75.2,24.8,"Canobbio (TI)","Sì col 75,2 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Canobbio hanno però preferito il controprogetto con il 36,3 % ."
5171,42.5,42.5,57.5,"Caslano (TI)","I cittadini di Caslano hanno accolto con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
5176,59.8,59.8,40.2,"Comano (TI)","Sì col 59,8 % all'Iniziativa sul denaro contante. Sì con il 88,4 % anche al controprogetto. I cittadini di Comano hanno però preferito l'inizaitiva con il 72,4 % ."
5180,100,100,0,"Cureglia (TI)","I cittadini di Cureglia hanno approvato con il 100 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,3 %."
5186,19.9,19.9,80.1,"Grancia (TI)","I cittadini di Grancia hanno accolto con il 85,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,1 %)."
5187,44.6,44.6,55.4,"Gravesano (TI)","I cittadini di Gravesano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,4 % e con il 62,6 %."
5189,47.2,47.2,52.8,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 65 %."
5192,74.1,74.1,25.9,"Lugano (TI)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Lugano hanno però preferito l'inizaitiva con il 72,6 % ."
5193,31.3,31.3,68.7,"Magliaso (TI)","I cittadini di Magliaso hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 63,1 %."
5194,51.1,51.1,48.9,"Manno (TI)","I cittadini di Manno hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,3 %."
5196,75.3,75.3,24.7,"Massagno (TI)","Sì col 75,3 % all'Iniziativa sul denaro contante. Sì con il 61,1 % anche al controprogetto. I cittadini di Massagno hanno però preferito l'inizaitiva con il 71,3 % ."
5198,94.4,94.4,5.6,"Melide (TI)","È stata approvata col 94,4 % l'Iniziativa sul denaro contante. Sì con il 54,8 % anche al controprogetto. I cittadini di Melide hanno però preferito il controprogetto con il 47,3 % ."
5199,55.4,55.4,44.6,"Mezzovico-Vira (TI)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Mezzovico-Vira hanno però preferito l'inizaitiva con il 71,1 % ."
5203,83.3,83.3,16.7,"Morcote (TI)","I cittadini di Morcote hanno detto sì con il 83,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,3 %."
5205,18.5,18.5,81.5,"Muzzano (TI)","I cittadini di Muzzano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,5 % e con il 54,7 %."
5206,58.9,58.9,41.1,"Neggio (TI)","Sì col 58,9 % all'Iniziativa sul denaro contante. Approvato con il 80,7 % anche il controprogetto. I cittadini di Neggio hanno però preferito il controprogetto con il 2,1 % ."
5208,58.9,58.9,41.1,"Origlio (TI)","I cittadini di Origlio hanno detto sì con il 58,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,3 %."
5210,70.6,70.6,29.4,"Paradiso (TI)","È stata approvata col 70,6 % l'Iniziativa sul denaro contante. Sì con il 79,1 % anche al controprogetto. I cittadini di Paradiso hanno però preferito il controprogetto con il 5,8 % ."
5212,97.8,97.8,2.2,"Ponte Capriasca (TI)","I cittadini di Ponte Capriasca hanno detto sì con il 97,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
5214,93.6,93.6,6.4,"Porza (TI)","I cittadini di Porza hanno detto sì con il 93,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,7 %."
5216,66.5,66.5,33.5,"Pura (TI)","Sì col 66,5 % all'Iniziativa sul denaro contante. Sì con il 74,9 % anche al controprogetto. I cittadini di Pura hanno però preferito l'inizaitiva con il 51,7 % ."
5221,20.4,20.4,79.6,"Savosa (TI)","I cittadini di Savosa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 52,1 %."
5225,55.7,55.7,44.3,"Sorengo (TI)","Sì col 55,7 % all'Iniziativa sul denaro contante. Approvato con il 83,7 % anche il controprogetto. I cittadini di Sorengo hanno però preferito il controprogetto con il 16,7 % ."
5226,53.7,53.7,46.3,"Capriasca (TI)","Sì col 53,7 % all'Iniziativa sul denaro contante. Sì con il 87,5 % anche al controprogetto. I cittadini di Capriasca hanno però preferito il controprogetto con il 36,4 % ."
5227,70.9,70.9,29.1,"Torricella-Taverne (TI)","Sì col 70,9 % all'Iniziativa sul denaro contante. Approvato con il 71,4 % anche il controprogetto. I cittadini di Torricella-Taverne hanno però preferito l'inizaitiva con il 52,4 % ."
5230,50.6,50.6,49.4,"Vernate (TI)","Sì col 50,6 % all'Iniziativa sul denaro contante. Sì con il 54,6 % anche al controprogetto. I cittadini di Vernate hanno però preferito l'inizaitiva con il 98,1 % ."
5231,52,52,48,"Vezia (TI)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 93,5 % anche al controprogetto. I cittadini di Vezia hanno però preferito il controprogetto con il 49,8 % ."
5233,95.4,95.4,4.6,"Vico Morcote (TI)","Sì col 95,4 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Vico Morcote hanno però preferito l'inizaitiva con il 56,3 % ."
5236,5,5,95,"Collina d'Oro (TI)","I cittadini di Collina d'Oro hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95 % e con il 85 %."
5237,77.4,77.4,22.6,"Alto Malcantone (TI)","Sì col 77,4 % all'Iniziativa sul denaro contante. Sì con il 90,3 % anche al controprogetto. I cittadini di Alto Malcantone hanno però preferito il controprogetto con il 48,9 % ."
5238,55.9,55.9,44.1,"Monteceneri (TI)","È stata approvata col 55,9 % l'Iniziativa sul denaro contante. Sì con il 56,1 % anche al controprogetto. I cittadini di Monteceneri hanno però preferito l'inizaitiva con il 84,5 % ."
5239,83.2,83.2,16.8,"Tresa (TI)","I cittadini di Tresa hanno detto sì con il 83,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,5 %."
5240,10.1,10.1,89.9,"Val Mara (TI)","I cittadini di Val Mara hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,9 % e con il 64 %."
5242,53,53,47,"Balerna (TI)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 83,2 % anche al controprogetto. I cittadini di Balerna hanno però preferito l'inizaitiva con il 65,6 % ."
5249,33.3,33.3,66.7,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno accolto con il 67,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,7 %)."
5250,24.3,24.3,75.7,"Chiasso (TI)","I cittadini di Chiasso hanno bocciato con il 99 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,7 %)."
5251,83.8,83.8,16.2,"Coldrerio (TI)","I cittadini di Coldrerio hanno detto sì con il 83,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,5 %."
5254,68.3,68.3,31.7,"Mendrisio (TI)","Sì col 68,3 % all'Iniziativa sul denaro contante. Approvato con il 57 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 50,3 % ."
5257,37.2,37.2,62.8,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno accolto con il 79,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,8 %)."
5260,43.8,43.8,56.2,"Novazzano (TI)","I cittadini di Novazzano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,2 % e con il 81,3 %."
5263,47.5,47.5,52.5,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno accolto con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
5266,46,46,54,"Stabio (TI)","I cittadini di Stabio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 55,1 %."
5268,10.8,10.8,89.2,"Vacallo (TI)","I cittadini di Vacallo hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,2 %)."
5269,51.9,51.9,48.1,"Breggia (TI)","Sì col 51,9 % all'Iniziativa sul denaro contante. Approvato con il 90,4 % anche il controprogetto. I cittadini di Breggia hanno però preferito il controprogetto con il 29,1 % ."
5281,48.1,48.1,51.9,"Biasca (TI)","I cittadini di Biasca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,9 % e con il 88,8 %."
5287,54,54,46,"Riviera (TI)","Sì col 54 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Riviera hanno però preferito l'inizaitiva con il 65,4 % ."
5304,59.7,59.7,40.3,"Bosco/Gurin (TI)","Sì col 59,7 % all'Iniziativa sul denaro contante. Sì con il 52,6 % anche al controprogetto. I cittadini di Bosco/Gurin hanno però preferito l'inizaitiva con il 59,5 % ."
5307,42,42,58,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58 % e con il 78,6 %."
5309,29.1,29.1,70.9,"Cerentino (TI)","I cittadini di Cerentino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,9 % e con il 54,2 %."
5310,76.6,76.6,23.4,"Cevio (TI)","Sì col 76,6 % all'Iniziativa sul denaro contante. Sì con il 98,8 % anche al controprogetto. I cittadini di Cevio hanno però preferito il controprogetto con il 12,4 % ."
5315,43.1,43.1,56.9,"Linescio (TI)","I cittadini di Linescio hanno accolto con il 50,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,9 %)."
5317,64,64,36,"Maggia (TI)","Sì col 64 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Maggia hanno però preferito il controprogetto con il 39,5 % ."
5323,69.1,69.1,30.9,"Lavizzara (TI)","Sì col 69,1 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Lavizzara hanno però preferito l'inizaitiva con il 86,5 % ."
5324,82.5,82.5,17.5,"Avegno Gordevio (TI)","Sì col 82,5 % all'Iniziativa sul denaro contante. Approvato con il 51,2 % anche il controprogetto. I cittadini di Avegno Gordevio hanno però preferito l'inizaitiva con il 87,8 % ."
5395,38,38,62,"Lema (TI)","I cittadini di Lema hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62 %)."
5396,41.3,41.3,58.7,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,7 % e con il 70,4 %."
5397,43.6,43.6,56.4,"Centovalli (TI)","I cittadini di Centovalli hanno accolto con il 56,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5398,66.6,66.6,33.4,"Gambarogno (TI)","Sì col 66,6 % all'Iniziativa sul denaro contante. Approvato con il 61,4 % anche il controprogetto. I cittadini di Gambarogno hanno però preferito l'inizaitiva con il 86,6 % ."
5399,53.3,53.3,46.7,"Verzasca (TI)","I cittadini di Verzasca hanno detto sì con il 53,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59 %."
