"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5072,50.4,50.4,49.6,"Faido (TI)","I cittadini di Faido hanno detto sì con il 50,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,1 %."
5073,24.8,24.8,75.2,"Giornico (TI)","I cittadini di Giornico hanno accolto con il 88,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,2 %)."
5076,60,60,40,"Personico (TI)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 96,2 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 41,5 % ."
5077,57.1,57.1,42.9,"Pollegio (TI)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 62 % anche al controprogetto. I cittadini di Pollegio hanno però preferito l'inizaitiva con il 93,1 % ."
5079,75.4,75.4,24.6,"Quinto (TI)","Sì col 75,4 % all'Iniziativa sul denaro contante. Sì con il 67,3 % anche al controprogetto. I cittadini di Quinto hanno però preferito il controprogetto con il 49 % ."
5091,2.7,2.7,97.3,"Ascona (TI)","I cittadini di Ascona hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,3 %)."
5096,67.6,67.6,32.4,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno approvato con il 67,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
5097,88.1,88.1,11.9,"Brissago (TI)","I cittadini di Brissago hanno detto sì con il 88,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,9 %."
5108,1.7,1.7,98.3,"Gordola (TI)","I cittadini di Gordola hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,3 % e con il 61,4 %."
5112,12.1,12.1,87.9,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno bocciato con il 66,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,9 %)."
5113,99.2,99.2,0.8,"Locarno (TI)","Sì col 99,2 % all'Iniziativa sul denaro contante. Approvato con il 54,3 % anche il controprogetto. I cittadini di Locarno hanno però preferito il controprogetto con il 42,8 % ."
5115,80.2,80.2,19.8,"Losone (TI)","I cittadini di Losone hanno detto sì con il 80,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,1 %."
5117,25.9,25.9,74.1,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto con il 63,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,1 %)."
5118,49.8,49.8,50.2,"Minusio (TI)","I cittadini di Minusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 82 %."
5120,16.5,16.5,83.5,"Muralto (TI)","I cittadini di Muralto hanno accolto con il 53,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,5 %)."
5121,55,55,45,"Orselina (TI)","È stata approvata col 55 % l'Iniziativa sul denaro contante. Sì con il 71,2 % anche al controprogetto. I cittadini di Orselina hanno però preferito il controprogetto con il 2,8 % ."
5125,80.4,80.4,19.6,"Ronco sopra Ascona (TI)","È stata approvata col 80,4 % l'Iniziativa sul denaro contante. Sì con il 92,6 % anche al controprogetto. I cittadini di Ronco sopra Ascona hanno però preferito il controprogetto con il 49,9 % ."
5131,0.3,0.3,99.7,"Tenero-Contra (TI)","I cittadini di Tenero-Contra hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99,7 %)."
5136,18.1,18.1,81.9,"Onsernone (TI)","I cittadini di Onsernone hanno bocciato con il 87,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,9 %)."
5138,59.5,59.5,40.5,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno approvato con il 59,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,2 %."
5141,49,49,51,"Agno (TI)","I cittadini di Agno hanno accolto con il 53,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51 %)."
5143,71.9,71.9,28.1,"Aranno (TI)","I cittadini di Aranno hanno detto sì con il 71,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56 %."
5144,50.2,50.2,49.8,"Arogno (TI)","Sì col 50,2 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Arogno hanno però preferito il controprogetto con il 41,6 % ."
5148,9.8,9.8,90.2,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,2 % e con il 83 %."
5151,83.8,83.8,16.2,"Bioggio (TI)","Sì col 83,8 % all'Iniziativa sul denaro contante. Sì con il 92,3 % anche al controprogetto. I cittadini di Bioggio hanno però preferito l'inizaitiva con il 70 % ."
5154,9.1,9.1,90.9,"Bissone (TI)","I cittadini di Bissone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,9 % e con il 92,1 %."
5160,71.7,71.7,28.3,"Brusino Arsizio (TI)","I cittadini di Brusino Arsizio hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,6 %."
5161,60.9,60.9,39.1,"Cademario (TI)","Sì col 60,9 % all'Iniziativa sul denaro contante. Sì con il 75,8 % anche al controprogetto. I cittadini di Cademario hanno però preferito il controprogetto con il 9,8 % ."
5162,49.4,49.4,50.6,"Cadempino (TI)","I cittadini di Cadempino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 57,6 %."
5167,26.4,26.4,73.6,"Canobbio (TI)","I cittadini di Canobbio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,6 % e con il 77,7 %."
5171,25.4,25.4,74.6,"Caslano (TI)","I cittadini di Caslano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,6 % e con il 87,1 %."
5176,76.3,76.3,23.7,"Comano (TI)","I cittadini di Comano hanno detto sì con il 76,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,6 %."
5180,71.8,71.8,28.2,"Cureglia (TI)","Sì col 71,8 % all'Iniziativa sul denaro contante. Approvato con il 69,6 % anche il controprogetto. I cittadini di Cureglia hanno però preferito l'inizaitiva con il 63,3 % ."
5186,60.5,60.5,39.5,"Grancia (TI)","I cittadini di Grancia hanno detto sì con il 60,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,9 %."
5187,92,92,8,"Gravesano (TI)","I cittadini di Gravesano hanno approvato con il 92 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
5189,2.1,2.1,97.9,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,9 % e con il 78,8 %."
5192,16.2,16.2,83.8,"Lugano (TI)","I cittadini di Lugano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,8 % e con il 73,7 %."
5193,23.3,23.3,76.7,"Magliaso (TI)","I cittadini di Magliaso hanno accolto con il 54,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,7 %)."
5194,50.6,50.6,49.4,"Manno (TI)","I cittadini di Manno hanno detto sì con il 50,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,5 %."
5196,25.2,25.2,74.8,"Massagno (TI)","I cittadini di Massagno hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 55,1 %."
5198,60,60,40,"Melide (TI)","I cittadini di Melide hanno detto sì con il 60 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
5199,12.9,12.9,87.1,"Mezzovico-Vira (TI)","I cittadini di Mezzovico-Vira hanno accolto con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,1 %)."
5203,52.5,52.5,47.5,"Morcote (TI)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Morcote hanno però preferito l'inizaitiva con il 75,3 % ."
5205,24.9,24.9,75.1,"Muzzano (TI)","I cittadini di Muzzano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,1 % e con il 71,7 %."
5206,3,3,97,"Neggio (TI)","I cittadini di Neggio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97 % e con il 65,6 %."
5208,47.7,47.7,52.3,"Origlio (TI)","I cittadini di Origlio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,3 % e con il 88,8 %."
5210,67.7,67.7,32.3,"Paradiso (TI)","È stata approvata col 67,7 % l'Iniziativa sul denaro contante. Sì con il 62,8 % anche al controprogetto. I cittadini di Paradiso hanno però preferito il controprogetto con il 44,8 % ."
5212,52.4,52.4,47.6,"Ponte Capriasca (TI)","I cittadini di Ponte Capriasca hanno detto sì con il 52,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,8 %."
5214,60.5,60.5,39.5,"Porza (TI)","I cittadini di Porza hanno detto sì con il 60,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,8 %."
5216,58.8,58.8,41.2,"Pura (TI)","I cittadini di Pura hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
5221,51.8,51.8,48.2,"Savosa (TI)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 64,9 % anche al controprogetto. I cittadini di Savosa hanno però preferito l'inizaitiva con il 72,7 % ."
5225,43.6,43.6,56.4,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 63,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5226,58.8,58.8,41.2,"Capriasca (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 51 % anche al controprogetto. I cittadini di Capriasca hanno però preferito il controprogetto con il 32,3 % ."
5227,24.5,24.5,75.5,"Torricella-Taverne (TI)","I cittadini di Torricella-Taverne hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,5 % e con il 57,7 %."
5230,51.1,51.1,48.9,"Vernate (TI)","I cittadini di Vernate hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,3 %."
5231,94.2,94.2,5.8,"Vezia (TI)","Sì col 94,2 % all'Iniziativa sul denaro contante. Sì con il 78,6 % anche al controprogetto. I cittadini di Vezia hanno però preferito il controprogetto con il 29,2 % ."
5233,17.8,17.8,82.2,"Vico Morcote (TI)","I cittadini di Vico Morcote hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,2 % e con il 54,3 %."
5236,34.6,34.6,65.4,"Collina d'Oro (TI)","I cittadini di Collina d'Oro hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
5237,55.3,55.3,44.7,"Alto Malcantone (TI)","Sì col 55,3 % all'Iniziativa sul denaro contante. Sì con il 74,5 % anche al controprogetto. I cittadini di Alto Malcantone hanno però preferito l'inizaitiva con il 64,3 % ."
5238,68.1,68.1,31.9,"Monteceneri (TI)","I cittadini di Monteceneri hanno detto sì con il 68,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,9 %."
5239,92.7,92.7,7.3,"Tresa (TI)","Sì col 92,7 % all'Iniziativa sul denaro contante. Sì con il 72,3 % anche al controprogetto. I cittadini di Tresa hanno però preferito il controprogetto con il 23,8 % ."
5240,60,60,40,"Val Mara (TI)","I cittadini di Val Mara hanno detto sì con il 60 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,9 %."
5242,6.3,6.3,93.7,"Balerna (TI)","I cittadini di Balerna hanno accolto con il 88,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,7 %)."
5249,47.4,47.4,52.6,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno accolto con il 86,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
5250,45.3,45.3,54.7,"Chiasso (TI)","I cittadini di Chiasso hanno bocciato con il 52,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
5251,76.9,76.9,23.1,"Coldrerio (TI)","Sì col 76,9 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Coldrerio hanno però preferito l'inizaitiva con il 54,4 % ."
5254,73.2,73.2,26.8,"Mendrisio (TI)","Sì col 73,2 % all'Iniziativa sul denaro contante. Approvato con il 90,1 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 59 % ."
5257,26.8,26.8,73.2,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 68,4 %."
5260,73.1,73.1,26.9,"Novazzano (TI)","Sì col 73,1 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Novazzano hanno però preferito l'inizaitiva con il 86 % ."
5263,26.8,26.8,73.2,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno accolto con il 62,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
5266,29,29,71,"Stabio (TI)","I cittadini di Stabio hanno bocciato con il 79,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
5268,4.7,4.7,95.3,"Vacallo (TI)","I cittadini di Vacallo hanno accolto con il 52,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,3 %)."
5269,35,35,65,"Breggia (TI)","I cittadini di Breggia hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65 % e con il 79,5 %."
5281,48.9,48.9,51.1,"Biasca (TI)","I cittadini di Biasca hanno accolto con il 95,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
5287,51.8,51.8,48.2,"Riviera (TI)","I cittadini di Riviera hanno detto sì con il 51,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,6 %."
5304,44.5,44.5,55.5,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
5307,63.3,63.3,36.7,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno detto sì con il 63,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,6 %."
5309,45.5,45.5,54.5,"Cerentino (TI)","I cittadini di Cerentino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,5 % e con il 57,6 %."
5310,42.8,42.8,57.2,"Cevio (TI)","I cittadini di Cevio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 77,2 %."
5315,22.3,22.3,77.7,"Linescio (TI)","I cittadini di Linescio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,7 % e con il 74 %."
5317,57.5,57.5,42.5,"Maggia (TI)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 53,8 % anche al controprogetto. I cittadini di Maggia hanno però preferito l'inizaitiva con il 72,2 % ."
5323,43.6,43.6,56.4,"Lavizzara (TI)","I cittadini di Lavizzara hanno accolto con il 90,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5324,28.9,28.9,71.1,"Avegno Gordevio (TI)","I cittadini di Avegno Gordevio hanno bocciato con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,1 %)."
5395,33.2,33.2,66.8,"Lema (TI)","I cittadini di Lema hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,8 % e con il 51,2 %."
5396,98.6,98.6,1.4,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno approvato con il 98,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,8 %."
5397,78.4,78.4,21.6,"Centovalli (TI)","I cittadini di Centovalli hanno detto sì con il 78,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,1 %."
5398,29.1,29.1,70.9,"Gambarogno (TI)","I cittadini di Gambarogno hanno bocciato con il 62,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,9 %)."
5399,58.8,58.8,41.2,"Verzasca (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 91,9 % anche al controprogetto. I cittadini di Verzasca hanno però preferito l'inizaitiva con il 56,4 % ."
