"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5076,"iniziative si",96.8,3.2,"Personico (TI)","I cittadini di Personico hanno detto sì con il 96,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,6 %."
5077,"controproposta si",55.2,44.8,"Pollegio (TI)","Sì col 55,2 % all'Iniziativa sul denaro contante. Sì con il 67,7 % anche al controprogetto. I cittadini di Pollegio hanno però preferito il controprogetto con il 23,3 % ."
5079,"controproposta si",26.8,73.2,"Quinto (TI)","I cittadini di Quinto hanno accolto con il 57,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
5091,"due no",30.4,69.6,"Ascona (TI)","I cittadini di Ascona hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,6 % e con il 63,5 %."
5096,"iniziative si",53.9,46.1,"Brione sopra Minusio (TI)","Sì col 53,9 % all'Iniziativa sul denaro contante. Approvato con il 63,7 % anche il controprogetto. I cittadini di Brione sopra Minusio hanno però preferito l'inizaitiva con il 58,8 % ."
5097,"controproposta si",49.2,50.8,"Brissago (TI)","I cittadini di Brissago hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,8 %)."
5108,"controproposta si",44.2,55.8,"Gordola (TI)","I cittadini di Gordola hanno accolto con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
5112,"due no",37.6,62.4,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 67,4 %."
5113,"controproposta si",86.2,13.8,"Locarno (TI)","Sì col 86,2 % all'Iniziativa sul denaro contante. Approvato con il 73,9 % anche il controprogetto. I cittadini di Locarno hanno però preferito il controprogetto con il 40,3 % ."
5115,"controproposta si",43.9,56.1,"Losone (TI)","I cittadini di Losone hanno accolto con il 95,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
5117,"iniziative si",71.4,28.6,"Mergoscia (TI)","I cittadini di Mergoscia hanno detto sì con il 71,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,6 %."
5118,"controproposta si",61.5,38.5,"Minusio (TI)","Sì col 61,5 % all'Iniziativa sul denaro contante. Sì con il 74,4 % anche al controprogetto. I cittadini di Minusio hanno però preferito il controprogetto con il 37,6 % ."
5120,"controproposta si",65.4,34.6,"Muralto (TI)","Sì col 65,4 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Muralto hanno però preferito il controprogetto con il 3,3 % ."
5121,"controproposta si",11.5,88.5,"Orselina (TI)","I cittadini di Orselina hanno accolto con il 60,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,5 %)."
5125,"controproposta si",57.7,42.3,"Ronco sopra Ascona (TI)","È stata approvata col 57,7 % l'Iniziativa sul denaro contante. Sì con il 95,9 % anche al controprogetto. I cittadini di Ronco sopra Ascona hanno però preferito il controprogetto con il 1,2 % ."
5131,"iniziative si",87.1,12.9,"Tenero-Contra (TI)","I cittadini di Tenero-Contra hanno detto sì con il 87,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
5136,"iniziative si",65.9,34.1,"Onsernone (TI)","I cittadini di Onsernone hanno approvato con il 65,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,8 %."
5138,"iniziative si",50,50,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno approvato con il 50 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,6 %."
5141,"controproposta si",79.4,20.6,"Agno (TI)","Sì col 79,4 % all'Iniziativa sul denaro contante. Sì con il 53,4 % anche al controprogetto. I cittadini di Agno hanno però preferito il controprogetto con il 19 % ."
5143,"iniziative si",73.3,26.7,"Aranno (TI)","I cittadini di Aranno hanno detto sì con il 73,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
5144,"iniziative si",93.4,6.6,"Arogno (TI)","I cittadini di Arogno hanno detto sì con il 93,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,1 %."
5148,"due no",18.8,81.2,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,2 % e con il 51,2 %."
5151,"due no",13.4,86.6,"Bioggio (TI)","I cittadini di Bioggio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,6 % e con il 51,7 %."
5154,"iniziative si",64.3,35.7,"Bissone (TI)","I cittadini di Bissone hanno detto sì con il 64,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,5 %."
5160,"controproposta si",43.7,56.3,"Brusino Arsizio (TI)","I cittadini di Brusino Arsizio hanno bocciato con il 53,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
5161,"iniziative si",93.6,6.4,"Cademario (TI)","I cittadini di Cademario hanno detto sì con il 93,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,1 %."
5162,"iniziative si",55.4,44.6,"Cadempino (TI)","I cittadini di Cadempino hanno detto sì con il 55,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67 %."
5167,"controproposta si",40.9,59.1,"Canobbio (TI)","I cittadini di Canobbio hanno accolto con il 64,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,1 %)."
5171,"due no",6.1,93.9,"Caslano (TI)","I cittadini di Caslano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,9 % e con il 58,1 %."
5176,"controproposta si",37.1,62.9,"Comano (TI)","I cittadini di Comano hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
5180,"controproposta si",19.4,80.6,"Cureglia (TI)","I cittadini di Cureglia hanno bocciato con il 71,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,6 %)."
5186,"iniziative si",67.4,32.6,"Grancia (TI)","I cittadini di Grancia hanno detto sì con il 67,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,7 %."
5187,"due no",11,89,"Gravesano (TI)","I cittadini di Gravesano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89 % e con il 78,4 %."
5189,"due no",18.3,81.7,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,7 % e con il 68,4 %."
5192,"iniziative si",78,22,"Lugano (TI)","Sì col 78 % all'Iniziativa sul denaro contante. Sì con il 79,6 % anche al controprogetto. I cittadini di Lugano hanno però preferito l'inizaitiva con il 72,9 % ."
5193,"controproposta si",71.6,28.4,"Magliaso (TI)","Sì col 71,6 % all'Iniziativa sul denaro contante. Sì con il 90,7 % anche al controprogetto. I cittadini di Magliaso hanno però preferito il controprogetto con il 37,9 % ."
5194,"iniziative si",80.8,19.2,"Manno (TI)","I cittadini di Manno hanno detto sì con il 80,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
5196,"due no",32.2,67.8,"Massagno (TI)","I cittadini di Massagno hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,8 % e con il 50,4 %."
5198,"iniziative si",79.4,20.6,"Melide (TI)","È stata approvata col 79,4 % l'Iniziativa sul denaro contante. Sì con il 83,1 % anche al controprogetto. I cittadini di Melide hanno però preferito l'inizaitiva con il 58,6 % ."
5199,"controproposta si",17.4,82.6,"Mezzovico-Vira (TI)","I cittadini di Mezzovico-Vira hanno accolto con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,6 %)."
5203,"due no",33.3,66.7,"Morcote (TI)","I cittadini di Morcote hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,7 % e con il 94,1 %."
5205,"iniziative si",58.4,41.6,"Muzzano (TI)","Sì col 58,4 % all'Iniziativa sul denaro contante. Approvato con il 52,9 % anche il controprogetto. I cittadini di Muzzano hanno però preferito l'inizaitiva con il 73,6 % ."
5206,"iniziative si",51.8,48.2,"Neggio (TI)","I cittadini di Neggio hanno approvato con il 51,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,6 %."
5208,"iniziative si",81.6,18.4,"Origlio (TI)","I cittadini di Origlio hanno detto sì con il 81,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
5210,"iniziative si",89.3,10.7,"Paradiso (TI)","I cittadini di Paradiso hanno detto sì con il 89,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,5 %."
5212,"iniziative si",59,41,"Ponte Capriasca (TI)","I cittadini di Ponte Capriasca hanno detto sì con il 59 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,4 %."
5214,"iniziative si",63,37,"Porza (TI)","I cittadini di Porza hanno detto sì con il 63 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,4 %."
5216,"due no",31.5,68.5,"Pura (TI)","I cittadini di Pura hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,5 % e con il 82,3 %."
5221,"controproposta si",43.6,56.4,"Savosa (TI)","I cittadini di Savosa hanno accolto con il 65,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5225,"controproposta si",26.5,73.5,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 59,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,5 %)."
5226,"iniziative si",56.9,43.1,"Capriasca (TI)","I cittadini di Capriasca hanno detto sì con il 56,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,9 %."
5227,"due no",23,77,"Torricella-Taverne (TI)","I cittadini di Torricella-Taverne hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77 % e con il 79,8 %."
5230,"iniziative si",56.6,43.4,"Vernate (TI)","I cittadini di Vernate hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,8 %."
5231,"controproposta si",21.7,78.3,"Vezia (TI)","I cittadini di Vezia hanno accolto con il 64,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,3 %)."
5233,"controproposta si",9.2,90.8,"Vico Morcote (TI)","I cittadini di Vico Morcote hanno accolto con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,8 %)."
5236,"iniziative si",76.3,23.7,"Collina d'Oro (TI)","È stata approvata col 76,3 % l'Iniziativa sul denaro contante. Sì con il 75,2 % anche al controprogetto. I cittadini di Collina d'Oro hanno però preferito l'inizaitiva con il 51,9 % ."
5237,"iniziative si",63.1,36.9,"Alto Malcantone (TI)","I cittadini di Alto Malcantone hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
5238,"controproposta si",29.8,70.2,"Monteceneri (TI)","I cittadini di Monteceneri hanno accolto con il 93,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,2 %)."
5239,"iniziative si",51.6,48.4,"Tresa (TI)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 74,1 % anche al controprogetto. I cittadini di Tresa hanno però preferito l'inizaitiva con il 51,8 % ."
5240,"controproposta si",22.2,77.8,"Val Mara (TI)","I cittadini di Val Mara hanno accolto con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,8 %)."
5242,"controproposta si",87.5,12.5,"Balerna (TI)","Sì col 87,5 % all'Iniziativa sul denaro contante. Sì con il 61,1 % anche al controprogetto. I cittadini di Balerna hanno però preferito il controprogetto con il 11,3 % ."
5249,"iniziative si",56.6,43.4,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,7 %."
5250,"due no",9.2,90.8,"Chiasso (TI)","I cittadini di Chiasso hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,8 % e con il 82,2 %."
5251,"due no",45.7,54.3,"Coldrerio (TI)","I cittadini di Coldrerio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,3 % e con il 91 %."
5254,"iniziative si",71.8,28.2,"Mendrisio (TI)","Sì col 71,8 % all'Iniziativa sul denaro contante. Approvato con il 57 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 50,5 % ."
5257,"iniziative si",96.2,3.8,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno detto sì con il 96,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,5 %."
5260,"iniziative si",94.2,5.8,"Novazzano (TI)","Sì col 94,2 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Novazzano hanno però preferito l'inizaitiva con il 64,2 % ."
5263,"due no",32.9,67.1,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,1 % e con il 76,4 %."
5266,"due no",1,99,"Stabio (TI)","I cittadini di Stabio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99 % e con il 58,1 %."
5268,"iniziative si",58.8,41.2,"Vacallo (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 76,3 % anche al controprogetto. I cittadini di Vacallo hanno però preferito l'inizaitiva con il 94,8 % ."
5269,"due no",11.6,88.4,"Breggia (TI)","I cittadini di Breggia hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 59,2 %."
5281,"iniziative si",51.6,48.4,"Biasca (TI)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 51,1 % anche al controprogetto. I cittadini di Biasca hanno però preferito l'inizaitiva con il 62 % ."
5287,"iniziative si",84.2,15.8,"Riviera (TI)","I cittadini di Riviera hanno detto sì con il 84,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,2 %."
5304,"controproposta si",78,22,"Bosco/Gurin (TI)","Sì col 78 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Bosco/Gurin hanno però preferito il controprogetto con il 41,6 % ."
5307,"iniziative si",56.5,43.5,"Campo (Vallemaggia) (TI)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Campo (Vallemaggia) hanno però preferito l'inizaitiva con il 73,5 % ."
5309,"iniziative si",63.3,36.7,"Cerentino (TI)","I cittadini di Cerentino hanno detto sì con il 63,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,3 %."
5310,"iniziative si",79.7,20.3,"Cevio (TI)","I cittadini di Cevio hanno detto sì con il 79,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,4 %."
5315,"controproposta si",23.2,76.8,"Linescio (TI)","I cittadini di Linescio hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,8 %)."
5317,"due no",42.5,57.5,"Maggia (TI)","I cittadini di Maggia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,5 % e con il 66,4 %."
5323,"due no",38.1,61.9,"Lavizzara (TI)","I cittadini di Lavizzara hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,9 % e con il 70,5 %."
5324,"iniziative si",56,44,"Avegno Gordevio (TI)","Sì col 56 % all'Iniziativa sul denaro contante. Approvato con il 99,6 % anche il controprogetto. I cittadini di Avegno Gordevio hanno però preferito l'inizaitiva con il 99 % ."
5395,"iniziative si",50.1,49.9,"Lema (TI)","I cittadini di Lema hanno detto sì con il 50,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,4 %."
5396,"due no",40.9,59.1,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,1 % e con il 53,6 %."
5397,"due no",35,65,"Centovalli (TI)","I cittadini di Centovalli hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65 % e con il 58,2 %."
5398,"iniziative si",75.8,24.2,"Gambarogno (TI)","I cittadini di Gambarogno hanno approvato con il 75,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,8 %."
5399,"iniziative si",86.7,13.3,"Verzasca (TI)","I cittadini di Verzasca hanno detto sì con il 86,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,2 %."
