"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5193,"due no",31.3,68.7,"Magliaso (TI)","I cittadini di Magliaso hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 63,1 %."
5194,"iniziative si",51.1,48.9,"Manno (TI)","I cittadini di Manno hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,3 %."
5196,"iniziative si",75.3,24.7,"Massagno (TI)","Sì col 75,3 % all'Iniziativa sul denaro contante. Sì con il 61,1 % anche al controprogetto. I cittadini di Massagno hanno però preferito l'inizaitiva con il 71,3 % ."
5198,"controproposta si",94.4,5.6,"Melide (TI)","È stata approvata col 94,4 % l'Iniziativa sul denaro contante. Sì con il 54,8 % anche al controprogetto. I cittadini di Melide hanno però preferito il controprogetto con il 47,3 % ."
5199,"iniziative si",55.4,44.6,"Mezzovico-Vira (TI)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Mezzovico-Vira hanno però preferito l'inizaitiva con il 71,1 % ."
5203,"iniziative si",83.3,16.7,"Morcote (TI)","I cittadini di Morcote hanno detto sì con il 83,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,3 %."
5205,"due no",18.5,81.5,"Muzzano (TI)","I cittadini di Muzzano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,5 % e con il 54,7 %."
5206,"controproposta si",58.9,41.1,"Neggio (TI)","Sì col 58,9 % all'Iniziativa sul denaro contante. Approvato con il 80,7 % anche il controprogetto. I cittadini di Neggio hanno però preferito il controprogetto con il 2,1 % ."
5208,"iniziative si",58.9,41.1,"Origlio (TI)","I cittadini di Origlio hanno detto sì con il 58,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,3 %."
5210,"controproposta si",70.6,29.4,"Paradiso (TI)","È stata approvata col 70,6 % l'Iniziativa sul denaro contante. Sì con il 79,1 % anche al controprogetto. I cittadini di Paradiso hanno però preferito il controprogetto con il 5,8 % ."
5212,"iniziative si",97.8,2.2,"Ponte Capriasca (TI)","I cittadini di Ponte Capriasca hanno detto sì con il 97,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
5214,"iniziative si",93.6,6.4,"Porza (TI)","I cittadini di Porza hanno detto sì con il 93,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,7 %."
5216,"iniziative si",66.5,33.5,"Pura (TI)","Sì col 66,5 % all'Iniziativa sul denaro contante. Sì con il 74,9 % anche al controprogetto. I cittadini di Pura hanno però preferito l'inizaitiva con il 51,7 % ."
5221,"due no",20.4,79.6,"Savosa (TI)","I cittadini di Savosa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 52,1 %."
5225,"controproposta si",55.7,44.3,"Sorengo (TI)","Sì col 55,7 % all'Iniziativa sul denaro contante. Approvato con il 83,7 % anche il controprogetto. I cittadini di Sorengo hanno però preferito il controprogetto con il 16,7 % ."
5226,"controproposta si",53.7,46.3,"Capriasca (TI)","Sì col 53,7 % all'Iniziativa sul denaro contante. Sì con il 87,5 % anche al controprogetto. I cittadini di Capriasca hanno però preferito il controprogetto con il 36,4 % ."
5227,"iniziative si",70.9,29.1,"Torricella-Taverne (TI)","Sì col 70,9 % all'Iniziativa sul denaro contante. Approvato con il 71,4 % anche il controprogetto. I cittadini di Torricella-Taverne hanno però preferito l'inizaitiva con il 52,4 % ."
5230,"iniziative si",50.6,49.4,"Vernate (TI)","Sì col 50,6 % all'Iniziativa sul denaro contante. Sì con il 54,6 % anche al controprogetto. I cittadini di Vernate hanno però preferito l'inizaitiva con il 98,1 % ."
5231,"controproposta si",52,48,"Vezia (TI)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 93,5 % anche al controprogetto. I cittadini di Vezia hanno però preferito il controprogetto con il 49,8 % ."
5233,"iniziative si",95.4,4.6,"Vico Morcote (TI)","Sì col 95,4 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Vico Morcote hanno però preferito l'inizaitiva con il 56,3 % ."
5236,"due no",5,95,"Collina d'Oro (TI)","I cittadini di Collina d'Oro hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95 % e con il 85 %."
5237,"controproposta si",77.4,22.6,"Alto Malcantone (TI)","Sì col 77,4 % all'Iniziativa sul denaro contante. Sì con il 90,3 % anche al controprogetto. I cittadini di Alto Malcantone hanno però preferito il controprogetto con il 48,9 % ."
5238,"iniziative si",55.9,44.1,"Monteceneri (TI)","È stata approvata col 55,9 % l'Iniziativa sul denaro contante. Sì con il 56,1 % anche al controprogetto. I cittadini di Monteceneri hanno però preferito l'inizaitiva con il 84,5 % ."
5239,"iniziative si",83.2,16.8,"Tresa (TI)","I cittadini di Tresa hanno detto sì con il 83,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,5 %."
5240,"due no",10.1,89.9,"Val Mara (TI)","I cittadini di Val Mara hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,9 % e con il 64 %."
5242,"iniziative si",53,47,"Balerna (TI)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 83,2 % anche al controprogetto. I cittadini di Balerna hanno però preferito l'inizaitiva con il 65,6 % ."
5249,"controproposta si",33.3,66.7,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno accolto con il 67,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,7 %)."
5250,"controproposta si",24.3,75.7,"Chiasso (TI)","I cittadini di Chiasso hanno bocciato con il 99 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,7 %)."
5251,"iniziative si",83.8,16.2,"Coldrerio (TI)","I cittadini di Coldrerio hanno detto sì con il 83,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,5 %."
5254,"iniziative si",68.3,31.7,"Mendrisio (TI)","Sì col 68,3 % all'Iniziativa sul denaro contante. Approvato con il 57 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 50,3 % ."
5257,"controproposta si",37.2,62.8,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno accolto con il 79,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,8 %)."
5260,"due no",43.8,56.2,"Novazzano (TI)","I cittadini di Novazzano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,2 % e con il 81,3 %."
5263,"controproposta si",47.5,52.5,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno accolto con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
5266,"due no",46,54,"Stabio (TI)","I cittadini di Stabio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 55,1 %."
5268,"controproposta si",10.8,89.2,"Vacallo (TI)","I cittadini di Vacallo hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,2 %)."
5269,"controproposta si",51.9,48.1,"Breggia (TI)","Sì col 51,9 % all'Iniziativa sul denaro contante. Approvato con il 90,4 % anche il controprogetto. I cittadini di Breggia hanno però preferito il controprogetto con il 29,1 % ."
5281,"due no",48.1,51.9,"Biasca (TI)","I cittadini di Biasca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,9 % e con il 88,8 %."
5287,"iniziative si",54,46,"Riviera (TI)","Sì col 54 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Riviera hanno però preferito l'inizaitiva con il 65,4 % ."
5304,"iniziative si",59.7,40.3,"Bosco/Gurin (TI)","Sì col 59,7 % all'Iniziativa sul denaro contante. Sì con il 52,6 % anche al controprogetto. I cittadini di Bosco/Gurin hanno però preferito l'inizaitiva con il 59,5 % ."
5307,"due no",42,58,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58 % e con il 78,6 %."
5309,"due no",29.1,70.9,"Cerentino (TI)","I cittadini di Cerentino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,9 % e con il 54,2 %."
5310,"controproposta si",76.6,23.4,"Cevio (TI)","Sì col 76,6 % all'Iniziativa sul denaro contante. Sì con il 98,8 % anche al controprogetto. I cittadini di Cevio hanno però preferito il controprogetto con il 12,4 % ."
5315,"controproposta si",43.1,56.9,"Linescio (TI)","I cittadini di Linescio hanno accolto con il 50,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,9 %)."
5317,"controproposta si",64,36,"Maggia (TI)","Sì col 64 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Maggia hanno però preferito il controprogetto con il 39,5 % ."
5323,"iniziative si",69.1,30.9,"Lavizzara (TI)","Sì col 69,1 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Lavizzara hanno però preferito l'inizaitiva con il 86,5 % ."
5324,"iniziative si",82.5,17.5,"Avegno Gordevio (TI)","Sì col 82,5 % all'Iniziativa sul denaro contante. Approvato con il 51,2 % anche il controprogetto. I cittadini di Avegno Gordevio hanno però preferito l'inizaitiva con il 87,8 % ."
5395,"controproposta si",38,62,"Lema (TI)","I cittadini di Lema hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62 %)."
5396,"due no",41.3,58.7,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,7 % e con il 70,4 %."
5397,"controproposta si",43.6,56.4,"Centovalli (TI)","I cittadini di Centovalli hanno accolto con il 56,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5398,"iniziative si",66.6,33.4,"Gambarogno (TI)","Sì col 66,6 % all'Iniziativa sul denaro contante. Approvato con il 61,4 % anche il controprogetto. I cittadini di Gambarogno hanno però preferito l'inizaitiva con il 86,6 % ."
5399,"iniziative si",53.3,46.7,"Verzasca (TI)","I cittadini di Verzasca hanno detto sì con il 53,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59 %."
