"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5120,"iniziative si",59.9,40.1,"Muralto (TI)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 65,1 % anche al controprogetto. I cittadini di Muralto hanno però preferito l'iniziativa con il 51,9 % ."
5121,"controproposta si",52,48,"Orselina (TI)","È stata approvata col 52 % l'Iniziativa sul denaro contante. Sì con il 73,2 % anche al controprogetto. I cittadini di Orselina hanno però preferito il controprogetto con il 37,9 % ."
5125,"iniziative si",62.1,37.9,"Ronco sopra Ascona (TI)","È stata approvata col 62,1 % l'Iniziativa sul denaro contante. Sì con il 67,6 % anche al controprogetto. I cittadini di Ronco sopra Ascona hanno però preferito l'inizaitiva con il 54,5 % ."
5131,"iniziative si",59.4,40.6,"Tenero-Contra (TI)","Sì col 59,4 % all'Iniziativa sul denaro contante. Sì con il 68,5 % anche al controprogetto. I cittadini di Tenero-Contra hanno però preferito l'inizaitiva con il 52,8 % ."
5136,"iniziative si",68.4,31.6,"Onsernone (TI)","Sì col 68,4 % all'Iniziativa sul denaro contante. Approvato con il 63 % anche il controprogetto. I cittadini di Onsernone hanno però preferito l'inizaitiva con il 59,4 % ."
5138,"controproposta si",54.1,45.9,"Cugnasco-Gerra (TI)","Sì col 54,1 % all'Iniziativa sul denaro contante. Approvato con il 68,7 % anche il controprogetto. I cittadini di Cugnasco-Gerra hanno però preferito il controprogetto con il 47,4 % ."
5141,"iniziative si",62.5,37.5,"Agno (TI)","Sì col 62,5 % all'Iniziativa sul denaro contante. Sì con il 64,4 % anche al controprogetto. I cittadini di Agno hanno però preferito l'inizaitiva con il 56,4 % ."
5143,"iniziative si",57.2,42.8,"Aranno (TI)","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Aranno hanno però preferito l'inizaitiva con il 51,1 % ."
5144,"iniziative si",64.4,35.6,"Arogno (TI)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 71 % anche al controprogetto. I cittadini di Arogno hanno però preferito l'iniziativa con il 55 % ."
5148,"iniziative si",61.9,38.1,"Bedano (TI)","È stata approvata col 61,9 % l'Iniziativa sul denaro contante. Sì con il 69,3 % anche al controprogetto. I cittadini di Bedano hanno però preferito l'inizaitiva con il 52,9 % ."
5151,"iniziative si",56.2,43.8,"Bioggio (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Bioggio hanno però preferito l'inizaitiva con il 51,2 % ."
5154,"iniziative si",58.9,41.1,"Bissone (TI)","Sì col 58,9 % all'Iniziativa sul denaro contante. Sì con il 69,1 % anche al controprogetto. I cittadini di Bissone hanno però preferito l'inizaitiva con il 56,8 % ."
5160,"iniziative si",54.7,45.3,"Brusino Arsizio (TI)","Sì col 54,7 % all'Iniziativa sul denaro contante. Approvato con il 71,5 % anche il controprogetto. I cittadini di Brusino Arsizio hanno però preferito l'inizaitiva con il 53,7 % ."
5161,"iniziative si",62.3,37.7,"Cademario (TI)","Sì col 62,3 % all'Iniziativa sul denaro contante. Sì con il 60,6 % anche al controprogetto. I cittadini di Cademario hanno però preferito l'inizaitiva con il 59,5 % ."
5162,"iniziative si",63.1,36.9,"Cadempino (TI)","Sì col 63,1 % all'Iniziativa sul denaro contante. Sì con il 66 % anche al controprogetto. I cittadini di Cadempino hanno però preferito l'inizaitiva con il 57,2 % ."
5167,"iniziative si",56.7,43.3,"Canobbio (TI)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 70 % anche al controprogetto. I cittadini di Canobbio hanno però preferito l'inizaitiva con il 51,6 % ."
5171,"iniziative si",64.2,35.8,"Caslano (TI)","Sì col 64,2 % all'Iniziativa sul denaro contante. Sì con il 64,4 % anche al controprogetto. I cittadini di Caslano hanno però preferito l'inizaitiva con il 57,6 % ."
5176,"controproposta si",48.9,51.1,"Comano (TI)","I cittadini di Comano hanno accolto con il 78,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
5180,"controproposta si",54.7,45.3,"Cureglia (TI)","Sì col 54,7 % all'Iniziativa sul denaro contante. Approvato con il 74,5 % anche il controprogetto. I cittadini di Cureglia hanno però preferito il controprogetto con il 46,1 % ."
5186,"iniziative si",73.6,26.4,"Grancia (TI)","Sì col 73,6 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Grancia hanno però preferito l'inizaitiva con il 68,7 % ."
5187,"iniziative si",57,43,"Gravesano (TI)","Sì col 57 % all'Iniziativa sul denaro contante. Approvato con il 68,8 % anche il controprogetto. I cittadini di Gravesano hanno però preferito l'inizaitiva con il 51,8 % ."
5189,"iniziative si",60.8,39.2,"Lamone (TI)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Lamone hanno però preferito l'iniziativa con il 52,6 % ."
5192,"iniziative si",58.7,41.3,"Lugano (TI)","Sì col 58,7 % all'Iniziativa sul denaro contante. Sì con il 69,4 % anche al controprogetto. I cittadini di Lugano hanno però preferito l'inizaitiva con il 52,9 % ."
5193,"controproposta si",56.7,43.3,"Magliaso (TI)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Magliaso hanno però preferito il controprogetto con il 49,9 % ."
5194,"iniziative si",59.6,40.4,"Manno (TI)","È stata approvata col 59,6 % l'Iniziativa sul denaro contante. Sì con il 72,9 % anche al controprogetto. I cittadini di Manno hanno però preferito l'inizaitiva con il 52 % ."
5196,"controproposta si",53.8,46.2,"Massagno (TI)","Sì col 53,8 % all'Iniziativa sul denaro contante. Sì con il 71,2 % anche al controprogetto. I cittadini di Massagno hanno però preferito il controprogetto con il 47,7 % ."
5198,"iniziative si",57,43,"Melide (TI)","È stata approvata col 57 % l'Iniziativa sul denaro contante. Sì con il 67 % anche al controprogetto. I cittadini di Melide hanno però preferito l'inizaitiva con il 51,8 % ."
5199,"iniziative si",64.4,35.6,"Mezzovico-Vira (TI)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 65,9 % anche al controprogetto. I cittadini di Mezzovico-Vira hanno però preferito l'iniziativa con il 55,6 % ."
5203,"iniziative si",59.8,40.2,"Morcote (TI)","Sì col 59,8 % all'Iniziativa sul denaro contante. Sì con il 66,4 % anche al controprogetto. I cittadini di Morcote hanno però preferito l'iniziativa con il 57,5 % ."
5205,"iniziative si",58.7,41.3,"Muzzano (TI)","Sì col 58,7 % all'Iniziativa sul denaro contante. Approvato con il 75,4 % anche il controprogetto. I cittadini di Muzzano hanno però preferito l'inizaitiva con il 53,3 % ."
5206,"controproposta si",49.7,50.3,"Neggio (TI)","I cittadini di Neggio hanno bocciato con il 79,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,3 %)."
5208,"controproposta si",56.8,43.2,"Origlio (TI)","È stata approvata col 56,8 % l'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Origlio hanno però preferito il controprogetto con il 47,3 % ."
5210,"iniziative si",60.6,39.4,"Paradiso (TI)","È stata approvata col 60,6 % l'Iniziativa sul denaro contante. Sì con il 66,5 % anche al controprogetto. I cittadini di Paradiso hanno però preferito l'inizaitiva con il 53,3 % ."
5212,"controproposta si",56.2,43.8,"Ponte Capriasca (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Sì con il 68,2 % anche al controprogetto. I cittadini di Ponte Capriasca hanno però preferito il controprogetto con il 47,1 % ."
5214,"controproposta si",51.8,48.2,"Porza (TI)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 72,1 % anche al controprogetto. I cittadini di Porza hanno però preferito il controprogetto con il 45,4 % ."
5216,"iniziative si",55.8,44.2,"Pura (TI)","Sì col 55,8 % all'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Pura hanno però preferito l'inizaitiva con il 51,5 % ."
5221,"iniziative si",56.7,43.3,"Savosa (TI)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Savosa hanno però preferito l'inizaitiva con il 50,2 % ."
5225,"controproposta si",49.5,50.5,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
5226,"iniziative si",60.4,39.6,"Capriasca (TI)","Sì col 60,4 % all'Iniziativa sul denaro contante. Sì con il 69,8 % anche al controprogetto. I cittadini di Capriasca hanno però preferito l'iniziativa con il 52,4 % ."
5227,"iniziative si",59.4,40.6,"Torricella-Taverne (TI)","Sì col 59,4 % all'Iniziativa sul denaro contante. Approvato con il 71 % anche il controprogetto. I cittadini di Torricella-Taverne hanno però preferito l'inizaitiva con il 53,3 % ."
5230,"controproposta si",54.7,45.3,"Vernate (TI)","Sì col 54,7 % all'Iniziativa sul denaro contante. Sì con il 66 % anche al controprogetto. I cittadini di Vernate hanno però preferito il controprogetto con il 48 % ."
5231,"iniziative si",57.7,42.3,"Vezia (TI)","Sì col 57,7 % all'Iniziativa sul denaro contante. Sì con il 70,4 % anche al controprogetto. I cittadini di Vezia hanno però preferito l'inizaitiva con il 50,7 % ."
5233,"iniziative si",53.3,46.7,"Vico Morcote (TI)","Sì col 53,3 % all'Iniziativa sul denaro contante. Sì con il 73,3 % anche al controprogetto. I cittadini di Vico Morcote hanno però preferito l'inizaitiva con il 51,2 % ."
5236,"controproposta si",55.5,44.5,"Collina d'Oro (TI)","È stata approvata col 55,5 % l'Iniziativa sul denaro contante. Sì con il 71,4 % anche al controprogetto. I cittadini di Collina d'Oro hanno però preferito il controprogetto con il 48,7 % ."
5237,"controproposta si",61.4,38.6,"Alto Malcantone (TI)","Sì col 61,4 % all'Iniziativa sul denaro contante. Sì con il 60,8 % anche al controprogetto. I cittadini di Alto Malcantone hanno però preferito il controprogetto con il 37,4 % ."
5238,"iniziative si",58.2,41.8,"Monteceneri (TI)","È stata approvata col 58,2 % l'Iniziativa sul denaro contante. Sì con il 70,7 % anche al controprogetto. I cittadini di Monteceneri hanno però preferito l'inizaitiva con il 52,3 % ."
5239,"iniziative si",61.1,38.9,"Tresa (TI)","Sì col 61,1 % all'Iniziativa sul denaro contante. Sì con il 72,2 % anche al controprogetto. I cittadini di Tresa hanno però preferito l'inizaitiva con il 53,2 % ."
5240,"iniziative si",59.5,40.5,"Val Mara (TI)","Sì col 59,5 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Val Mara hanno però preferito l'inizaitiva con il 53,4 % ."
5242,"iniziative si",62.6,37.4,"Balerna (TI)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 67,5 % anche al controprogetto. I cittadini di Balerna hanno però preferito l'inizaitiva con il 54,8 % ."
5249,"iniziative si",56.1,43.9,"Castel San Pietro (TI)","Sì col 56,1 % all'Iniziativa sul denaro contante. Sì con il 68,1 % anche al controprogetto. I cittadini di Castel San Pietro hanno però preferito l'inizaitiva con il 50,5 % ."
5250,"iniziative si",62,38,"Chiasso (TI)","Sì col 62 % all'Iniziativa sul denaro contante. Approvato con il 65,7 % anche il controprogetto. I cittadini di Chiasso hanno però preferito l'inizaitiva con il 58,1 % ."
5251,"iniziative si",61.6,38.4,"Coldrerio (TI)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 67,6 % anche al controprogetto. I cittadini di Coldrerio hanno però preferito l'inizaitiva con il 55,4 % ."
5254,"iniziative si",59,41,"Mendrisio (TI)","Sì col 59 % all'Iniziativa sul denaro contante. Approvato con il 69,4 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 51,7 % ."
5257,"iniziative si",59,41,"Morbio Inferiore (TI)","Sì col 59 % all'Iniziativa sul denaro contante. Sì con il 64,1 % anche al controprogetto. I cittadini di Morbio Inferiore hanno però preferito l'inizaitiva con il 53,8 % ."
5260,"iniziative si",62.3,37.7,"Novazzano (TI)","Sì col 62,3 % all'Iniziativa sul denaro contante. Sì con il 76,3 % anche al controprogetto. I cittadini di Novazzano hanno però preferito l'inizaitiva con il 55,4 % ."
5263,"iniziative si",60.9,39.1,"Riva San Vitale (TI)","È stata approvata col 60,9 % l'Iniziativa sul denaro contante. Sì con il 68,9 % anche al controprogetto. I cittadini di Riva San Vitale hanno però preferito l'inizaitiva con il 54,2 % ."
5266,"iniziative si",58.3,41.7,"Stabio (TI)","Sì col 58,3 % all'Iniziativa sul denaro contante. Approvato con il 66,6 % anche il controprogetto. I cittadini di Stabio hanno però preferito l'inizaitiva con il 54,3 % ."
5268,"iniziative si",56.9,43.1,"Vacallo (TI)","Sì col 56,9 % all'Iniziativa sul denaro contante. Sì con il 69,5 % anche al controprogetto. I cittadini di Vacallo hanno però preferito l'iniziativa con il 50,4 % ."
5269,"iniziative si",58.8,41.2,"Breggia (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Approvato con il 67,5 % anche il controprogetto. I cittadini di Breggia hanno però preferito l'inizaitiva con il 51,9 % ."
5281,"iniziative si",65.9,34.1,"Biasca (TI)","Sì col 65,9 % all'Iniziativa sul denaro contante. Sì con il 68,1 % anche al controprogetto. I cittadini di Biasca hanno però preferito l'iniziativa con il 59,2 % ."
5287,"iniziative si",64.4,35.6,"Riviera (TI)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 67,6 % anche al controprogetto. I cittadini di Riviera hanno però preferito l'inizaitiva con il 54,3 % ."
5304,"controproposta si",33.3,66.7,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto con il 87 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,7 %)."
5307,"iniziative si",86.7,13.3,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno detto sì con il 86,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
5309,"iniziative si",57.9,42.1,"Cerentino (TI)","È stata approvata col 57,9 % l'Iniziativa sul denaro contante. Sì con il 65 % anche al controprogetto. I cittadini di Cerentino hanno però preferito l'inizaitiva con il 57,9 % ."
5310,"nessun risultato",0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,"iniziative si",80.8,19.2,"Linescio (TI)","È stata approvata col 80,8 % l'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Linescio hanno però preferito l'inizaitiva con il 76,9 % ."
5317,"controproposta si",57.1,42.9,"Maggia (TI)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 71,1 % anche al controprogetto. I cittadini di Maggia hanno però preferito il controprogetto con il 49,5 % ."
5323,"iniziative si",69.9,30.1,"Lavizzara (TI)","Sì col 69,9 % all'Iniziativa sul denaro contante. Sì con il 65,4 % anche al controprogetto. I cittadini di Lavizzara hanno però preferito l'iniziativa con il 59,6 % ."
5324,"iniziative si",60.9,39.1,"Avegno Gordevio (TI)","Sì col 60,9 % all'Iniziativa sul denaro contante. Approvato con il 68,5 % anche il controprogetto. I cittadini di Avegno Gordevio hanno però preferito l'inizaitiva con il 54,8 % ."
5395,"iniziative si",59.2,40.8,"Lema (TI)","È stata approvata col 59,2 % l'Iniziativa sul denaro contante. Sì con il 67,1 % anche al controprogetto. I cittadini di Lema hanno però preferito l'inizaitiva con il 53,7 % ."
5396,"controproposta si",52.7,47.3,"Terre di Pedemonte (TI)","Sì col 52,7 % all'Iniziativa sul denaro contante. Approvato con il 70,4 % anche il controprogetto. I cittadini di Terre di Pedemonte hanno però preferito il controprogetto con il 46,4 % ."
5397,"iniziative si",66.7,33.3,"Centovalli (TI)","Sì col 66,7 % all'Iniziativa sul denaro contante. Sì con il 61,8 % anche al controprogetto. I cittadini di Centovalli hanno però preferito l'iniziativa con il 82,4 % ."
5398,"iniziative si",57,43,"Gambarogno (TI)","Sì col 57 % all'Iniziativa sul denaro contante. Approvato con il 68,6 % anche il controprogetto. I cittadini di Gambarogno hanno però preferito l'inizaitiva con il 51,8 % ."
5399,"iniziative si",70.6,29.4,"Verzasca (TI)","Sì col 70,6 % all'Iniziativa sul denaro contante. Sì con il 66,2 % anche al controprogetto. I cittadini di Verzasca hanno però preferito l'inizaitiva con il 62,4 % ."
