"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5189,"iniziative si",60.8,39.2,"Lamone (TI)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Lamone hanno però preferito l'iniziativa con il 52,6 % ."
5192,"nessun risultato",0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,"nessun risultato",0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,"nessun risultato",0,0,"Manno (TI)","I risultati di questo comune non sono ancora noti."
5196,"nessun risultato",0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,"iniziative si",57,43,"Melide (TI)","È stata approvata col 57 % l'Iniziativa sul denaro contante. Sì con il 67 % anche al controprogetto. I cittadini di Melide hanno però preferito l'inizaitiva con il 51,8 % ."
5199,"nessun risultato",0,0,"Mezzovico-Vira (TI)","I risultati di questo comune non sono ancora noti."
5203,"nessun risultato",0,0,"Morcote (TI)","I risultati di questo comune non sono ancora noti."
5205,"nessun risultato",0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,"nessun risultato",0,0,"Neggio (TI)","I risultati di questo comune non sono ancora noti."
5208,"nessun risultato",0,0,"Origlio (TI)","I risultati di questo comune non sono ancora noti."
5210,"nessun risultato",0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti."
5212,"nessun risultato",0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5214,"nessun risultato",0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,"nessun risultato",0,0,"Pura (TI)","I risultati di questo comune non sono ancora noti."
5221,"nessun risultato",0,0,"Savosa (TI)","I risultati di questo comune non sono ancora noti."
5225,"nessun risultato",0,0,"Sorengo (TI)","I risultati di questo comune non sono ancora noti."
5226,"nessun risultato",0,0,"Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5227,"nessun risultato",0,0,"Torricella-Taverne (TI)","I risultati di questo comune non sono ancora noti."
5230,"nessun risultato",0,0,"Vernate (TI)","I risultati di questo comune non sono ancora noti."
5231,"nessun risultato",0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti."
5233,"nessun risultato",0,0,"Vico Morcote (TI)","I risultati di questo comune non sono ancora noti."
5236,"nessun risultato",0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,"nessun risultato",0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,"nessun risultato",0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,"nessun risultato",0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,"nessun risultato",0,0,"Val Mara (TI)","I risultati di questo comune non sono ancora noti."
5242,"nessun risultato",0,0,"Balerna (TI)","I risultati di questo comune non sono ancora noti."
5249,"nessun risultato",0,0,"Castel San Pietro (TI)","I risultati di questo comune non sono ancora noti."
5250,"nessun risultato",0,0,"Chiasso (TI)","I risultati di questo comune non sono ancora noti."
5251,"nessun risultato",0,0,"Coldrerio (TI)","I risultati di questo comune non sono ancora noti."
5254,"nessun risultato",0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,"nessun risultato",0,0,"Morbio Inferiore (TI)","I risultati di questo comune non sono ancora noti."
5260,"nessun risultato",0,0,"Novazzano (TI)","I risultati di questo comune non sono ancora noti."
5263,"nessun risultato",0,0,"Riva San Vitale (TI)","I risultati di questo comune non sono ancora noti."
5266,"nessun risultato",0,0,"Stabio (TI)","I risultati di questo comune non sono ancora noti."
5268,"nessun risultato",0,0,"Vacallo (TI)","I risultati di questo comune non sono ancora noti."
5269,"nessun risultato",0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,"nessun risultato",0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,"nessun risultato",0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,"nessun risultato",0,0,"Bosco/Gurin (TI)","I risultati di questo comune non sono ancora noti."
5307,"iniziative si",86.7,13.3,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno detto sì con il 86,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
5309,"nessun risultato",0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,"nessun risultato",0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,"iniziative si",80.8,19.2,"Linescio (TI)","È stata approvata col 80,8 % l'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Linescio hanno però preferito l'inizaitiva con il 76,9 % ."
5317,"nessun risultato",0,0,"Maggia (TI)","I risultati di questo comune non sono ancora noti."
5323,"nessun risultato",0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,"nessun risultato",0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5395,"nessun risultato",0,0,"Lema (TI)","I risultati di questo comune non sono ancora noti."
5396,"nessun risultato",0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti."
5397,"nessun risultato",0,0,"Centovalli (TI)","I risultati di questo comune non sono ancora noti."
5398,"nessun risultato",0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti."
5399,"nessun risultato",0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti."
