"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5214,"iniziative si",47.2,52.8,"Porza (TI)",
5216,"iniziative si",77.7,22.3,"Pura (TI)",
5221,"iniziative si",65.6,34.4,"Savosa (TI)",
5225,"due no",31.4,68.6,"Sorengo (TI)",
5226,"iniziative si",42.1,57.9,"Capriasca (TI)",
5227,"iniziative si",81.2,18.8,"Torricella-Taverne (TI)",
5230,"due no",72.9,27.1,"Vernate (TI)",
5231,"controproposta si",40,60,"Vezia (TI)",
5233,"controproposta si",86.5,13.5,"Vico Morcote (TI)",
5236,"iniziative si",75.5,24.5,"Collina d'Oro (TI)",
5237,"controproposta si",81.4,18.6,"Alto Malcantone (TI)",
5238,"controproposta si",27.1,72.9,"Monteceneri (TI)",
5239,"controproposta si",87.5,12.5,"Tresa (TI)",
5240,"iniziative si",81.7,18.3,"Val Mara (TI)",
5242,"due no",2.4,97.6,"Balerna (TI)",
5249,"iniziative si",89.7,10.3,"Castel San Pietro (TI)",
5250,"iniziative si",65.3,34.7,"Chiasso (TI)",
5251,"due no",50.7,49.3,"Coldrerio (TI)",
5254,"due no",54.3,45.7,"Mendrisio (TI)",
5257,"iniziative si",52.7,47.3,"Morbio Inferiore (TI)",
5260,"due no",61,39,"Novazzano (TI)",
5263,"due no",44.1,55.9,"Riva San Vitale (TI)",
5266,"iniziative si",25.4,74.6,"Stabio (TI)",
5268,"controproposta si",61.9,38.1,"Vacallo (TI)",
5269,"due no",0.7,99.3,"Breggia (TI)",
5281,"iniziative si",51.3,48.7,"Biasca (TI)",
5287,"due no",15.2,84.8,"Riviera (TI)",
5304,"due no",96.5,3.5,"Bosco/Gurin (TI)",
5307,"due no",30.4,69.6,"Campo (Vallemaggia) (TI)",
5309,"iniziative si",81.8,18.2,"Cerentino (TI)",
5310,"iniziative si",2.7,97.3,"Cevio (TI)",
5315,"due no",74,26,"Linescio (TI)",
5317,"iniziative si",4.6,95.4,"Maggia (TI)",
5323,"controproposta si",78.4,21.6,"Lavizzara (TI)",
5324,"iniziative si",63.7,36.3,"Avegno Gordevio (TI)",
5395,"controproposta si",35.9,64.1,"Lema (TI)",
5396,"iniziative si",60.6,39.4,"Terre di Pedemonte (TI)",
5397,"controproposta si",88.4,11.6,"Centovalli (TI)",
5398,"controproposta si",59,41,"Gambarogno (TI)",
5399,"due no",73.3,26.7,"Verzasca (TI)",
