"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2086,33,33,67,"Massonnens FR","In Massonnens hat weder die Bargeldinitiative (67 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (65 Prozent Nein) eine Mehrheit erzielt."
2087,25.5,25.5,74.5,"Mézières FR","Mézières FR hat mit 74,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,3 Prozent."
2096,85.7,85.7,14.3,"Romont FR","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Bargeldinitiative und 93,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,5 Prozent der Initiative den Vorrang."
2097,30.4,30.4,69.6,"Rue FR","In Rue hat weder die Bargeldinitiative (69,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (52,8 Prozent Nein) eine Mehrheit erzielt."
2099,8.3,8.3,91.7,"Siviriez FR","Weder die Bargeldinitiative (91,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (84,2 Prozent Nein) haben in Siviriez eine Mehrheit gefunden."
2102,62.6,62.6,37.4,"Ursy FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben sich für die Bargeldinitiative und 97,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 73,2 Prozent der Initiative den Vorrang."
2113,40,40,60,"Vuisternens-devant-Romont FR","Die Bargeldinitiative hat in Vuisternens-devant-Romont 60 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 52,1 Prozent angenommen."
2114,50.3,50.3,49.7,"Villorsonnens FR","In Villorsonnens hat die Stimmbevölkerung der Bargeldinitiative mit 50,3 Prozent zugestimmt. Eine Mehrheit von 67,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2115,21.2,21.2,78.8,"Torny FR","Sowohl die Bargeldinitiative mit 78,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 53,2 Prozent Nein-Stimmen haben in Torny die Mehrheit verfehlt."
2117,81.6,81.6,18.4,"Villaz FR","In Villaz hat die Stimmbevölkerung der Bargeldinitiative mit 81,6 Prozent zugestimmt. Eine Mehrheit von 73,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2121,68.6,68.6,31.4,"Haut-Intyamon FR","Die Bargeldinitiative ist in Haut-Intyamon mit 68,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54,1 Prozent abgelehnt."
2122,68.5,68.5,31.5,"Pont-en-Ogoz FR","Die Gemeinde Pont-en-Ogoz hat die Bargeldinitiative mit 68,5 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 78,7 Prozent abgelehnt."
2123,34.2,34.2,65.8,"Botterens FR","Botterens hat sowohl die Bargeldinitiative (65,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (52,3 Prozent Nein) abgelehnt."
2124,77.5,77.5,22.5,"Broc FR","Die Bargeldinitiative ist in Broc mit 77,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 62,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 78,3 Prozent für die Initiative ausgesprochen."
2125,80.9,80.9,19.1,"Bulle FR","In Bulle hat die Stimmbevölkerung der Bargeldinitiative mit 80,9 Prozent zugestimmt. Eine Mehrheit von 59,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2128,40.6,40.6,59.4,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat mit 59,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,1 Prozent."
2129,1.5,1.5,98.5,"Corbières FR","Corbières hat mit 98,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,1 Prozent."
2130,38.9,38.9,61.1,"Crésuz FR","Sowohl die Bargeldinitiative (61,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,2 Prozent Nein) sind in Crésuz durchgefallen."
2131,49.6,49.6,50.4,"Echarlens FR","Weder die Bargeldinitiative (50,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (56,2 Prozent Nein) haben in Echarlens eine Mehrheit gefunden."
2134,37.6,37.6,62.4,"Grandvillard FR","Weder die Bargeldinitiative (62,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93,8 Prozent Nein) haben in Grandvillard eine Mehrheit gefunden."
2135,99.2,99.2,0.8,"Greyerz FR","Die Bargeldinitiative ist in Greyerz mit 99,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 77,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59 Prozent für die Initiative ausgesprochen."
2137,38.3,38.3,61.7,"Hauteville FR","Sowohl die Bargeldinitiative (61,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (86,3 Prozent Nein) sind in Hauteville durchgefallen."
2138,33.1,33.1,66.9,"Jaun FR","66,9 Prozent der Abstimmenden in Jaun haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,6 Prozent."
2140,51.1,51.1,48.9,"Marsens FR","Die Bargeldinitiative hat in Marsens mit 51,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 76,8 Prozent mehrheitlich abgelehnt."
2143,44.8,44.8,55.2,"Morlon FR","Sowohl die Bargeldinitiative mit 55,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,3 Prozent Nein-Stimmen haben in Morlon die Mehrheit verfehlt."
2145,15,15,85,"Le Pâquier FR","Sowohl die Bargeldinitiative (85 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (72,4 Prozent Nein) sind in Le Pâquier FR durchgefallen."
2147,42.6,42.6,57.4,"Pont-la-Ville FR","Pont-la-Ville hat sowohl die Bargeldinitiative (57,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (84,2 Prozent Nein) abgelehnt."
2148,55.3,55.3,44.7,"Riaz FR","Die Bargeldinitiative ist in Riaz mit 55,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 77,4 Prozent abgelehnt."
2149,50.6,50.6,49.4,"La Roche FR","La Roche hat mit 50,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 80,5 Prozent ab."
2152,3.8,3.8,96.2,"Sâles FR","96,2 Prozent der Abstimmenden in Sâles haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,1 Prozent."
2153,44.8,44.8,55.2,"Sorens FR","In Sorens hat weder die Bargeldinitiative (55,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (53,3 Prozent Nein) eine Mehrheit erzielt."
2155,28.2,28.2,71.8,"Vaulruz FR","Sowohl die Bargeldinitiative (71,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (76,2 Prozent Nein) sind in Vaulruz durchgefallen."
2160,72,72,28,"Vuadens FR","Vuadens hat mit 72 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 75,3 Prozent ab."
2162,76,76,24,"Bas-Intyamon FR","Bas-Intyamon hat mit 76 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 63,4 Prozent ab."
2163,22.2,22.2,77.8,"Val-de-Charmey FR","77,8 Prozent der Stimmberechtigten in Val-de-Charmey haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 55,7 Prozent eine Mehrheit."
2173,44.8,44.8,55.2,"Autigny FR","55,2 Prozent der Abstimmenden in Autigny haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 92 Prozent."
2174,27.9,27.9,72.1,"Avry FR","Weder die Bargeldinitiative (72,1 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52,3 Prozent Nein) haben in Avry eine Mehrheit gefunden."
2175,49.6,49.6,50.4,"Belfaux FR","Belfaux hat sowohl die Bargeldinitiative (50,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,3 Prozent Nein) abgelehnt."
2177,48.6,48.6,51.4,"Chénens FR","51,4 Prozent der Abstimmenden in Chénens haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,9 Prozent."
2183,31.8,31.8,68.2,"Corminboeuf FR","Sowohl die Bargeldinitiative (68,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,7 Prozent Nein) sind in Corminboeuf durchgefallen."
2186,20,20,80,"Cottens FR","Sowohl die Bargeldinitiative (80 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,7 Prozent Nein) sind in Cottens FR durchgefallen."
2194,66.1,66.1,33.9,"Ferpicloz FR","Die Bargeldinitiative ist in Ferpicloz mit 66,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 88,7 Prozent abgelehnt."
2196,71.3,71.3,28.7,"Freiburg FR","Die Gemeinde Freiburg hat die Bargeldinitiative mit 71,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 64,2 Prozent abgelehnt."
2197,58.2,58.2,41.8,"Givisiez FR","Die Bargeldinitiative ist in Givisiez mit 58,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 98,9 Prozent abgelehnt."
2198,73.4,73.4,26.6,"Granges-Paccot FR","Granges-Paccot hat mit 73,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 88,7 Prozent ab."
2206,88.5,88.5,11.5,"Marly FR","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich für die Bargeldinitiative und 57,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 62,9 Prozent dem Gegenvorschlag den Vorrang."
2208,19.2,19.2,80.8,"Matran FR","Matran hat sowohl die Bargeldinitiative (80,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,1 Prozent Nein) abgelehnt."
2211,75.1,75.1,24.9,"Neyruz FR","In Neyruz FR hat die Stimmbevölkerung der Bargeldinitiative mit 75,1 Prozent zugestimmt. Eine Mehrheit von 71,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2216,47.5,47.5,52.5,"Pierrafortscha FR","Pierrafortscha hat sich mit 52,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 56,6 Prozent angenommen."
2220,74.9,74.9,25.1,"Le Mouret FR","Die Bargeldinitiative hat in Le Mouret mit 74,9 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 53,4 Prozent mehrheitlich abgelehnt."
2226,37.2,37.2,62.8,"Treyvaux FR","Sowohl die Bargeldinitiative (62,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (80,9 Prozent Nein) sind in Treyvaux durchgefallen."
2228,63.6,63.6,36.4,"Villars-sur-Glâne FR","Villars-sur-Glâne hat mit 63,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 63,7 Prozent ab."
2230,42.8,42.8,57.2,"Villarsel-sur-Marly FR","Sowohl die Bargeldinitiative mit 57,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 51 Prozent Nein-Stimmen haben in Villarsel-sur-Marly die Mehrheit verfehlt."
2233,16.1,16.1,83.9,"Hauterive FR","Sowohl die Bargeldinitiative (83,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (87 Prozent Nein) sind in Hauterive FR durchgefallen."
2234,34.4,34.4,65.6,"La Brillaz FR","La Brillaz hat sich mit 65,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,3 Prozent angenommen."
2235,14.2,14.2,85.8,"La Sonnaz FR","La Sonnaz hat sowohl die Bargeldinitiative (85,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (71,3 Prozent Nein) abgelehnt."
2236,72.5,72.5,27.5,"Gibloux FR","Die Bargeldinitiative hat in Gibloux mit 72,5 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 79,7 Prozent mehrheitlich abgelehnt."
2237,47.2,47.2,52.8,"Prez FR","52,8 Prozent der Stimmberechtigten in Prez haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 50,6 Prozent eine Mehrheit."
2238,38,38,62,"Bois-d'Amont FR","Bois-d'Amont hat sich mit 62 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,1 Prozent angenommen."
2239,44.7,44.7,55.3,"Grolley-Ponthaux FR","55,3 Prozent der Abstimmenden in Grolley-Ponthaux haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,8 Prozent."
2250,79,79,21,"Gurwolf FR","Die Stimmbürgerinnen und Stimmbürger von Gurwolf stimmten mit 79 Prozent für die Bargeldinitiative und mit 55,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72,7 Prozent für den Gegenvorschlag."
2254,76.5,76.5,23.5,"Courtepin FR","Die Stimmberechtigten in Courtepin haben die Bargeldinitiative mit 76,5 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \95,9 Prozent. Das Resultat der Stichfrage ergab mit 71,4 Prozent den Vorzug für den Gegenvorschlag."
2257,78.8,78.8,21.2,"Cressier FR","Die Bargeldinitiative ist in Cressier FR mit 78,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 52,4 Prozent. Bei der Stichfrage bevorzugten 91,8 Prozent den Gegenvorschlag."
2258,37.1,37.1,62.9,"Fräschels FR","Fräschels hat mit 62,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,8 Prozent."
2261,10.8,10.8,89.2,"Greng FR","Sowohl die Bargeldinitiative mit 89,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 86,4 Prozent Nein-Stimmen haben in Greng die Mehrheit verfehlt."
2262,8.8,8.8,91.2,"Gurmels FR","Sowohl die Bargeldinitiative (91,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,1 Prozent Nein) sind in Gurmels durchgefallen."
2265,26.1,26.1,73.9,"Kerzers FR","Kerzers hat sowohl die Bargeldinitiative (73,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (83,6 Prozent Nein) abgelehnt."
2266,54.8,54.8,45.2,"Kleinbösingen FR","Die Bargeldinitiative ist in Kleinbösingen mit 54,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 66,7 Prozent abgelehnt."
2271,76.6,76.6,23.4,"Merlach FR","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merlach haben sich für die Bargeldinitiative und 51,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,3 Prozent der Initiative den Vorrang."
2272,33.2,33.2,66.8,"Misery-Courtion FR","66,8 Prozent der Abstimmenden in Misery-Courtion haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,7 Prozent."
2274,83.8,83.8,16.2,"Muntelier FR","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben sich für die Bargeldinitiative und 72,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 85,1 Prozent der Initiative den Vorrang."
2275,51.1,51.1,48.9,"Murten FR","Murten hat die Initiative Bargeldinitiative mit 51,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 66,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,1 Prozent für die Initiative ausgesprochen."
2276,58.8,58.8,41.2,"Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat die Bargeldinitiative mit 58,8 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 50,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 73,4 Prozent für den Gegenvorschlag aus."
2284,39.1,39.1,60.9,"Mont-Vully FR","Weder die Bargeldinitiative (60,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (70,9 Prozent Nein) haben in Mont-Vully eine Mehrheit gefunden."
2292,26.5,26.5,73.5,"Brünisried FR","Brünisried hat sowohl die Bargeldinitiative (73,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (86,4 Prozent Nein) abgelehnt."
2293,61.2,61.2,38.8,"Düdingen FR","Düdingen hat mit 61,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 68,9 Prozent ab."
2294,38.4,38.4,61.6,"Giffers FR","Sowohl die Bargeldinitiative mit 61,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 75,5 Prozent Nein-Stimmen haben in Giffers die Mehrheit verfehlt."
2295,49.6,49.6,50.4,"Bösingen FR","50,4 Prozent der Stimmberechtigten in Bösingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 63 Prozent eine Mehrheit."
2296,90.3,90.3,9.7,"Heitenried FR","Heitenried hat mit 90,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 50,9 Prozent ab."
2299,52.4,52.4,47.6,"Plaffeien FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben sich für die Bargeldinitiative und 81,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86,2 Prozent der Initiative den Vorrang."
2300,7.6,7.6,92.4,"Plasselb FR","Plasselb hat sich mit 92,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 66 Prozent angenommen."
2301,46.5,46.5,53.5,"Rechthalten FR","Sowohl die Bargeldinitiative mit 53,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 93,8 Prozent Nein-Stimmen haben in Rechthalten die Mehrheit verfehlt."
2303,52.8,52.8,47.2,"St. Silvester FR","Die Bargeldinitiative ist in St. Silvester mit 52,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,4 Prozent abgelehnt."
2304,4.8,4.8,95.2,"St. Ursen FR","Sowohl die Bargeldinitiative (95,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (73,8 Prozent Nein) sind in St. Ursen durchgefallen."
2305,42.4,42.4,57.6,"Schmitten FR","Sowohl die Bargeldinitiative (57,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,5 Prozent Nein) sind in Schmitten FR durchgefallen."
2306,42.4,42.4,57.6,"Tafers FR","In Tafers hat weder die Bargeldinitiative (57,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (69,1 Prozent Nein) eine Mehrheit erzielt."
2307,57.6,57.6,42.4,"Tentlingen FR","Die Bargeldinitiative ist in Tentlingen mit 57,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,1 Prozent für die Initiative ausgesprochen."
2308,99.6,99.6,0.4,"Ueberstorf FR","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben sich für die Bargeldinitiative und 51,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 78,2 Prozent der Initiative den Vorrang."
2309,57.6,57.6,42.4,"Wünnewil-Flamatt FR","Die Stimmbürgerinnen und Stimmbürger von Wünnewil-Flamatt stimmten mit 57,6 Prozent für die Bargeldinitiative und mit 82,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 70,5 Prozent für den Gegenvorschlag."
2321,52.6,52.6,47.4,"Attalens FR","Die Stimmbürgerinnen und Stimmbürger von Attalens stimmten mit 52,6 Prozent für die Bargeldinitiative und mit 53,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 63,3 Prozent für den Gegenvorschlag."
2323,72.8,72.8,27.2,"Bossonnens FR","In Bossonnens hat die Stimmbevölkerung der Bargeldinitiative mit 72,8 Prozent zugestimmt. Eine Mehrheit von 58,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
