"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5451,74.5,74.5,25.5,"Avenches (VD)","C'est oui à 74,5 % à Avenches au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5456,70.3,70.3,29.7,"Cudrefin (VD)","C'est oui à 70,3 % à Cudrefin au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5458,76.6,76.6,23.4,"Faoug (VD)","Les citoyens de Faoug soutiennent le contre-projet du Conseil fédéral et du Parlement (76,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (65,1 % de non)."
5464,76,76,24,"Vully-les-Lacs (VD)","C'est oui à 76 % à Vully-les-Lacs au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5471,67.4,67.4,32.6,"Bettens (VD)","Les citoyens de Bettens disent oui à 67,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,1 %)."
5472,75.6,75.6,24.4,"Bournens (VD)","Les citoyens de Bournens disent oui à 75,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,9 %)."
5473,73.7,73.7,26.3,"Boussens (VD)","Les citoyens de Boussens acceptent avec 73,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,1 %)."
5474,79.7,79.7,20.3,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), le contre-projet du Conseil fédéral et du Parlement est accepté avec 79,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 66 % de non."
5475,74.1,74.1,25.9,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 74,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,5 %)."
5476,75.6,75.6,24.4,"Chevilly (VD)","Les citoyens de Chevilly acceptent avec 75,6 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,4 %)."
5477,50,0,0,"Cossonay (VD)","Les résultats ne sont pas encore connus dans cette commune."
5479,77.7,77.7,22.3,"Cuarnens (VD)","Les citoyens de Cuarnens disent oui à 77,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,2 %)."
5480,79.1,79.1,20.9,"Daillens (VD)","Les citoyens de Daillens disent oui à 79,1 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,1 %)."
5481,87.2,87.2,12.8,"Dizy (VD)","Les citoyens de Dizy soutiennent le contre-projet du Conseil fédéral et du Parlement (87,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (62,8 % de non)."
5482,76,76,24,"Eclépens (VD)","Les citoyens d'Eclépens acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,7 %)."
5483,79.3,79.3,20.7,"Ferreyres (VD)","C'est oui à 79,3 % à Ferreyres au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5484,81.8,81.8,18.2,"Gollion (VD)","À Gollion, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 61,9 % de non."
5485,82.8,82.8,17.2,"Grancy (VD)","Les citoyens de Grancy soutiennent le contre-projet du Conseil fédéral et du Parlement (82,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,8 % de non)."
5486,70.3,70.3,29.7,"L'Isle (VD)","C'est oui à 70,3 % à L'Isle au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5487,84.5,84.5,15.5,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars acceptent avec 84,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,2 %)."
5488,87.1,87.1,12.9,"Mauraz (VD)","Les citoyens de Mauraz soutiennent le contre-projet du Conseil fédéral et du Parlement (87,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,8 % de non)."
5489,70.7,70.7,29.3,"Mex (VD)","À Mex (VD), le contre-projet du Conseil fédéral et du Parlement est accepté avec 70,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 61 % de non."
5490,64.1,64.1,35.9,"Moiry (VD)","À Moiry, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 60,8 % de oui. Il avait déjà obtenu 64,1 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,7 % de oui."
5491,69.1,69.1,30.9,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville soutiennent le contre-projet du Conseil fédéral et du Parlement (69,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50,2 % de non)."
5492,78.1,78.1,21.9,"Montricher (VD)","Les citoyens de Montricher soutiennent le contre-projet du Conseil fédéral et du Parlement (78,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60,1 % de non)."
5493,68.6,68.6,31.4,"Orny (VD)","Les citoyens d'Orny disent oui à 68,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,8 %)."
5495,75.3,75.3,24.7,"Penthalaz (VD)","C'est oui à 75,3 % à Penthalaz au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5496,76.2,76.2,23.8,"Penthaz (VD)","À Penthaz, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 58,7 % de non."
5497,75.2,75.2,24.8,"Pompaples (VD)","Les citoyens de Pompaples disent oui à 75,2 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,9 %)."
5498,79.4,79.4,20.6,"La Sarraz (VD)","Les citoyens de La Sarraz soutiennent le contre-projet du Conseil fédéral et du Parlement (79,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,9 % de non)."
5499,74.2,74.2,25.8,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 74,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,2 %)."
5501,78.5,78.5,21.5,"Sullens (VD)","C'est oui à 78,5 % à Sullens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5503,73.5,73.5,26.5,"Vufflens-la-Ville (VD)","C'est oui à 73,5 % à Vufflens-la-Ville au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5511,80,80,20,"Assens (VD)","Les citoyens d'Assens disent oui à 80 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 66,2 %)."
5512,76.3,76.3,23.7,"Bercher (VD)","À Bercher, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,4 % de non."
5514,81.6,81.6,18.4,"Bottens (VD)","À Bottens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
5515,73.1,73.1,26.9,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 59,5 % de non."
5516,81.4,81.4,18.6,"Cugy (VD)","C'est oui à 81,4 % à Cugy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 62,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5518,50,0,0,"Echallens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5520,50,0,0,"Essertines-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5521,77,77,23,"Etagnières (VD)","C'est oui à 77 % à Etagnières au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5522,76.8,76.8,23.2,"Fey (VD)","Les citoyens de Fey soutiennent le contre-projet du Conseil fédéral et du Parlement (76,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,3 % de non)."
5523,77.2,77.2,22.8,"Froideville (VD)","C'est oui à 77,2 % à Froideville au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5527,80.6,80.6,19.4,"Morrens (VD)","Les citoyens de Morrens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (80,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60,8 % de non)."
5529,78.6,78.6,21.4,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens acceptent avec 78,6 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 66,5 %)."
5530,78.7,78.7,21.3,"Pailly (VD)","C'est oui à 78,7 % à Pailly au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5531,80.9,80.9,19.1,"Penthéréaz (VD)","Les citoyens de Penthéréaz soutiennent le contre-projet du Conseil fédéral et du Parlement (80,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (66,8 % de non)."
5533,77.2,77.2,22.8,"Poliez-Pittet (VD)","À Poliez-Pittet, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 58,9 % de non."
5534,77.8,77.8,22.2,"Rueyres (VD)","Les citoyens de Rueyres soutiennent le contre-projet du Conseil fédéral et du Parlement (77,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (64,1 % de non)."
5535,78.5,78.5,21.5,"Saint-Barthélemy (VD)","C'est oui à 78,5 % à Saint-Barthélemy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5537,75.3,75.3,24.7,"Villars-le-Terroir (VD)","Les citoyens de Villars-le-Terroir disent oui à 75,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,3 %)."
5539,78,78,22,"Vuarrens (VD)","Les citoyens de Vuarrens disent oui à 78 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59 %)."
5540,78,78,22,"Montilliez (VD)","Les citoyens de Montilliez soutiennent le contre-projet du Conseil fédéral et du Parlement (78 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60,2 % de non)."
5541,73.2,73.2,26.8,"Goumoëns (VD)","À Goumoëns, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 58,2 % de non."
5551,76.8,76.8,23.2,"Bonvillars (VD)","Les citoyens de Bonvillars soutiennent le contre-projet du Conseil fédéral et du Parlement (76,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (58,8 % de non)."
5552,76,76,24,"Bullet (VD)","Les citoyens de Bullet soutiennent le contre-projet du Conseil fédéral et du Parlement (76 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,6 % de non)."
5553,76.7,76.7,23.3,"Champagne (VD)","À Champagne, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,5 % de non."
5554,69.8,69.8,30.2,"Concise (VD)","À Concise, le contre-projet du Conseil fédéral et du Parlement est accepté avec 69,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53,3 % de non."
5555,73,73,27,"Corcelles-près-Concise (VD)","Les citoyens de Corcelles-près-Concise soutiennent le contre-projet du Conseil fédéral et du Parlement (73 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,6 % de non)."
5556,84,84,16,"Fiez (VD)","À Fiez, le contre-projet du Conseil fédéral et du Parlement est accepté avec 84 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,6 % de non."
5557,79.6,79.6,20.4,"Fontaines-sur-Grandson (VD)","Les citoyens de Fontaines-sur-Grandson disent oui à 79,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,5 %)."
5559,72.9,72.9,27.1,"Giez (VD)","À Giez, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 62,1 % de oui. Il avait déjà obtenu 72,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,2 % de oui."
5560,74.7,74.7,25.3,"Grandevent (VD)","Les citoyens de Grandevent disent oui à 74,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,5 %)."
5561,79.7,79.7,20.3,"Grandson (VD)","Les citoyens de Grandson acceptent avec 79,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,1 %)."
5562,69.6,69.6,30.4,"Mauborget (VD)","Les citoyens de Mauborget disent oui à 69,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,8 %)."
5563,62,62,38,"Mutrux (VD)","Les citoyens de Mutrux ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (55,1 % de oui). Ils ont préféré cette proposition avec 62 % de oui. Ils ont toutefois également approuvé avec 51,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5564,66.1,66.1,33.9,"Novalles (VD)","À Novalles, le contre-projet du Conseil fédéral et du Parlement est accepté avec 66,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,8 % de non."
5565,78.8,78.8,21.2,"Onnens (VD)","À Onnens (VD), le contre-projet du Conseil fédéral et du Parlement est accepté avec 78,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 64,9 % de non."
