"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5428,48.9,48.9,51.1,"Gimel (VD)","Les électeurs de Gimel approuvent à 63 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,9 %)."
5429,12.4,12.4,87.6,"Longirod (VD)","Les citoyens de Longirod disent oui à 58,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 87,6 % de non."
5430,96.4,96.4,3.6,"Marchissy (VD)","Les citoyens de Marchissy acceptent avec 62,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (3,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5431,56,56,44,"Mollens (VD)","À Mollens (VD), les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 68,8. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 56 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (59,8 % de oui) choisit l'initiative."
5434,42.3,42.3,57.7,"Saint-George (VD)","Les électeurs de Saint-George balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (57,7 % de non)."
5435,54.7,54.7,45.3,"Saint-Livres (VD)","Les citoyens de Saint-Livres privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,6 % de oui à la question subsidiaire). Le texte recueille 54,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 97,6 % de oui."
5436,49,49,51,"Saint-Oyens (VD)","C'est oui à Saint-Oyens à 91,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 49 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5437,58,58,42,"Saubraz (VD)","C'est oui à 58 % à Saubraz au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5451,73.7,73.7,26.3,"Avenches (VD)","C'est oui à 73,7 % à Avenches au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 87,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5456,24.2,24.2,75.8,"Cudrefin (VD)","À Cudrefin, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 52 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 24,2 %."
5458,48.2,48.2,51.8,"Faoug (VD)","Les électeurs de Faoug balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (57,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,8 % de non)."
5464,40.2,40.2,59.8,"Vully-les-Lacs (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Vully-les-Lacs. Ils refusent avec 97,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (59,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5471,60.5,60.5,39.5,"Bettens (VD)","Les ayants droit de Bettens ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 77,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bettens tranchent toutefois en faveur de l'initiative avec 52,5 % de oui."
5472,37.5,37.5,62.5,"Bournens (VD)","Non à 68 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 62,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bournens ont refusé l'initiative et le contre-projet."
5473,94.2,94.2,5.8,"Boussens (VD)","Oui à 61,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 94,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Boussens ont toutefois préféré l'initiative avec 67,4 % de oui."
5474,92.7,92.7,7.3,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), le contre-projet du Conseil fédéral et du Parlement est accepté avec 92,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 51,5 % de non."
5475,73.3,73.3,26.7,"Chavannes-le-Veyron (VD)","Oui à 73,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 70,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Chavannes-le-Veyron ont opté pour le contre-projet avec 53,2 % de oui."
5476,5.2,5.2,94.8,"Chevilly (VD)","Les citoyens de Chevilly ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 55,5 % de non et le contre-projet avec 94,8 % de non."
5477,8.4,8.4,91.6,"Cossonay (VD)","Les citoyens de Cossonay disent oui à 55,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 91,6 % de non."
5479,38.3,38.3,61.7,"Cuarnens (VD)","Non à 57,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 61,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Cuarnens ont refusé l'initiative et le contre-projet."
5480,41.5,41.5,58.5,"Daillens (VD)","Non à 65,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 58,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Daillens ont refusé l'initiative et le contre-projet."
5481,47,47,53,"Dizy (VD)","Les électeurs de Dizy balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (53 % de non)."
5482,60.1,60.1,39.9,"Eclépens (VD)","Oui à 55,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 60,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Eclépens ont toutefois préféré l'initiative avec 75,6 % de oui."
5483,27.1,27.1,72.9,"Ferreyres (VD)","À Ferreyres, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 54,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 27,1 %."
5484,51.5,51.5,48.5,"Gollion (VD)","À Gollion, le contre-projet du Conseil fédéral et du Parlement est accepté avec 51,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 75 % de non."
5485,59.1,59.1,40.9,"Grancy (VD)","Les citoyens de Grancy soutiennent le contre-projet du Conseil fédéral et du Parlement (59,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,3 % de non)."
5486,47.4,47.4,52.6,"L'Isle (VD)","À L'Isle, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 54,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 47,4 %."
5487,2.6,2.6,97.4,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars disent oui à 61,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 97,4 % de non."
5488,24.4,24.4,75.6,"Mauraz (VD)","Les électeurs de Mauraz balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (75,6 % de non)."
5489,73.5,73.5,26.5,"Mex (VD)","À Mex (VD), le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 75,4 % de non."
5490,57.9,57.9,42.1,"Moiry (VD)","À Moiry, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 90,2. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 57,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,1 % de oui) choisit l'initiative."
5491,81.7,81.7,18.3,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville soutiennent le contre-projet du Conseil fédéral et du Parlement (81,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (65,3 % de non)."
5492,55.5,55.5,44.5,"Montricher (VD)","À Montricher, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 54,4 % de oui. Il avait déjà obtenu 55,5 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 98,2 % de oui."
5493,60.9,60.9,39.1,"Orny (VD)","Les citoyens d'Orny disent oui à 60,9 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 67,4 %)."
5495,23.1,23.1,76.9,"Penthalaz (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Penthalaz. Ils refusent avec 60,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (76,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5496,35.1,35.1,64.9,"Penthaz (VD)","Les électeurs de Penthaz approuvent à 70,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (35,1 %)."
5497,33.4,33.4,66.6,"Pompaples (VD)","Non à 52,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 66,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Pompaples ont refusé l'initiative et le contre-projet."
5498,73.5,73.5,26.5,"La Sarraz (VD)","Les citoyens de La Sarraz soutiennent le contre-projet du Conseil fédéral et du Parlement (73,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (69,7 % de non)."
5499,61.9,61.9,38.1,"Senarclens (VD)","Oui à 61,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 64,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Senarclens ont opté pour le contre-projet avec 69,6 % de oui."
5501,40.8,40.8,59.2,"Sullens (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Sullens. Ils refusent avec 54,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (59,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5503,33.1,33.1,66.9,"Vufflens-la-Ville (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Vufflens-la-Ville. Ils refusent avec 66,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (66,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5511,80.8,80.8,19.2,"Assens (VD)","Les citoyens d'Assens disent oui à 80,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,9 %)."
5512,87,87,13,"Bercher (VD)","À Bercher, le contre-projet du Conseil fédéral et du Parlement est accepté avec 87 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 80,4 % de non."
5514,73.4,73.4,26.6,"Bottens (VD)","À Bottens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 66,2 % de non."
5515,68.9,68.9,31.1,"Bretigny-sur-Morrens (VD)","Les ayants droit de Bretigny-sur-Morrens ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 88,9. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 68,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Bretigny-sur-Morrens optent toutefois pour l'initiative avec 80,4 % de oui."
5516,46.5,46.5,53.5,"Cugy (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Cugy (VD). Ils refusent avec 83,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (53,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5518,48.8,48.8,51.2,"Echallens (VD)","Les électeurs d'Echallens approuvent à 62,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,8 %)."
5520,47.7,47.7,52.3,"Essertines-sur-Yverdon (VD)","Les électeurs d'Essertines-sur-Yverdon balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,3 % de non)."
5521,42.9,42.9,57.1,"Etagnières (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Etagnières. Ils refusent avec 95,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (57,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5522,29.9,29.9,70.1,"Fey (VD)","Les électeurs de Fey approuvent à 54,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (29,9 %)."
5523,15.6,15.6,84.4,"Froideville (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Froideville. Ils refusent avec 98,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (84,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5527,93.2,93.2,6.8,"Morrens (VD)","Les citoyens de Morrens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (93,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53 % de non)."
5529,89.3,89.3,10.7,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens acceptent avec 89,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,5 %)."
5530,82.7,82.7,17.3,"Pailly (VD)","C'est oui à 82,7 % à Pailly au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5531,92.3,92.3,7.7,"Penthéréaz (VD)","À Penthéréaz, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 67,6 % de oui. Il avait déjà obtenu 92,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 96,3 % de oui."
5533,51.2,51.2,48.8,"Poliez-Pittet (VD)","Les ayants droit de Poliez-Pittet ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 92,1. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 51,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Poliez-Pittet optent toutefois pour l'initiative avec 93,1 % de oui."
5534,83.8,83.8,16.2,"Rueyres (VD)","À Rueyres, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 58,9 % de oui. Il avait déjà obtenu 83,8 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 61,7 % de oui."
5535,43.1,43.1,56.9,"Saint-Barthélemy (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Saint-Barthélemy (VD). Ils refusent avec 87,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (56,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5537,9.2,9.2,90.8,"Villars-le-Terroir (VD)","C'est oui à Villars-le-Terroir à 98 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 9,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5539,73.9,73.9,26.1,"Vuarrens (VD)","Les citoyens de Vuarrens ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (84,3 % de oui). Ils ont préféré cette proposition avec 73,9 % de oui. Ils ont toutefois également approuvé avec 81,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
