"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,3.4,3.4,96.6,"Ormont-Dessus (VD)","Les citoyens d'Ormont-Dessus disent oui à 51,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 96,6 % de non."
5412,35.6,35.6,64.4,"Rennaz (VD)","Non à 55,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 64,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Rennaz ont refusé l'initiative et le contre-projet."
5413,82.6,82.6,17.4,"Roche (VD)","Les citoyens de Roche (VD) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 55,7 % de non et le contre-projet avec 17,4 % de non."
5414,64.2,64.2,35.8,"Villeneuve (VD)","Les citoyens de Villeneuve (VD) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 64,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 36,8 % à préférer le contre-projet. L'initiative a obtenu 51,2 % de oui."
5415,41,41,59,"Yvorne (VD)",
5422,59.6,59.6,40.4,"Aubonne (VD)",
5423,54.4,54.4,45.6,"Ballens (VD)","Les citoyens de Ballens souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 54,4 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 36,8 % à préférer le contre-projet. L'initiative a obtenu 66,6 % de oui."
5424,4.2,4.2,95.8,"Berolle (VD)","Non à 85,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 95,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Berolle ont refusé l'initiative et le contre-projet."
5425,36.6,36.6,63.4,"Bière (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bière. Ils refusent avec 61,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (63,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5426,74.4,74.4,25.6,"Bougy-Villars (VD)",
5427,79.8,79.8,20.2,"Féchy (VD)","Les citoyens de Féchy ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 99,7 % de non et le contre-projet avec 20,2 % de non."
5428,17.5,17.5,82.5,"Gimel (VD)",
5429,37.5,37.5,62.5,"Longirod (VD)","Non à 66,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Longirod ont refusé l'initiative et le contre-projet."
5430,46.2,46.2,53.8,"Marchissy (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Marchissy. Ils refusent avec 70,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (53,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5431,47.4,47.4,52.6,"Mollens (VD)",
5434,9.4,9.4,90.6,"Saint-George (VD)",
5435,61.5,61.5,38.5,"Saint-Livres (VD)",
5436,55.3,55.3,44.7,"Saint-Oyens (VD)","C'est oui à 55,3 % à Saint-Oyens à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 96,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5437,26.4,26.4,73.6,"Saubraz (VD)","Les citoyens de Saubraz acceptent avec 26,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 26,5 %)."
5451,49.8,49.8,50.2,"Avenches (VD)","Les citoyens d'Avenches acceptent avec 49,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 43,6 %)."
5456,24.2,24.2,75.8,"Cudrefin (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cudrefin. Ils refusent avec 52,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (75,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5458,75.4,75.4,24.6,"Faoug (VD)",
5464,89.1,89.1,10.9,"Vully-les-Lacs (VD)","Les citoyens de Vully-les-Lacs acceptent avec 78,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (10,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5471,25,25,75,"Bettens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bettens. Ils refusent avec 63,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (75 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5472,49.9,49.9,50.1,"Bournens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bournens. Ils refusent avec 57,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (50,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5473,72.9,72.9,27.1,"Boussens (VD)","Oui à 72,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 85,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Boussens ont opté pour le contre-projet avec 52,2 % de oui."
5474,95.7,95.7,4.3,"La Chaux (Cossonay) (VD)",
5475,57.4,57.4,42.6,"Chavannes-le-Veyron (VD)","Oui à 57,4 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 95,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Chavannes-le-Veyron ont opté pour le contre-projet avec 61,1 % de oui."
5476,53.7,53.7,46.3,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 53,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 93,5 %)."
5477,91.9,91.9,8.1,"Cossonay (VD)","Les citoyens de Cossonay disent oui à 91,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 69,6 %)."
5479,12.8,12.8,87.2,"Cuarnens (VD)","C'est oui à Cuarnens à 51,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 12,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5480,93.7,93.7,6.3,"Daillens (VD)","Les ayants droit de Daillens ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 65,5. Ils acceptent aussi le contre-projet du gouvernement avec 93,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Daillens tranchent toutefois en faveur de l'initiative avec 69,9 % de oui."
5481,89.9,89.9,10.1,"Dizy (VD)",
5482,55.2,55.2,44.8,"Eclépens (VD)","Les citoyens d'Eclépens disent oui à 55,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 67,6 %)."
5483,14.4,14.4,85.6,"Ferreyres (VD)","Les citoyens de Ferreyres acceptent avec 14,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 12,8 %)."
5484,48.8,48.8,51.2,"Gollion (VD)",
5485,28.7,28.7,71.3,"Grancy (VD)",
5486,71.2,71.2,28.8,"L'Isle (VD)","Les citoyens de L'Isle ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 56,8 % de non et le contre-projet avec 28,8 % de non."
5487,63,63,37,"Lussery-Villars (VD)","Oui à 63 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 76,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Lussery-Villars ont opté pour le contre-projet avec 56,3 % de oui."
5488,64.4,64.4,35.6,"Mauraz (VD)",
5489,14.1,14.1,85.9,"Mex (VD)",
5490,82.4,82.4,17.6,"Moiry (VD)",
5491,18,18,82,"Mont-la-Ville (VD)",
5492,8.5,8.5,91.5,"Montricher (VD)",
5493,26.5,26.5,73.5,"Orny (VD)","C'est oui à Orny à 62,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 26,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5495,59.1,59.1,40.9,"Penthalaz (VD)","Les citoyens de Penthalaz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,6 % de non et le contre-projet avec 40,9 % de non."
5496,28.9,28.9,71.1,"Penthaz (VD)",
5497,29.8,29.8,70.2,"Pompaples (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pompaples. Ils refusent avec 55,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (70,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5498,39.6,39.6,60.4,"La Sarraz (VD)",
5499,49.3,49.3,50.7,"Senarclens (VD)","Non à 51,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Senarclens ont refusé l'initiative et le contre-projet."
5501,34.2,34.2,65.8,"Sullens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Sullens. Ils refusent avec 93,9 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5503,27.5,27.5,72.5,"Vufflens-la-Ville (VD)","Les citoyens de Vufflens-la-Ville acceptent avec 27,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 29 %)."
5511,49.8,49.8,50.2,"Assens (VD)","C'est oui à Assens à 63,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 49,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5512,62.2,62.2,37.8,"Bercher (VD)",
5514,80.8,80.8,19.2,"Bottens (VD)",
5515,54.5,54.5,45.5,"Bretigny-sur-Morrens (VD)",
5516,31.4,31.4,68.6,"Cugy (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cugy (VD). Ils refusent avec 59,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (68,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5518,45.2,45.2,54.8,"Echallens (VD)",
5520,37.4,37.4,62.6,"Essertines-sur-Yverdon (VD)",
5521,35.5,35.5,64.5,"Etagnières (VD)","Les citoyens d'Etagnières acceptent avec 35,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,4 %)."
5522,30.4,30.4,69.6,"Fey (VD)",
5523,36.6,36.6,63.4,"Froideville (VD)","Les citoyens de Froideville acceptent avec 36,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 48,8 %)."
5527,5.6,5.6,94.4,"Morrens (VD)",
5529,48.4,48.4,51.6,"Oulens-sous-Echallens (VD)","Non à 51 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Oulens-sous-Echallens ont refusé l'initiative et le contre-projet."
5530,20.1,20.1,79.9,"Pailly (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pailly. Ils refusent avec 68 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (79,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5531,47.6,47.6,52.4,"Penthéréaz (VD)",
5533,35.2,35.2,64.8,"Poliez-Pittet (VD)",
5534,48.3,48.3,51.7,"Rueyres (VD)",
5535,75.5,75.5,24.5,"Saint-Barthélemy (VD)","Les citoyens de Saint-Barthélemy (VD) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 75,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 47,7 % à préférer le contre-projet. L'initiative a obtenu 63,1 % de oui."
5537,39.8,39.8,60.2,"Villars-le-Terroir (VD)","C'est oui à Villars-le-Terroir à 54 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 39,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5539,48.5,48.5,51.5,"Vuarrens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vuarrens. Ils refusent avec 69,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (51,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5540,20.1,20.1,79.9,"Montilliez (VD)",
5541,61.7,61.7,38.3,"Goumoëns (VD)",
5551,57.1,57.1,42.9,"Bonvillars (VD)",
5552,11.5,11.5,88.5,"Bullet (VD)",
5553,88.1,88.1,11.9,"Champagne (VD)",
5554,3.1,3.1,96.9,"Concise (VD)",
5555,46.8,46.8,53.2,"Corcelles-près-Concise (VD)",
5556,85.9,85.9,14.1,"Fiez (VD)",
5557,95.1,95.1,4.9,"Fontaines-sur-Grandson (VD)","Les ayants droit de Fontaines-sur-Grandson ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 50,3. Ils acceptent aussi le contre-projet du gouvernement avec 95,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Fontaines-sur-Grandson tranchent toutefois en faveur de l'initiative avec 50,1 % de oui."
5559,7.2,7.2,92.8,"Giez (VD)",
5560,94.1,94.1,5.9,"Grandevent (VD)","C'est oui à 94,1 % à Grandevent à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 54 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5561,85.2,85.2,14.8,"Grandson (VD)","Les citoyens de Grandson disent oui à 85,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 69,2 %)."
5562,21.5,21.5,78.5,"Mauborget (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mauborget. Ils refusent avec 51,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (78,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5563,32.5,32.5,67.5,"Mutrux (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mutrux. Ils refusent avec 68 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (67,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5564,59.4,59.4,40.6,"Novalles (VD)",
5565,32.8,32.8,67.2,"Onnens (VD)",
5566,78.2,78.2,21.8,"Provence (VD)","Les citoyens de Provence disent oui à 78,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 71 %)."
5568,91.2,91.2,8.8,"Sainte-Croix (VD)","Oui à 91,2 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 55,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Sainte-Croix ont opté pour le contre-projet avec 71,1 % de oui."
5571,64.4,64.4,35.6,"Tévenon (VD)",
5581,20.4,20.4,79.6,"Belmont-sur-Lausanne (VD)",
5582,56.9,56.9,43.1,"Cheseaux-sur-Lausanne (VD)",
5583,52.3,52.3,47.7,"Crissier (VD)",
5584,63.1,63.1,36.9,"Epalinges (VD)",
5585,71.5,71.5,28.5,"Jouxtens-Mézery (VD)","Oui à 88,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 71,5 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Jouxtens-Mézery ont toutefois préféré l'initiative avec 75,3 % de oui."
5586,62.6,62.6,37.4,"Lausanne (VD)","Les citoyens de Lausanne acceptent avec 68,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (37,4 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5587,57.7,57.7,42.3,"Le Mont-sur-Lausanne (VD)","Les citoyens du Mont-sur-Lausanne ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 82,6 % de non et le contre-projet avec 42,3 % de non."
5588,67.1,67.1,32.9,"Paudex (VD)","C'est oui à 67,1 % à Paudex à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 86,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5589,93.1,93.1,6.9,"Prilly (VD)","Les citoyens de Prilly acceptent avec 51,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (6,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5590,48.2,48.2,51.8,"Pully (VD)",
5591,68.5,68.5,31.5,"Renens (VD)","Les citoyens de Renens (VD) acceptent avec 65,8 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (31,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5592,84.4,84.4,15.6,"Romanel-sur-Lausanne (VD)","Les citoyens de Romanel-sur-Lausanne ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 87,1 % de non et le contre-projet avec 15,6 % de non."
5601,31,31,69,"Chexbres (VD)","Non à 90,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 69 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chexbres ont refusé l'initiative et le contre-projet."
5604,60.7,60.7,39.3,"Forel (Lavaux) (VD)",
5606,28.2,28.2,71.8,"Lutry (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lutry. Ils refusent avec 77,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (71,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5607,22.8,22.8,77.2,"Puidoux (VD)",
5609,52,52,48,"Rivaz (VD)","Oui à 62,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 52 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Rivaz ont toutefois préféré l'initiative avec 92,5 % de oui."
5610,90.2,90.2,9.8,"Saint-Saphorin (Lavaux) (VD)","Les citoyens de Saint-Saphorin (Lavaux) ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (70 % de oui). Ils ont préféré cette proposition avec 90,2 % de oui. Ils ont toutefois également approuvé avec 51,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
5611,26,26,74,"Savigny (VD)",
