"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,49.3,49.3,50.7,"Ormont-Dessus (VD)","Les citoyens d'Ormont-Dessus disent oui à 59,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 50,7 % de non."
5412,18.6,18.6,81.4,"Rennaz (VD)","Les citoyens de Rennaz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 85,4 % de non et le contre-projet avec 81,4 % de non."
5413,8.7,8.7,91.3,"Roche (VD)","À Roche (VD), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 79,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 8,7 %."
5414,65.8,65.8,34.2,"Villeneuve (VD)","C'est oui à 65,8 % à Villeneuve (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 88,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5415,56.3,56.3,43.7,"Yvorne (VD)","À Yvorne, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67,2. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 56,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (84,3 % de oui) choisit l'initiative."
5422,19.6,19.6,80.4,"Aubonne (VD)","À Aubonne, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 86,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 80,4 % de non."
5423,50.9,50.9,49.1,"Ballens (VD)","Les citoyens de Ballens souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 50,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 41,8 % à préférer le contre-projet. L'initiative a obtenu 54,2 % de oui."
5424,43,43,57,"Berolle (VD)","Les citoyens de Berolle ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 54,4 % de non et le contre-projet avec 57 % de non."
5425,64.2,64.2,35.8,"Bière (VD)","Les citoyens de Bière disent oui à 64,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59 %)."
5426,56.3,56.3,43.7,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars soutiennent le contre-projet du Conseil fédéral et du Parlement (56,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,8 % de non)."
5427,44.3,44.3,55.7,"Féchy (VD)","À Féchy, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 98,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 44,3 %."
5428,48.4,48.4,51.6,"Gimel (VD)","Les électeurs de Gimel approuvent à 99,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,4 %)."
5429,47.8,47.8,52.2,"Longirod (VD)","Les citoyens de Longirod ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 89,7 % de non et le contre-projet avec 52,2 % de non."
5430,47,47,53,"Marchissy (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Marchissy. Ils refusent avec 57,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (53 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5431,53.9,53.9,46.1,"Mollens (VD)","Les citoyens de Mollens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (53,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (83,8 % de non)."
5434,79.7,79.7,20.3,"Saint-George (VD)","Les citoyens de Saint-George soutiennent le contre-projet du Conseil fédéral et du Parlement (79,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (75,6 % de non)."
5435,15.8,15.8,84.2,"Saint-Livres (VD)","Les électeurs de Saint-Livres approuvent à 63 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (15,8 %)."
5436,47.3,47.3,52.7,"Saint-Oyens (VD)","C'est oui à Saint-Oyens à 95,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 47,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5437,5.6,5.6,94.4,"Saubraz (VD)","À Saubraz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 65 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 5,6 %."
5451,65.1,65.1,34.9,"Avenches (VD)","C'est oui à 65,1 % à Avenches au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 96 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5456,67.5,67.5,32.5,"Cudrefin (VD)","Les citoyens de Cudrefin souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 67,5 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 45,7 % à préférer le contre-projet. L'initiative a obtenu 69,1 % de oui."
5458,45.7,45.7,54.3,"Faoug (VD)","Les électeurs de Faoug approuvent à 73,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (45,7 %)."
5464,87.2,87.2,12.8,"Vully-les-Lacs (VD)","C'est oui à 87,2 % à Vully-les-Lacs au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 79,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5471,59.2,59.2,40.8,"Bettens (VD)","Les citoyens de Bettens disent oui à 59,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 78,1 %)."
5472,59.3,59.3,40.7,"Bournens (VD)","Les citoyens de Bournens disent oui à 59,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 74,6 %)."
5473,51.5,51.5,48.5,"Boussens (VD)","Les citoyens de Boussens acceptent avec 51,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 79,1 %)."
5474,34.4,34.4,65.6,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 73 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 65,6 % de non."
5475,84.1,84.1,15.9,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 84,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,2 %)."
5476,63.5,63.5,36.5,"Chevilly (VD)","Oui à 63,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 63,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Chevilly ont toutefois préféré l'initiative avec 82,5 % de oui."
5477,89.3,89.3,10.7,"Cossonay (VD)","Les citoyens de Cossonay acceptent avec 89,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,6 %)."
5479,14.6,14.6,85.4,"Cuarnens (VD)","C'est oui à Cuarnens à 66,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 14,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5480,58.1,58.1,41.9,"Daillens (VD)","Les citoyens de Daillens ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (68,1 % de oui). Ils ont préféré cette proposition avec 58,1 % de oui. Ils ont toutefois également approuvé avec 71,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5481,83.2,83.2,16.8,"Dizy (VD)","À Dizy, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 52,5 % de oui. Il avait déjà obtenu 83,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 74,6 % de oui."
5482,19.9,19.9,80.1,"Eclépens (VD)","Les citoyens d'Eclépens ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 61,9 % de non et le contre-projet avec 80,1 % de non."
5483,29.9,29.9,70.1,"Ferreyres (VD)","À Ferreyres, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 51,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 29,9 %."
5484,58.1,58.1,41.9,"Gollion (VD)","Les ayants droit de Gollion ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 80,8. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 58,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Gollion optent toutefois pour l'initiative avec 86,1 % de oui."
5485,43.3,43.3,56.7,"Grancy (VD)","Les électeurs de Grancy balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (56,7 % de non)."
5486,32.1,32.1,67.9,"L'Isle (VD)","À L'Isle, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 63,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 32,1 %."
5487,49.3,49.3,50.7,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 84,6 % de non et le contre-projet avec 50,7 % de non."
5488,48.8,48.8,51.2,"Mauraz (VD)","Les électeurs de Mauraz approuvent à 56,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,8 %)."
5489,31.8,31.8,68.2,"Mex (VD)","Les électeurs de Mex (VD) approuvent à 72,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (31,8 %)."
5490,16.9,16.9,83.1,"Moiry (VD)","Les électeurs de Moiry balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (59,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (83,1 % de non)."
5491,43.6,43.6,56.4,"Mont-la-Ville (VD)","Les électeurs de Mont-la-Ville balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (71,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (56,4 % de non)."
5492,33.6,33.6,66.4,"Montricher (VD)","Les électeurs de Montricher approuvent à 77,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,6 %)."
5493,63.7,63.7,36.3,"Orny (VD)","Les citoyens d'Orny disent oui à 63,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 85,1 %)."
5495,3.3,3.3,96.7,"Penthalaz (VD)","À Penthalaz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 82,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 3,3 %."
5496,96.1,96.1,3.9,"Penthaz (VD)","À Penthaz, le contre-projet du Conseil fédéral et du Parlement est accepté avec 96,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,4 % de non."
5497,48,48,52,"Pompaples (VD)","C'est oui à Pompaples à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5498,78.5,78.5,21.5,"La Sarraz (VD)","Les citoyens de La Sarraz soutiennent le contre-projet du Conseil fédéral et du Parlement (78,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,7 % de non)."
5499,66.2,66.2,33.8,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 66,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 69,2 %)."
5501,46.4,46.4,53.6,"Sullens (VD)","À Sullens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 62,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,4 %."
5503,83.8,83.8,16.2,"Vufflens-la-Ville (VD)","Les citoyens de Vufflens-la-Ville souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 83,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 11,9 % à préférer le contre-projet. L'initiative a obtenu 64,2 % de oui."
5511,37.9,37.9,62.1,"Assens (VD)","Non à 56,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 62,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Assens ont refusé l'initiative et le contre-projet."
5512,98.1,98.1,1.9,"Bercher (VD)","Les citoyens de Bercher privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (91 % de oui à la question subsidiaire). Le texte recueille 98,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 94,6 % de oui."
5514,23.9,23.9,76.1,"Bottens (VD)","Les électeurs de Bottens approuvent à 72,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,9 %)."
5515,67.1,67.1,32.9,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 67,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
5516,50.1,50.1,49.9,"Cugy (VD)","C'est oui à 50,1 % à Cugy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5518,65.4,65.4,34.6,"Echallens (VD)","À Echallens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 65,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 78,5 % de non."
5520,4.9,4.9,95.1,"Essertines-sur-Yverdon (VD)","Les électeurs d'Essertines-sur-Yverdon approuvent à 85,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4,9 %)."
5521,75.9,75.9,24.1,"Etagnières (VD)","C'est oui à 75,9 % à Etagnières au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 69,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5522,56.6,56.6,43.4,"Fey (VD)","Les citoyens de Fey soutiennent le contre-projet du Conseil fédéral et du Parlement (56,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (90,6 % de non)."
5523,31.9,31.9,68.1,"Froideville (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Froideville. Ils refusent avec 80,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (68,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5527,61,61,39,"Morrens (VD)","Les citoyens de Morrens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (61 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,5 % de non)."
5529,50.4,50.4,49.6,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens acceptent avec 50,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,7 %)."
5530,78.9,78.9,21.1,"Pailly (VD)","Les citoyens de Pailly souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 78,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 1,4 % à préférer le contre-projet. L'initiative a obtenu 55 % de oui."
5531,60.7,60.7,39.3,"Penthéréaz (VD)","À Penthéréaz, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 59,2 % de oui. Il avait déjà obtenu 60,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,8 % de oui."
5533,61.1,61.1,38.9,"Poliez-Pittet (VD)","À Poliez-Pittet, le contre-projet du Conseil fédéral et du Parlement est accepté avec 61,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 59,1 % de non."
5534,71.7,71.7,28.3,"Rueyres (VD)","Les citoyens de Rueyres soutiennent le contre-projet du Conseil fédéral et du Parlement (71,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,7 % de non)."
5535,63.7,63.7,36.3,"Saint-Barthélemy (VD)","C'est oui à 63,7 % à Saint-Barthélemy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5537,34.3,34.3,65.7,"Villars-le-Terroir (VD)","Non à 94,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 65,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Villars-le-Terroir ont refusé l'initiative et le contre-projet."
5539,45.8,45.8,54.2,"Vuarrens (VD)","C'est oui à Vuarrens à 61,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 45,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5540,82.4,82.4,17.6,"Montilliez (VD)","À Montilliez, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 79,9 % de oui. Il avait déjà obtenu 82,4 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 79,3 % de oui."
5541,33.5,33.5,66.5,"Goumoëns (VD)","Les électeurs de Goumoëns approuvent à 62,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,5 %)."
5551,59.3,59.3,40.7,"Bonvillars (VD)","À Bonvillars, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,7 % de oui. Il avait déjà obtenu 59,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 79,2 % de oui."
5552,37,37,63,"Bullet (VD)","Les électeurs de Bullet balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (63 % de non)."
5553,12,12,88,"Champagne (VD)","Les électeurs de Champagne approuvent à 52,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (12 %)."
