"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2134,"aucun résultat",0,0,"Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2135,"aucun résultat",0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,"aucun résultat",0,0,"Hauteville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2138,"aucun résultat",0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,"aucun résultat",0,0,"Marsens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2143,"aucun résultat",0,0,"Morlon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2145,"aucun résultat",0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,"aucun résultat",0,0,"Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2148,"aucun résultat",0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,"aucun résultat",0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,"aucun résultat",0,0,"Sâles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2153,"aucun résultat",0,0,"Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2155,"aucun résultat",0,0,"Vaulruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2160,"aucun résultat",0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,"aucun résultat",0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,"aucun résultat",0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,"aucun résultat",0,0,"Autigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2174,"aucun résultat",0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,"aucun résultat",0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,"aucun résultat",0,0,"Chénens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2183,"aucun résultat",0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,"aucun résultat",0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,"aucun résultat",0,0,"Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2196,"aucun résultat",0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,"aucun résultat",0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,"aucun résultat",0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,"aucun résultat",0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,"aucun résultat",0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,"aucun résultat",0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,"aucun résultat",0,0,"Pierrafortscha (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,"aucun résultat",0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,"aucun résultat",0,0,"Treyvaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2228,"aucun résultat",0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,"aucun résultat",0,0,"Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2233,"aucun résultat",0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,"aucun résultat",0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,"aucun résultat",0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,"aucun résultat",0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,"aucun résultat",0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,"aucun résultat",0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2239,"aucun résultat",0,0,"Grolley-Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,"aucun résultat",0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2254,"aucun résultat",0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,"aucun résultat",0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,"aucun résultat",0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,"aucun résultat",0,0,"Greng (FR)","Les résultats ne sont pas encore connus dans cette commune."
2262,"aucun résultat",0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,"aucun résultat",0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,"aucun résultat",0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,"aucun résultat",0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,"aucun résultat",0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,"aucun résultat",0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,"aucun résultat",0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,"aucun résultat",0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,"aucun résultat",0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,"aucun résultat",0,0,"Brünisried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2293,"aucun résultat",0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,"aucun résultat",0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,"aucun résultat",0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,"aucun résultat",0,0,"Heitenried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2299,"aucun résultat",0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,"aucun résultat",0,0,"Plasselb (FR)","Les résultats ne sont pas encore connus dans cette commune."
2301,"aucun résultat",0,0,"Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2303,"aucun résultat",0,0,"Saint-Silvestre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2304,"aucun résultat",0,0,"Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune."
2305,"aucun résultat",0,0,"Schmitten (FR)","Les résultats ne sont pas encore connus dans cette commune."
2306,"aucun résultat",0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,"aucun résultat",0,0,"Tinterin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2308,"aucun résultat",0,0,"Ueberstorf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2309,"aucun résultat",0,0,"Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune."
2321,"aucun résultat",0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,"aucun résultat",0,0,"Bossonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2325,"aucun résultat",0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,"aucun résultat",0,0,"Granges (Veveyse) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2333,"aucun résultat",0,0,"Remaufens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2335,"aucun résultat",0,0,"Saint-Martin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2336,"aucun résultat",0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,"aucun résultat",0,0,"Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2338,"aucun résultat",0,0,"La Verrerie (FR)","Les résultats ne sont pas encore connus dans cette commune."
