"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2045,"contre-proposition oui",49.6,50.4,"Vallon (FR)","Les citoyens de Vallon disent oui à 53,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,4 %)."
2050,"contre-proposition oui",17.3,82.7,"Les Montets (FR)","À Les Montets, le contre-projet du Conseil fédéral et du Parlement est accepté avec 96,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 82,7 % de non."
2051,"initiative oui",59.1,40.9,"Delley-Portalban (FR)","Les électeurs de Delley-Portalban approuvent à 59,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (25,5 %)."
2053,"initiative oui",87.7,12.3,"Belmont-Broye (FR)","À Belmont-Broye, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 87,7. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 76,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (61,7 % de oui) choisit l'initiative."
2054,"deux fois non",32.4,67.6,"Estavayer (FR)","À Estavayer, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 67,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 74,8 % de non."
2055,"deux fois non",32.6,67.4,"Cheyres-Châbles (FR)","À Cheyres-Châbles, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 67,4 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 67 % de non."
2056,"deux fois non",31.7,68.3,"Fétigny-Ménières (FR)","Les citoyens de Fétigny-Ménières ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 68,3 % de non et le contre-projet avec 61,7 % de non."
2063,"contre-proposition oui",19.8,80.2,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens acceptent avec 68,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,2 %)."
2067,"contre-proposition oui",64.6,35.4,"Le Châtelard (FR)","Les citoyens du Châtelard acceptent avec 64,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (24,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2068,"contre-proposition oui",58.2,41.8,"Châtonnaye (FR)","Les citoyens de Châtonnaye ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (69,5 % de oui). Ils ont préféré cette proposition avec 85,7 % de oui. Ils ont toutefois également approuvé avec 58,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2079,"initiative oui",61,39,"Grangettes (FR)","Les électeurs de Grangettes approuvent à 61 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (39,2 %)."
2086,"initiative oui",52.4,47.6,"Massonnens (FR)","À Massonnens, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 52,4. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 86 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (99,5 % de oui) choisit l'initiative."
2087,"initiative oui",56.9,43.1,"Mézières (FR)","Oui à 56,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 83,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Mézières (FR) ont toutefois préféré l'initiative avec 66,3 % de oui."
2096,"contre-proposition oui",32.5,67.5,"Romont (FR)","C'est oui à 84,5 % à Romont (FR) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 67,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2097,"contre-proposition oui",43.7,56.3,"Rue (FR)","Les citoyens de Rue soutiennent le contre-projet du Conseil fédéral et du Parlement (99,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,3 % de non)."
2099,"deux fois non",35.9,64.1,"Siviriez (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Siviriez. Ils refusent avec 64,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (84,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2102,"contre-proposition oui",63.4,36.6,"Ursy (FR)","Les citoyens d'Ursy privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (57,9 % de oui à la question subsidiaire). Le texte recueille 74,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 63,4 % de oui."
2113,"initiative oui",99.3,0.7,"Vuisternens-devant-Romont (FR)","Les électeurs de Vuisternens-devant-Romont approuvent à 99,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (17 %)."
2114,"deux fois non",45.1,54.9,"Villorsonnens (FR)","Les électeurs de Villorsonnens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (60,9 % de non)."
2115,"contre-proposition oui",26,74,"Torny (FR)","À Torny, le contre-projet du Conseil fédéral et du Parlement est accepté avec 54,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 74 % de non."
2117,"contre-proposition oui",12.2,87.8,"Villaz (FR)","Les citoyens de Villaz soutiennent le contre-projet du Conseil fédéral et du Parlement (52,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (87,8 % de non)."
2121,"deux fois non",34.6,65.4,"Haut-Intyamon (FR)","Les citoyens de Haut-Intyamon ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 65,4 % de non et le contre-projet avec 69,8 % de non."
2122,"initiative oui",60.4,39.6,"Pont-en-Ogoz (FR)","C'est oui à Pont-en-Ogoz à 60,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 24,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2123,"initiative oui",55.5,44.5,"Botterens (FR)","Les citoyens de Botterens disent oui à 55,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 99,8 % de non."
2124,"initiative oui",66.7,33.3,"Broc (FR)","C'est oui à Broc à 66,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 25,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2125,"initiative oui",67.9,32.1,"Bulle (FR)","À Bulle, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67,9. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 52,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (67,5 % de oui) choisit l'initiative."
2128,"initiative oui",56,44,"Châtel-sur-Montsalvens (FR)","Oui à 56 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 66,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Châtel-sur-Montsalvens ont toutefois préféré l'initiative avec 83,5 % de oui."
2129,"initiative oui",56.7,43.3,"Corbières (FR)","Oui à 56,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 52,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Corbières ont toutefois préféré l'initiative avec 71,1 % de oui."
2130,"contre-proposition oui",29,71,"Crésuz (FR)","Les citoyens de Crésuz disent oui à 53,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 71 %)."
2131,"initiative oui",67.3,32.7,"Echarlens (FR)","À Echarlens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 67,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 47,2 %."
2134,"initiative oui",90.7,9.3,"Grandvillard (FR)","À Grandvillard, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 90,7 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 5,8 %."
2135,"contre-proposition oui",39.5,60.5,"Gruyères (FR)","Les citoyens de Gruyères disent oui à 56,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,5 %)."
2137,"initiative oui",61.9,38.1,"Hauteville (FR)","Les ayants droit de Hauteville ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 61,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 56,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hauteville tranchent toutefois en faveur de l'initiative avec 58,5 % de oui."
2138,"contre-proposition oui",44.6,55.4,"Bellegarde (FR)","C'est oui à 55,1 % à Bellegarde au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2140,"initiative oui",54.1,45.9,"Marsens (FR)","Les électeurs de Marsens approuvent à 54,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (31,7 %)."
2143,"deux fois non",43.3,56.7,"Morlon (FR)","À Morlon, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 56,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 65,9 % de non."
2145,"deux fois non",44.1,55.9,"Le Pâquier (FR)","Non à 55,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 88,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens du Pâquier (FR) ont refusé l'initiative et le contre-projet."
2147,"initiative oui",64.9,35.1,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville disent oui à 64,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 61,6 % de non."
2148,"initiative oui",50.1,49.9,"Riaz (FR)","Les citoyens de Riaz disent oui à 50,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 64,5 % de non."
2149,"initiative oui",59.2,40.8,"La Roche (FR)","À La Roche, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 59,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 45,9 %."
2152,"contre-proposition oui",94.6,5.4,"Sâles (FR)","Les citoyens de Sâles acceptent avec 94,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (34 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2153,"initiative oui",51.7,48.3,"Sorens (FR)","Les électeurs de Sorens approuvent à 51,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (8,3 %)."
2155,"deux fois non",17.9,82.1,"Vaulruz (FR)","Non à 82,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 68,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vaulruz ont refusé l'initiative et le contre-projet."
2160,"contre-proposition oui",43.3,56.7,"Vuadens (FR)","C'est oui à 53,8 % à Vuadens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2162,"deux fois non",46.4,53.6,"Bas-Intyamon (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bas-Intyamon. Ils refusent avec 53,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (51,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2163,"initiative oui",79.8,20.2,"Val-de-Charmey (FR)","Les électeurs de Val-de-Charmey approuvent à 79,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (15,9 %)."
2173,"initiative oui",52.4,47.6,"Autigny (FR)","À Autigny, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 52,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 43,2 %."
2174,"contre-proposition oui",45.1,54.9,"Avry (FR)","C'est oui à 68,3 % à Avry au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2175,"deux fois non",16.1,83.9,"Belfaux (FR)","Les citoyens de Belfaux ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 83,9 % de non et le contre-projet avec 68,4 % de non."
2177,"initiative oui",58.6,41.4,"Chénens (FR)","Les citoyens de Chénens souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 53 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 23,3 % à préférer le contre-projet. L'initiative a obtenu 58,6 % de oui."
2183,"deux fois non",37.7,62.3,"Corminboeuf (FR)","Non à 62,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 50,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Corminboeuf ont refusé l'initiative et le contre-projet."
2186,"initiative oui",69.2,30.8,"Cottens (FR)","Les ayants droit de Cottens (FR) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 69,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 76,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Cottens (FR) tranchent toutefois en faveur de l'initiative avec 51,7 % de oui."
2194,"contre-proposition oui",10.9,89.1,"Ferpicloz (FR)","Les citoyens de Ferpicloz acceptent avec 67,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 89,1 %)."
2196,"deux fois non",23.7,76.3,"Fribourg (FR)","Non à 76,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 96,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Fribourg ont refusé l'initiative et le contre-projet."
2197,"contre-proposition oui",88.4,11.6,"Givisiez (FR)","Oui à 71,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 88,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Givisiez ont opté pour le contre-projet avec 92,9 % de oui."
2198,"initiative oui",51.3,48.7,"Granges-Paccot (FR)","Les citoyens de Granges-Paccot souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 75,7 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 38 % à préférer le contre-projet. L'initiative a obtenu 51,3 % de oui."
2206,"initiative oui",75.4,24.6,"Marly (FR)","À Marly, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 75,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 45,9 %."
2208,"contre-proposition oui",41.3,58.7,"Matran (FR)","Les citoyens de Matran acceptent avec 76,8 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58,7 %)."
2211,"contre-proposition oui",42.9,57.1,"Neyruz (FR)","Les citoyens de Neyruz (FR) soutiennent le contre-projet du Conseil fédéral et du Parlement (86,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,1 % de non)."
2216,"deux fois non",41.7,58.3,"Pierrafortscha (FR)","Non à 58,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 88,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Pierrafortscha ont refusé l'initiative et le contre-projet."
2220,"initiative oui",52.5,47.5,"Le Mouret (FR)","Les électeurs du Mouret approuvent à 52,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (45,2 %)."
2226,"contre-proposition oui",73.8,26.2,"Treyvaux (FR)","Les citoyens de Treyvaux ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (57,2 % de oui). Ils ont préféré cette proposition avec 70,4 % de oui. Ils ont toutefois également approuvé avec 73,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2228,"deux fois non",48.5,51.5,"Villars-sur-Glâne (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Villars-sur-Glâne. Ils refusent avec 51,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (57,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2230,"contre-proposition oui",46,54,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, le contre-projet du Conseil fédéral et du Parlement est accepté avec 50,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54 % de non."
2233,"contre-proposition oui",41.7,58.3,"Hauterive (FR)","Les citoyens de Hauterive (FR) disent oui à 53,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58,3 %)."
2234,"initiative oui",67.7,32.3,"La Brillaz (FR)","C'est oui à La Brillaz à 67,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 30,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2235,"initiative oui",83.5,16.5,"La Sonnaz (FR)","Oui à 83,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 66,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de La Sonnaz ont toutefois préféré l'initiative avec 66,2 % de oui."
2236,"initiative oui",72.2,27.8,"Gibloux (FR)","Les électeurs de Gibloux approuvent à 72,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,8 %)."
