"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6437,54.9,54.9,45.1,"Les Ponts-de-Martel (NE)","C'est oui à 54,9 % aux Ponts-de-Martel à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6451,47.3,47.3,52.7,"Cornaux (NE)","Non à 70,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 52,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Cornaux ont refusé l'initiative et le contre-projet."
6452,42.1,42.1,57.9,"Cressier (NE)",
6455,85.9,85.9,14.1,"Le Landeron (NE)",
6456,54.2,54.2,45.8,"Lignières (NE)","Les citoyens de Lignières ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 51,7 % de non et le contre-projet avec 45,8 % de non."
6458,43.1,43.1,56.9,"Neuchâtel (NE)",
6487,27.1,27.1,72.9,"Val-de-Ruz (NE)",
6504,53.5,53.5,46.5,"La Côte-aux-Fées (NE)","Les citoyens de La Côte-aux-Fées ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (92,7 % de oui). Ils ont préféré cette proposition avec 53,5 % de oui. Ils ont toutefois également approuvé avec 85,4 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6511,60.8,60.8,39.2,"Les Verrières (NE)",
6512,62.4,62.4,37.6,"Val-de-Travers (NE)","Les citoyens de Val-de-Travers disent oui à 62,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 66,5 %)."
6513,13.6,13.6,86.4,"Laténa (NE)","Les citoyens de Laténa acceptent avec 13,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 6,6 %)."
