"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5551,68.9,68.9,31.1,"Bonvillars (VD)","La population de Bonvillars accepte à 68,9 pour cent l'imposition individuelle des couples mariés."
5552,57.3,57.3,42.7,"Bullet (VD)","À Bullet, l'imposition individuelle des couples mariés est approuvée par 209 voix contre 156."
5553,57.2,57.2,42.8,"Champagne (VD)","L'imposition individuelle des couples mariés est acceptée à Champagne par 57,2 pour cent des suffrages."
5554,67.3,67.3,32.7,"Concise (VD)","À Concise, l'imposition individuelle des couples mariés est approuvée par 276 voix contre 134."
5555,56.6,56.6,43.4,"Corcelles-près-Concise (VD)","La population de Corcelles-près-Concise accepte à 56,6 pour cent l'imposition individuelle des couples mariés."
5556,69.6,69.6,30.4,"Fiez (VD)","À Fiez, l'imposition individuelle des couples mariés est approuvée par 133 voix contre 58."
5557,78,78,22,"Fontaines-sur-Grandson (VD)","L'imposition individuelle des couples mariés est acceptée à Fontaines-sur-Grandson par 78 pour cent des suffrages."
5559,67,67,33,"Giez (VD)","La population de Giez accepte à 67 pour cent l'imposition individuelle des couples mariés."
5560,70.8,70.8,29.2,"Grandevent (VD)","L'imposition individuelle des couples mariés est acceptée à Grandevent par 70,8 pour cent des suffrages."
5561,70.3,70.3,29.7,"Grandson (VD)","La population de Grandson approuve à 70,3 pour cent l'imposition individuelle des couples mariés."
5562,57.7,57.7,42.3,"Mauborget (VD)","Le taux de non à Mauborget atteint 42,3 pour cent concernant l'imposition individuelle des couples mariés."
5563,62.7,62.7,37.3,"Mutrux (VD)","Oui à Mutrux : 32 voix pour et 19 contre l'imposition individuelle des couples mariés."
5564,54.8,54.8,45.2,"Novalles (VD)","Le taux de non à Novalles atteint 45,2 pour cent concernant l'imposition individuelle des couples mariés."
5565,68,68,32,"Onnens (VD)","L'imposition individuelle des couples mariés est acceptée à Onnens (VD) par 68 pour cent des suffrages."
5566,61.1,61.1,38.9,"Provence (VD)","La population de Provence approuve à 61,1 pour cent l'imposition individuelle des couples mariés."
5568,50,0,0,"Sainte-Croix (VD)","Les résultats ne sont pas encore connus dans cette commune."
5571,62.6,62.6,37.4,"Tévenon (VD)","À Tévenon, l'imposition individuelle des couples mariés est approuvée par 226 voix contre 135."
5581,69,69,31,"Belmont-sur-Lausanne (VD)","À Belmont-sur-Lausanne, l'imposition individuelle des couples mariés est approuvée par 1'025 voix contre 460."
5582,50,0,0,"Cheseaux-sur-Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5583,50,0,0,"Crissier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5584,72.6,72.6,27.4,"Epalinges (VD)","À Epalinges, l'imposition individuelle des couples mariés est approuvée par 2'423 voix contre 915."
5585,50,0,0,"Jouxtens-Mézery (VD)","Les résultats ne sont pas encore connus dans cette commune."
5586,50,0,0,"Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5587,50,0,0,"Le Mont-sur-Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5588,72.8,72.8,27.2,"Paudex (VD)","À Paudex, l'imposition individuelle des couples mariés est approuvée par 332 voix contre 124."
5589,50,0,0,"Prilly (VD)","Les résultats ne sont pas encore connus dans cette commune."
5590,72.5,72.5,27.5,"Pully (VD)","L'imposition individuelle des couples mariés est acceptée à Pully par 72,5 pour cent des suffrages."
5591,50,0,0,"Renens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5592,66.3,66.3,33.7,"Romanel-sur-Lausanne (VD)","À Romanel-sur-Lausanne, l'imposition individuelle des couples mariés est acceptée à 66,3 pour cent."
5601,72.5,72.5,27.5,"Chexbres (VD)","La population de Chexbres approuve à 72,5 pour cent l'imposition individuelle des couples mariés."
5604,64.6,64.6,35.4,"Forel (Lavaux) (VD)","À Forel (Lavaux), l'imposition individuelle des couples mariés est approuvée par 547 voix contre 300."
5606,50,0,0,"Lutry (VD)","Les résultats ne sont pas encore connus dans cette commune."
5607,63.6,63.6,36.4,"Puidoux (VD)","L'imposition individuelle des couples mariés est acceptée à Puidoux par 63,6 pour cent des suffrages."
5609,71.6,71.6,28.4,"Rivaz (VD)","À Rivaz, l'imposition individuelle des couples mariés est approuvée par 121 voix contre 48."
5610,23.6,23.6,76.4,"Saint-Saphorin (Lavaux) (VD)","Non à l'imposition individuelle des couples mariés à Saint-Saphorin (Lavaux) : 76,4 pour cent."
5611,50,0,0,"Savigny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5613,50,0,0,"Bourg-en-Lavaux (VD)","Les résultats ne sont pas encore connus dans cette commune."
5621,62.7,62.7,37.3,"Aclens (VD)","L'imposition individuelle des couples mariés est acceptée à Aclens par 62,7 pour cent des suffrages."
5622,59.6,59.6,40.4,"Bremblens (VD)","L'imposition individuelle des couples mariés est acceptée à Bremblens par 59,6 pour cent des suffrages."
5623,59.5,59.5,40.5,"Buchillon (VD)","À Buchillon, l'imposition individuelle des couples mariés est acceptée à 59,5 pour cent."
5624,50,0,0,"Bussigny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5627,74,74,26,"Chavannes-près-Renens (VD)","L'imposition individuelle des couples mariés est acceptée à Chavannes-près-Renens par 74 pour cent des suffrages."
5628,70.8,70.8,29.2,"Chigny (VD)","La population de Chigny approuve à 70,8 pour cent l'imposition individuelle des couples mariés."
5629,78.8,78.8,21.2,"Clarmont (VD)","Oui à Clarmont : 67 voix pour et 18 contre l'imposition individuelle des couples mariés."
5631,65,65,35,"Denens (VD)","La population de Denens approuve à 65 pour cent l'imposition individuelle des couples mariés."
5632,71.8,71.8,28.2,"Denges (VD)","À Denges, l'imposition individuelle des couples mariés est approuvée par 426 voix contre 167."
5633,66.8,66.8,33.2,"Echandens (VD)","À Echandens, l'imposition individuelle des couples mariés est approuvée par 671 voix contre 334."
5634,68.6,68.6,31.4,"Echichens (VD)","L'imposition individuelle des couples mariés recueille 68,6 pour cent % de oui à Echichens."
5635,68.5,68.5,31.5,"Ecublens (VD)","À Ecublens (VD), l'imposition individuelle des couples mariés est acceptée à 68,5 pour cent."
5636,71.5,71.5,28.5,"Etoy (VD)","L'imposition individuelle des couples mariés est acceptée à Etoy par 71,5 pour cent des suffrages."
5637,50,0,0,"Lavigny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5638,68.9,68.9,31.1,"Lonay (VD)","À Lonay, l'imposition individuelle des couples mariés est acceptée à 68,9 pour cent."
5639,74.9,74.9,25.1,"Lully (VD)","La population de Lully (VD) accepte à 74,9 pour cent l'imposition individuelle des couples mariés."
5640,68.8,68.8,31.2,"Lussy-sur-Morges (VD)","L'imposition individuelle des couples mariés est acceptée à Lussy-sur-Morges par 68,8 pour cent des suffrages."
5642,71.9,71.9,28.1,"Morges (VD)","À Morges, l'imposition individuelle des couples mariés est acceptée à 71,9 pour cent."
5643,69.2,69.2,30.8,"Préverenges (VD)","L'imposition individuelle des couples mariés recueille 69,2 pour cent % de oui à Préverenges."
5645,67.3,67.3,32.7,"Romanel-sur-Morges (VD)","La population de Romanel-sur-Morges accepte à 67,3 pour cent l'imposition individuelle des couples mariés."
5646,68.7,68.7,31.3,"Saint-Prex (VD)","La population de Saint-Prex accepte à 68,7 pour cent l'imposition individuelle des couples mariés."
5648,68.7,68.7,31.3,"Saint-Sulpice (VD)","À Saint-Sulpice (VD), l'imposition individuelle des couples mariés est approuvée par 1'055 voix contre 481."
5649,68.2,68.2,31.8,"Tolochenaz (VD)","À Tolochenaz, l'imposition individuelle des couples mariés est acceptée à 68,2 pour cent."
5650,72.4,72.4,27.6,"Vaux-sur-Morges (VD)","L'imposition individuelle des couples mariés est acceptée à Vaux-sur-Morges par 72,4 pour cent des suffrages."
5651,66.2,66.2,33.8,"Villars-Sainte-Croix (VD)","À Villars-Sainte-Croix, l'imposition individuelle des couples mariés est acceptée à 66,2 pour cent."
5652,62.3,62.3,37.7,"Villars-sous-Yens (VD)","L'imposition individuelle des couples mariés est acceptée à Villars-sous-Yens par 62,3 pour cent des suffrages."
5653,69.1,69.1,30.9,"Vufflens-le-Château (VD)","La population de Vufflens-le-Château accepte à 69,1 pour cent l'imposition individuelle des couples mariés."
5654,68.6,68.6,31.4,"Vullierens (VD)","L'imposition individuelle des couples mariés est acceptée à Vullierens par 68,6 pour cent des suffrages."
5655,50,0,0,"Yens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5656,64.9,64.9,35.1,"Hautemorges (VD)","L'imposition individuelle des couples mariés est acceptée à Hautemorges par 64,9 pour cent des suffrages."
5661,70.7,70.7,29.3,"Boulens (VD)","À Boulens, l'imposition individuelle des couples mariés est approuvée par 128 voix contre 53."
5663,60.6,60.6,39.4,"Bussy-sur-Moudon (VD)","L'imposition individuelle des couples mariés est acceptée à Bussy-sur-Moudon par 60,6 pour cent des suffrages."
5665,49.2,49.2,50.8,"Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon rejette l'imposition individuelle des couples mariés avec 61 voix contre et 59 pour."
5669,61.3,61.3,38.7,"Curtilles (VD)","À Curtilles, l'imposition individuelle des couples mariés est approuvée par 76 voix contre 48."
5671,56.2,56.2,43.8,"Dompierre (VD)","L'imposition individuelle des couples mariés est acceptée à Dompierre (VD) par 56,2 pour cent des suffrages."
5673,58,58,42,"Hermenches (VD)","À Hermenches, l'imposition individuelle des couples mariés est acceptée à 58 pour cent."
5674,71.6,71.6,28.4,"Lovatens (VD)","Le taux de non à Lovatens atteint 28,4 pour cent concernant l'imposition individuelle des couples mariés."
5675,64.6,64.6,35.4,"Lucens (VD)","La population de Lucens approuve à 64,6 pour cent l'imposition individuelle des couples mariés."
5678,63.9,63.9,36.1,"Moudon (VD)","L'imposition individuelle des couples mariés est acceptée à Moudon par 63,9 pour cent des suffrages."
5680,62.1,62.1,37.9,"Ogens (VD)","La population d'Ogens approuve à 62,1 pour cent l'imposition individuelle des couples mariés."
5683,60.5,60.5,39.5,"Prévonloup (VD)","Le taux de non à Prévonloup atteint 39,5 pour cent concernant l'imposition individuelle des couples mariés."
5684,76.7,76.7,23.3,"Rossenges (VD)","Oui à Rossenges : 23 voix pour et 7 contre l'imposition individuelle des couples mariés."
5688,53.7,53.7,46.3,"Syens (VD)","Oui à Syens : 29 voix pour et 25 contre l'imposition individuelle des couples mariés."
5690,61.5,61.5,38.5,"Villars-le-Comte (VD)","Oui à Villars-le-Comte : 40 voix pour et 25 contre l'imposition individuelle des couples mariés."
5692,55.3,55.3,44.7,"Vucherens (VD)","À Vucherens, l'imposition individuelle des couples mariés est acceptée à 55,3 pour cent."
5693,58.5,58.5,41.5,"Montanaire (VD)","La population de Montanaire approuve à 58,5 pour cent l'imposition individuelle des couples mariés."
5701,64.6,64.6,35.4,"Arnex-sur-Nyon (VD)","Oui à Arnex-sur-Nyon : 62 voix pour et 34 contre l'imposition individuelle des couples mariés."
5702,61.3,61.3,38.7,"Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 61,3 pour cent l'imposition individuelle des couples mariés."
5703,64.7,64.7,35.3,"Bassins (VD)","À Bassins, l'imposition individuelle des couples mariés est acceptée à 64,7 pour cent."
5704,68.4,68.4,31.6,"Begnins (VD)","L'imposition individuelle des couples mariés est acceptée à Begnins par 68,4 pour cent des suffrages."
5705,68.2,68.2,31.8,"Bogis-Bossey (VD)","La population de Bogis-Bossey accepte à 68,2 pour cent l'imposition individuelle des couples mariés."
5706,70.1,70.1,29.9,"Borex (VD)","À Borex, l'imposition individuelle des couples mariés est acceptée à 70,1 pour cent."
5707,66.3,66.3,33.7,"Chavannes-de-Bogis (VD)","L'imposition individuelle des couples mariés est acceptée à Chavannes-de-Bogis par 66,3 pour cent des suffrages."
5708,59.5,59.5,40.5,"Chavannes-des-Bois (VD)","L'imposition individuelle des couples mariés recueille 59,5 pour cent % de oui à Chavannes-des-Bois."
5709,62.4,62.4,37.6,"Chéserex (VD)","L'imposition individuelle des couples mariés recueille 62,4 pour cent % de oui à Chéserex."
5710,65.7,65.7,34.3,"Coinsins (VD)","La population de Coinsins approuve à 65,7 pour cent l'imposition individuelle des couples mariés."
5711,61.2,61.2,38.8,"Commugny (VD)","La population de Commugny accepte à 61,2 pour cent l'imposition individuelle des couples mariés."
5712,66.4,66.4,33.6,"Coppet (VD)","La population de Coppet approuve à 66,4 pour cent l'imposition individuelle des couples mariés."
5713,50,0,0,"Crans-près-Céligny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5714,67,67,33,"Crassier (VD)","L'imposition individuelle des couples mariés recueille 67 pour cent % de oui à Crassier."
5715,68.4,68.4,31.6,"Duillier (VD)","La population de Duillier accepte à 68,4 pour cent l'imposition individuelle des couples mariés."
5716,68.6,68.6,31.4,"Eysins (VD)","La population d'Eysins accepte à 68,6 pour cent l'imposition individuelle des couples mariés."
5717,68.8,68.8,31.2,"Founex (VD)","L'imposition individuelle des couples mariés est acceptée à Founex par 68,8 pour cent des suffrages."
5718,50,0,0,"Genolier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5719,64.9,64.9,35.1,"Gingins (VD)","L'imposition individuelle des couples mariés recueille 64,9 pour cent % de oui à Gingins."
5720,66.8,66.8,33.2,"Givrins (VD)","L'imposition individuelle des couples mariés est acceptée à Givrins par 66,8 pour cent des suffrages."
5721,68.4,68.4,31.6,"Gland (VD)","L'imposition individuelle des couples mariés est acceptée à Gland par 68,4 pour cent des suffrages."
5722,64.1,64.1,35.9,"Grens (VD)","À Grens, l'imposition individuelle des couples mariés est acceptée à 64,1 pour cent."
5723,65.6,65.6,34.4,"Mies (VD)","À Mies, l'imposition individuelle des couples mariés est acceptée à 65,6 pour cent."
5724,50,0,0,"Nyon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5725,69.6,69.6,30.4,"Prangins (VD)","La population de Prangins accepte à 69,6 pour cent l'imposition individuelle des couples mariés."
5726,71.6,71.6,28.4,"La Rippe (VD)","La population de La Rippe approuve à 71,6 pour cent l'imposition individuelle des couples mariés."
5727,50,0,0,"Saint-Cergue (VD)","Les résultats ne sont pas encore connus dans cette commune."
5728,65.3,65.3,34.7,"Signy-Avenex (VD)","L'imposition individuelle des couples mariés recueille 65,3 pour cent % de oui à Signy-Avenex."
5729,67.9,67.9,32.1,"Tannay (VD)","À Tannay, l'imposition individuelle des couples mariés est approuvée par 437 voix contre 207."
5730,66.2,66.2,33.8,"Trélex (VD)","La population de Trélex accepte à 66,2 pour cent l'imposition individuelle des couples mariés."
5731,61.7,61.7,38.3,"Le Vaud (VD)","L'imposition individuelle des couples mariés est acceptée au Vaud par 61,7 pour cent des suffrages."
5732,75.7,75.7,24.3,"Vich (VD)","La population de Vich approuve à 75,7 pour cent l'imposition individuelle des couples mariés."
5741,58.9,58.9,41.1,"L'Abergement (VD)","La population de L'Abergement accepte à 58,9 pour cent l'imposition individuelle des couples mariés."
5742,54.1,54.1,45.9,"Agiez (VD)","L'imposition individuelle des couples mariés est acceptée à Agiez par 54,1 pour cent des suffrages."
5743,56.9,56.9,43.1,"Arnex-sur-Orbe (VD)","À Arnex-sur-Orbe, l'imposition individuelle des couples mariés est acceptée à 56,9 pour cent."
5744,50,0,0,"Ballaigues (VD)","Les résultats ne sont pas encore connus dans cette commune."
5745,61.8,61.8,38.2,"Baulmes (VD)","À Baulmes, l'imposition individuelle des couples mariés est approuvée par 273 voix contre 169."
5746,66.2,66.2,33.8,"Bavois (VD)","L'imposition individuelle des couples mariés est acceptée à Bavois par 66,2 pour cent des suffrages."
5747,59.3,59.3,40.7,"Bofflens (VD)","La population de Bofflens accepte à 59,3 pour cent l'imposition individuelle des couples mariés."
5748,56.1,56.1,43.9,"Bretonnières (VD)","L'imposition individuelle des couples mariés est acceptée à Bretonnières par 56,1 pour cent des suffrages."
5749,50,0,0,"Chavornay (VD)","Les résultats ne sont pas encore connus dans cette commune."
5750,53.6,53.6,46.4,"Les Clées (VD)","Oui aux Clées : 45 voix pour et 39 contre l'imposition individuelle des couples mariés."
5752,68,68,32,"Croy (VD)","À Croy, l'imposition individuelle des couples mariés est acceptée à 68 pour cent."
5754,59.6,59.6,40.4,"Juriens (VD)","À Juriens, l'imposition individuelle des couples mariés est acceptée à 59,6 pour cent."
5755,58,58,42,"Lignerolle (VD)","L'imposition individuelle des couples mariés est acceptée à Lignerolle par 58 pour cent des suffrages."
5756,53,53,47,"Montcherand (VD)","L'imposition individuelle des couples mariés recueille 53 pour cent % de oui à Montcherand."
5757,68.4,68.4,31.6,"Orbe (VD)","À Orbe, l'imposition individuelle des couples mariés est approuvée par 1'400 voix contre 647."
5758,65.4,65.4,34.6,"La Praz (VD)","L'imposition individuelle des couples mariés est acceptée à La Praz par 65,4 pour cent des suffrages."
5759,47,47,53,"Premier (VD)","Non à l'imposition individuelle des couples mariés à Premier : 53 pour cent."
5760,60.8,60.8,39.2,"Rances (VD)","L'imposition individuelle des couples mariés est acceptée à Rances par 60,8 pour cent des suffrages."
5761,66.3,66.3,33.7,"Romainmôtier-Envy (VD)","L'imposition individuelle des couples mariés recueille 66,3 pour cent % de oui à Romainmôtier-Envy."
5762,43,43,57,"Sergey (VD)","À Sergey, l'imposition individuelle des couples mariés est rejetée par 45 voix contre 34."
