"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6771,"initiative oui",60.7,39.3,"Alle (JU)","Oui à 60,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 68,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens d'Alle ont toutefois préféré l'initiative avec 99,9 % de oui."
6774,"initiative oui",54,46,"Boncourt (JU)","Les ayants droit de Boncourt ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 54. Ils acceptent aussi le contre-projet du gouvernement avec 61,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Boncourt tranchent toutefois en faveur de l'initiative avec 64,2 % de oui."
6778,"deux fois non",48.5,51.5,"Bure (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bure. Ils refusent avec 51,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (50,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6781,"initiative oui",88.9,11.1,"Coeuve (JU)","C'est oui à Coeuve à 88,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 31,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6782,"initiative oui",80.5,19.5,"Cornol (JU)","Les citoyens de Cornol disent oui à 80,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,4 % de non."
6783,"deux fois non",37,63,"Courchavon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Courchavon. Ils refusent avec 63 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (57,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6784,"initiative oui",69.9,30.1,"Courgenay (JU)","Les citoyens de Courgenay disent oui à 69,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,5 % de non."
6785,"initiative oui",59.3,40.7,"Courtedoux (JU)",
6789,"initiative oui",74.7,25.3,"Fahy (JU)",
6790,"contre-proposition oui",48.1,51.9,"Fontenais (JU)","Les citoyens de Fontenais disent oui à 55,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,9 %)."
6792,"deux fois non",43,57,"Grandfontaine (JU)",
6800,"initiative oui",74.8,25.2,"Porrentruy (JU)",
6806,"contre-proposition oui",43.6,56.4,"Vendlincourt (JU)",
6807,"deux fois non",37.6,62.4,"Basse-Allaine (JU)","Non à 62,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 90,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Basse-Allaine ont refusé l'initiative et le contre-projet."
6808,"contre-proposition oui",85.5,14.5,"Clos du Doubs (JU)","Les citoyens de Clos du Doubs acceptent avec 85,5 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (28,1 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6809,"deux fois non",7.5,92.5,"Haute-Ajoie (JU)",
6810,"initiative oui",51.1,48.9,"La Baroche (JU)","Les citoyens de La Baroche disent oui à 51,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 93,1 % de non."
6811,"initiative oui",59.6,40.4,"Damphreux-Lugnez (JU)","Oui à 59,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 64,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Damphreux-Lugnez ont toutefois préféré l'initiative avec 81,8 % de oui."
6812,"contre-proposition oui",34.7,65.3,"Basse-Vendline (JU)","C'est oui à 65,7 % à Basse-Vendline à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
