"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2194,31.2,31.2,68.8,"Ferpicloz FR","Die Bargeldinitiative ist in Ferpicloz mit 66,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 88,7 Prozent abgelehnt."
2196,92.2,92.2,7.8,"Freiburg FR","Die Gemeinde Freiburg hat die Bargeldinitiative mit 71,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 64,2 Prozent abgelehnt."
2197,40,40,60,"Givisiez FR","Die Bargeldinitiative ist in Givisiez mit 58,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 98,9 Prozent abgelehnt."
2198,91.5,91.5,8.5,"Granges-Paccot FR","Granges-Paccot hat mit 73,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 88,7 Prozent ab."
2206,37.1,37.1,62.9,"Marly FR","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich für die Bargeldinitiative und 57,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 62,9 Prozent dem Gegenvorschlag den Vorrang."
2208,31.1,31.1,68.9,"Matran FR","Matran hat sowohl die Bargeldinitiative (80,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,1 Prozent Nein) abgelehnt."
2211,41,41,59,"Neyruz FR","In Neyruz FR hat die Stimmbevölkerung der Bargeldinitiative mit 75,1 Prozent zugestimmt. Eine Mehrheit von 71,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2216,61,61,39,"Pierrafortscha FR","Pierrafortscha hat sich mit 52,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 56,6 Prozent angenommen."
2220,32.8,32.8,67.2,"Le Mouret FR","Die Bargeldinitiative hat in Le Mouret mit 74,9 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 53,4 Prozent mehrheitlich abgelehnt."
2226,51,51,49,"Treyvaux FR","Sowohl die Bargeldinitiative (62,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (80,9 Prozent Nein) sind in Treyvaux durchgefallen."
2228,41.2,41.2,58.8,"Villars-sur-Glâne FR","Villars-sur-Glâne hat mit 63,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 63,7 Prozent ab."
2230,52.6,52.6,47.4,"Villarsel-sur-Marly FR","Sowohl die Bargeldinitiative mit 57,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 51 Prozent Nein-Stimmen haben in Villarsel-sur-Marly die Mehrheit verfehlt."
2233,64.7,64.7,35.3,"Hauterive FR","Sowohl die Bargeldinitiative (83,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (87 Prozent Nein) sind in Hauterive FR durchgefallen."
2234,34.1,34.1,65.9,"La Brillaz FR","La Brillaz hat sich mit 65,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,3 Prozent angenommen."
2235,63.8,63.8,36.2,"La Sonnaz FR","La Sonnaz hat sowohl die Bargeldinitiative (85,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (71,3 Prozent Nein) abgelehnt."
2236,97.1,97.1,2.9,"Gibloux FR","Die Bargeldinitiative hat in Gibloux mit 72,5 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 79,7 Prozent mehrheitlich abgelehnt."
2237,22.9,22.9,77.1,"Prez FR","52,8 Prozent der Stimmberechtigten in Prez haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 50,6 Prozent eine Mehrheit."
2238,63.2,63.2,36.8,"Bois-d'Amont FR","Bois-d'Amont hat sich mit 62 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,1 Prozent angenommen."
2239,39.3,39.3,60.7,"Grolley-Ponthaux FR","55,3 Prozent der Abstimmenden in Grolley-Ponthaux haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,8 Prozent."
2250,27.3,27.3,72.7,"Gurwolf FR","Die Stimmbürgerinnen und Stimmbürger von Gurwolf stimmten mit 79 Prozent für die Bargeldinitiative und mit 55,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72,7 Prozent für den Gegenvorschlag."
2254,28.6,28.6,71.4,"Courtepin FR","Die Stimmberechtigten in Courtepin haben die Bargeldinitiative mit 76,5 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \95,9 Prozent. Das Resultat der Stichfrage ergab mit 71,4 Prozent den Vorzug für den Gegenvorschlag."
2257,8.2,8.2,91.8,"Cressier FR","Die Bargeldinitiative ist in Cressier FR mit 78,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 52,4 Prozent. Bei der Stichfrage bevorzugten 91,8 Prozent den Gegenvorschlag."
2258,38.3,38.3,61.7,"Fräschels FR","Fräschels hat mit 62,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,8 Prozent."
2261,53.2,53.2,46.8,"Greng FR","Sowohl die Bargeldinitiative mit 89,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 86,4 Prozent Nein-Stimmen haben in Greng die Mehrheit verfehlt."
2262,69.9,69.9,30.1,"Gurmels FR","Sowohl die Bargeldinitiative (91,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,1 Prozent Nein) sind in Gurmels durchgefallen."
2265,16.3,16.3,83.7,"Kerzers FR","Kerzers hat sowohl die Bargeldinitiative (73,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (83,6 Prozent Nein) abgelehnt."
2266,74.9,74.9,25.1,"Kleinbösingen FR","Die Bargeldinitiative ist in Kleinbösingen mit 54,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 66,7 Prozent abgelehnt."
2271,51.3,51.3,48.7,"Merlach FR","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merlach haben sich für die Bargeldinitiative und 51,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,3 Prozent der Initiative den Vorrang."
2272,58.7,58.7,41.3,"Misery-Courtion FR","66,8 Prozent der Abstimmenden in Misery-Courtion haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,7 Prozent."
2274,85.1,85.1,14.9,"Muntelier FR","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben sich für die Bargeldinitiative und 72,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 85,1 Prozent der Initiative den Vorrang."
2275,50.1,50.1,49.9,"Murten FR","Murten hat die Initiative Bargeldinitiative mit 51,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 66,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,1 Prozent für die Initiative ausgesprochen."
2276,26.6,26.6,73.4,"Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat die Bargeldinitiative mit 58,8 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 50,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 73,4 Prozent für den Gegenvorschlag aus."
2284,76.9,76.9,23.1,"Mont-Vully FR","Weder die Bargeldinitiative (60,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (70,9 Prozent Nein) haben in Mont-Vully eine Mehrheit gefunden."
2292,42.5,42.5,57.5,"Brünisried FR","Brünisried hat sowohl die Bargeldinitiative (73,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (86,4 Prozent Nein) abgelehnt."
2293,29.7,29.7,70.3,"Düdingen FR","Düdingen hat mit 61,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 68,9 Prozent ab."
2294,48.2,48.2,51.8,"Giffers FR","Sowohl die Bargeldinitiative mit 61,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 75,5 Prozent Nein-Stimmen haben in Giffers die Mehrheit verfehlt."
2295,65.9,65.9,34.1,"Bösingen FR","50,4 Prozent der Stimmberechtigten in Bösingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 63 Prozent eine Mehrheit."
2296,65.7,65.7,34.3,"Heitenried FR","Heitenried hat mit 90,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 50,9 Prozent ab."
2299,86.2,86.2,13.8,"Plaffeien FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben sich für die Bargeldinitiative und 81,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86,2 Prozent der Initiative den Vorrang."
2300,5.3,5.3,94.7,"Plasselb FR","Plasselb hat sich mit 92,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 66 Prozent angenommen."
2301,98.4,98.4,1.6,"Rechthalten FR","Sowohl die Bargeldinitiative mit 53,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 93,8 Prozent Nein-Stimmen haben in Rechthalten die Mehrheit verfehlt."
2303,44.3,44.3,55.7,"St. Silvester FR","Die Bargeldinitiative ist in St. Silvester mit 52,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,4 Prozent abgelehnt."
2304,52.1,52.1,47.9,"St. Ursen FR","Sowohl die Bargeldinitiative (95,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (73,8 Prozent Nein) sind in St. Ursen durchgefallen."
2305,35.1,35.1,64.9,"Schmitten FR","Sowohl die Bargeldinitiative (57,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,5 Prozent Nein) sind in Schmitten FR durchgefallen."
2306,56.5,56.5,43.5,"Tafers FR","In Tafers hat weder die Bargeldinitiative (57,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (69,1 Prozent Nein) eine Mehrheit erzielt."
2307,73.1,73.1,26.9,"Tentlingen FR","Die Bargeldinitiative ist in Tentlingen mit 57,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,1 Prozent für die Initiative ausgesprochen."
2308,78.2,78.2,21.8,"Ueberstorf FR","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben sich für die Bargeldinitiative und 51,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 78,2 Prozent der Initiative den Vorrang."
2309,29.5,29.5,70.5,"Wünnewil-Flamatt FR","Die Stimmbürgerinnen und Stimmbürger von Wünnewil-Flamatt stimmten mit 57,6 Prozent für die Bargeldinitiative und mit 82,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 70,5 Prozent für den Gegenvorschlag."
2321,36.7,36.7,63.3,"Attalens FR","Die Stimmbürgerinnen und Stimmbürger von Attalens stimmten mit 52,6 Prozent für die Bargeldinitiative und mit 53,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 63,3 Prozent für den Gegenvorschlag."
2323,63.9,63.9,36.1,"Bossonnens FR","In Bossonnens hat die Stimmbevölkerung der Bargeldinitiative mit 72,8 Prozent zugestimmt. Eine Mehrheit von 58,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
