"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2135,47.6,47.6,52.4,"Greyerz FR","Die Bargeldinitiative ist in Greyerz mit 54,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,1 Prozent. Bei der Stichfrage bevorzugten 52,4 Prozent den Gegenvorschlag."
2137,57,57,43,"Hauteville FR","Die Bargeldinitiative ist in Hauteville mit 64,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57 Prozent für die Initiative ausgesprochen."
2138,67.2,67.2,32.8,"Jaun FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,2 Prozent der Initiative den Vorrang."
2140,48.9,48.9,51.1,"Marsens FR","Die Stimmberechtigten in Marsens haben die Bargeldinitiative mit 56,8 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 61,7 Prozent. Das Resultat der Stichfrage ergab mit 51,1 Prozent den Vorzug für den Gegenvorschlag."
2143,46.5,46.5,53.5,"Morlon FR","Die Stimmberechtigten in Morlon haben die Bargeldinitiative mit 53,8 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68 Prozent. Das Resultat der Stichfrage ergab mit 53,5 Prozent den Vorzug für den Gegenvorschlag."
2145,45.6,45.6,54.4,"Le Pâquier FR","Die Bargeldinitiative ist in Le Pâquier FR mit 55,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 71,6 Prozent. Bei der Stichfrage bevorzugten 54,4 Prozent den Gegenvorschlag."
2147,41.6,41.6,58.4,"Pont-la-Ville FR","Pont-la-Ville hat mit 50,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,2 Prozent."
2148,49.6,49.6,50.4,"Riaz FR","Die Gemeinde Riaz hat die Bargeldinitiative mit 59,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 60,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,4 Prozent für den Gegenvorschlag aus."
2149,61.6,61.6,38.4,"La Roche FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben sich für die Bargeldinitiative und 52 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,6 Prozent der Initiative den Vorrang."
2152,51.7,51.7,48.3,"Sâles FR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich für die Bargeldinitiative und 59,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,7 Prozent der Initiative den Vorrang."
2153,49.8,49.8,50.2,"Sorens FR","Die Stimmbürgerinnen und Stimmbürger von Sorens stimmten mit 59,4 Prozent für die Bargeldinitiative und mit 61,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,2 Prozent für den Gegenvorschlag."
2155,49.6,49.6,50.4,"Vaulruz FR","Die Bargeldinitiative ist in Vaulruz mit 62,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64 Prozent. Bei der Stichfrage bevorzugten 50,4 Prozent den Gegenvorschlag."
2160,49.4,49.4,50.6,"Vuadens FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für die Bargeldinitiative und 63,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,6 Prozent dem Gegenvorschlag den Vorrang."
2162,50.2,50.2,49.8,"Bas-Intyamon FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben sich für die Bargeldinitiative und 63,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,2 Prozent der Initiative den Vorrang."
2163,56,56,44,"Val-de-Charmey FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben sich für die Bargeldinitiative und 61,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56 Prozent der Initiative den Vorrang."
2173,47.1,47.1,52.9,"Autigny FR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für die Bargeldinitiative und 62,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,9 Prozent dem Gegenvorschlag den Vorrang."
2174,38.8,38.8,61.2,"Avry FR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben sich für die Bargeldinitiative und 67,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,2 Prozent dem Gegenvorschlag den Vorrang."
2175,44.6,44.6,55.4,"Belfaux FR","Die Gemeinde Belfaux hat die Bargeldinitiative mit 54 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 66,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,4 Prozent für den Gegenvorschlag aus."
2177,46.6,46.6,53.4,"Chénens FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chénens haben sich für die Bargeldinitiative und 67,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,4 Prozent dem Gegenvorschlag den Vorrang."
2183,37.2,37.2,62.8,"Corminboeuf FR","Corminboeuf hat sich mit 53,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,3 Prozent angenommen."
2186,43.7,43.7,56.3,"Cottens FR","Die Bargeldinitiative ist in Cottens FR mit 53,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,5 Prozent. Bei der Stichfrage bevorzugten 56,3 Prozent den Gegenvorschlag."
2194,58.4,58.4,41.6,"Ferpicloz FR","Ferpicloz hat die Initiative Bargeldinitiative mit 64 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,4 Prozent für die Initiative ausgesprochen."
2196,36.8,36.8,63.2,"Freiburg FR","Freiburg hat sich mit 52,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72 Prozent angenommen."
2197,53,53,47,"Givisiez FR","Givisiez hat die Initiative Bargeldinitiative mit 61,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 60,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53 Prozent für die Initiative ausgesprochen."
2198,44.1,44.1,55.9,"Granges-Paccot FR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich für die Bargeldinitiative und 68,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,9 Prozent dem Gegenvorschlag den Vorrang."
2206,45.2,45.2,54.8,"Marly FR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich für die Bargeldinitiative und 68,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,8 Prozent dem Gegenvorschlag den Vorrang."
2208,42.6,42.6,57.4,"Matran FR","Die Gemeinde Matran hat die Bargeldinitiative mit 51,2 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 63,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 57,4 Prozent für den Gegenvorschlag aus."
2211,41.4,41.4,58.6,"Neyruz FR","Die Stimmbürgerinnen und Stimmbürger von Neyruz FR stimmten mit 51,6 Prozent für die Bargeldinitiative und mit 67,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 58,6 Prozent für den Gegenvorschlag."
2216,40.6,40.6,59.4,"Pierrafortscha FR","Pierrafortscha hat sich mit 51,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75 Prozent angenommen."
2220,56.2,56.2,43.8,"Le Mouret FR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mouret haben sich für die Bargeldinitiative und 55,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,2 Prozent der Initiative den Vorrang."
2226,48.6,48.6,51.4,"Treyvaux FR","Die Bargeldinitiative ist in Treyvaux mit 56,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,9 Prozent. Bei der Stichfrage bevorzugten 51,4 Prozent den Gegenvorschlag."
2228,40.1,40.1,59.9,"Villars-sur-Glâne FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben sich für die Bargeldinitiative und 68,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 59,9 Prozent dem Gegenvorschlag den Vorrang."
2230,55.2,55.2,44.8,"Villarsel-sur-Marly FR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben sich für die Bargeldinitiative und 66,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,2 Prozent der Initiative den Vorrang."
2233,47.5,47.5,52.5,"Hauterive FR","Die Bargeldinitiative ist in Hauterive FR mit 56,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 63,9 Prozent. Bei der Stichfrage bevorzugten 52,5 Prozent den Gegenvorschlag."
2234,46.1,46.1,53.9,"La Brillaz FR","Die Bargeldinitiative ist in La Brillaz mit 52,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 65 Prozent. Bei der Stichfrage bevorzugten 53,9 Prozent den Gegenvorschlag."
2235,35.9,35.9,64.1,"La Sonnaz FR","La Sonnaz hat mit 53 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,4 Prozent."
2236,50.7,50.7,49.3,"Gibloux FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gibloux haben sich für die Bargeldinitiative und 63,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,7 Prozent der Initiative den Vorrang."
2237,48,48,52,"Prez FR","Die Stimmberechtigten in Prez haben die Bargeldinitiative mit 55,8 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 63 Prozent. Das Resultat der Stichfrage ergab mit 52 Prozent den Vorzug für den Gegenvorschlag."
2238,45.6,45.6,54.4,"Bois-d'Amont FR","Die Bargeldinitiative ist in Bois-d'Amont mit 57,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,2 Prozent. Bei der Stichfrage bevorzugten 54,4 Prozent den Gegenvorschlag."
2239,49.5,49.5,50.5,"Grolley-Ponthaux FR","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grolley-Ponthaux haben sich für die Bargeldinitiative und 61,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,5 Prozent dem Gegenvorschlag den Vorrang."
2250,35.8,35.8,64.2,"Gurwolf FR","Die Bargeldinitiative hat in Gurwolf 57,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,3 Prozent angenommen."
2254,50,50,50,"Courtepin FR","Die Stimmberechtigten in Courtepin haben die Bargeldinitiative mit 57,9 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 63,7 Prozent. Das Resultat der Stichfrage ergab mit 50 Prozent den Vorzug für den Gegenvorschlag."
2257,43.4,43.4,56.6,"Cressier FR","Die Bargeldinitiative ist in Cressier FR mit 52,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,4 Prozent. Bei der Stichfrage bevorzugten 56,6 Prozent den Gegenvorschlag."
2258,26.1,26.1,73.9,"Fräschels FR","Fräschels hat mit 61,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,5 Prozent."
2261,34.1,34.1,65.9,"Greng FR","Die Stimmberechtigten in Greng haben die Bargeldinitiative mit 51,1 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 70,5 Prozent. Das Resultat der Stichfrage ergab mit 65,9 Prozent den Vorzug für den Gegenvorschlag."
2262,36.6,36.6,63.4,"Gurmels FR","Gurmels hat sich mit 57,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,1 Prozent angenommen."
2265,34.4,34.4,65.6,"Kerzers FR","Kerzers hat mit 59,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 78,1 Prozent."
2266,38.1,38.1,61.9,"Kleinbösingen FR","Kleinbösingen hat mit 56,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,9 Prozent."
2271,24.4,24.4,75.6,"Merlach FR","67,1 Prozent der Stimmberechtigten in Merlach haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76,3 Prozent eine Mehrheit."
2272,52.1,52.1,47.9,"Misery-Courtion FR","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Misery-Courtion haben sich für die Bargeldinitiative und 62,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,1 Prozent der Initiative den Vorrang."
2274,29,29,71,"Muntelier FR","63,5 Prozent der Abstimmenden in Muntelier haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,6 Prozent."
2275,34.7,34.7,65.3,"Murten FR","Murten hat mit 59,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,3 Prozent."
2276,39.1,39.1,60.9,"Ried bei Kerzers FR","Ried bei Kerzers hat mit 57,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,7 Prozent."
