"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,"contre-proposition oui",80.9,19.1,"Ormont-Dessus (VD)","Oui à 61,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 80,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Ormont-Dessus ont opté pour le contre-projet avec 88,9 % de oui."
5412,"initiative oui",90.4,9.6,"Rennaz (VD)","Les citoyens de Rennaz disent oui à 90,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 89,9 % de non."
5413,"deux fois non",31.8,68.2,"Roche (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Roche (VD). Ils refusent avec 68,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (77,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5414,"initiative oui",51.3,48.7,"Villeneuve (VD)","À Villeneuve (VD), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 51,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 11,4 %."
5415,"initiative oui",60.9,39.1,"Yvorne (VD)","Les électeurs d'Yvorne approuvent à 60,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,7 %)."
5422,"initiative oui",65,35,"Aubonne (VD)","Les électeurs d'Aubonne approuvent à 65 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (32,3 %)."
5423,"initiative oui",52.6,47.4,"Ballens (VD)","À Ballens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 52,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 18,9 %."
5424,"initiative oui",63.3,36.7,"Berolle (VD)","Les citoyens de Berolle disent oui à 63,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 63,7 % de non."
5425,"deux fois non",27.7,72.3,"Bière (VD)","Non à 72,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 70 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bière ont refusé l'initiative et le contre-projet."
5426,"deux fois non",9.2,90.8,"Bougy-Villars (VD)","Les électeurs de Bougy-Villars balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (90,8 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,5 % de non)."
5427,"contre-proposition oui",36.9,63.1,"Féchy (VD)","C'est oui à 71,1 % à Féchy au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5428,"initiative oui",63,37,"Gimel (VD)","Les électeurs de Gimel approuvent à 63 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,9 %)."
5429,"initiative oui",58.4,41.6,"Longirod (VD)","Les citoyens de Longirod disent oui à 58,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 87,6 % de non."
5430,"contre-proposition oui",62.7,37.3,"Marchissy (VD)","Les citoyens de Marchissy acceptent avec 62,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (3,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5431,"initiative oui",68.8,31.2,"Mollens (VD)","À Mollens (VD), les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 68,8. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 56 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (59,8 % de oui) choisit l'initiative."
5434,"deux fois non",38.4,61.6,"Saint-George (VD)","Les électeurs de Saint-George balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (57,7 % de non)."
5435,"contre-proposition oui",97.6,2.4,"Saint-Livres (VD)","Les citoyens de Saint-Livres privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,6 % de oui à la question subsidiaire). Le texte recueille 54,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 97,6 % de oui."
5436,"initiative oui",91.9,8.1,"Saint-Oyens (VD)","C'est oui à Saint-Oyens à 91,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 49 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5437,"contre-proposition oui",43.2,56.8,"Saubraz (VD)","C'est oui à 58 % à Saubraz au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5451,"contre-proposition oui",12.7,87.3,"Avenches (VD)","C'est oui à 73,7 % à Avenches au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 87,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5456,"initiative oui",52,48,"Cudrefin (VD)","À Cudrefin, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 52 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 24,2 %."
5458,"deux fois non",42.9,57.1,"Faoug (VD)","Les électeurs de Faoug balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (57,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,8 % de non)."
5464,"deux fois non",2.1,97.9,"Vully-les-Lacs (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Vully-les-Lacs. Ils refusent avec 97,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (59,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5471,"initiative oui",77.1,22.9,"Bettens (VD)","Les ayants droit de Bettens ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 77,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bettens tranchent toutefois en faveur de l'initiative avec 52,5 % de oui."
5472,"deux fois non",32,68,"Bournens (VD)","Non à 68 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 62,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bournens ont refusé l'initiative et le contre-projet."
5473,"initiative oui",61.8,38.2,"Boussens (VD)","Oui à 61,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 94,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Boussens ont toutefois préféré l'initiative avec 67,4 % de oui."
5474,"contre-proposition oui",48.5,51.5,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), le contre-projet du Conseil fédéral et du Parlement est accepté avec 92,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 51,5 % de non."
5475,"contre-proposition oui",70.4,29.6,"Chavannes-le-Veyron (VD)","Oui à 73,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 70,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Chavannes-le-Veyron ont opté pour le contre-projet avec 53,2 % de oui."
5476,"deux fois non",44.5,55.5,"Chevilly (VD)","Les citoyens de Chevilly ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 55,5 % de non et le contre-projet avec 94,8 % de non."
5477,"initiative oui",55.2,44.8,"Cossonay (VD)","Les citoyens de Cossonay disent oui à 55,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 91,6 % de non."
5479,"deux fois non",42.3,57.7,"Cuarnens (VD)","Non à 57,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 61,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Cuarnens ont refusé l'initiative et le contre-projet."
5480,"deux fois non",34.2,65.8,"Daillens (VD)","Non à 65,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 58,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Daillens ont refusé l'initiative et le contre-projet."
5481,"deux fois non",49,51,"Dizy (VD)","Les électeurs de Dizy balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (53 % de non)."
5482,"initiative oui",55.1,44.9,"Eclépens (VD)","Oui à 55,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 60,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Eclépens ont toutefois préféré l'initiative avec 75,6 % de oui."
5483,"initiative oui",54.3,45.7,"Ferreyres (VD)","À Ferreyres, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 54,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 27,1 %."
5484,"contre-proposition oui",25,75,"Gollion (VD)","À Gollion, le contre-projet du Conseil fédéral et du Parlement est accepté avec 51,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 75 % de non."
5485,"contre-proposition oui",31.7,68.3,"Grancy (VD)","Les citoyens de Grancy soutiennent le contre-projet du Conseil fédéral et du Parlement (59,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,3 % de non)."
5486,"initiative oui",54.4,45.6,"L'Isle (VD)","À L'Isle, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 54,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 47,4 %."
5487,"initiative oui",61.3,38.7,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars disent oui à 61,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 97,4 % de non."
5488,"deux fois non",46,54,"Mauraz (VD)","Les électeurs de Mauraz balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (75,6 % de non)."
5489,"contre-proposition oui",24.6,75.4,"Mex (VD)","À Mex (VD), le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 75,4 % de non."
5490,"initiative oui",90.2,9.8,"Moiry (VD)","À Moiry, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 90,2. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 57,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,1 % de oui) choisit l'initiative."
5491,"contre-proposition oui",34.7,65.3,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville soutiennent le contre-projet du Conseil fédéral et du Parlement (81,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (65,3 % de non)."
5492,"contre-proposition oui",98.2,1.8,"Montricher (VD)","À Montricher, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 54,4 % de oui. Il avait déjà obtenu 55,5 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 98,2 % de oui."
5493,"contre-proposition oui",32.6,67.4,"Orny (VD)","Les citoyens d'Orny disent oui à 60,9 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 67,4 %)."
5495,"deux fois non",39.4,60.6,"Penthalaz (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Penthalaz. Ils refusent avec 60,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (76,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5496,"initiative oui",70.5,29.5,"Penthaz (VD)","Les électeurs de Penthaz approuvent à 70,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (35,1 %)."
5497,"deux fois non",47.2,52.8,"Pompaples (VD)","Non à 52,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 66,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Pompaples ont refusé l'initiative et le contre-projet."
5498,"contre-proposition oui",30.3,69.7,"La Sarraz (VD)","Les citoyens de La Sarraz soutiennent le contre-projet du Conseil fédéral et du Parlement (73,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (69,7 % de non)."
5499,"contre-proposition oui",64.9,35.1,"Senarclens (VD)","Oui à 61,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 64,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Senarclens ont opté pour le contre-projet avec 69,6 % de oui."
5501,"deux fois non",45.4,54.6,"Sullens (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Sullens. Ils refusent avec 54,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (59,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5503,"deux fois non",33.3,66.7,"Vufflens-la-Ville (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Vufflens-la-Ville. Ils refusent avec 66,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (66,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5511,"contre-proposition oui",48.1,51.9,"Assens (VD)","Les citoyens d'Assens disent oui à 80,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,9 %)."
5512,"contre-proposition oui",19.6,80.4,"Bercher (VD)","À Bercher, le contre-projet du Conseil fédéral et du Parlement est accepté avec 87 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 80,4 % de non."
5514,"contre-proposition oui",33.8,66.2,"Bottens (VD)","À Bottens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 66,2 % de non."
5515,"initiative oui",88.9,11.1,"Bretigny-sur-Morrens (VD)","Les ayants droit de Bretigny-sur-Morrens ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 88,9. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 68,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Bretigny-sur-Morrens optent toutefois pour l'initiative avec 80,4 % de oui."
5516,"deux fois non",16.5,83.5,"Cugy (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Cugy (VD). Ils refusent avec 83,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (53,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5518,"initiative oui",62.3,37.7,"Echallens (VD)","Les électeurs d'Echallens approuvent à 62,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,8 %)."
5520,"deux fois non",38.7,61.3,"Essertines-sur-Yverdon (VD)","Les électeurs d'Essertines-sur-Yverdon balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,3 % de non)."
5521,"deux fois non",4.6,95.4,"Etagnières (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Etagnières. Ils refusent avec 95,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (57,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5522,"initiative oui",54.3,45.7,"Fey (VD)","Les électeurs de Fey approuvent à 54,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (29,9 %)."
5523,"deux fois non",1.5,98.5,"Froideville (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Froideville. Ils refusent avec 98,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (84,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5527,"contre-proposition oui",47,53,"Morrens (VD)","Les citoyens de Morrens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (93,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53 % de non)."
5529,"contre-proposition oui",38.5,61.5,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens acceptent avec 89,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,5 %)."
5530,"contre-proposition oui",46.8,53.2,"Pailly (VD)","C'est oui à 82,7 % à Pailly au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5531,"contre-proposition oui",96.3,3.7,"Penthéréaz (VD)","À Penthéréaz, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 67,6 % de oui. Il avait déjà obtenu 92,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 96,3 % de oui."
5533,"initiative oui",92.1,7.9,"Poliez-Pittet (VD)","Les ayants droit de Poliez-Pittet ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 92,1. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 51,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Poliez-Pittet optent toutefois pour l'initiative avec 93,1 % de oui."
5534,"contre-proposition oui",61.7,38.3,"Rueyres (VD)","À Rueyres, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 58,9 % de oui. Il avait déjà obtenu 83,8 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 61,7 % de oui."
5535,"deux fois non",12.2,87.8,"Saint-Barthélemy (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Saint-Barthélemy (VD). Ils refusent avec 87,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (56,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
