"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,"contre-proposition oui",30,70,"Ormont-Dessus (VD)","Les citoyens d'Ormont-Dessus disent oui à 60,8 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 70 %)."
5412,"contre-proposition oui",37.9,62.1,"Rennaz (VD)","Les citoyens de Rennaz disent oui à 54,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 62,1 %)."
5413,"initiative oui",53.4,46.6,"Roche (VD)","Les citoyens de Roche (VD) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 55,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 8,8 % à préférer le contre-projet. L'initiative a obtenu 53,4 % de oui."
5414,"contre-proposition oui",11.8,88.2,"Villeneuve (VD)","Les citoyens de Villeneuve (VD) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 88,2 % de non et le contre-projet avec 21,9 % de non."
5415,"initiative oui",56,44,"Yvorne (VD)",
5422,"contre-proposition oui",40.8,59.2,"Aubonne (VD)",
5423,"initiative oui",78,22,"Ballens (VD)","Les citoyens de Ballens souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 68,4 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 17,9 % à préférer le contre-projet. L'initiative a obtenu 78 % de oui."
5424,"initiative oui",62.9,37.1,"Berolle (VD)","Les citoyens de Berolle disent oui à 62,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,5 % de non."
5425,"initiative oui",97.1,2.9,"Bière (VD)","Les ayants droit de Bière ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 97,1. Ils acceptent aussi le contre-projet du gouvernement avec 55 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Bière tranchent toutefois en faveur de l'initiative avec 71,2 % de oui."
5426,"deux fois non",1.1,98.9,"Bougy-Villars (VD)",
5427,"contre-proposition oui",38.4,61.6,"Féchy (VD)","Les citoyens de Féchy ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 61,6 % de non et le contre-projet avec 30,4 % de non."
5428,"contre-proposition oui",67.5,32.5,"Gimel (VD)",
5429,"deux fois non",18.8,81.2,"Longirod (VD)","Non à 81,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 78 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Longirod ont refusé l'initiative et le contre-projet."
5430,"deux fois non",45.2,54.8,"Marchissy (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Marchissy. Ils refusent avec 54,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (51,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5431,"deux fois non",12.7,87.3,"Mollens (VD)",
5434,"deux fois non",41,59,"Saint-George (VD)",
5435,"contre-proposition oui",22.4,77.6,"Saint-Livres (VD)",
5436,"initiative oui",53.4,46.6,"Saint-Oyens (VD)","C'est oui à Saint-Oyens à 53,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 6,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5437,"contre-proposition oui",51.6,48.4,"Saubraz (VD)","Les citoyens de Saubraz acceptent avec 51,6 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (15,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5451,"contre-proposition oui",20,80,"Avenches (VD)","Les citoyens d'Avenches ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 80 % de non et le contre-projet avec 38,2 % de non."
5456,"contre-proposition oui",76.2,23.8,"Cudrefin (VD)","Les citoyens de Cudrefin acceptent avec 76,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (1,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5458,"initiative oui",59.7,40.3,"Faoug (VD)",
5464,"initiative oui",52.8,47.2,"Vully-les-Lacs (VD)","Les citoyens de Vully-les-Lacs acceptent avec 47 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 47,2 %)."
5471,"deux fois non",19.2,80.8,"Bettens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bettens. Ils refusent avec 80,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (88,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5472,"deux fois non",41.6,58.4,"Bournens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bournens. Ils refusent avec 58,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (60,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5473,"deux fois non",21.7,78.3,"Boussens (VD)","Non à 78,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 94,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Boussens ont refusé l'initiative et le contre-projet."
5474,"deux fois non",40.2,59.8,"La Chaux (Cossonay) (VD)",
5475,"contre-proposition oui",49.3,50.7,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron disent oui à 63,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 50,7 %)."
5476,"contre-proposition oui",31.9,68.1,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 66 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 68,1 %)."
5477,"deux fois non",45.6,54.4,"Cossonay (VD)","Non à 54,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 53,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Cossonay ont refusé l'initiative et le contre-projet."
5479,"initiative oui",82.5,17.5,"Cuarnens (VD)","C'est oui à Cuarnens à 82,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,2 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5480,"deux fois non",46.2,53.8,"Daillens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Daillens. Ils refusent avec 53,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (76 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5481,"contre-proposition oui",11.4,88.6,"Dizy (VD)",
5482,"contre-proposition oui",3.4,96.6,"Eclépens (VD)","Les citoyens d'Eclépens disent oui à 82,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 96,6 %)."
5483,"deux fois non",30.7,69.3,"Ferreyres (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Ferreyres. Ils refusent avec 69,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (57,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5484,"deux fois non",47.4,52.6,"Gollion (VD)",
5485,"contre-proposition oui",21.8,78.2,"Grancy (VD)",
5486,"contre-proposition oui",24.2,75.8,"L'Isle (VD)","Les citoyens de L'Isle ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 75,8 % de non et le contre-projet avec 49,4 % de non."
5487,"initiative oui",80.6,19.4,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars disent oui à 80,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,5 % de non."
5488,"deux fois non",42.3,57.7,"Mauraz (VD)",
5489,"contre-proposition oui",50.7,49.3,"Mex (VD)",
5490,"initiative oui",63.9,36.1,"Moiry (VD)",
5491,"contre-proposition oui",7,93,"Mont-la-Ville (VD)",
5492,"deux fois non",42.3,57.7,"Montricher (VD)",
5493,"contre-proposition oui",24.8,75.2,"Orny (VD)","C'est oui à 69,9 % à Orny à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 75,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5495,"deux fois non",49.6,50.4,"Penthalaz (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Penthalaz. Ils refusent avec 50,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (88,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5496,"deux fois non",31,69,"Penthaz (VD)",
5497,"initiative oui",68.6,31.4,"Pompaples (VD)","C'est oui à Pompaples à 68,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 4,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5498,"initiative oui",93,7,"La Sarraz (VD)",
5499,"initiative oui",76.2,23.8,"Senarclens (VD)","Les citoyens de Senarclens disent oui à 76,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 51,6 % de non."
5501,"initiative oui",52.9,47.1,"Sullens (VD)","Les citoyens de Sullens acceptent avec 45,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 47,1 %)."
5503,"contre-proposition oui",46.1,53.9,"Vufflens-la-Ville (VD)","Les citoyens de Vufflens-la-Ville ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,9 % de non et le contre-projet avec 14,6 % de non."
5511,"deux fois non",44.6,55.4,"Assens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Assens. Ils refusent avec 55,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (85,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5512,"contre-proposition oui",12.5,87.5,"Bercher (VD)",
5514,"contre-proposition oui",36.6,63.4,"Bottens (VD)",
5515,"initiative oui",82.9,17.1,"Bretigny-sur-Morrens (VD)",
5516,"contre-proposition oui",59,41,"Cugy (VD)","Les citoyens de Cugy (VD) acceptent avec 59 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (37,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5518,"deux fois non",35.9,64.1,"Echallens (VD)",
5520,"deux fois non",26.5,73.5,"Essertines-sur-Yverdon (VD)",
5521,"initiative oui",62.6,37.4,"Etagnières (VD)","Les citoyens d'Etagnières acceptent avec 19,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 37,4 %)."
5522,"deux fois non",13.5,86.5,"Fey (VD)",
5523,"contre-proposition oui",60.1,39.9,"Froideville (VD)","Les citoyens de Froideville acceptent avec 60,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,7 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5527,"deux fois non",6.6,93.4,"Morrens (VD)",
5529,"contre-proposition oui",65.1,34.9,"Oulens-sous-Echallens (VD)","Oui à 91,1 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 65,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants d'Oulens-sous-Echallens ont opté pour le contre-projet avec 83,5 % de oui."
5530,"deux fois non",26.7,73.3,"Pailly (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pailly. Ils refusent avec 73,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (53,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5531,"deux fois non",21.1,78.9,"Penthéréaz (VD)",
5533,"initiative oui",53.9,46.1,"Poliez-Pittet (VD)",
5534,"contre-proposition oui",48.9,51.1,"Rueyres (VD)",
5535,"initiative oui",85.9,14.1,"Saint-Barthélemy (VD)","Les citoyens de Saint-Barthélemy (VD) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 52,9 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 49,9 % à préférer le contre-projet. L'initiative a obtenu 85,9 % de oui."
5537,"initiative oui",91.2,8.8,"Villars-le-Terroir (VD)","C'est oui à Villars-le-Terroir à 91,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 27,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5539,"initiative oui",66.7,33.3,"Vuarrens (VD)","Les ayants droit de Vuarrens ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 66,7. Ils acceptent aussi le contre-projet du gouvernement avec 99,6 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Vuarrens tranchent toutefois en faveur de l'initiative avec 81,8 % de oui."
5540,"deux fois non",29.3,70.7,"Montilliez (VD)",
5541,"contre-proposition oui",53.7,46.3,"Goumoëns (VD)",
5551,"initiative oui",67.4,32.6,"Bonvillars (VD)",
5552,"contre-proposition oui",38.9,61.1,"Bullet (VD)",
5553,"contre-proposition oui",98.8,1.2,"Champagne (VD)",
5554,"initiative oui",54.8,45.2,"Concise (VD)",
5555,"contre-proposition oui",16.6,83.4,"Corcelles-près-Concise (VD)",
5556,"contre-proposition oui",35.9,64.1,"Fiez (VD)",
5557,"contre-proposition oui",90.3,9.7,"Fontaines-sur-Grandson (VD)","Les citoyens de Fontaines-sur-Grandson ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (71,7 % de oui). Ils ont préféré cette proposition avec 69,2 % de oui. Ils ont toutefois également approuvé avec 90,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
5559,"deux fois non",40.7,59.3,"Giez (VD)",
5560,"initiative oui",84.5,15.5,"Grandevent (VD)","Les ayants droit de Grandevent ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 84,5. Ils acceptent aussi le contre-projet du gouvernement avec 69 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Grandevent tranchent toutefois en faveur de l'initiative avec 54 % de oui."
5561,"deux fois non",35.2,64.8,"Grandson (VD)","Non à 64,8 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 89,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Grandson ont refusé l'initiative et le contre-projet."
5562,"deux fois non",4.1,95.9,"Mauborget (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mauborget. Ils refusent avec 95,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (67,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5563,"contre-proposition oui",31.5,68.5,"Mutrux (VD)","C'est oui à 52,4 % à Mutrux à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 68,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5564,"deux fois non",38.8,61.2,"Novalles (VD)",
5565,"contre-proposition oui",20.6,79.4,"Onnens (VD)",
5566,"initiative oui",85.6,14.4,"Provence (VD)","Les citoyens de Provence disent oui à 85,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 93,8 % de non."
5568,"contre-proposition oui",59.3,40.7,"Sainte-Croix (VD)","Oui à 61,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 59,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Sainte-Croix ont opté pour le contre-projet avec 96,6 % de oui."
5571,"initiative oui",60.1,39.9,"Tévenon (VD)",
5581,"initiative oui",68.4,31.6,"Belmont-sur-Lausanne (VD)",
5582,"deux fois non",33.8,66.2,"Cheseaux-sur-Lausanne (VD)",
5583,"contre-proposition oui",14.9,85.1,"Crissier (VD)",
5584,"deux fois non",39.2,60.8,"Epalinges (VD)",
5585,"deux fois non",31.7,68.3,"Jouxtens-Mézery (VD)","Non à 68,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 55,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Jouxtens-Mézery ont refusé l'initiative et le contre-projet."
5586,"contre-proposition oui",20.6,79.4,"Lausanne (VD)","Les citoyens de Lausanne ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 79,4 % de non et le contre-projet avec 24 % de non."
5587,"contre-proposition oui",59.2,40.8,"Le Mont-sur-Lausanne (VD)","Les citoyens du Mont-sur-Lausanne acceptent avec 59,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (39,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5588,"contre-proposition oui",53.4,46.6,"Paudex (VD)","Les citoyens de Paudex ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (72,4 % de oui). Ils ont préféré cette proposition avec 89,8 % de oui. Ils ont toutefois également approuvé avec 53,4 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
5589,"initiative oui",75.4,24.6,"Prilly (VD)","Les citoyens de Prilly acceptent avec 49,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 24,6 %)."
5590,"contre-proposition oui",29.6,70.4,"Pully (VD)",
5591,"initiative oui",61.3,38.7,"Renens (VD)","Les citoyens de Renens (VD) acceptent avec 43,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 38,7 %)."
5592,"contre-proposition oui",6.8,93.2,"Romanel-sur-Lausanne (VD)","Les citoyens de Romanel-sur-Lausanne ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 93,2 % de non et le contre-projet avec 36,2 % de non."
5601,"contre-proposition oui",7.3,92.7,"Chexbres (VD)","Les citoyens de Chexbres disent oui à 72,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 92,7 %)."
5604,"deux fois non",44.6,55.4,"Forel (Lavaux) (VD)",
